＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
191197018,CAL_225_260709_57000,CAL,202607,57000,12825,12825,69468.11,82.4343,0.9153,11,日経225
141077118,CAL_225_260709_57125,CAL,202607,57125,12700,12700,69468.11,81.7232,0.9153,11,日経225
141197218,CAL_225_260709_57250,CAL,202607,57250,12575,12575,69468.11,81.0127,0.9153,11,日経225
141077318,CAL_225_260709_57375,CAL,202607,57375,12455,12455,69468.11,80.5965,0.9153,11,日経225
141197518,CAL_225_260709_57500,CAL,202607,57500,12330,12330,69468.11,79.8856,0.9153,11,日経225
141077618,CAL_225_260709_57625,CAL,202607,57625,12210,12210,69468.11,79.4634,0.9153,11,日経225
141197718,CAL_225_260709_57750,CAL,202607,57750,12090,12090,69468.11,79.0364,0.9153,11,日経225
141077818,CAL_225_260709_57875,CAL,202607,57875,11965,11965,69468.11,78.3237,0.9153,11,日経225
191198018,CAL_225_260709_58000,CAL,202607,58000,11845,11845,69468.11,77.8909,0.9153,11,日経225
141078118,CAL_225_260709_58125,CAL,202607,58125,11715,11715,69468.11,76.8999,0.9153,11,日経225
141198218,CAL_225_260709_58250,CAL,202607,58250,11595,11595,69468.11,76.4646,0.9153,11,日経225
141078318,CAL_225_260709_58375,CAL,202607,58375,11470,11470,69468.11,75.7522,0.9153,11,日経225
141198518,CAL_225_260709_58500,CAL,202607,58500,11350,11350,69468.11,75.3111,0.9153,11,日経225
141078618,CAL_225_260709_58625,CAL,202607,58625,11225,11225,69468.11,74.5979,0.9153,11,日経225
141198718,CAL_225_260709_58750,CAL,202607,58750,11105,11105,69468.11,74.1509,0.9153,11,日経225
141078818,CAL_225_260709_58875,CAL,202607,58875,10985,10985,69468.11,73.6993,0.9153,11,日経225
191199018,CAL_225_260709_59000,CAL,202607,59000,10860,10860,69468.11,72.9839,0.9153,11,日経225
141079118,CAL_225_260709_59125,CAL,202607,59125,10740,10740,69468.11,72.5265,0.9153,11,日経225
141199218,CAL_225_260709_59250,CAL,202607,59250,10620,10620,69468.11,72.0647,0.9153,11,日経225
141079318,CAL_225_260709_59375,CAL,202607,59375,10495,10495,69468.11,71.3469,0.9153,11,日経225
141199518,CAL_225_260709_59500,CAL,202607,59500,10375,10375,69468.11,70.8794,0.9153,11,日経225
141079618,CAL_225_260709_59625,CAL,202607,59625,10250,10250,69468.11,70.1605,0.9153,11,日経225
141199718,CAL_225_260709_59750,CAL,202607,59750,10130,10130,69468.11,69.6871,0.9153,11,日経225
141079818,CAL_225_260709_59875,CAL,202607,59875,10010,10010,69468.11,69.2094,0.9153,11,日経225
191190018,CAL_225_260709_60000,CAL,202607,60000,9895,9895,69468.11,68.9655,0.9153,11,日経225
141070118,CAL_225_260709_60125,CAL,202607,60125,9770,9770,69468.11,68.2409,0.9153,11,日経225
141190218,CAL_225_260709_60250,CAL,202607,60250,9645,9645,69468.11,67.5165,0.9153,11,日経225
141070318,CAL_225_260709_60375,CAL,202607,60375,9525,9525,69468.11,67.0244,0.9153,11,日経225
141190518,CAL_225_260709_60500,CAL,202607,60500,9425,9425,69468.11,67.4351,0.9153,11,日経225
141070618,CAL_225_260709_60625,CAL,202607,60625,9285,9285,69468.11,66.0274,0.9153,11,日経225
141190718,CAL_225_260709_60750,CAL,202607,60750,9165,9165,69468.11,65.5226,0.9153,11,日経225
141070818,CAL_225_260709_60875,CAL,202607,60875,9045,9045,69468.11,65.0136,0.9153,11,日経225
191191018,CAL_225_260709_61000,CAL,202607,61000,8940,8940,69468.11,65.1517,0.9153,11,日経225
141071118,CAL_225_260709_61125,CAL,202607,61125,8805,8805,69468.11,63.983,0.9153,11,日経225
141191218,CAL_225_260709_61250,CAL,202607,61250,8685,8685,69468.11,63.4615,0.9153,11,日経225
141071318,CAL_225_260709_61375,CAL,202607,61375,8570,8570,69468.11,63.1466,0.9153,11,日経225
141191518,CAL_225_260709_61500,CAL,202607,61500,8450,8450,69468.11,62.6145,0.9153,11,日経225
141071618,CAL_225_260709_61625,CAL,202607,61625,8335,8335,69468.11,62.2834,0.9153,11,日経225
141191718,CAL_225_260709_61750,CAL,202607,61750,8215,8215,69468.11,61.7407,0.9153,11,日経225
141071818,CAL_225_260709_61875,CAL,202607,61875,8095,8095,69468.11,61.194,0.9153,11,日経225
191192018,CAL_225_260709_62000,CAL,202607,62000,7990,7990,69468.11,61.234,0.9153,11,日経225
141072118,CAL_225_260709_62125,CAL,202607,62125,7860,7860,69468.11,60.2838,0.9153,11,日経225
141192218,CAL_225_260709_62250,CAL,202607,62250,7740,7740,69468.11,59.7226,0.9153,11,日経225
141072318,CAL_225_260709_62375,CAL,202607,62375,7625,7625,69468.11,59.348,0.9153,11,日経225
191192518,CAL_225_260709_62500,CAL,202607,62500,7510,7510,69468.11,58.9644,0.9153,11,日経225
141072618,CAL_225_260709_62625,CAL,202607,62625,7400,7400,69468.11,58.7567,0.9153,11,日経225
141192718,CAL_225_260709_62750,CAL,202607,62750,7275,7275,69468.11,57.9884,0.9153,11,日経225
191072818,CAL_225_260709_62875,CAL,202607,62875,7165,7165,69468.11,57.7615,0.9153,11,日経225
191193018,CAL_225_260709_63000,CAL,202607,63000,7055,7055,69468.11,57.5207,0.9153,11,日経225
191073118,CAL_225_260709_63125,CAL,202607,63125,6935,6935,69468.11,56.9171,0.9153,11,日経225
141193218,CAL_225_260709_63250,CAL,202607,63250,6815,6815,69468.11,56.3094,0.9153,11,日経225
191073318,CAL_225_260709_63375,CAL,202607,63375,6705,6705,69468.11,56.0395,0.9153,11,日経225
141193518,CAL_225_260709_63500,CAL,202607,63500,6590,6590,69468.11,55.5884,0.9153,11,日経225
191073618,CAL_225_260709_63625,CAL,202607,63625,6480,6480,69468.11,55.2951,0.9153,11,日経225
141193718,CAL_225_260709_63750,CAL,202607,63750,6360,6360,69468.11,54.6618,0.9153,11,日経225
191073818,CAL_225_260709_63875,CAL,202607,63875,6255,6255,69468.11,54.5096,0.9153,11,日経225
191194018,CAL_225_260709_64000,CAL,202607,64000,6170,6170,69468.11,54.9715,0.9153,11,日経225
191074118,CAL_225_260709_64125,CAL,202607,64125,6030,6030,69468.11,53.684,0.9153,11,日経225
141194218,CAL_225_260709_64250,CAL,202607,64250,5920,5920,69468.11,53.3337,0.9153,11,日経225
191074318,CAL_225_260709_64375,CAL,202607,64375,5810,5810,69468.11,52.9715,0.9153,11,日経225
141194518,CAL_225_260709_64500,CAL,202607,64500,5700,5700,69468.11,52.5976,0.9153,11,日経225
191074618,CAL_225_260709_64625,CAL,202607,64625,5585,5585,69468.11,52.0634,0.9153,11,日経225
141194718,CAL_225_260709_64750,CAL,202607,64750,5480,5480,69468.11,51.815,0.9153,11,日経225
191074818,CAL_225_260709_64875,CAL,202607,64875,5375,5375,69468.11,51.5512,0.9153,11,日経225
141315018,CAL_225_260709_65000,CAL,202607,65000,5265,5265,69468.11,51.1295,0.9153,11,日経225
191075118,CAL_225_260709_65125,CAL,202607,65125,5160,5160,69468.11,50.8374,0.9153,11,日経225
141195218,CAL_225_260709_65250,CAL,202607,65250,5050,5050,69468.11,50.3915,0.9153,11,日経225
191075318,CAL_225_260709_65375,CAL,202607,65375,4945,4945,69468.11,50.0717,0.9153,11,日経225
191195518,CAL_225_260709_65500,CAL,202607,65500,4835,4835,69468.11,49.6018,0.9153,11,日経225
191075618,CAL_225_260709_65625,CAL,202607,65625,4735,4735,69468.11,49.3886,0.9153,11,日経225
191195718,CAL_225_260709_65750,CAL,202607,65750,4635,4635,69468.11,49.1575,0.9153,11,日経225
191075818,CAL_225_260709_65875,CAL,202607,65875,4530,4530,69468.11,48.7787,0.9153,11,日経225
141316018,CAL_225_260709_66000,CAL,202607,66000,4450,4450,69468.11,49.0282,0.9153,11,日経225
191076118,CAL_225_260709_66125,CAL,202607,66125,4330,4330,69468.11,48.2333,0.9153,11,日経225
191196218,CAL_225_260709_66250,CAL,202607,66250,4230,4230,69468.11,47.9351,0.9153,11,日経225
191076318,CAL_225_260709_66375,CAL,202607,66375,4135,4135,69468.11,47.7443,0.9153,11,日経225
191196518,CAL_225_260709_66500,CAL,202607,66500,4055,4055,69468.11,47.9011,0.9153,11,日経225
191076618,CAL_225_260709_66625,CAL,202607,66625,3935,3935,69468.11,47.062,0.9153,11,日経225
191196718,CAL_225_260709_66750,CAL,202607,66750,3840,3840,69468.11,46.8162,0.9153,11,日経225
191076818,CAL_225_260709_66875,CAL,202607,66875,3745,3745,69468.11,46.5515,0.9153,11,日経225
141317018,CAL_225_260709_67000,CAL,202607,67000,3650,3650,69468.11,46.2681,0.9153,11,日経225
191077118,CAL_225_260709_67125,CAL,202607,67125,3545,3545,69468.11,45.7334,0.9153,11,日経225
191197218,CAL_225_260709_67250,CAL,202607,67250,3465,3465,69468.11,45.7605,0.9153,11,日経225
191077318,CAL_225_260709_67375,CAL,202607,67375,3370,3370,69468.11,45.4203,0.9153,11,日経225
191197518,CAL_225_260709_67500,CAL,202607,67500,3280,3280,69468.11,45.1746,0.9153,11,日経225
191077618,CAL_225_260709_67625,CAL,202607,67625,3190,3190,69468.11,44.9085,0.9153,11,日経225
191197718,CAL_225_260709_67750,CAL,202607,67750,3105,3105,69468.11,44.7331,0.9153,11,日経225
191077818,CAL_225_260709_67875,CAL,202607,67875,3015,3015,69468.11,44.4254,0.9153,11,日経225
141318018,CAL_225_260709_68000,CAL,202607,68000,2930,2930,69468.11,44.2068,0.9153,11,日経225
191078118,CAL_225_260709_68125,CAL,202607,68125,2845,2845,69468.11,43.9663,0.9153,11,日経225
191198218,CAL_225_260709_68250,CAL,202607,68250,2760,2760,69468.11,43.7038,0.9153,11,日経225
191078318,CAL_225_260709_68375,CAL,202607,68375,2675,2675,69468.11,43.4194,0.9153,11,日経225
191198518,CAL_225_260709_68500,CAL,202607,68500,2590,2590,69468.11,43.113,0.9153,11,日経225
191078618,CAL_225_260709_68625,CAL,202607,68625,2515,2515,69468.11,42.9966,0.9153,11,日経225
191198718,CAL_225_260709_68750,CAL,202607,68750,2430,2430,69468.11,42.6447,0.9153,11,日経225
191078818,CAL_225_260709_68875,CAL,202607,68875,2360,2360,69468.11,42.5858,0.9153,11,日経225
141319018,CAL_225_260709_69000,CAL,202607,69000,2280,2280,69468.11,42.2921,0.9153,11,日経225
191079118,CAL_225_260709_69125,CAL,202607,69125,2200,2200,69468.11,41.9746,0.9153,11,日経225
191199218,CAL_225_260709_69250,CAL,202607,69250,2135,2135,69468.11,41.9459,0.9153,11,日経225
191079318,CAL_225_260709_69375,CAL,202607,69375,2065,2065,69468.11,41.7874,0.9153,11,日経225
191199518,CAL_225_260709_69500,CAL,202607,69500,1990,1990,69468.11,41.4997,0.9153,11,日経225
191079618,CAL_225_260709_69625,CAL,202607,69625,1920,1920,69468.11,41.2906,0.9153,11,日経225
191199718,CAL_225_260709_69750,CAL,202607,69750,1860,1860,69468.11,41.2636,0.9153,11,日経225
191079818,CAL_225_260709_69875,CAL,202607,69875,1780,1780,69468.11,40.7947,0.9153,11,日経225
141310018,CAL_225_260709_70000,CAL,202607,70000,1650,1650,69468.11,39.2566,0.9153,11,日経225
191070118,CAL_225_260709_70125,CAL,202607,70125,1655,1655,69468.11,40.5052,0.9153,11,日経225
191190218,CAL_225_260709_70250,CAL,202607,70250,1510,1510,69468.11,38.592,0.9153,11,日経225
191070318,CAL_225_260709_70375,CAL,202607,70375,1535,1535,69468.11,40.2131,0.9153,11,日経225
191190518,CAL_225_260709_70500,CAL,202607,70500,1475,1475,69468.11,40.0262,0.9153,11,日経225
191070618,CAL_225_260709_70625,CAL,202607,70625,1425,1425,69468.11,40.0235,0.9153,11,日経225
191190718,CAL_225_260709_70750,CAL,202607,70750,1375,1375,69468.11,39.9946,0.9153,11,日経225
191070818,CAL_225_260709_70875,CAL,202607,70875,1315,1315,69468.11,39.7248,0.9153,11,日経225
141311018,CAL_225_260709_71000,CAL,202607,71000,1265,1265,69468.11,39.6413,0.9153,11,日経225
191071118,CAL_225_260709_71125,CAL,202607,71125,1225,1225,69468.11,39.7482,0.9153,11,日経225
191191218,CAL_225_260709_71250,CAL,202607,71250,1165,1165,69468.11,39.3917,0.9153,11,日経225
191071318,CAL_225_260709_71375,CAL,202607,71375,1120,1120,69468.11,39.3352,0.9153,11,日経225
191191518,CAL_225_260709_71500,CAL,202607,71500,1080,1080,69468.11,39.3633,0.9153,11,日経225
191071618,CAL_225_260709_71625,CAL,202607,71625,1035,1035,69468.11,39.253,0.9153,11,日経225
191191718,CAL_225_260709_71750,CAL,202607,71750,990,990,69468.11,39.1142,0.9153,11,日経225
191071818,CAL_225_260709_71875,CAL,202607,71875,950,950,69468.11,39.0619,0.9153,11,日経225
191312018,CAL_225_260709_72000,CAL,202607,72000,875,875,69468.11,38.1591,0.9153,11,日経225
191072118,CAL_225_260709_72125,CAL,202607,72125,870,870,69468.11,38.8745,0.9153,11,日経225
191192218,CAL_225_260709_72250,CAL,202607,72250,845,845,69468.11,39.0991,0.9153,11,日経225
191072318,CAL_225_260709_72375,CAL,202607,72375,800,800,69468.11,38.8158,0.9153,11,日経225
141192518,CAL_225_260709_72500,CAL,202607,72500,770,770,69468.11,38.8702,0.9153,11,日経225
191072618,CAL_225_260709_72625,CAL,202607,72625,730,730,69468.11,38.6482,0.9153,11,日経225
191192718,CAL_225_260709_72750,CAL,202607,72750,700,700,69468.11,38.6497,0.9153,11,日経225
141192818,CAL_225_260709_72875,CAL,202607,72875,670,670,69468.11,38.6254,0.9153,11,日経225
141313018,CAL_225_260709_73000,CAL,202607,73000,635,635,69468.11,38.4414,0.9153,11,日経225
141193118,CAL_225_260709_73125,CAL,202607,73125,610,610,69468.11,38.4961,0.9153,11,日経225
191193218,CAL_225_260709_73250,CAL,202607,73250,585,585,69468.11,38.5272,0.9153,11,日経225
141193318,CAL_225_260709_73375,CAL,202607,73375,555,555,69468.11,38.3928,0.9153,11,日経225
191193518,CAL_225_260709_73500,CAL,202607,73500,535,535,69468.11,38.5154,0.9153,11,日経225
141193618,CAL_225_260709_73625,CAL,202607,73625,505,505,69468.11,38.3235,0.9153,11,日経225
191193718,CAL_225_260709_73750,CAL,202607,73750,485,485,69468.11,38.3985,0.9153,11,日経225
141193818,CAL_225_260709_73875,CAL,202607,73875,455,455,69468.11,38.1432,0.9153,11,日経225
191314018,CAL_225_260709_74000,CAL,202607,74000,425,425,69468.11,37.8487,0.9153,11,日経225
141194118,CAL_225_260709_74125,CAL,202607,74125,415,415,69468.11,38.1651,0.9153,11,日経225
191194218,CAL_225_260709_74250,CAL,202607,74250,400,400,69468.11,38.3042,0.9153,11,日経225
141194318,CAL_225_260709_74375,CAL,202607,74375,375,375,69468.11,38.0852,0.9153,11,日経225
191194518,CAL_225_260709_74500,CAL,202607,74500,340,340,69468.11,37.4736,0.9153,11,日経225
141194618,CAL_225_260709_74625,CAL,202607,74625,340,340,69468.11,38.0726,0.9153,11,日経225
191194718,CAL_225_260709_74750,CAL,202607,74750,330,330,69468.11,38.3036,0.9153,11,日経225
141194818,CAL_225_260709_74875,CAL,202607,74875,315,315,69468.11,38.3334,0.9153,11,日経225
191315018,CAL_225_260709_75000,CAL,202607,75000,280,280,69468.11,37.5565,0.9153,11,日経225
141195118,CAL_225_260709_75125,CAL,202607,75125,276,276,69468.11,37.9621,0.9153,11,日経225
191195218,CAL_225_260709_75250,CAL,202607,75250,245,245,69468.11,37.2331,0.9153,11,日経225
141195318,CAL_225_260709_75375,CAL,202607,75375,251,251,69468.11,38.0383,0.9153,11,日経225
141315518,CAL_225_260709_75500,CAL,202607,75500,231,231,69468.11,37.7105,0.9153,11,日経225
191316018,CAL_225_260709_76000,CAL,202607,76000,181,181,69468.11,37.415,0.9153,11,日経225
141316518,CAL_225_260709_76500,CAL,202607,76500,159,159,69468.11,38.2227,0.9153,11,日経225
191317018,CAL_225_260709_77000,CAL,202607,77000,120,120,69468.11,37.7213,0.9153,11,日経225
141317518,CAL_225_260709_77500,CAL,202607,77500,106,106,69468.11,38.5464,0.9153,11,日経225
191318018,CAL_225_260709_78000,CAL,202607,78000,86,86,69468.11,38.6962,0.9153,11,日経225
141318518,CAL_225_260709_78500,CAL,202607,78500,67,67,69468.11,38.5866,0.9153,11,日経225
191319018,CAL_225_260709_79000,CAL,202607,79000,53,53,69468.11,38.6265,0.9153,11,日経225
141319518,CAL_225_260709_79500,CAL,202607,79500,54,54,69468.11,40.3079,0.9153,11,日経225
141430018,CAL_225_260709_80000,CAL,202607,80000,35,35,69468.11,39.1019,0.9153,11,日経225
141310518,CAL_225_260709_80500,CAL,202607,80500,36,36,69468.11,40.7206,0.9153,11,日経225
191311018,CAL_225_260709_81000,CAL,202607,81000,25,25,69468.11,40.0252,0.9153,11,日経225
141311518,CAL_225_260709_81500,CAL,202607,81500,19,19,69468.11,39.9125,0.9153,11,日経225
141432018,CAL_225_260709_82000,CAL,202607,82000,17,17,69468.11,40.6494,0.9153,11,日経225
141312518,CAL_225_260709_82500,CAL,202607,82500,13,13,69468.11,40.5891,0.9153,11,日経225
191313018,CAL_225_260709_83000,CAL,202607,83000,11,11,69468.11,41.0259,0.9153,11,日経225
141313518,CAL_225_260709_83500,CAL,202607,83500,10,10,69468.11,41.7846,0.9153,11,日経225
141434018,CAL_225_260709_84000,CAL,202607,84000,9,9,69468.11,42.4769,0.9153,11,日経225
141314518,CAL_225_260709_84500,CAL,202607,84500,8,8,69468.11,43.0936,0.9153,11,日経225
141435018,CAL_225_260709_85000,CAL,202607,85000,5,5,69468.11,42.16,0.9153,11,日経225
141315718,CAL_225_260709_85750,CAL,202607,85750,4,4,69468.11,42.8632,0.9153,11,日経225
191317518,CAL_225_260709_87500,CAL,202607,87500,3,2,69468.11,44.1259,0.9153,11,日経225
141438018,CAL_225_260709_88000,CAL,202607,88000,2,1,69468.11,43.2228,0.9153,11,日経225
191430018,CAL_225_260709_90000,CAL,202607,90000,2,1,69468.11,46.9897,0.9153,11,日経225
191432018,CAL_225_260709_92000,CAL,202607,92000,2,2,69468.11,52.2967,0.9153,11,日経225
191434018,CAL_225_260709_94000,CAL,202607,94000,2,2,69468.11,55.9169,0.9153,11,日経225
191435018,CAL_225_260709_95000,CAL,202607,95000,2,1,69468.11,55.7218,0.9153,11,日経225
141550018,CAL_225_260709_100000,CAL,202607,100000,2,2,69468.11,66.2074,0.9153,11,日経225
191320018,CAL_225_260813_20000,CAL,202608,20000,49690,49690,69468.11,176.3286,1.1666,46,日経225
141322018,CAL_225_260813_22000,CAL,202608,22000,47695,47695,69468.11,163.809,1.1666,46,日経225
141324018,CAL_225_260813_24000,CAL,202608,24000,45700,45700,69468.11,152.4261,1.1666,46,日経225
141325018,CAL_225_260813_25000,CAL,202608,25000,44705,44705,69468.11,147.3955,1.1666,46,日経225
141086018,CAL_225_260813_26000,CAL,202608,26000,43705,43705,69468.11,141.9828,1.1666,46,日経225
141087018,CAL_225_260813_27000,CAL,202608,27000,42710,42710,69468.11,137.3424,1.1666,46,日経225
141088018,CAL_225_260813_28000,CAL,202608,28000,41715,41715,69468.11,132.8617,1.1666,46,日経225
141089018,CAL_225_260813_29000,CAL,202608,29000,40720,40720,69468.11,128.5282,1.1666,46,日経225
141080018,CAL_225_260813_30000,CAL,202608,30000,39720,39720,69468.11,123.8399,1.1666,46,日経225
141081018,CAL_225_260813_31000,CAL,202608,31000,38735,38735,69468.11,120.7239,1.1666,46,日経225
141082018,CAL_225_260813_32000,CAL,202608,32000,37730,37730,69468.11,115.8533,1.1666,46,日経225
141083018,CAL_225_260813_33000,CAL,202608,33000,36750,36750,69468.11,113.3106,1.1666,46,日経225
141084018,CAL_225_260813_34000,CAL,202608,34000,35750,35750,69468.11,109.127,1.1666,46,日経225
141085018,CAL_225_260813_35000,CAL,202608,35000,34750,34750,69468.11,105.0665,1.1666,46,日経225
191086018,CAL_225_260813_36000,CAL,202608,36000,33755,33755,69468.11,101.5056,1.1666,46,日経225
191087018,CAL_225_260813_37000,CAL,202608,37000,32760,32760,69468.11,98.0273,1.1666,46,日経225
141087218,CAL_225_260813_37250,CAL,202608,37250,32515,32515,69468.11,97.4412,1.1666,46,日経225
141087518,CAL_225_260813_37500,CAL,202608,37500,32265,32265,69468.11,96.4967,1.1666,46,日経225
141087718,CAL_225_260813_37750,CAL,202608,37750,32015,32015,69468.11,95.5585,1.1666,46,日経225
191088018,CAL_225_260813_38000,CAL,202608,38000,31775,31775,69468.11,95.3231,1.1666,46,日経225
141088218,CAL_225_260813_38250,CAL,202608,38250,31520,31520,69468.11,94.0482,1.1666,46,日経225
141088518,CAL_225_260813_38500,CAL,202608,38500,31275,31275,69468.11,93.4671,1.1666,46,日経225
141088718,CAL_225_260813_38750,CAL,202608,38750,31025,31025,69468.11,92.5479,1.1666,46,日経225
191089018,CAL_225_260813_39000,CAL,202608,39000,30780,30780,69468.11,91.9675,1.1666,46,日経225
141089218,CAL_225_260813_39250,CAL,202608,39250,30530,30530,69468.11,91.0574,1.1666,46,日経225
141089518,CAL_225_260813_39500,CAL,202608,39500,30285,30285,69468.11,90.4776,1.1666,46,日経225
141089718,CAL_225_260813_39750,CAL,202608,39750,30035,30035,69468.11,89.5764,1.1666,46,日経225
191080018,CAL_225_260813_40000,CAL,202608,40000,29790,29790,69468.11,88.9972,1.1666,46,日経225
141080218,CAL_225_260813_40250,CAL,202608,40250,29540,29540,69468.11,88.1046,1.1666,46,日経225
141080518,CAL_225_260813_40500,CAL,202608,40500,29295,29295,69468.11,87.526,1.1666,46,日経225
141080718,CAL_225_260813_40750,CAL,202608,40750,29045,29045,69468.11,86.6418,1.1666,46,日経225
191081018,CAL_225_260813_41000,CAL,202608,41000,28800,28800,69468.11,86.0638,1.1666,46,日経225
141081218,CAL_225_260813_41250,CAL,202608,41250,28550,28550,69468.11,85.1877,1.1666,46,日経225
141081518,CAL_225_260813_41500,CAL,202608,41500,28305,28305,69468.11,84.6102,1.1666,46,日経225
141081718,CAL_225_260813_41750,CAL,202608,41750,28055,28055,69468.11,83.742,1.1666,46,日経225
191082018,CAL_225_260813_42000,CAL,202608,42000,27810,27810,69468.11,83.1651,1.1666,46,日経225
141082218,CAL_225_260813_42250,CAL,202608,42250,27565,27565,69468.11,82.586,1.1666,46,日経225
141082518,CAL_225_260813_42500,CAL,202608,42500,27315,27315,69468.11,81.7281,1.1666,46,日経225
141082718,CAL_225_260813_42750,CAL,202608,42750,27070,27070,69468.11,81.1496,1.1666,46,日経225
