＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
220044911,PUT_4911_260813_2800,PUT,202608,2800,138.5,138.2,2800,42.9059,1.1426,31,
220054911,PUT_4911_260813_3000,PUT,202608,3000,253.5,253.5,2800,39.2742,1.1426,31,
220074911,PUT_4911_260813_3200,PUT,202608,3200,417,416.8,2800,38.7029,1.1426,31,
221014911,PUT_4911_260910_2000,PUT,202609,2000,39.6,39.5,2800,71.4115,1.1426,59,
221024911,PUT_4911_260910_2200,PUT,202609,2200,53.5,53.2,2800,61.7551,1.1426,59,
221034911,PUT_4911_260910_2400,PUT,202609,2400,77,76.5,2800,53.6673,1.1426,59,
221044911,PUT_4911_260910_2600,PUT,202609,2600,118.5,118.2,2800,47.3559,1.1426,59,
221054911,PUT_4911_260910_2800,PUT,202609,2800,188,188,2800,42.5227,1.1426,59,
221064911,PUT_4911_260910_3000,PUT,202609,3000,297,296.9,2800,39.5542,1.1426,59,
221074911,PUT_4911_260910_3200,PUT,202609,3200,445,444.8,2800,38.4873,1.1426,59,
221084911,PUT_4911_260910_3400,PUT,202609,3400,618,617.6,2800,38.2536,1.1426,59,
221094911,PUT_4911_260910_3600,PUT,202609,3600,805.5,805.4,2800,39.1823,1.1426,59,
221104911,PUT_4911_260910_3800,PUT,202609,3800,1000,999.7,2800,40.783,1.1426,59,
221114911,PUT_4911_260910_4000,PUT,202609,4000,1197,1196,2800,41.6396,1.1426,59,
224104911,PUT_4911_261210_2000,PUT,202612,2000,87.5,87.4,2800,58.9438,1.5259,150,
224094911,PUT_4911_261210_2200,PUT,202612,2200,114.5,114.1,2800,53.1195,1.5259,150,
224084911,PUT_4911_261210_2400,PUT,202612,2400,152.5,152.4,2800,48.2176,1.5259,150,
224074911,PUT_4911_261210_2600,PUT,202612,2600,211.5,211.4,2800,44.8445,1.5259,150,
224064911,PUT_4911_261210_2800,PUT,202612,2800,288,287.8,2800,41.6529,1.5259,150,
224014911,PUT_4911_261210_3000,PUT,202612,3000,389.5,389.3,2800,39.3098,1.5259,150,
224024911,PUT_4911_261210_3200,PUT,202612,3200,518,517.7,2800,37.9045,1.5259,150,
224034911,PUT_4911_261210_3400,PUT,202612,3400,665.5,665.2,2800,36.6375,1.5259,150,
224044911,PUT_4911_261210_3600,PUT,202612,3600,837,836.9,2800,37.2106,1.5259,150,
224054911,PUT_4911_261210_3800,PUT,202612,3800,1017,1016.2,2800,37.5329,1.5259,150,
227014911,PUT_4911_270311_2400,PUT,202703,2400,220,219.7,2800,46.4262,1.3859,241,
227024911,PUT_4911_270311_2600,PUT,202703,2600,284,284,2800,43.2735,1.3859,241,
227034911,PUT_4911_270311_2800,PUT,202703,2800,368,367.7,2800,40.8565,1.3859,241,
227044911,PUT_4911_270311_3000,PUT,202703,3000,474.5,474.4,2800,39.3173,1.3859,241,
227054911,PUT_4911_270311_3200,PUT,202703,3200,596.5,596.4,2800,37.7174,1.3859,241,
320015020,CAL_5020_260813_1000,CAL,202608,1000,259.5,259.2,1254.5,48.8499,1.1426,31,
320025020,CAL_5020_260813_1100,CAL,202608,1100,166,165.5,1254.5,41.6383,1.1426,31,
320035020,CAL_5020_260813_1200,CAL,202608,1200,85,84.7,1254.5,36.6458,1.1426,31,
320045020,CAL_5020_260813_1300,CAL,202608,1300,29.2,29.1,1254.5,32.3923,1.1426,31,
320055020,CAL_5020_260813_1400,CAL,202608,1400,6.9,6.9,1254.5,31.314,1.1426,31,
320065020,CAL_5020_260813_1500,CAL,202608,1500,1.2,1.2,1254.5,31.0884,1.1426,31,
321015020,CAL_5020_260910_1000,CAL,202609,1000,268.5,268.2,1254.5,47.3019,1.1426,59,
321025020,CAL_5020_260910_1100,CAL,202609,1100,179.5,179.1,1254.5,40.7965,1.1426,59,
321035020,CAL_5020_260910_1200,CAL,202609,1200,102.5,102.4,1254.5,35.8339,1.1426,59,
321045020,CAL_5020_260910_1300,CAL,202609,1300,47.3,47.2,1254.5,32.5376,1.1426,59,
321055020,CAL_5020_260910_1400,CAL,202609,1400,17.9,17.9,1254.5,31.1665,1.1426,59,
321065020,CAL_5020_260910_1500,CAL,202609,1500,5.9,5.8,1254.5,30.762,1.1426,59,
321075020,CAL_5020_260910_1600,CAL,202609,1600,1.9,1.9,1254.5,31.3313,1.1426,59,
321085020,CAL_5020_260910_1700,CAL,202609,1700,0.8,0.7,1254.5,32.6854,1.1426,59,
324075020,CAL_5020_261210_1000,CAL,202612,1000,276.5,276.2,1254.5,40.7936,1.5259,150,
324065020,CAL_5020_261210_1100,CAL,202612,1100,196.5,196.4,1254.5,36.807,1.5259,150,
324015020,CAL_5020_261210_1200,CAL,202612,1200,130.5,130.4,1254.5,34.2975,1.5259,150,
324025020,CAL_5020_261210_1300,CAL,202612,1300,77.5,77.4,1254.5,31.681,1.5259,150,
324035020,CAL_5020_261210_1400,CAL,202612,1400,43.4,43.3,1254.5,30.5281,1.5259,150,
324045020,CAL_5020_261210_1500,CAL,202612,1500,21.3,21.3,1254.5,29.1659,1.5259,150,
324055020,CAL_5020_261210_1600,CAL,202612,1600,11.4,11.4,1254.5,29.473,1.5259,150,
327015020,CAL_5020_270311_1100,CAL,202703,1100,221,220.7,1254.5,35.7486,1.3859,241,
327025020,CAL_5020_270311_1200,CAL,202703,1200,156.5,156.2,1254.5,33.2979,1.3859,241,
327035020,CAL_5020_270311_1300,CAL,202703,1300,105.5,105.3,1254.5,31.605,1.3859,241,
327045020,CAL_5020_270311_1400,CAL,202703,1400,67,66.7,1254.5,30.161,1.3859,241,
327055020,CAL_5020_270311_1500,CAL,202703,1500,41.7,41.7,1254.5,29.5747,1.3859,241,
220015020,PUT_5020_260813_1000,PUT,202608,1000,3.8,3.7,1254.5,48.8499,1.1426,31,
220025020,PUT_5020_260813_1100,PUT,202608,1100,10,9.9,1254.5,41.6383,1.1426,31,
220035020,PUT_5020_260813_1200,PUT,202608,1200,29.1,29.1,1254.5,36.6458,1.1426,31,
220045020,PUT_5020_260813_1300,PUT,202608,1300,73.5,73.4,1254.5,32.3923,1.1426,31,
220055020,PUT_5020_260813_1400,PUT,202608,1400,151.5,151,1254.5,31.314,1.1426,31,
220065020,PUT_5020_260813_1500,PUT,202608,1500,245.5,245.2,1254.5,31.0884,1.1426,31,
221015020,PUT_5020_260910_1000,PUT,202609,1000,11.9,11.9,1254.5,47.3019,1.1426,59,
221025020,PUT_5020_260910_1100,PUT,202609,1100,22.6,22.6,1254.5,40.7965,1.1426,59,
221035020,PUT_5020_260910_1200,PUT,202609,1200,45.7,45.7,1254.5,35.8339,1.1426,59,
221045020,PUT_5020_260910_1300,PUT,202609,1300,90.5,90.3,1254.5,32.5376,1.1426,59,
221055020,PUT_5020_260910_1400,PUT,202609,1400,161,160.8,1254.5,31.1665,1.1426,59,
221065020,PUT_5020_260910_1500,PUT,202609,1500,249,248.5,1254.5,30.762,1.1426,59,
221075020,PUT_5020_260910_1600,PUT,202609,1600,344.5,344.4,1254.5,31.3313,1.1426,59,
221085020,PUT_5020_260910_1700,PUT,202609,1700,443.5,443.1,1254.5,32.6854,1.1426,59,
224075020,PUT_5020_261210_1000,PUT,202612,1000,32.4,32.4,1254.5,40.7936,1.5259,150,
224065020,PUT_5020_261210_1100,PUT,202612,1100,52,51.9,1254.5,36.807,1.5259,150,
224015020,PUT_5020_261210_1200,PUT,202612,1200,85.5,85.3,1254.5,34.2975,1.5259,150,
224025020,PUT_5020_261210_1300,PUT,202612,1300,132,131.7,1254.5,31.681,1.5259,150,
224035020,PUT_5020_261210_1400,PUT,202612,1400,197.5,197,1254.5,30.5281,1.5259,150,
224045020,PUT_5020_261210_1500,PUT,202612,1500,274.5,274.4,1254.5,29.1659,1.5259,150,
224055020,PUT_5020_261210_1600,PUT,202612,1600,364,363.8,1254.5,29.473,1.5259,150,
227015020,PUT_5020_270311_1100,PUT,202703,1100,73.5,73.1,1254.5,35.7486,1.3859,241,
227025020,PUT_5020_270311_1200,PUT,202703,1200,108,107.7,1254.5,33.2979,1.3859,241,
227035020,PUT_5020_270311_1300,PUT,202703,1300,156,155.9,1254.5,31.605,1.3859,241,
227045020,PUT_5020_270311_1400,PUT,202703,1400,216.5,216.4,1254.5,30.161,1.3859,241,
227055020,PUT_5020_270311_1500,PUT,202703,1500,290.5,290.5,1254.5,29.5747,1.3859,241,
320015108,CAL_5108_260813_3000,CAL,202608,3000,586.5,586.1,3579,33.2655,1.1426,31,
320025108,CAL_5108_260813_3200,CAL,202608,3200,396.5,396.1,3579,30.1784,1.1426,31,
320035108,CAL_5108_260813_3400,CAL,202608,3400,227,226.6,3579,27.8209,1.1426,31,
320045108,CAL_5108_260813_3600,CAL,202608,3600,98.5,98,3579,25.5457,1.1426,31,
320055108,CAL_5108_260813_3800,CAL,202608,3800,29,29,3579,24.0901,1.1426,31,
320065108,CAL_5108_260813_4000,CAL,202608,4000,6.3,6.2,3579,23.7709,1.1426,31,
321085108,CAL_5108_260910_2800,CAL,202609,2800,792.5,792.3,3579,35.9804,1.1426,59,
321015108,CAL_5108_260910_3000,CAL,202609,3000,601.5,601.4,3579,32.4941,1.1426,59,
321025108,CAL_5108_260910_3200,CAL,202609,3200,421.5,421.4,3579,29.6457,1.1426,59,
321035108,CAL_5108_260910_3400,CAL,202609,3400,263,262.9,3579,27.3312,1.1426,59,
321045108,CAL_5108_260910_3600,CAL,202609,3600,139.5,139.3,3579,25.464,1.1426,59,
321055108,CAL_5108_260910_3800,CAL,202609,3800,61,60.9,3579,24.239,1.1426,59,
321065108,CAL_5108_260910_4000,CAL,202609,4000,22.5,22.5,3579,23.7132,1.1426,59,
321075108,CAL_5108_260910_4200,CAL,202609,4200,7.1,7,3579,23.4439,1.1426,59,
324065108,CAL_5108_261210_2800,CAL,202612,2800,829,828.9,3579,31.5077,1.5259,150,
324015108,CAL_5108_261210_3000,CAL,202612,3000,652.5,652.2,3579,29.45,1.5259,150,
324025108,CAL_5108_261210_3200,CAL,202612,3200,489.5,489.1,3579,27.6405,1.5259,150,
324035108,CAL_5108_261210_3400,CAL,202612,3400,350.5,350.1,3579,26.6358,1.5259,150,
324045108,CAL_5108_261210_3600,CAL,202612,3600,230,229.8,3579,25.0579,1.5259,150,
324055108,CAL_5108_261210_3800,CAL,202612,3800,143,142.7,3579,24.2605,1.5259,150,
324075108,CAL_5108_261210_4000,CAL,202612,4000,83.5,83.4,3579,23.7436,1.5259,150,
327015108,CAL_5108_270311_3200,CAL,202703,3200,490.5,490.4,3579,26.5066,1.3859,241,
327025108,CAL_5108_270311_3400,CAL,202703,3400,361,360.7,3579,25.3251,1.3859,241,
327035108,CAL_5108_270311_3600,CAL,202703,3600,254,254,3579,24.3986,1.3859,241,
327045108,CAL_5108_270311_3800,CAL,202703,3800,172,172,3579,23.7538,1.3859,241,
327055108,CAL_5108_270311_4000,CAL,202703,4000,109.5,109.2,3579,22.9901,1.3859,241,
220015108,PUT_5108_260813_3000,PUT,202608,3000,4.2,4.2,3579,33.2655,1.1426,31,
220025108,PUT_5108_260813_3200,PUT,202608,3200,14.1,14,3579,30.1784,1.1426,31,
220035108,PUT_5108_260813_3400,PUT,202608,3400,44.3,44.3,3579,27.8209,1.1426,31,
220045108,PUT_5108_260813_3600,PUT,202608,3600,116,115.5,3579,25.5457,1.1426,31,
220055108,PUT_5108_260813_3800,PUT,202608,3800,246.5,246.3,3579,24.0901,1.1426,31,
220065108,PUT_5108_260813_4000,PUT,202608,4000,423.5,423.3,3579,23.7709,1.1426,31,
221085108,PUT_5108_260910_2800,PUT,202609,2800,8.2,8.2,3579,35.9804,1.1426,59,
221015108,PUT_5108_260910_3000,PUT,202609,3000,17,16.9,3579,32.4941,1.1426,59,
221025108,PUT_5108_260910_3200,PUT,202609,3200,36.6,36.5,3579,29.6457,1.1426,59,
221035108,PUT_5108_260910_3400,PUT,202609,3400,78,77.6,3579,27.3312,1.1426,59,
221045108,PUT_5108_260910_3600,PUT,202609,3600,154,153.7,3579,25.464,1.1426,59,
221055108,PUT_5108_260910_3800,PUT,202609,3800,275,274.9,3579,24.239,1.1426,59,
221065108,PUT_5108_260910_4000,PUT,202609,4000,436.5,436.1,3579,23.7132,1.1426,59,
221075108,PUT_5108_260910_4200,PUT,202609,4200,620.5,620.3,3579,23.4439,1.1426,59,
224065108,PUT_5108_261210_2800,PUT,202612,2800,32.4,32.4,3579,31.5077,1.5259,150,
224015108,PUT_5108_261210_3000,PUT,202612,3000,54.5,54.4,3579,29.45,1.5259,150,
224025108,PUT_5108_261210_3200,PUT,202612,3200,90.5,90.1,3579,27.6405,1.5259,150,
224035108,PUT_5108_261210_3400,PUT,202612,3400,150,149.9,3579,26.6358,1.5259,150,
224045108,PUT_5108_261210_3600,PUT,202612,3600,228.5,228.3,3579,25.0579,1.5259,150,
224055108,PUT_5108_261210_3800,PUT,202612,3800,340,340,3579,24.2605,1.5259,150,
224075108,PUT_5108_261210_4000,PUT,202612,4000,479.5,479.4,3579,23.7436,1.5259,150,
227015108,PUT_5108_270311_3200,PUT,202703,3200,147,146.8,3579,26.5066,1.3859,241,
227025108,PUT_5108_270311_3400,PUT,202703,3400,215.5,215.3,3579,25.3251,1.3859,241,
227035108,PUT_5108_270311_3600,PUT,202703,3600,307,306.8,3579,24.3986,1.3859,241,
227045108,PUT_5108_270311_3800,PUT,202703,3800,423,423,3579,23.7538,1.3859,241,
227055108,PUT_5108_270311_4000,PUT,202703,4000,558.5,558.3,3579,22.9901,1.3859,241,
320075201,CAL_5201_260813_5500,CAL,202608,5500,865,864.6,6339,34.3126,1.1426,31,
320015201,CAL_5201_260813_6000,CAL,202608,6000,425.5,425.4,6339,29.2085,1.1426,31,
320025201,CAL_5201_260813_6500,CAL,202608,6500,118,117.9,6339,24.8117,1.1426,31,
320035201,CAL_5201_260813_7000,CAL,202608,7000,15.2,15.1,6339,23.3692,1.1426,31,
320045201,CAL_5201_260813_7500,CAL,202608,7500,1,0.9,6339,22.9648,1.1426,31,
320055201,CAL_5201_260813_8000,CAL,202608,8000,0.1,0.1,6339,23.5654,1.1426,31,
320065201,CAL_5201_260813_8500,CAL,202608,8500,0.1,0,6339,25.3549,1.1426,31,
321015201,CAL_5201_260910_4800,CAL,202609,4800,1571,1570.3,6339,43.5436,1.1426,59,
321025201,CAL_5201_260910_5000,CAL,202609,5000,1377,1376.9,6339,40.4666,1.1426,59,
321035201,CAL_5201_260910_5500,CAL,202609,5500,909,908.9,6339,33.8341,1.1426,59,
321045201,CAL_5201_260910_6000,CAL,202609,6000,492.5,492.3,6339,28.6977,1.1426,59,
321055201,CAL_5201_260910_6500,CAL,202609,6500,191,190.6,6339,25.1245,1.1426,59,
321065201,CAL_5201_260910_7000,CAL,202609,7000,49.3,49.2,6339,23.4729,1.1426,59,
321075201,CAL_5201_260910_7500,CAL,202609,7500,9.1,9,6339,22.9673,1.1426,59,
321085201,CAL_5201_260910_8000,CAL,202609,8000,1.6,1.5,6339,23.3258,1.1426,59,
321095201,CAL_5201_260910_8500,CAL,202609,8500,0.4,0.3,6339,24.5433,1.1426,59,
321105201,CAL_5201_260910_9000,CAL,202609,9000,0.1,0.1,6339,25.4741,1.1426,59,
324065201,CAL_5201_261210_4800,CAL,202612,4800,1638,1637.8,6339,36.3708,1.5259,150,
324015201,CAL_5201_261210_5000,CAL,202612,5000,1456,1455.2,6339,34.5444,1.5259,150,
324025201,CAL_5201_261210_5500,CAL,202612,5500,1022,1021.6,6339,30.4844,1.5259,150,
324035201,CAL_5201_261210_6000,CAL,202612,6000,653,652.9,6339,27.9687,1.5259,150,
324045201,CAL_5201_261210_6500,CAL,202612,6500,352.5,352.4,6339,25.0681,1.5259,150,
324055201,CAL_5201_261210_7000,CAL,202612,7000,167,167,6339,23.7156,1.5259,150,
324075201,CAL_5201_261210_7500,CAL,202612,7500,64.5,64.1,6339,22.407,1.5259,150,
324085201,CAL_5201_261210_8000,CAL,202612,8000,25.9,25.8,6339,22.5675,1.5259,150,
324095201,CAL_5201_261210_8500,CAL,202612,8500,10.1,10,6339,22.8137,1.5259,150,
324105201,CAL_5201_261210_9000,CAL,202612,9000,4,4,6339,23.2396,1.5259,150,
327015201,CAL_5201_270311_5500,CAL,202703,5500,1027,1026.2,6339,28.9681,1.3859,241,
327025201,CAL_5201_270311_6000,CAL,202703,6000,678.5,678.2,6339,26.4344,1.3859,241,
327035201,CAL_5201_270311_6500,CAL,202703,6500,409,408.7,6339,24.6287,1.3859,241,
327045201,CAL_5201_270311_7000,CAL,202703,7000,220,219.7,6339,23.1524,1.3859,241,
327055201,CAL_5201_270311_7500,CAL,202703,7500,111.5,111.1,6339,22.4777,1.3859,241,
220075201,PUT_5201_260813_5500,PUT,202608,5500,20.3,20.3,6339,34.3126,1.1426,31,
220015201,PUT_5201_260813_6000,PUT,202608,6000,81,80.5,6339,29.2085,1.1426,31,
220025201,PUT_5201_260813_6500,PUT,202608,6500,273,272.6,6339,24.8117,1.1426,31,
220035201,PUT_5201_260813_7000,PUT,202608,7000,669.5,669.4,6339,23.3692,1.1426,31,
220045201,PUT_5201_260813_7500,PUT,202608,7500,1155,1154.7,6339,22.9648,1.1426,31,
220055201,PUT_5201_260813_8000,PUT,202608,8000,1654,1653.3,6339,23.5654,1.1426,31,
220065201,PUT_5201_260813_8500,PUT,202608,8500,2153,2152.8,6339,25.3549,1.1426,31,
221015201,PUT_5201_260910_4800,PUT,202609,4800,22.5,22.4,6339,43.5436,1.1426,59,
221025201,PUT_5201_260910_5000,PUT,202609,5000,28.7,28.7,6339,40.4666,1.1426,59,
221035201,PUT_5201_260910_5500,PUT,202609,5500,60,59.8,6339,33.8341,1.1426,59,
221045201,PUT_5201_260910_6000,PUT,202609,6000,142.5,142.2,6339,28.6977,1.1426,59,
221055201,PUT_5201_260910_6500,PUT,202609,6500,340,339.6,6339,25.1245,1.1426,59,
221065201,PUT_5201_260910_7000,PUT,202609,7000,697.5,697.3,6339,23.4729,1.1426,59,
221075201,PUT_5201_260910_7500,PUT,202609,7500,1157,1156.2,6339,22.9673,1.1426,59,
221085201,PUT_5201_260910_8000,PUT,202609,8000,1648,1647.7,6339,23.3258,1.1426,59,
221095201,PUT_5201_260910_8500,PUT,202609,8500,2146,2145.6,6339,24.5433,1.1426,59,
221105201,PUT_5201_260910_9000,PUT,202609,9000,2645,2644.5,6339,25.4741,1.1426,59,
224065201,PUT_5201_261210_4800,PUT,202612,4800,69,68.8,6339,36.3708,1.5259,150,
224015201,PUT_5201_261210_5000,PUT,202612,5000,85,85,6339,34.5444,1.5259,150,
224025201,PUT_5201_261210_5500,PUT,202612,5500,148.5,148.3,6339,30.4844,1.5259,150,
224035201,PUT_5201_261210_6000,PUT,202612,6000,276.5,276.4,6339,27.9687,1.5259,150,
224045201,PUT_5201_261210_6500,PUT,202612,6500,473,472.8,6339,25.0681,1.5259,150,
224055201,PUT_5201_261210_7000,PUT,202612,7000,784.5,784.2,6339,23.7156,1.5259,150,
224075201,PUT_5201_261210_7500,PUT,202612,7500,1179,1178.2,6339,22.407,1.5259,150,
224085201,PUT_5201_261210_8000,PUT,202612,8000,1637,1636.8,6339,22.5675,1.5259,150,
224095201,PUT_5201_261210_8500,PUT,202612,8500,2118,2117.9,6339,22.8137,1.5259,150,
224105201,PUT_5201_261210_9000,PUT,202612,9000,2609,2608.7,6339,23.2396,1.5259,150,
227015201,PUT_5201_270311_5500,PUT,202703,5500,241.5,241.5,6339,28.9681,1.3859,241,
227025201,PUT_5201_270311_6000,PUT,202703,6000,389,388.8,6339,26.4344,1.3859,241,
227035201,PUT_5201_270311_6500,PUT,202703,6500,615,614.9,6339,24.6287,1.3859,241,
227045201,PUT_5201_270311_7000,PUT,202703,7000,921.5,921.2,6339,23.1524,1.3859,241,
227055201,PUT_5201_270311_7500,PUT,202703,7500,1309,1308.1,6339,22.4777,1.3859,241,
320015202,CAL_5202_260813_425,CAL,202608,425,65.5,65.2,482,52.2098,1.1426,31,
320025202,CAL_5202_260813_450,CAL,202608,450,44.9,44.8,482,46.9116,1.1426,31,
320035202,CAL_5202_260813_475,CAL,202608,475,27.4,27.4,482,42.1576,1.1426,31,
320045202,CAL_5202_260813_500,CAL,202608,500,14.1,14,482,37.9613,1.1426,31,
320055202,CAL_5202_260813_550,CAL,202608,550,2.7,2.7,482,35.8213,1.1426,31,
321125202,CAL_5202_260910_350,CAL,202609,350,141.5,141.1,482,73.623,1.1426,59,
321135202,CAL_5202_260910_375,CAL,202609,375,118,117.6,482,65.2839,1.1426,59,
321115202,CAL_5202_260910_400,CAL,202609,400,95,94.7,482,57.8077,1.1426,59,
321105202,CAL_5202_260910_425,CAL,202609,425,73.5,73.1,482,51.4387,1.1426,59,
321095202,CAL_5202_260910_450,CAL,202609,450,53.5,53.2,482,46.066,1.1426,59,
321085202,CAL_5202_260910_475,CAL,202609,475,36.1,36,482,41.7202,1.1426,59,
321015202,CAL_5202_260910_500,CAL,202609,500,22.5,22.5,482,38.5156,1.1426,59,
321025202,CAL_5202_260910_550,CAL,202609,550,7.4,7.4,482,35.8304,1.1426,59,
321035202,CAL_5202_260910_600,CAL,202609,600,2.3,2.2,482,35.8407,1.1426,59,
321045202,CAL_5202_260910_650,CAL,202609,650,0.9,0.9,482,38.2405,1.1426,59,
321055202,CAL_5202_260910_700,CAL,202609,700,0.4,0.3,482,39.7768,1.1426,59,
321065202,CAL_5202_260910_750,CAL,202609,750,0.2,0.1,482,40.8474,1.1426,59,
321075202,CAL_5202_260910_800,CAL,202609,800,0.1,0,482,40.8474,1.1426,59,
324015202,CAL_5202_261210_425,CAL,202612,425,88.5,88.2,482,46.1277,1.5259,150,
324025202,CAL_5202_261210_450,CAL,202612,450,71.5,71,482,43.7411,1.5259,150,
324035202,CAL_5202_261210_475,CAL,202612,475,55.5,55.1,482,41.0448,1.5259,150,
324045202,CAL_5202_261210_500,CAL,202612,500,40.6,40.5,482,38.1327,1.5259,150,
324055202,CAL_5202_261210_550,CAL,202612,550,21.3,21.2,482,35.5354,1.5259,150,
327015202,CAL_5202_270311_425,CAL,202703,425,101,100.7,482,45.3033,1.3859,241,
327025202,CAL_5202_270311_450,CAL,202703,450,83.5,83.5,482,42.6585,1.3859,241,
327035202,CAL_5202_270311_475,CAL,202703,475,68.5,68.1,482,40.4791,1.3859,241,
327045202,CAL_5202_270311_500,CAL,202703,500,55,54.8,482,38.8566,1.3859,241,
327055202,CAL_5202_270311_550,CAL,202703,550,33.7,33.6,482,36.1821,1.3859,241,
220015202,PUT_5202_260813_425,PUT,202608,425,7.8,7.8,482,52.2098,1.1426,31,
220025202,PUT_5202_260813_450,PUT,202608,450,12.4,12.4,482,46.9116,1.1426,31,
220035202,PUT_5202_260813_475,PUT,202608,475,19.9,19.9,482,42.1576,1.1426,31,
220045202,PUT_5202_260813_500,PUT,202608,500,31.6,31.5,482,37.9613,1.1426,31,
220055202,PUT_5202_260813_550,PUT,202608,550,70.5,70.2,482,35.8213,1.1426,31,
221125202,PUT_5202_260910_350,PUT,202609,350,8.5,8.5,482,73.623,1.1426,59,
221135202,PUT_5202_260910_375,PUT,202609,375,10,9.9,482,65.2839,1.1426,59,
221115202,PUT_5202_260910_400,PUT,202609,400,12,12,482,57.8077,1.1426,59,
221105202,PUT_5202_260910_425,PUT,202609,425,15.3,15.3,482,51.4387,1.1426,59,
221095202,PUT_5202_260910_450,PUT,202609,450,20.4,20.4,482,46.066,1.1426,59,
221085202,PUT_5202_260910_475,PUT,202609,475,28.2,28.2,482,41.7202,1.1426,59,
221015202,PUT_5202_260910_500,PUT,202609,500,39.6,39.6,482,38.5156,1.1426,59,
221025202,PUT_5202_260910_550,PUT,202609,550,74.5,74.4,482,35.8304,1.1426,59,
221035202,PUT_5202_260910_600,PUT,202609,600,119.5,119.1,482,35.8407,1.1426,59,
221045202,PUT_5202_260910_650,PUT,202609,650,168,167.7,482,38.2405,1.1426,59,
221055202,PUT_5202_260910_700,PUT,202609,700,217.5,217,482,39.7768,1.1426,59,
221065202,PUT_5202_260910_750,PUT,202609,750,267,266.7,482,40.8474,1.1426,59,
221075202,PUT_5202_260910_800,PUT,202609,800,317,316.6,482,40.8474,1.1426,59,
224015202,PUT_5202_261210_425,PUT,202612,425,28.5,28.5,482,46.1277,1.5259,150,
224025202,PUT_5202_261210_450,PUT,202612,450,36.3,36.2,482,43.7411,1.5259,150,
224035202,PUT_5202_261210_475,PUT,202612,475,45.2,45.1,482,41.0448,1.5259,150,
224045202,PUT_5202_261210_500,PUT,202612,500,55.5,55.4,482,38.1327,1.5259,150,
224055202,PUT_5202_261210_550,PUT,202612,550,86,85.8,482,35.5354,1.5259,150,
227015202,PUT_5202_270311_425,PUT,202703,425,39.9,39.8,482,45.3033,1.3859,241,
227025202,PUT_5202_270311_450,PUT,202703,450,47.4,47.4,482,42.6585,1.3859,241,
227035202,PUT_5202_270311_475,PUT,202703,475,57,56.7,482,40.4791,1.3859,241,
227045202,PUT_5202_270311_500,PUT,202703,500,68.5,68.3,482,38.8566,1.3859,241,
227055202,PUT_5202_270311_550,PUT,202703,550,97,96.6,482,36.1821,1.3859,241,
320015214,CAL_5214_260813_5000,CAL,202608,5000,928.5,928.5,5849,55.1108,1.1426,31,
320025214,CAL_5214_260813_5500,CAL,202608,5500,520,519.7,5849,47.2127,1.1426,31,
320035214,CAL_5214_260813_6000,CAL,202608,6000,214.5,214.2,5849,40.8202,1.1426,31,
320045214,CAL_5214_260813_6500,CAL,202608,6500,66,65.6,5849,38.5413,1.1426,31,
320055214,CAL_5214_260813_7000,CAL,202608,7000,16,16,5849,38.0276,1.1426,31,
320065214,CAL_5214_260813_7500,CAL,202608,7500,4,4,5849,39.1035,1.1426,31,
320075214,CAL_5214_260813_8000,CAL,202608,8000,1.5,1.5,5849,42.1547,1.1426,31,
321085214,CAL_5214_260910_4800,CAL,202609,4800,1189,1188.9,5849,57.516,1.1426,59,
321015214,CAL_5214_260910_5000,CAL,202609,5000,1015,1014.8,5849,53.7128,1.1426,59,
321025214,CAL_5214_260910_5500,CAL,202609,5500,621.5,621.2,5849,45.9672,1.1426,59,
321035214,CAL_5214_260910_6000,CAL,202609,6000,320,319.6,5849,40.653,1.1426,59,
321045214,CAL_5214_260910_6500,CAL,202609,6500,140.5,140.3,5849,38.139,1.1426,59,
321055214,CAL_5214_260910_7000,CAL,202609,7000,56.5,56.1,5849,37.4571,1.1426,59,
321065214,CAL_5214_260910_7500,CAL,202609,7500,23.2,23.2,5849,38.1865,1.1426,59,
321075214,CAL_5214_260910_8000,CAL,202609,8000,11.3,11.3,5849,40.1509,1.1426,59,
321095214,CAL_5214_260910_8500,CAL,202609,8500,4.8,4.8,5849,40.9838,1.1426,59,
321105214,CAL_5214_260910_9000,CAL,202609,9000,2.2,2.1,5849,41.9042,1.1426,59,
324095214,CAL_5214_261210_5000,CAL,202612,5000,1182,1181.1,5849,47.1343,1.5259,150,
324085214,CAL_5214_261210_5500,CAL,202612,5500,833.5,833.4,5849,43.2154,1.5259,150,
324015214,CAL_5214_261210_6000,CAL,202612,6000,532,531.9,5849,38.9575,1.5259,150,
324025214,CAL_5214_261210_6500,CAL,202612,6500,326,325.5,5849,36.992,1.5259,150,
324035214,CAL_5214_261210_7000,CAL,202612,7000,182.5,182,5849,35.185,1.5259,150,
324045214,CAL_5214_261210_7500,CAL,202612,7500,110.5,110.3,5849,35.5341,1.5259,150,
