＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
216027752,PUT_7752_260409_1400,PUT,202604,1400,46.1,46.1,1395.5,29.0846,0.7754,15,
216037752,PUT_7752_260409_1500,PUT,202604,1500,125.5,125.4,1395.5,25.0889,0.7754,15,
216047752,PUT_7752_260409_1600,PUT,202604,1600,224.5,224,1395.5,24.71,0.7754,15,
216057752,PUT_7752_260409_1700,PUT,202604,1700,324,324,1395.5,25.8112,0.7754,15,
217067752,PUT_7752_260507_1100,PUT,202605,1100,10.8,10.7,1395.5,51.8357,0.9855,43,
217017752,PUT_7752_260507_1200,PUT,202605,1200,17.9,17.9,1395.5,42.988,0.9855,43,
217027752,PUT_7752_260507_1300,PUT,202605,1300,33.5,33.5,1395.5,35.4373,0.9855,43,
217037752,PUT_7752_260507_1400,PUT,202605,1400,68.5,68.2,1395.5,29.507,0.9855,43,
217047752,PUT_7752_260507_1500,PUT,202605,1500,134.5,134.2,1395.5,25.879,0.9855,43,
217057752,PUT_7752_260507_1600,PUT,202605,1600,224.5,224.4,1395.5,24.3844,0.9855,43,
218067752,PUT_7752_260611_1100,PUT,202606,1100,16.8,16.8,1395.5,44.0723,1.2827,78,
218017752,PUT_7752_260611_1200,PUT,202606,1200,28.4,28.3,1395.5,38.5539,1.2827,78,
218027752,PUT_7752_260611_1300,PUT,202606,1300,51,50.8,1395.5,34.3588,1.2827,78,
218037752,PUT_7752_260611_1400,PUT,202606,1400,86.5,86.5,1395.5,29.6469,1.2827,78,
218047752,PUT_7752_260611_1500,PUT,202606,1500,147,146.6,1395.5,26.7291,1.2827,78,
218057752,PUT_7752_260611_1600,PUT,202606,1600,229.5,229.1,1395.5,25.755,1.2827,78,
218077752,PUT_7752_260611_1700,PUT,202606,1700,322.5,322.3,1395.5,25.0605,1.2827,78,
218087752,PUT_7752_260611_1800,PUT,202606,1800,420.5,420.3,1395.5,25.3975,1.2827,78,
221077752,PUT_7752_260910_1100,PUT,202609,1100,33.7,33.7,1395.5,38.5938,1.3479,169,
221017752,PUT_7752_260910_1200,PUT,202609,1200,51.5,51.3,1395.5,34.9966,1.3479,169,
221027752,PUT_7752_260910_1300,PUT,202609,1300,79.5,79.4,1395.5,32.2375,1.3479,169,
221037752,PUT_7752_260910_1400,PUT,202609,1400,118.5,118.2,1395.5,29.3635,1.3479,169,
221047752,PUT_7752_260910_1500,PUT,202609,1500,174,173.8,1395.5,27.4176,1.3479,169,
221057752,PUT_7752_260910_1600,PUT,202609,1600,246,245.5,1395.5,26.2328,1.3479,169,
221067752,PUT_7752_260910_1700,PUT,202609,1700,330,329.6,1395.5,25.694,1.3479,169,
221087752,PUT_7752_260910_1800,PUT,202609,1800,421.5,421.1,1395.5,25.5578,1.3479,169,
316077911,CAL_7911_260409_4200,CAL,202604,4200,543.5,543.4,4729,55.3992,0.7754,15,
316067911,CAL_7911_260409_4400,CAL,202604,4400,367.5,367.5,4729,48.0379,0.7754,15,
316017911,CAL_7911_260409_4600,CAL,202604,4600,205,204.9,4729,39.3924,0.7754,15,
316027911,CAL_7911_260409_4800,CAL,202604,4800,86.5,86,4729,33.5724,0.7754,15,
316037911,CAL_7911_260409_5000,CAL,202604,5000,24.8,24.8,4729,30.2636,0.7754,15,
316047911,CAL_7911_260409_5500,CAL,202604,5500,0.5,0.4,4729,29.4133,0.7754,15,
316057911,CAL_7911_260409_6000,CAL,202604,6000,0.1,0,4729,33.5414,0.7754,15,
316087911,CAL_7911_260409_6500,CAL,202604,6500,0.1,0,4729,36.8799,0.7754,15,
316097911,CAL_7911_260409_7000,CAL,202604,7000,0.1,0,4729,36.9983,0.7754,15,
317067911,CAL_7911_260507_4200,CAL,202605,4200,618.5,618.5,4729,49.3888,0.9855,43,
317077911,CAL_7911_260507_4400,CAL,202605,4400,451.5,451.2,4729,43.5849,0.9855,43,
317017911,CAL_7911_260507_4600,CAL,202605,4600,299.5,299.5,4729,38.1518,0.9855,43,
317027911,CAL_7911_260507_4800,CAL,202605,4800,180,179.8,4729,34.3894,0.9855,43,
317037911,CAL_7911_260507_5000,CAL,202605,5000,94,93.6,4729,31.3807,0.9855,43,
317047911,CAL_7911_260507_5500,CAL,202605,5500,11.6,11.5,4729,28.3778,0.9855,43,
317057911,CAL_7911_260507_6000,CAL,202605,6000,1.5,1.4,4729,29.3996,0.9855,43,
318077911,CAL_7911_260611_3200,CAL,202606,3200,1584,1583.6,4729,71.0614,1.2827,78,
318067911,CAL_7911_260611_3400,CAL,202606,3400,1396,1395.2,4729,65.2854,1.2827,78,
318017911,CAL_7911_260611_3600,CAL,202606,3600,1210,1209.1,4729,59.7332,1.2827,78,
318027911,CAL_7911_260611_3800,CAL,202606,3800,1026,1025.2,4729,54.2302,1.2827,78,
318037911,CAL_7911_260611_4000,CAL,202606,4000,847,846.8,4729,49.1704,1.2827,78,
318047911,CAL_7911_260611_4200,CAL,202606,4200,680.5,680.2,4729,45.1114,1.2827,78,
318057911,CAL_7911_260611_4400,CAL,202606,4400,532,531.7,4729,42.2417,1.2827,78,
318087911,CAL_7911_260611_4600,CAL,202606,4600,385,384.9,4729,37.9866,1.2827,78,
318097911,CAL_7911_260611_4800,CAL,202606,4800,265,264.8,4729,34.9957,1.2827,78,
318107911,CAL_7911_260611_5000,CAL,202606,5000,168,167.9,4729,32.3262,1.2827,78,
318117911,CAL_7911_260611_5500,CAL,202606,5500,48.4,48.3,4729,30.2425,1.2827,78,
318127911,CAL_7911_260611_6000,CAL,202606,6000,12,11.9,4729,29.8833,1.2827,78,
318137911,CAL_7911_260611_6500,CAL,202606,6500,3.5,3.4,4729,30.9792,1.2827,78,
318147911,CAL_7911_260611_7000,CAL,202606,7000,0.8,0.8,4729,31.1992,1.2827,78,
321017911,CAL_7911_260910_4200,CAL,202609,4200,804.5,804.4,4729,41.441,1.3479,169,
321027911,CAL_7911_260910_4400,CAL,202609,4400,668,667.8,4729,39.5994,1.3479,169,
321037911,CAL_7911_260910_4600,CAL,202609,4600,536,535.7,4729,37.2882,1.3479,169,
321047911,CAL_7911_260910_4800,CAL,202609,4800,417,416.7,4729,35.1202,1.3479,169,
321057911,CAL_7911_260910_5000,CAL,202609,5000,318.5,318.3,4729,33.5501,1.3479,169,
321067911,CAL_7911_260910_5500,CAL,202609,5500,151.5,151.1,4729,31.2375,1.3479,169,
321077911,CAL_7911_260910_6000,CAL,202609,6000,69,69,4729,30.5519,1.3479,169,
321087911,CAL_7911_260910_6500,CAL,202609,6500,32.9,32.9,4729,30.8819,1.3479,169,
321097911,CAL_7911_260910_7000,CAL,202609,7000,14.9,14.8,4729,31.011,1.3479,169,
216077911,PUT_7911_260409_4200,PUT,202604,4200,41.1,41,4729,55.3992,0.7754,15,
216067911,PUT_7911_260409_4400,PUT,202604,4400,65.5,65.1,4729,48.0379,0.7754,15,
216017911,PUT_7911_260409_4600,PUT,202604,4600,102.5,102.5,4729,39.3924,0.7754,15,
216027911,PUT_7911_260409_4800,PUT,202604,4800,183.5,183.5,4729,33.5724,0.7754,15,
216037911,PUT_7911_260409_5000,PUT,202604,5000,322.5,322.2,4729,30.2636,0.7754,15,
216047911,PUT_7911_260409_5500,PUT,202604,5500,798,797.7,4729,29.4133,0.7754,15,
216057911,PUT_7911_260409_6000,PUT,202604,6000,1298,1297.1,4729,33.5414,0.7754,15,
216087911,PUT_7911_260409_6500,PUT,202604,6500,1797,1796.9,4729,36.8799,0.7754,15,
216097911,PUT_7911_260409_7000,PUT,202604,7000,2297,2296.8,4729,36.9983,0.7754,15,
217067911,PUT_7911_260507_4200,PUT,202605,4200,113,112.6,4729,49.3888,0.9855,43,
217077911,PUT_7911_260507_4400,PUT,202605,4400,145.5,145.1,4729,43.5849,0.9855,43,
217017911,PUT_7911_260507_4600,PUT,202605,4600,193.5,193.2,4729,38.1518,0.9855,43,
217027911,PUT_7911_260507_4800,PUT,202605,4800,273.5,273.2,4729,34.3894,0.9855,43,
217037911,PUT_7911_260507_5000,PUT,202605,5000,387,386.8,4729,31.3807,0.9855,43,
217047911,PUT_7911_260507_5500,PUT,202605,5500,804.5,804.1,4729,28.3778,0.9855,43,
217057911,PUT_7911_260507_6000,PUT,202605,6000,1294,1293.5,4729,29.3996,0.9855,43,
218077911,PUT_7911_260611_3200,PUT,202606,3200,74,73.8,4729,71.0614,1.2827,78,
218067911,PUT_7911_260611_3400,PUT,202606,3400,85,84.9,4729,65.2854,1.2827,78,
218017911,PUT_7911_260611_3600,PUT,202606,3600,98.5,98.3,4729,59.7332,1.2827,78,
218027911,PUT_7911_260611_3800,PUT,202606,3800,114,113.8,4729,54.2302,1.2827,78,
218037911,PUT_7911_260611_4000,PUT,202606,4000,135,134.9,4729,49.1704,1.2827,78,
218047911,PUT_7911_260611_4200,PUT,202606,4200,168,167.7,4729,45.1114,1.2827,78,
218057911,PUT_7911_260611_4400,PUT,202606,4400,219,218.7,4729,42.2417,1.2827,78,
218087911,PUT_7911_260611_4600,PUT,202606,4600,271.5,271.3,4729,37.9866,1.2827,78,
218097911,PUT_7911_260611_4800,PUT,202606,4800,351,350.7,4729,34.9957,1.2827,78,
218107911,PUT_7911_260611_5000,PUT,202606,5000,453.5,453.2,4729,32.3262,1.2827,78,
218117911,PUT_7911_260611_5500,PUT,202606,5500,832.5,832.3,4729,30.2425,1.2827,78,
218127911,PUT_7911_260611_6000,PUT,202606,6000,1295,1294.5,4729,29.8833,1.2827,78,
218137911,PUT_7911_260611_6500,PUT,202606,6500,1785,1784.6,4729,30.9792,1.2827,78,
218147911,PUT_7911_260611_7000,PUT,202606,7000,2281,2280.6,4729,31.1992,1.2827,78,
221017911,PUT_7911_260910_4200,PUT,202609,4200,277.5,277.2,4729,41.441,1.3479,169,
221027911,PUT_7911_260910_4400,PUT,202609,4400,339.5,339.4,4729,39.5994,1.3479,169,
221037911,PUT_7911_260910_4600,PUT,202609,4600,406.5,406,4729,37.2882,1.3479,169,
221047911,PUT_7911_260910_4800,PUT,202609,4800,486,485.8,4729,35.1202,1.3479,169,
221057911,PUT_7911_260910_5000,PUT,202609,5000,586.5,586.2,4729,33.5501,1.3479,169,
221067911,PUT_7911_260910_5500,PUT,202609,5500,916,915.9,4729,31.2375,1.3479,169,
221077911,PUT_7911_260910_6000,PUT,202609,6000,1331,1330.7,4729,30.5519,1.3479,169,
221087911,PUT_7911_260910_6500,PUT,202609,6500,1792,1791.4,4729,30.8819,1.3479,169,
221097911,PUT_7911_260910_7000,PUT,202609,7000,2271,2270.3,4729,31.011,1.3479,169,
316077912,CAL_7912_260409_2400,CAL,202604,2400,516,515.7,2936.5,38.2573,0.7754,15,
316067912,CAL_7912_260409_2600,CAL,202604,2600,319,318.6,2936.5,32.9429,0.7754,15,
316017912,CAL_7912_260409_2800,CAL,202604,2800,132,131.8,2936.5,24.3726,0.7754,15,
316027912,CAL_7912_260409_3000,CAL,202604,3000,12.5,12.5,2936.5,17.4978,0.7754,15,
316037912,CAL_7912_260409_3200,CAL,202604,3200,0.1,0,2936.5,15.403,0.7754,15,
316047912,CAL_7912_260409_3400,CAL,202604,3400,0.1,0,2936.5,15.2876,0.7754,15,
316057912,CAL_7912_260409_3600,CAL,202604,3600,0.1,0,2936.5,16.4396,0.7754,15,
317067912,CAL_7912_260507_2400,CAL,202605,2400,525.5,525.2,2936.5,35.9829,0.9855,43,
317017912,CAL_7912_260507_2600,CAL,202605,2600,334,333.8,2936.5,28.7937,0.9855,43,
317027912,CAL_7912_260507_2800,CAL,202605,2800,159.5,159.3,2936.5,22.551,0.9855,43,
317037912,CAL_7912_260507_3000,CAL,202605,3000,39.3,39.2,2936.5,18.0441,0.9855,43,
317047912,CAL_7912_260507_3200,CAL,202605,3200,2.8,2.7,2936.5,15.5167,0.9855,43,
317057912,CAL_7912_260507_3400,CAL,202605,3400,0.1,0.1,2936.5,14.5309,0.9855,43,
318067912,CAL_7912_260611_2000,CAL,202606,2000,925.5,925,2936.5,42.8084,1.2827,78,
318017912,CAL_7912_260611_2200,CAL,202606,2200,730,729.6,2936.5,37.3149,1.2827,78,
318027912,CAL_7912_260611_2400,CAL,202606,2400,536.5,536.3,2936.5,31.2994,1.2827,78,
318037912,CAL_7912_260611_2600,CAL,202606,2600,350.5,350,2936.5,25.8207,1.2827,78,
318047912,CAL_7912_260611_2800,CAL,202606,2800,187,186.7,2936.5,21.9596,1.2827,78,
318057912,CAL_7912_260611_3000,CAL,202606,3000,67,67,2936.5,18.5419,1.2827,78,
318077912,CAL_7912_260611_3200,CAL,202606,3200,12.8,12.8,2936.5,16.2939,1.2827,78,
318087912,CAL_7912_260611_3400,CAL,202606,3400,1.6,1.6,2936.5,15.749,1.2827,78,
318097912,CAL_7912_260611_3600,CAL,202606,3600,0.2,0.1,2936.5,15.3234,1.2827,78,
321017912,CAL_7912_260910_2400,CAL,202609,2400,561.5,561.4,2936.5,26.5472,1.3479,169,
321027912,CAL_7912_260910_2600,CAL,202609,2600,388.5,388.1,2936.5,23.5436,1.3479,169,
321037912,CAL_7912_260910_2800,CAL,202609,2800,239,238.9,2936.5,21.3065,1.3479,169,
321047912,CAL_7912_260910_3000,CAL,202609,3000,121,120.8,2936.5,18.994,1.3479,169,
321057912,CAL_7912_260910_3200,CAL,202609,3200,48.9,48.8,2936.5,17.4756,1.3479,169,
321067912,CAL_7912_260910_3400,CAL,202609,3400,16,15.9,2936.5,16.6341,1.3479,169,
321077912,CAL_7912_260910_3600,CAL,202609,3600,4.5,4.4,2936.5,16.2272,1.3479,169,
216077912,PUT_7912_260409_2400,PUT,202604,2400,0.5,0.4,2936.5,38.2573,0.7754,15,
216067912,PUT_7912_260409_2600,PUT,202604,2600,3.3,3.2,2936.5,32.9429,0.7754,15,
216017912,PUT_7912_260409_2800,PUT,202604,2800,16.5,16.4,2936.5,24.3726,0.7754,15,
216027912,PUT_7912_260409_3000,PUT,202604,3000,97.5,97,2936.5,17.4978,0.7754,15,
216037912,PUT_7912_260409_3200,PUT,202604,3200,285,284.5,2936.5,15.403,0.7754,15,
216047912,PUT_7912_260409_3400,PUT,202604,3400,484.5,484.4,2936.5,15.2876,0.7754,15,
216057912,PUT_7912_260409_3600,PUT,202604,3600,684.5,684.4,2936.5,16.4396,0.7754,15,
217067912,PUT_7912_260507_2400,PUT,202605,2400,8,7.9,2936.5,35.9829,0.9855,43,
217017912,PUT_7912_260507_2600,PUT,202605,2600,16.3,16.3,2936.5,28.7937,0.9855,43,
217027912,PUT_7912_260507_2800,PUT,202605,2800,41.5,41.5,2936.5,22.551,0.9855,43,
217037912,PUT_7912_260507_3000,PUT,202605,3000,121.5,121.2,2936.5,18.0441,0.9855,43,
217047912,PUT_7912_260507_3200,PUT,202605,3200,285,284.5,2936.5,15.5167,0.9855,43,
217057912,PUT_7912_260507_3400,PUT,202605,3400,482,481.6,2936.5,14.5309,0.9855,43,
218067912,PUT_7912_260611_2000,PUT,202606,2000,5.1,5,2936.5,42.8084,1.2827,78,
218017912,PUT_7912_260611_2200,PUT,202606,2200,9.1,9.1,2936.5,37.3149,1.2827,78,
218027912,PUT_7912_260611_2400,PUT,202606,2400,15.3,15.2,2936.5,31.2994,1.2827,78,
218037912,PUT_7912_260611_2600,PUT,202606,2600,28.4,28.4,2936.5,25.8207,1.2827,78,
218047912,PUT_7912_260611_2800,PUT,202606,2800,65,64.5,2936.5,21.9596,1.2827,78,
218057912,PUT_7912_260611_3000,PUT,202606,3000,144.5,144.3,2936.5,18.5419,1.2827,78,
218077912,PUT_7912_260611_3200,PUT,202606,3200,290,289.5,2936.5,16.2939,1.2827,78,
218087912,PUT_7912_260611_3400,PUT,202606,3400,478,477.8,2936.5,15.749,1.2827,78,
218097912,PUT_7912_260611_3600,PUT,202606,3600,676,675.8,2936.5,15.3234,1.2827,78,
221017912,PUT_7912_260910_2400,PUT,202609,2400,32,32,2936.5,26.5472,1.3479,169,
221027912,PUT_7912_260910_2600,PUT,202609,2600,57.5,57.4,2936.5,23.5436,1.3479,169,
221037912,PUT_7912_260910_2800,PUT,202609,2800,107,107,2936.5,21.3065,1.3479,169,
221047912,PUT_7912_260910_3000,PUT,202609,3000,188,187.6,2936.5,18.994,1.3479,169,
221057912,PUT_7912_260910_3200,PUT,202609,3200,314.5,314.4,2936.5,17.4756,1.3479,169,
221067912,PUT_7912_260910_3400,PUT,202609,3400,480.5,480.3,2936.5,16.6341,1.3479,169,
221077912,PUT_7912_260910_3600,PUT,202609,3600,668,667.5,2936.5,16.2272,1.3479,169,
316227974,CAL_7974_260409_5750,CAL,202604,5750,3095,3093.5,8980,74.5846,0.7754,15,
316237974,CAL_7974_260409_6000,CAL,202604,6000,2844,2843.9,8980,70.0702,0.7754,15,
316017974,CAL_7974_260409_6250,CAL,202604,6250,2595,2594.5,8980,66.0721,0.7754,15,
316027974,CAL_7974_260409_6500,CAL,202604,6500,2346,2345.3,8980,62.044,0.7754,15,
316037974,CAL_7974_260409_6750,CAL,202604,6750,2097,2096.6,8980,58.1098,0.7754,15,
316047974,CAL_7974_260409_7000,CAL,202604,7000,1850,1849,8980,55.1013,0.7754,15,
316057974,CAL_7974_260409_7250,CAL,202604,7250,1603,1602.8,8980,51.8062,0.7754,15,
316067974,CAL_7974_260409_7500,CAL,202604,7500,1359,1358.7,8980,48.3554,0.7754,15,
316077974,CAL_7974_260409_7750,CAL,202604,7750,1123,1122.1,8980,46.5314,0.7754,15,
316087974,CAL_7974_260409_8000,CAL,202604,8000,901,900.9,8980,46.2427,0.7754,15,
316097974,CAL_7974_260409_8250,CAL,202604,8250,697.5,697.4,8980,45.7257,0.7754,15,
316107974,CAL_7974_260409_8500,CAL,202604,8500,521.5,521.2,8980,45.7197,0.7754,15,
316117974,CAL_7974_260409_8750,CAL,202604,8750,376,375.6,8980,45.9347,0.7754,15,
316127974,CAL_7974_260409_9000,CAL,202604,9000,251.5,251.2,8980,44.8328,0.7754,15,
316137974,CAL_7974_260409_9250,CAL,202604,9250,169.5,169.1,8980,45.622,0.7754,15,
316147974,CAL_7974_260409_9500,CAL,202604,9500,112,112,8980,46.6015,0.7754,15,
316157974,CAL_7974_260409_9750,CAL,202604,9750,74,73.7,8980,47.7395,0.7754,15,
316167974,CAL_7974_260409_10000,CAL,202604,10000,51.5,51.1,8980,49.7332,0.7754,15,
316177974,CAL_7974_260409_10250,CAL,202604,10250,32,32,8980,50.2837,0.7754,15,
316187974,CAL_7974_260409_10500,CAL,202604,10500,21.1,21.1,8980,51.5151,0.7754,15,
316197974,CAL_7974_260409_10750,CAL,202604,10750,14.5,14.4,8980,53.0791,0.7754,15,
316207974,CAL_7974_260409_11000,CAL,202604,11000,10.8,10.7,8980,55.2279,0.7754,15,
316217974,CAL_7974_260409_11250,CAL,202604,11250,7.7,7.7,8980,56.869,0.7754,15,
316247974,CAL_7974_260409_11500,CAL,202604,11500,5.5,5.5,8980,58.3524,0.7754,15,
316257974,CAL_7974_260409_11750,CAL,202604,11750,4.7,4.6,8980,61.0095,0.7754,15,
316267974,CAL_7974_260409_12000,CAL,202604,12000,2.9,2.9,8980,61.1878,0.7754,15,
316277974,CAL_7974_260409_12250,CAL,202604,12250,1.8,1.8,8980,61.3594,0.7754,15,
316287974,CAL_7974_260409_12500,CAL,202604,12500,1.1,1.1,8980,61.5245,0.7754,15,
316297974,CAL_7974_260409_12750,CAL,202604,12750,0.7,0.6,8980,61.5368,0.7754,15,
317257974,CAL_7974_260507_6500,CAL,202605,6500,2375,2374.5,8980,53.2469,0.9855,43,
317267974,CAL_7974_260507_6750,CAL,202605,6750,2126,2125.1,8980,47.9119,0.9855,43,
317247974,CAL_7974_260507_7000,CAL,202605,7000,1888,1887.7,8980,46.303,0.9855,43,
317237974,CAL_7974_260507_7250,CAL,202605,7250,1660,1659.3,8980,45.5853,0.9855,43,
317227974,CAL_7974_260507_7500,CAL,202605,7500,1438,1437.1,8980,44.4384,0.9855,43,
317017974,CAL_7974_260507_7750,CAL,202605,7750,1231,1230.6,8980,44.0806,0.9855,43,
317027974,CAL_7974_260507_8000,CAL,202605,8000,1040,1039.1,8980,43.8017,0.9855,43,
317037974,CAL_7974_260507_8250,CAL,202605,8250,865.5,865.3,8980,43.6423,0.9855,43,
317047974,CAL_7974_260507_8500,CAL,202605,8500,711,710.5,8980,43.5508,0.9855,43,
317057974,CAL_7974_260507_8750,CAL,202605,8750,576,575.7,8980,43.5404,0.9855,43,
317067974,CAL_7974_260507_9000,CAL,202605,9000,447,447,8980,42.4599,0.9855,43,
317077974,CAL_7974_260507_9250,CAL,202605,9250,352,351.9,8980,42.6406,0.9855,43,
317087974,CAL_7974_260507_9500,CAL,202605,9500,275.5,275.3,8980,42.9613,0.9855,43,
317097974,CAL_7974_260507_9750,CAL,202605,9750,214,213.5,8980,43.284,0.9855,43,
317107974,CAL_7974_260507_10000,CAL,202605,10000,165,165,8980,43.6808,0.9855,43,
317117974,CAL_7974_260507_10250,CAL,202605,10250,127.5,127.2,8980,44.1304,0.9855,43,
317127974,CAL_7974_260507_10500,CAL,202605,10500,96.5,96.2,8980,44.3599,0.9855,43,
317137974,CAL_7974_260507_10750,CAL,202605,10750,75,74.6,8980,44.9911,0.9855,43,
317147974,CAL_7974_260507_11000,CAL,202605,11000,56.5,56.1,8980,45.2499,0.9855,43,
317157974,CAL_7974_260507_11250,CAL,202605,11250,45.7,45.6,8980,46.3576,0.9855,43,
317167974,CAL_7974_260507_11500,CAL,202605,11500,35.5,35.5,8980,46.9374,0.9855,43,
317177974,CAL_7974_260507_11750,CAL,202605,11750,28.1,28,8980,47.6295,0.9855,43,
317187974,CAL_7974_260507_12000,CAL,202605,12000,21.1,21,8980,47.8506,0.9855,43,
317197974,CAL_7974_260507_12250,CAL,202605,12250,16.8,16.7,8980,48.5403,0.9855,43,
317207974,CAL_7974_260507_12500,CAL,202605,12500,14,13.9,8980,49.5329,0.9855,43,
317217974,CAL_7974_260507_12750,CAL,202605,12750,10.4,10.3,8980,49.6073,0.9855,43,
318497974,CAL_7974_260611_5750,CAL,202606,5750,3235,3234.4,8980,75.6166,1.2827,78,
318487974,CAL_7974_260611_6000,CAL,202606,6000,2997,2996.7,8980,71.5538,1.2827,78,
318477974,CAL_7974_260611_6250,CAL,202606,6250,2761,2760.5,8980,67.6302,1.2827,78,
318457974,CAL_7974_260611_6500,CAL,202606,6500,2527,2526.2,8980,63.8396,1.2827,78,
318467974,CAL_7974_260611_6750,CAL,202606,6750,2304,2303.1,8980,61.1957,1.2827,78,
318447974,CAL_7974_260611_7000,CAL,202606,7000,2054,2053.3,8980,55.416,1.2827,78,
318437974,CAL_7974_260611_7250,CAL,202606,7250,1839,1839,8980,53.2112,1.2827,78,
318427974,CAL_7974_260611_7500,CAL,202606,7500,1636,1635.8,8980,51.4946,1.2827,78,
318407974,CAL_7974_260611_7750,CAL,202606,7750,1401,1400.3,8980,46.6188,1.2827,78,
318417974,CAL_7974_260611_8000,CAL,202606,8000,1198,1197.9,8980,44.0415,1.2827,78,
318397974,CAL_7974_260611_8250,CAL,202606,8250,1039,1038.8,8980,43.867,1.2827,78,
318337974,CAL_7974_260611_8500,CAL,202606,8500,894.5,894.2,8980,43.7233,1.2827,78,
318327974,CAL_7974_260611_8750,CAL,202606,8750,765,764.8,8980,43.6468,1.2827,78,
318017974,CAL_7974_260611_9000,CAL,202606,9000,631,630.8,8980,42.4256,1.2827,78,
318027974,CAL_7974_260611_9250,CAL,202606,9250,532,531.7,8980,42.5172,1.2827,78,
318037974,CAL_7974_260611_9500,CAL,202606,9500,442.5,442.4,8980,42.4057,1.2827,78,
318047974,CAL_7974_260611_9750,CAL,202606,9750,368.5,368.1,8980,42.4814,1.2827,78,
318057974,CAL_7974_260611_10000,CAL,202606,10000,308,307.7,8980,42.7688,1.2827,78,
318067974,CAL_7974_260611_10250,CAL,202606,10250,247,246.6,8980,42.3083,1.2827,78,
318077974,CAL_7974_260611_10500,CAL,202606,10500,195.5,195.1,8980,41.8422,1.2827,78,
318087974,CAL_7974_260611_10750,CAL,202606,10750,153,152.8,8980,41.4078,1.2827,78,
318097974,CAL_7974_260611_11000,CAL,202606,11000,122,121.5,8980,41.3355,1.2827,78,
318107974,CAL_7974_260611_11250,CAL,202606,11250,98.5,98,8980,41.5025,1.2827,78,
318117974,CAL_7974_260611_11500,CAL,202606,11500,79,78.9,8980,41.6619,1.2827,78,
318127974,CAL_7974_260611_11750,CAL,202606,11750,64.5,64.3,8980,41.9707,1.2827,78,
318137974,CAL_7974_260611_12000,CAL,202606,12000,52.5,52.4,8980,42.2762,1.2827,78,
318147974,CAL_7974_260611_12250,CAL,202606,12250,42.9,42.8,8980,42.5848,1.2827,78,
318157974,CAL_7974_260611_12500,CAL,202606,12500,35,35,8980,42.8916,1.2827,78,
318167974,CAL_7974_260611_12750,CAL,202606,12750,27.7,27.6,8980,42.9144,1.2827,78,
318177974,CAL_7974_260611_13000,CAL,202606,13000,21.7,21.7,8980,42.9144,1.2827,78,
318187974,CAL_7974_260611_13250,CAL,202606,13250,17,16.9,8980,42.9144,1.2827,78,
318197974,CAL_7974_260611_13500,CAL,202606,13500,13.2,13.2,8980,42.9144,1.2827,78,
318207974,CAL_7974_260611_13750,CAL,202606,13750,10.3,10.3,8980,42.9144,1.2827,78,
318217974,CAL_7974_260611_14000,CAL,202606,14000,8,8,8980,42.9144,1.2827,78,
318227974,CAL_7974_260611_14250,CAL,202606,14250,6.2,6.2,8980,42.9144,1.2827,78,
318237974,CAL_7974_260611_14500,CAL,202606,14500,4.8,4.8,8980,42.9144,1.2827,78,
318247974,CAL_7974_260611_14750,CAL,202606,14750,3.7,3.7,8980,42.9144,1.2827,78,
318257974,CAL_7974_260611_15000,CAL,202606,15000,2.9,2.8,8980,42.9144,1.2827,78,
318267974,CAL_7974_260611_15250,CAL,202606,15250,2.2,2.2,8980,42.9144,1.2827,78,
318277974,CAL_7974_260611_15500,CAL,202606,15500,1.7,1.7,8980,42.9144,1.2827,78,
318287974,CAL_7974_260611_15750,CAL,202606,15750,1.3,1.3,8980,42.9144,1.2827,78,
318297974,CAL_7974_260611_16000,CAL,202606,16000,1,1,8980,42.9144,1.2827,78,
318307974,CAL_7974_260611_16250,CAL,202606,16250,0.8,0.7,8980,42.9144,1.2827,78,
318317974,CAL_7974_260611_16500,CAL,202606,16500,0.6,0.6,8980,42.9144,1.2827,78,
318347974,CAL_7974_260611_16750,CAL,202606,16750,0.5,0.4,8980,42.9144,1.2827,78,
318357974,CAL_7974_260611_17000,CAL,202606,17000,0.4,0.3,8980,42.9144,1.2827,78,
318367974,CAL_7974_260611_17250,CAL,202606,17250,0.3,0.3,8980,42.9144,1.2827,78,
318377974,CAL_7974_260611_17500,CAL,202606,17500,0.2,0.2,8980,42.9144,1.2827,78,
318387974,CAL_7974_260611_17750,CAL,202606,17750,0.2,0.1,8980,42.9144,1.2827,78,
321307974,CAL_7974_260910_5750,CAL,202609,5750,3390,3388,8980,64.7159,1.3479,169,
321297974,CAL_7974_260910_6000,CAL,202609,6000,3165,3163.2,8980,61.9713,1.3479,169,
321287974,CAL_7974_260910_6250,CAL,202609,6250,2941,2941,8980,59.3439,1.3479,169,
321247974,CAL_7974_260910_6500,CAL,202609,6500,2717,2716.3,8980,56.4489,1.3479,169,
321257974,CAL_7974_260910_6750,CAL,202609,6750,2492,2491.6,8980,53.4768,1.3479,169,
321267974,CAL_7974_260910_7000,CAL,202609,7000,2282,2281.9,8980,51.3425,1.3479,169,
