＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
218549983,PUT_9983_260611_85000,PUT,202606,85000,12555,12554.8,72500,32.123,0.8944,29,
218559983,PUT_9983_260611_86000,PUT,202606,86000,13525,13523.3,72500,32.1749,0.8944,29,
219239983,PUT_9983_260709_62000,PUT,202607,62000,628.5,628.1,72500,35.7779,0.8944,57,
219249983,PUT_9983_260709_63000,PUT,202607,63000,704,703.7,72500,34.417,0.8944,57,
219259983,PUT_9983_260709_64000,PUT,202607,64000,840.5,840.4,72500,33.7983,0.8944,57,
219229983,PUT_9983_260709_65000,PUT,202607,65000,1023,1022.2,72500,33.4794,0.8944,57,
219019983,PUT_9983_260709_66000,PUT,202607,66000,1239,1238.8,72500,33.2232,0.8944,57,
219029983,PUT_9983_260709_67000,PUT,202607,67000,1492,1491.3,72500,32.9976,0.8944,57,
219039983,PUT_9983_260709_68000,PUT,202607,68000,1781,1780.8,72500,32.7821,0.8944,57,
219049983,PUT_9983_260709_69000,PUT,202607,69000,2110,2110,72500,32.5793,0.8944,57,
219059983,PUT_9983_260709_70000,PUT,202607,70000,2484,2483.4,72500,32.4135,0.8944,57,
219069983,PUT_9983_260709_71000,PUT,202607,71000,2903,2902.8,72500,32.284,0.8944,57,
219079983,PUT_9983_260709_72000,PUT,202607,72000,3365,3363.9,72500,32.1438,0.8944,57,
219089983,PUT_9983_260709_73000,PUT,202607,73000,3875,3870.5,72500,32.0251,0.8944,57,
219099983,PUT_9983_260709_74000,PUT,202607,74000,4425,4421.7,72500,31.9225,0.8944,57,
219109983,PUT_9983_260709_75000,PUT,202607,75000,5020,5019.8,72500,31.8643,0.8944,57,
219119983,PUT_9983_260709_76000,PUT,202607,76000,5660,5658.4,72500,31.8081,0.8944,57,
219129983,PUT_9983_260709_77000,PUT,202607,77000,6340,6337.8,72500,31.7734,0.8944,57,
219139983,PUT_9983_260709_78000,PUT,202607,78000,7055,7054.4,72500,31.7513,0.8944,57,
219149983,PUT_9983_260709_79000,PUT,202607,79000,7810,7805.5,72500,31.7387,0.8944,57,
219159983,PUT_9983_260709_80000,PUT,202607,80000,8590,8589.1,72500,31.7453,0.8944,57,
219169983,PUT_9983_260709_81000,PUT,202607,81000,9410,9409,72500,31.854,0.8944,57,
219179983,PUT_9983_260709_82000,PUT,202607,82000,10240,10240,72500,31.7941,0.8944,57,
219189983,PUT_9983_260709_83000,PUT,202607,83000,11095,11094.6,72500,31.7359,0.8944,57,
219199983,PUT_9983_260709_84000,PUT,202607,84000,11975,11970.8,72500,31.6867,0.8944,57,
219209983,PUT_9983_260709_85000,PUT,202607,85000,12870,12865.7,72500,31.6414,0.8944,57,
219219983,PUT_9983_260709_86000,PUT,202607,86000,13780,13779.7,72500,31.6543,0.8944,57,
221019983,PUT_9983_260910_48500,PUT,202609,48500,845.5,845.2,72500,54.302,1.3609,120,
221029983,PUT_9983_260910_49000,PUT,202609,49000,874.5,874.1,72500,53.6948,1.3609,120,
221039983,PUT_9983_260910_49500,PUT,202609,49500,904.5,904.2,72500,53.0951,1.3609,120,
221049983,PUT_9983_260910_50000,PUT,202609,50000,936,935.8,72500,52.5068,1.3609,120,
221059983,PUT_9983_260910_51000,PUT,202609,51000,1005,1004.1,72500,51.3652,1.3609,120,
221069983,PUT_9983_260910_52000,PUT,202609,52000,1080,1079.3,72500,50.2659,1.3609,120,
221079983,PUT_9983_260910_53000,PUT,202609,53000,1163,1162.2,72500,49.2058,1.3609,120,
221089983,PUT_9983_260910_54000,PUT,202609,54000,1254,1253.5,72500,48.1857,1.3609,120,
221099983,PUT_9983_260910_55000,PUT,202609,55000,1355,1354.1,72500,47.2032,1.3609,120,
221109983,PUT_9983_260910_56000,PUT,202609,56000,1465,1464.6,72500,46.2547,1.3609,120,
221119983,PUT_9983_260910_57000,PUT,202609,57000,1541,1540.3,72500,44.8542,1.3609,120,
221129983,PUT_9983_260910_58000,PUT,202609,58000,1620,1619.7,72500,43.4511,1.3609,120,
221139983,PUT_9983_260910_59000,PUT,202609,59000,1756,1755.2,72500,42.548,1.3609,120,
221149983,PUT_9983_260910_60000,PUT,202609,60000,1902,1901.2,72500,41.6487,1.3609,120,
221159983,PUT_9983_260910_61000,PUT,202609,61000,2047,2046.2,72500,40.6454,1.3609,120,
221169983,PUT_9983_260910_62000,PUT,202609,62000,2211,2210.6,72500,39.7148,1.3609,120,
221179983,PUT_9983_260910_63000,PUT,202609,63000,2393,2392.7,72500,38.8269,1.3609,120,
221189983,PUT_9983_260910_64000,PUT,202609,64000,2596,2595.3,72500,37.9881,1.3609,120,
221199983,PUT_9983_260910_65000,PUT,202609,65000,2816,2815.4,72500,37.1639,1.3609,120,
221209983,PUT_9983_260910_66000,PUT,202609,66000,3055,3051.6,72500,36.3331,1.3609,120,
221219983,PUT_9983_260910_67000,PUT,202609,67000,3315,3314.3,72500,35.5586,1.3609,120,
221229983,PUT_9983_260910_68000,PUT,202609,68000,3630,3625,72500,34.9693,1.3609,120,
221239983,PUT_9983_260910_69000,PUT,202609,69000,4035,4032.3,72500,34.8524,1.3609,120,
221249983,PUT_9983_260910_70000,PUT,202609,70000,4470,4466.9,72500,34.734,1.3609,120,
221259983,PUT_9983_260910_71000,PUT,202609,71000,4930,4928.9,72500,34.6139,1.3609,120,
221269983,PUT_9983_260910_72000,PUT,202609,72000,5440,5435.8,72500,34.5999,1.3609,120,
221279983,PUT_9983_260910_73000,PUT,202609,73000,5845,5842.6,72500,33.8103,1.3609,120,
221289983,PUT_9983_260910_74000,PUT,202609,74000,6395,6392.5,72500,33.7254,1.3609,120,
221299983,PUT_9983_260910_75000,PUT,202609,75000,6975,6974.9,72500,33.6734,1.3609,120,
221309983,PUT_9983_260910_76000,PUT,202609,76000,7605,7602.7,72500,33.7368,1.3609,120,
221319983,PUT_9983_260910_77000,PUT,202609,77000,8200,8197.1,72500,33.4359,1.3609,120,
221329983,PUT_9983_260910_78000,PUT,202609,78000,8825,8823.3,72500,33.1708,1.3609,120,
221339983,PUT_9983_260910_79000,PUT,202609,79000,9490,9487.2,72500,32.9841,1.3609,120,
221349983,PUT_9983_260910_80000,PUT,202609,80000,10185,10181.8,72500,32.8401,1.3609,120,
221359983,PUT_9983_260910_81000,PUT,202609,81000,10910,10905.4,72500,32.7371,1.3609,120,
221369983,PUT_9983_260910_82000,PUT,202609,82000,11655,11651,72500,32.6361,1.3609,120,
221379983,PUT_9983_260910_83000,PUT,202609,83000,12420,12419.6,72500,32.5534,1.3609,120,
221389983,PUT_9983_260910_84000,PUT,202609,84000,13215,13211.7,72500,32.5026,1.3609,120,
221399983,PUT_9983_260910_85000,PUT,202609,85000,14025,14021.7,72500,32.4534,1.3609,120,
221409983,PUT_9983_260910_86000,PUT,202609,86000,14865,14861.3,72500,32.5142,1.3609,120,
224019983,PUT_9983_261210_57000,PUT,202612,57000,2912,2911.8,72500,44.185,1.3309,211,
224029983,PUT_9983_261210_58000,PUT,202612,58000,3095,3090.9,72500,43.4264,1.3309,211,
224039983,PUT_9983_261210_59000,PUT,202612,59000,3285,3280.3,72500,42.6784,1.3309,211,
224049983,PUT_9983_261210_60000,PUT,202612,60000,3480,3479.9,72500,41.9364,1.3309,211,
224059983,PUT_9983_261210_61000,PUT,202612,61000,3695,3690.1,72500,41.1989,1.3309,211,
224069983,PUT_9983_261210_62000,PUT,202612,62000,3920,3916.4,72500,40.4942,1.3309,211,
224079983,PUT_9983_261210_63000,PUT,202612,63000,4160,4156.9,72500,39.8059,1.3309,211,
224089983,PUT_9983_261210_64000,PUT,202612,64000,4415,4411.3,72500,39.1282,1.3309,211,
224099983,PUT_9983_261210_65000,PUT,202612,65000,4660,4657.2,72500,38.3382,1.3309,211,
224109983,PUT_9983_261210_66000,PUT,202612,66000,4860,4856,72500,37.2439,1.3309,211,
224119983,PUT_9983_261210_67000,PUT,202612,67000,5105,5100.3,72500,36.326,1.3309,211,
224129983,PUT_9983_261210_68000,PUT,202612,68000,5435,5431.5,72500,35.7725,1.3309,211,
224139983,PUT_9983_261210_69000,PUT,202612,69000,5795,5791,72500,35.2751,1.3309,211,
224149983,PUT_9983_261210_70000,PUT,202612,70000,6180,6177.1,72500,34.8199,1.3309,211,
224159983,PUT_9983_261210_71000,PUT,202612,71000,6635,6632.1,72500,34.6006,1.3309,211,
224169983,PUT_9983_261210_72000,PUT,202612,72000,7145,7144.2,72500,34.5529,1.3309,211,
224179983,PUT_9983_261210_73000,PUT,202612,73000,7525,7520,72500,33.7839,1.3309,211,
224189983,PUT_9983_261210_74000,PUT,202612,74000,8070,8069.3,72500,33.7224,1.3309,211,
224199983,PUT_9983_261210_75000,PUT,202612,75000,8585,8584.6,72500,33.4124,1.3309,211,
224209983,PUT_9983_261210_76000,PUT,202612,76000,9130,9125,72500,33.1258,1.3309,211,
224219983,PUT_9983_261210_77000,PUT,202612,77000,9685,9680.7,72500,32.8164,1.3309,211,
224229983,PUT_9983_261210_78000,PUT,202612,78000,10275,10271.3,72500,32.576,1.3309,211,
224239983,PUT_9983_261210_79000,PUT,202612,79000,10890,10886.7,72500,32.359,1.3309,211,
224249983,PUT_9983_261210_80000,PUT,202612,80000,11535,11530.1,72500,32.1832,1.3309,211,
224259983,PUT_9983_261210_81000,PUT,202612,81000,12205,12204.4,72500,32.065,1.3309,211,
224269983,PUT_9983_261210_82000,PUT,202612,82000,12900,12896.9,72500,31.949,1.3309,211,
224279983,PUT_9983_261210_83000,PUT,202612,83000,13610,13607.2,72500,31.8344,1.3309,211,
224289983,PUT_9983_261210_84000,PUT,202612,84000,14335,14333.8,72500,31.7181,1.3309,211,
224299983,PUT_9983_261210_85000,PUT,202612,85000,15080,15077.4,72500,31.6052,1.3309,211,
224309983,PUT_9983_261210_86000,PUT,202612,86000,15850,15846.3,72500,31.5453,1.3309,211,
318799984,CAL_9984_260611_2100A,CAL,202606,2100,3935,3931.7,6012,191.7385,0.8944,29,
318809984,CAL_9984_260611_2200A,CAL,202606,2200,3835,3833.9,6012,187.2181,0.8944,29,
318819984,CAL_9984_260611_2300A,CAL,202606,2300,3735,3734.9,6012,181.0127,0.8944,29,
318829984,CAL_9984_260611_2400A,CAL,202606,2400,3640,3638,6012,177.7506,0.8944,29,
318839984,CAL_9984_260611_2500A,CAL,202606,2500,3545,3540.5,6012,173.5057,0.8944,29,
318849984,CAL_9984_260611_2600A,CAL,202606,2600,3445,3442,6012,168.0462,0.8944,29,
318859984,CAL_9984_260611_2700A,CAL,202606,2700,3345,3344.6,6012,163.9538,0.8944,29,
318869984,CAL_9984_260611_2800A,CAL,202606,2800,3250,3248.3,6012,160.7214,0.8944,29,
318879984,CAL_9984_260611_2900A,CAL,202606,2900,3155,3151.6,6012,156.9768,0.8944,29,
318739984,CAL_9984_260611_2938A,CAL,202606,2938,3115,3114.6,6012,155.3614,0.8944,29,
318749984,CAL_9984_260611_3000A,CAL,202606,3000,3055,3054.9,6012,153.201,0.8944,29,
318759984,CAL_9984_260611_3063A,CAL,202606,3063,2995,2994.6,6012,151.2119,0.8944,29,
318769984,CAL_9984_260611_3125A,CAL,202606,3125,2936,2935.6,6012,149.4541,0.8944,29,
318779984,CAL_9984_260611_3188A,CAL,202606,3188,2875,2874.9,6012,147.0522,0.8944,29,
318789984,CAL_9984_260611_3250A,CAL,202606,3250,2816,2815.3,6012,144.7526,0.8944,29,
318669984,CAL_9984_260611_3313A,CAL,202606,3313,2755,2754.9,6012,142.4909,0.8944,29,
318679984,CAL_9984_260611_3375A,CAL,202606,3375,2694,2693.2,6012,138.9332,0.8944,29,
318689984,CAL_9984_260611_3438A,CAL,202606,3438,2633,2632.7,6012,136.5984,0.8944,29,
318699984,CAL_9984_260611_3500A,CAL,202606,3500,2574,2573.3,6012,134.3852,0.8944,29,
318709984,CAL_9984_260611_3563A,CAL,202606,3563,2514,2513.2,6012,132.2151,0.8944,29,
318719984,CAL_9984_260611_3625A,CAL,202606,3625,2455,2454.3,6012,130.1524,0.8944,29,
318729984,CAL_9984_260611_3688A,CAL,202606,3688,2398,2397.9,6012,129.6886,0.8944,29,
318629984,CAL_9984_260611_3750A,CAL,202606,3750,2340,2339.4,6012,127.6686,0.8944,29,
318639984,CAL_9984_260611_3813A,CAL,202606,3813,2280,2279.5,6012,125.4084,0.8944,29,
318649984,CAL_9984_260611_3875A,CAL,202606,3875,2220,2219.6,6012,122.7275,0.8944,29,
318659984,CAL_9984_260611_3938A,CAL,202606,3938,2160,2159.1,6012,120.1352,0.8944,29,
318579984,CAL_9984_260611_4000A,CAL,202606,4000,2102,2101.9,6012,118.5415,0.8944,29,
318589984,CAL_9984_260611_4063A,CAL,202606,4063,2045,2044.2,6012,116.9679,0.8944,29,
318599984,CAL_9984_260611_4125A,CAL,202606,4125,1987,1987,6012,115.1849,0.8944,29,
318609984,CAL_9984_260611_4188A,CAL,202606,4188,1929,1928.9,6012,113.3448,0.8944,29,
318619984,CAL_9984_260611_4250A,CAL,202606,4250,1873,1872.1,6012,111.5884,0.8944,29,
318359984,CAL_9984_260611_4313A,CAL,202606,4313,1815,1814.8,6012,109.8525,0.8944,29,
318369984,CAL_9984_260611_4375A,CAL,202606,4375,1759,1758.8,6012,108.1984,0.8944,29,
318379984,CAL_9984_260611_4438A,CAL,202606,4438,1701,1700.4,6012,105.9998,0.8944,29,
318389984,CAL_9984_260611_4500A,CAL,202606,4500,1644,1643.9,6012,104.0936,0.8944,29,
318399984,CAL_9984_260611_4563A,CAL,202606,4563,1588,1587.9,6012,102.4513,0.8944,29,
318329984,CAL_9984_260611_4625A,CAL,202606,4625,1532,1531.4,6012,100.4147,0.8944,29,
318339984,CAL_9984_260611_4688A,CAL,202606,4688,1476,1475.6,6012,98.6773,0.8944,29,
318349984,CAL_9984_260611_4750A,CAL,202606,4750,1422,1421.9,6012,97.2137,0.8944,29,
318019984,CAL_9984_260611_4813A,CAL,202606,4813,1365,1364.7,6012,94.9958,0.8944,29,
318029984,CAL_9984_260611_4875A,CAL,202606,4875,1311,1310.7,6012,93.3041,0.8944,29,
318039984,CAL_9984_260611_4938A,CAL,202606,4938,1253,1252.3,6012,90.7044,0.8944,29,
318049984,CAL_9984_260611_5000A,CAL,202606,5000,1202,1201.1,6012,89.4448,0.8944,29,
318059984,CAL_9984_260611_5063A,CAL,202606,5063,1153,1152.1,6012,88.7078,0.8944,29,
318069984,CAL_9984_260611_5125A,CAL,202606,5125,1102,1101.9,6012,87.3988,0.8944,29,
318079984,CAL_9984_260611_5188A,CAL,202606,5188,1049,1048.5,6012,85.5115,0.8944,29,
318089984,CAL_9984_260611_5250A,CAL,202606,5250,996,995.9,6012,83.5478,0.8944,29,
318099984,CAL_9984_260611_5313A,CAL,202606,5313,946.5,946.5,6012,82.2157,0.8944,29,
318109984,CAL_9984_260611_5375A,CAL,202606,5375,907,906.9,6012,82.3708,0.8944,29,
318119984,CAL_9984_260611_5438A,CAL,202606,5438,862.5,862.4,6012,81.5953,0.8944,29,
318129984,CAL_9984_260611_5500A,CAL,202606,5500,826,825.7,6012,81.8512,0.8944,29,
318139984,CAL_9984_260611_5563A,CAL,202606,5563,789,788.9,6012,81.9996,0.8944,29,
318149984,CAL_9984_260611_5625A,CAL,202606,5625,753,752.9,6012,81.9785,0.8944,29,
318159984,CAL_9984_260611_5688A,CAL,202606,5688,719.5,719.1,6012,82.2153,0.8944,29,
318169984,CAL_9984_260611_5750A,CAL,202606,5750,687,686.9,6012,82.4105,0.8944,29,
318179984,CAL_9984_260611_5813A,CAL,202606,5813,656,655.9,6012,82.6942,0.8944,29,
318189984,CAL_9984_260611_5875A,CAL,202606,5875,626.5,626.1,6012,82.9097,0.8944,29,
318199984,CAL_9984_260611_5938A,CAL,202606,5938,600,599.6,6012,83.5128,0.8944,29,
318209984,CAL_9984_260611_6000A,CAL,202606,6000,571,570.8,6012,83.5331,0.8944,29,
318219984,CAL_9984_260611_6063A,CAL,202606,6063,548,547.5,6012,84.271,0.8944,29,
318229984,CAL_9984_260611_6125A,CAL,202606,6125,523.5,523,6012,84.5959,0.8944,29,
318239984,CAL_9984_260611_6188A,CAL,202606,6188,499,499,6012,84.9012,0.8944,29,
318249984,CAL_9984_260611_6250A,CAL,202606,6250,476.5,476.5,6012,85.2185,0.8944,29,
318259984,CAL_9984_260611_6313A,CAL,202606,6313,454.5,454.4,6012,85.5209,0.8944,29,
318269984,CAL_9984_260611_6375A,CAL,202606,6375,434,433.9,6012,85.8497,0.8944,29,
318279984,CAL_9984_260611_6438A,CAL,202606,6438,414.5,414.2,6012,86.2064,0.8944,29,
318289984,CAL_9984_260611_6500A,CAL,202606,6500,395.5,395.4,6012,86.5293,0.8944,29,
318299984,CAL_9984_260611_6563A,CAL,202606,6563,376.5,376.1,6012,86.6951,0.8944,29,
318309984,CAL_9984_260611_6625A,CAL,202606,6625,363,363,6012,87.6159,0.8944,29,
318319984,CAL_9984_260611_6688A,CAL,202606,6688,346.5,346.2,6012,87.9153,0.8944,29,
318409984,CAL_9984_260611_6750A,CAL,202606,6750,330.5,330.4,6012,88.2008,0.8944,29,
318419984,CAL_9984_260611_6813A,CAL,202606,6813,315.5,315.1,6012,88.4863,0.8944,29,
318429984,CAL_9984_260611_6875A,CAL,202606,6875,301,300.6,6012,88.7648,0.8944,29,
318439984,CAL_9984_260611_6938A,CAL,202606,6938,287,286.6,6012,89.0399,0.8944,29,
318449984,CAL_9984_260611_7000A,CAL,202606,7000,273.5,273.5,6012,89.3045,0.8944,29,
318459984,CAL_9984_260611_7063A,CAL,202606,7063,261,260.7,6012,89.5726,0.8944,29,
318469984,CAL_9984_260611_7125A,CAL,202606,7125,249,248.7,6012,89.8302,0.8944,29,
318479984,CAL_9984_260611_7188A,CAL,202606,7188,237.5,237,6012,90.0878,0.8944,29,
318489984,CAL_9984_260611_7250A,CAL,202606,7250,226.5,226.1,6012,90.335,0.8944,29,
318499984,CAL_9984_260611_7313A,CAL,202606,7313,215.5,215.5,6012,90.5822,0.8944,29,
318509984,CAL_9984_260611_7375A,CAL,202606,7375,206,205.5,6012,90.8225,0.8944,29,
318519984,CAL_9984_260611_7438A,CAL,202606,7438,196,195.9,6012,91.0627,0.8944,29,
318529984,CAL_9984_260611_7500A,CAL,202606,7500,187,186.8,6012,91.296,0.8944,29,
318539984,CAL_9984_260611_7625A,CAL,202606,7625,170,169.8,6012,91.7521,0.8944,29,
318549984,CAL_9984_260611_7750A,CAL,202606,7750,154.5,154.3,6012,92.1942,0.8944,29,
318559984,CAL_9984_260611_7875A,CAL,202606,7875,140.5,140.2,6012,92.619,0.8944,29,
318569984,CAL_9984_260611_8000A,CAL,202606,8000,127.5,127.4,6012,93.0333,0.8944,29,
319239984,CAL_9984_260709_4300,CAL,202607,4300,1874,1873.1,6012,88.0095,0.8944,57,
319249984,CAL_9984_260709_4400,CAL,202607,4400,1772,1771.8,6012,83.4603,0.8944,57,
319229984,CAL_9984_260709_4500,CAL,202607,4500,1671,1670.5,6012,78.9766,0.8944,57,
319019984,CAL_9984_260709_4600,CAL,202607,4600,1594,1593.3,6012,78.9265,0.8944,57,
319029984,CAL_9984_260709_4700,CAL,202607,4700,1519,1518.6,6012,78.9544,0.8944,57,
319039984,CAL_9984_260709_4800,CAL,202607,4800,1447,1446.5,6012,79.0208,0.8944,57,
319049984,CAL_9984_260709_4900,CAL,202607,4900,1377,1376.8,6012,79.1135,0.8944,57,
319059984,CAL_9984_260709_5000,CAL,202607,5000,1310,1309.6,6012,79.2245,0.8944,57,
319069984,CAL_9984_260709_5250,CAL,202607,5250,1154,1153.4,6012,79.659,0.8944,57,
319079984,CAL_9984_260709_5500,CAL,202607,5500,1014,1013.3,6012,80.2255,0.8944,57,
319089984,CAL_9984_260709_5750,CAL,202607,5750,887.5,887.3,6012,80.7071,0.8944,57,
319099984,CAL_9984_260709_6000,CAL,202607,6000,781.5,781.1,6012,81.8286,0.8944,57,
319109984,CAL_9984_260709_6250,CAL,202607,6250,686,685.6,6012,82.6773,0.8944,57,
319119984,CAL_9984_260709_6500,CAL,202607,6500,603,602.5,6012,83.6024,0.8944,57,
319129984,CAL_9984_260709_6750,CAL,202607,6750,530.5,530,6012,84.5239,0.8944,57,
319139984,CAL_9984_260709_7000,CAL,202607,7000,467,466.6,6012,85.4099,0.8944,57,
319149984,CAL_9984_260709_7250,CAL,202607,7250,410,409.7,6012,86.101,0.8944,57,
319159984,CAL_9984_260709_7500,CAL,202607,7500,362,361.9,6012,86.9922,0.8944,57,
319169984,CAL_9984_260709_7750,CAL,202607,7750,322,321.9,6012,88.0694,0.8944,57,
319179984,CAL_9984_260709_8000,CAL,202607,8000,284.5,284.2,6012,88.7537,0.8944,57,
319189984,CAL_9984_260709_8250,CAL,202607,8250,253,252.5,6012,89.5966,0.8944,57,
319199984,CAL_9984_260709_8500,CAL,202607,8500,219.5,219.1,6012,89.5966,0.8944,57,
319209984,CAL_9984_260709_8750,CAL,202607,8750,190.5,190,6012,89.5966,0.8944,57,
319219984,CAL_9984_260709_9000,CAL,202607,9000,165,164.7,6012,89.5966,0.8944,57,
321339984,CAL_9984_260910_2500,CAL,202609,2500,3815,3810,6012,157.7903,1.3609,120,
321349984,CAL_9984_260910_2600,CAL,202609,2600,3725,3720.7,6012,153.8893,1.3609,120,
321319984,CAL_9984_260910_2700,CAL,202609,2700,3635,3632.8,6012,150.3523,1.3609,120,
321329984,CAL_9984_260910_2800,CAL,202609,2800,3550,3546.3,6012,147.1213,1.3609,120,
321269984,CAL_9984_260910_2900,CAL,202609,2900,3470,3469.8,6012,145.6592,1.3609,120,
321259984,CAL_9984_260910_3000,CAL,202609,3000,3390,3389.7,6012,143.5133,1.3609,120,
321239984,CAL_9984_260910_3100,CAL,202609,3100,3290,3285.2,6012,137.5327,1.3609,120,
321249984,CAL_9984_260910_3200,CAL,202609,3200,3185,3181.7,6012,131.9254,1.3609,120,
321019984,CAL_9984_260910_3300,CAL,202609,3300,3080,3079,6012,126.6452,1.3609,120,
321029984,CAL_9984_260910_3400,CAL,202609,3400,2991,2990.2,6012,123.5345,1.3609,120,
321039984,CAL_9984_260910_3500,CAL,202609,3500,2905,2904.2,6012,120.8708,1.3609,120,
321049984,CAL_9984_260910_3600,CAL,202609,3600,2819,2818.2,6012,118.2077,1.3609,120,
321059984,CAL_9984_260910_3700,CAL,202609,3700,2733,2732.1,6012,115.5497,1.3609,120,
321069984,CAL_9984_260910_3800,CAL,202609,3800,2646,2645.4,6012,112.8262,1.3609,120,
321079984,CAL_9984_260910_3900,CAL,202609,3900,2553,2552.7,6012,109.3985,1.3609,120,
321089984,CAL_9984_260910_4000,CAL,202609,4000,2461,2461,6012,106.1435,1.3609,120,
321099984,CAL_9984_260910_4100,CAL,202609,4100,2371,2370.2,6012,103.0355,1.3609,120,
321109984,CAL_9984_260910_4200,CAL,202609,4200,2281,2280.4,6012,100.0735,1.3609,120,
321119984,CAL_9984_260910_4300,CAL,202609,4300,2192,2191.5,6012,97.2419,1.3609,120,
321129984,CAL_9984_260910_4400,CAL,202609,4400,2104,2103.7,6012,94.5335,1.3609,120,
321139984,CAL_9984_260910_4500,CAL,202609,4500,2017,2017,6012,91.9439,1.3609,120,
321149984,CAL_9984_260910_4600,CAL,202609,4600,1932,1931.4,6012,89.4671,1.3609,120,
321159984,CAL_9984_260910_4700,CAL,202609,4700,1846,1845.1,6012,86.9098,1.3609,120,
321169984,CAL_9984_260910_4800,CAL,202609,4800,1742,1741.7,6012,82.7344,1.3609,120,
321179984,CAL_9984_260910_4900,CAL,202609,4900,1658,1657.8,6012,80.4185,1.3609,120,
321189984,CAL_9984_260910_5000,CAL,202609,5000,1574,1573.3,6012,78.0176,1.3609,120,
321199984,CAL_9984_260910_5250,CAL,202609,5250,1441,1440.1,6012,78.477,1.3609,120,
321209984,CAL_9984_260910_5500,CAL,202609,5500,1318,1317.4,6012,78.8813,1.3609,120,
321219984,CAL_9984_260910_5750,CAL,202609,5750,1203,1202.4,6012,79.0814,1.3609,120,
321229984,CAL_9984_260910_6000,CAL,202609,6000,1098,1097.6,6012,79.327,1.3609,120,
321279984,CAL_9984_260910_6250,CAL,202609,6250,1006,1005.5,6012,79.8416,1.3609,120,
321289984,CAL_9984_260910_6500,CAL,202609,6500,924,923.7,6012,80.4879,1.3609,120,
321299984,CAL_9984_260910_6750,CAL,202609,6750,849.5,849.4,6012,81.1162,1.3609,120,
321309984,CAL_9984_260910_7000,CAL,202609,7000,780.5,780.4,6012,81.6135,1.3609,120,
321359984,CAL_9984_260910_7250,CAL,202609,7250,718,717.9,6012,82.1141,1.3609,120,
321369984,CAL_9984_260910_7500,CAL,202609,7500,669,668.8,6012,83.1767,1.3609,120,
321379984,CAL_9984_260910_7750,CAL,202609,7750,615.5,615,6012,83.5079,1.3609,120,
321389984,CAL_9984_260910_8000,CAL,202609,8000,562,561.8,6012,83.5079,1.3609,120,
321399984,CAL_9984_260910_8250,CAL,202609,8250,513.5,513.2,6012,83.5079,1.3609,120,
321409984,CAL_9984_260910_8500,CAL,202609,8500,469,468.9,6012,83.5079,1.3609,120,
321419984,CAL_9984_260910_8750,CAL,202609,8750,428.5,428.4,6012,83.5079,1.3609,120,
321429984,CAL_9984_260910_9000,CAL,202609,9000,391.5,391.5,6012,83.5079,1.3609,120,
324019984,CAL_9984_261210_2800,CAL,202612,2800,3730,3728,6012,133.8963,1.3309,211,
324029984,CAL_9984_261210_2900,CAL,202612,2900,3655,3650.5,6012,131.6859,1.3309,211,
324039984,CAL_9984_261210_3000,CAL,202612,3000,3575,3572.2,6012,129.4002,1.3309,211,
324049984,CAL_9984_261210_3100,CAL,202612,3100,3495,3494.5,6012,127.2146,1.3309,211,
324059984,CAL_9984_261210_3200,CAL,202612,3200,3420,3416.3,6012,124.9926,1.3309,211,
324069984,CAL_9984_261210_3300,CAL,202612,3300,3345,3343.3,6012,123.3275,1.3309,211,
324079984,CAL_9984_261210_3400,CAL,202612,3400,3285,3281.2,6012,122.7256,1.3309,211,
324089984,CAL_9984_261210_3500,CAL,202612,3500,3200,3198.2,6012,120.0412,1.3309,211,
324099984,CAL_9984_261210_3600,CAL,202612,3600,3120,3116.7,6012,117.5484,1.3309,211,
324109984,CAL_9984_261210_3700,CAL,202612,3700,3040,3039.7,6012,115.4988,1.3309,211,
324119984,CAL_9984_261210_3800,CAL,202612,3800,2950,2949.1,6012,112.2625,1.3309,211,
324129984,CAL_9984_261210_3900,CAL,202612,3900,2860,2859.8,6012,109.2152,1.3309,211,
324139984,CAL_9984_261210_4000,CAL,202612,4000,2779,2778.9,6012,106.9313,1.3309,211,
324149984,CAL_9984_261210_4100,CAL,202612,4100,2697,2697,6012,104.5887,1.3309,211,
324159984,CAL_9984_261210_4200,CAL,202612,4200,2617,2616.5,6012,102.3848,1.3309,211,
324169984,CAL_9984_261210_4300,CAL,202612,4300,2543,2542.2,6012,100.6705,1.3309,211,
324179984,CAL_9984_261210_4400,CAL,202612,4400,2473,2472.3,6012,99.2806,1.3309,211,
324189984,CAL_9984_261210_4500,CAL,202612,4500,2403,2402.7,6012,97.8937,1.3309,211,
324199984,CAL_9984_261210_4600,CAL,202612,4600,2328,2327.4,6012,96.0734,1.3309,211,
324209984,CAL_9984_261210_4700,CAL,202612,4700,2251,2250.3,6012,94.1182,1.3309,211,
324219984,CAL_9984_261210_4800,CAL,202612,4800,2174,2173.5,6012,92.1863,1.3309,211,
