＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
321317735,CAL_7735_260910_17000A,CAL,202609,17000,3120,3116.8,18770,75.3608,1.1449,56,
321327735,CAL_7735_260910_17500A,CAL,202609,17500,2757,2756.6,18770,72.3423,1.1449,56,
321337735,CAL_7735_260910_18000A,CAL,202609,18000,2422,2421.7,18770,69.7403,1.1449,56,
321347735,CAL_7735_260910_18500A,CAL,202609,18500,2113,2112.2,18770,67.4713,1.1449,56,
321357735,CAL_7735_260910_19000A,CAL,202609,19000,1838,1837.2,18770,65.773,1.1449,56,
321367735,CAL_7735_260910_19500A,CAL,202609,19500,1589,1588.8,18770,64.333,1.1449,56,
321377735,CAL_7735_260910_20000A,CAL,202609,20000,1380,1379.3,18770,63.551,1.1449,56,
321387735,CAL_7735_260910_20500A,CAL,202609,20500,1198,1197.4,18770,63.0632,1.1449,56,
324017735,CAL_7735_261210_9000,CAL,202612,9000,10665,10662,18770,123.373,1.5259,147,
324027735,CAL_7735_261210_9500,CAL,202612,9500,10225,10222.6,18770,118.9545,1.5259,147,
324037735,CAL_7735_261210_10000,CAL,202612,10000,9790,9785.1,18770,114.7185,1.5259,147,
324047735,CAL_7735_261210_10500,CAL,202612,10500,9350,9349.7,18770,110.644,1.5259,147,
324057735,CAL_7735_261210_11000,CAL,202612,11000,8920,8916.5,18770,106.7119,1.5259,147,
324067735,CAL_7735_261210_11500,CAL,202612,11500,8490,8486.4,18770,102.9396,1.5259,147,
324077735,CAL_7735_261210_12000,CAL,202612,12000,8060,8059.3,18770,99.2947,1.5259,147,
324087735,CAL_7735_261210_12500,CAL,202612,12500,7640,7636.9,18770,95.8199,1.5259,147,
324097735,CAL_7735_261210_13000,CAL,202612,13000,7220,7216.5,18770,92.3934,1.5259,147,
324107735,CAL_7735_261210_13500,CAL,202612,13500,6815,6810.5,18770,89.3906,1.5259,147,
324117735,CAL_7735_261210_14000,CAL,202612,14000,6410,6406.2,18770,86.3758,1.5259,147,
324127735,CAL_7735_261210_14500,CAL,202612,14500,6065,6064,18770,85.037,1.5259,147,
324137735,CAL_7735_261210_15000,CAL,202612,15000,5675,5673.3,18770,82.1854,1.5259,147,
324147735,CAL_7735_261210_15500,CAL,202612,15500,5290,5287.9,18770,79.3763,1.5259,147,
324157735,CAL_7735_261210_16000,CAL,202612,16000,4865,4863.5,18770,75.496,1.5259,147,
324167735,CAL_7735_261210_16500,CAL,202612,16500,4510,4506.9,18770,73.2124,1.5259,147,
324177735,CAL_7735_261210_17000,CAL,202612,17000,4165,4164.3,18770,71.1002,1.5259,147,
324187735,CAL_7735_261210_17500,CAL,202612,17500,3860,3855.6,18770,69.5876,1.5259,147,
324197735,CAL_7735_261210_18000,CAL,202612,18000,3555,3551.7,18770,67.9697,1.5259,147,
324207735,CAL_7735_261210_18500,CAL,202612,18500,3260,3257.1,18770,66.3461,1.5259,147,
324217735,CAL_7735_261210_19000,CAL,202612,19000,2961,2960.2,18770,64.4549,1.5259,147,
324227735,CAL_7735_261210_19500,CAL,202612,19500,2718,2717.2,18770,63.4918,1.5259,147,
324237735,CAL_7735_261210_20000,CAL,202612,20000,2500,2499.9,18770,62.8328,1.5259,147,
324247735,CAL_7735_261210_20500,CAL,202612,20500,2312,2311.2,18770,62.5325,1.5259,147,
327017735,CAL_7735_270311_17000,CAL,202703,17000,4915,4911.2,18770,69.2078,1.3859,238,
327027735,CAL_7735_270311_17500,CAL,202703,17500,4615,4610.1,18770,67.8233,1.3859,238,
327037735,CAL_7735_270311_18000,CAL,202703,18000,4325,4324.4,18770,66.5905,1.3859,238,
327047735,CAL_7735_270311_18500,CAL,202703,18500,4050,4046.3,18770,65.362,1.3859,238,
327057735,CAL_7735_270311_19000,CAL,202703,19000,3790,3786.4,18770,64.3147,1.3859,238,
327067735,CAL_7735_270311_19500,CAL,202703,19500,3545,3542.7,18770,63.4059,1.3859,238,
327077735,CAL_7735_270311_20000,CAL,202703,20000,3320,3317.4,18770,62.6636,1.3859,238,
220017735,PUT_7735_260813_12000,PUT,202608,12000,123,122.9,18770,106.4702,1.1449,28,
220027735,PUT_7735_260813_12500,PUT,202608,12500,147.5,147.2,18770,102.6288,1.1449,28,
220037735,PUT_7735_260813_13000,PUT,202608,13000,177.5,177.4,18770,99.1017,1.1449,28,
220047735,PUT_7735_260813_13500,PUT,202608,13500,211,210.8,18770,95.3537,1.1449,28,
220057735,PUT_7735_260813_14000,PUT,202608,14000,249.5,249.1,18770,91.5737,1.1449,28,
220067735,PUT_7735_260813_14500,PUT,202608,14500,293.5,293.3,18770,87.7943,1.1449,28,
220077735,PUT_7735_260813_15000,PUT,202608,15000,349,348.6,18770,84.3703,1.1449,28,
220087735,PUT_7735_260813_15500,PUT,202608,15500,415,415,18770,81.098,1.1449,28,
220097735,PUT_7735_260813_16000,PUT,202608,16000,497,496.6,18770,78.1113,1.1449,28,
220107735,PUT_7735_260813_16500,PUT,202608,16500,599.5,599.4,18770,75.579,1.1449,28,
220117735,PUT_7735_260813_17000,PUT,202608,17000,724.5,724.5,18770,73.3354,1.1449,28,
220127735,PUT_7735_260813_17500,PUT,202608,17500,875.5,875.4,18770,71.3873,1.1449,28,
220137735,PUT_7735_260813_18000,PUT,202608,18000,1052,1051.8,18770,69.5576,1.1449,28,
220147735,PUT_7735_260813_18500,PUT,202608,18500,1217,1216.2,18770,65.905,1.1449,28,
220157735,PUT_7735_260813_19000,PUT,202608,19000,1462,1461.1,18770,64.8944,1.1449,28,
220167735,PUT_7735_260813_19500,PUT,202608,19500,1765,1764.3,18770,65.3282,1.1449,28,
220177735,PUT_7735_260813_20000,PUT,202608,20000,2094,2093.6,18770,65.7339,1.1449,28,
220187735,PUT_7735_260813_20500,PUT,202608,20500,2447,2446.1,18770,66.076,1.1449,28,
221017735,PUT_7735_260910_7250A,PUT,202609,7250,364,363.5,18770,186.0813,1.1449,56,
221027735,PUT_7735_260910_7500A,PUT,202609,7500,355.5,355.3,18770,179.1328,1.1449,56,
221037735,PUT_7735_260910_7750A,PUT,202609,7750,363,362.6,18770,174.4916,1.1449,56,
221047735,PUT_7735_260910_8000A,PUT,202609,8000,378,377.9,18770,170.9793,1.1449,56,
221057735,PUT_7735_260910_8250A,PUT,202609,8250,408.5,408,18770,169.2675,1.1449,56,
221067735,PUT_7735_260910_8500A,PUT,202609,8500,421,421,18770,165.504,1.1449,56,
221077735,PUT_7735_260910_8750A,PUT,202609,8750,425.5,425,18770,160.8404,1.1449,56,
221087735,PUT_7735_260910_9000A,PUT,202609,9000,441.5,441.1,18770,157.5747,1.1449,56,
221097735,PUT_7735_260910_9250A,PUT,202609,9250,457.5,457.2,18770,154.3404,1.1449,56,
221107735,PUT_7735_260910_9500A,PUT,202609,9500,472.5,472.4,18770,151.0434,1.1449,56,
221117735,PUT_7735_260910_9750A,PUT,202609,9750,502,501.6,18770,149.0997,1.1449,56,
221127735,PUT_7735_260910_10000A,PUT,202609,10000,504.5,504.5,18770,144.7177,1.1449,56,
221137735,PUT_7735_260910_10250A,PUT,202609,10250,524,523.8,18770,141.8818,1.1449,56,
221147735,PUT_7735_260910_10500A,PUT,202609,10500,543,542.6,18770,139.007,1.1449,56,
221157735,PUT_7735_260910_10750A,PUT,202609,10750,585,584.8,18770,138.0198,1.1449,56,
221167735,PUT_7735_260910_11000A,PUT,202609,11000,618,618,18770,136.1958,1.1449,56,
221177735,PUT_7735_260910_11250A,PUT,202609,11250,620.5,620.1,18770,132.0048,1.1449,56,
221187735,PUT_7735_260910_11500A,PUT,202609,11500,626.5,626.1,18770,128.1811,1.1449,56,
221197735,PUT_7735_260910_11750A,PUT,202609,11750,650.5,650.4,18770,125.7021,1.1449,56,
221207735,PUT_7735_260910_12000A,PUT,202609,12000,678.5,678.3,18770,123.4578,1.1449,56,
221217735,PUT_7735_260910_12250A,PUT,202609,12250,689,688.9,18770,120.0418,1.1449,56,
221227735,PUT_7735_260910_12500A,PUT,202609,12500,701.5,701.4,18770,116.7792,1.1449,56,
221237735,PUT_7735_260910_13000A,PUT,202609,13000,764,763.7,18770,112.5866,1.1449,56,
221247735,PUT_7735_260910_13500A,PUT,202609,13500,795.5,795.2,18770,106.4861,1.1449,56,
221257735,PUT_7735_260910_14000A,PUT,202609,14000,840,839.8,18770,101.1297,1.1449,56,
221267735,PUT_7735_260910_14500A,PUT,202609,14500,890.5,890.3,18770,96.0065,1.1449,56,
221277735,PUT_7735_260910_15000A,PUT,202609,15000,950.5,950.1,18770,91.234,1.1449,56,
221287735,PUT_7735_260910_15500A,PUT,202609,15500,1020,1019.1,18770,86.7141,1.1449,56,
221297735,PUT_7735_260910_16000A,PUT,202609,16000,1100,1099.7,18770,82.4825,1.1449,56,
221307735,PUT_7735_260910_16500A,PUT,202609,16500,1200,1199.9,18770,78.772,1.1449,56,
221317735,PUT_7735_260910_17000A,PUT,202609,17000,1317,1317,18770,75.3608,1.1449,56,
221327735,PUT_7735_260910_17500A,PUT,202609,17500,1456,1455.9,18770,72.3423,1.1449,56,
221337735,PUT_7735_260910_18000A,PUT,202609,18000,1621,1620.1,18770,69.7403,1.1449,56,
221347735,PUT_7735_260910_18500A,PUT,202609,18500,1810,1809.8,18770,67.4713,1.1449,56,
221357735,PUT_7735_260910_19000A,PUT,202609,19000,2034,2033.8,18770,65.773,1.1449,56,
221367735,PUT_7735_260910_19500A,PUT,202609,19500,2285,2284.6,18770,64.333,1.1449,56,
221377735,PUT_7735_260910_20000A,PUT,202609,20000,2575,2574.2,18770,63.551,1.1449,56,
221387735,PUT_7735_260910_20500A,PUT,202609,20500,2892,2891.4,18770,63.0632,1.1449,56,
224017735,PUT_7735_261210_9000,PUT,202612,9000,897,896.6,18770,123.373,1.5259,147,
224027735,PUT_7735_261210_9500,PUT,202612,9500,954.5,954.2,18770,118.9545,1.5259,147,
224037735,PUT_7735_261210_10000,PUT,202612,10000,1014,1013.6,18770,114.7185,1.5259,147,
224047735,PUT_7735_261210_10500,PUT,202612,10500,1076,1075.2,18770,110.644,1.5259,147,
224057735,PUT_7735_261210_11000,PUT,202612,11000,1139,1138.9,18770,106.7119,1.5259,147,
224067735,PUT_7735_261210_11500,PUT,202612,11500,1206,1205.7,18770,102.9396,1.5259,147,
224077735,PUT_7735_261210_12000,PUT,202612,12000,1276,1275.5,18770,99.2947,1.5259,147,
224087735,PUT_7735_261210_12500,PUT,202612,12500,1351,1350.2,18770,95.8199,1.5259,147,
224097735,PUT_7735_261210_13000,PUT,202612,13000,1427,1426.7,18770,92.3934,1.5259,147,
224107735,PUT_7735_261210_13500,PUT,202612,13500,1518,1517.6,18770,89.3906,1.5259,147,
224117735,PUT_7735_261210_14000,PUT,202612,14000,1611,1610.2,18770,86.3758,1.5259,147,
224127735,PUT_7735_261210_14500,PUT,202612,14500,1765,1764.9,18770,85.037,1.5259,147,
224137735,PUT_7735_261210_15000,PUT,202612,15000,1872,1871.2,18770,82.1854,1.5259,147,
224147735,PUT_7735_261210_15500,PUT,202612,15500,1983,1982.7,18770,79.3763,1.5259,147,
224157735,PUT_7735_261210_16000,PUT,202612,16000,2056,2055.3,18770,75.496,1.5259,147,
224167735,PUT_7735_261210_16500,PUT,202612,16500,2196,2195.6,18770,73.2124,1.5259,147,
224177735,PUT_7735_261210_17000,PUT,202612,17000,2350,2350,18770,71.1002,1.5259,147,
224187735,PUT_7735_261210_17500,PUT,202612,17500,2539,2538.2,18770,69.5876,1.5259,147,
224197735,PUT_7735_261210_18000,PUT,202612,18000,2732,2731.2,18770,67.9697,1.5259,147,
224207735,PUT_7735_261210_18500,PUT,202612,18500,2934,2933.6,18770,66.3461,1.5259,147,
224217735,PUT_7735_261210_19000,PUT,202612,19000,3135,3133.6,18770,64.4549,1.5259,147,
224227735,PUT_7735_261210_19500,PUT,202612,19500,3390,3387.5,18770,63.4918,1.5259,147,
224237735,PUT_7735_261210_20000,PUT,202612,20000,3670,3667.2,18770,62.8328,1.5259,147,
224247735,PUT_7735_261210_20500,PUT,202612,20500,3980,3975.4,18770,62.5325,1.5259,147,
227017735,PUT_7735_270311_17000,PUT,202703,17000,3050,3048.1,18770,69.2078,1.3859,238,
227027735,PUT_7735_270311_17500,PUT,202703,17500,3245,3242.5,18770,67.8233,1.3859,238,
227037735,PUT_7735_270311_18000,PUT,202703,18000,3455,3452.3,18770,66.5905,1.3859,238,
227047735,PUT_7735_270311_18500,PUT,202703,18500,3670,3669.7,18770,65.362,1.3859,238,
227057735,PUT_7735_270311_19000,PUT,202703,19000,3910,3905.3,18770,64.3147,1.3859,238,
227067735,PUT_7735_270311_19500,PUT,202703,19500,4160,4157.1,18770,63.4059,1.3859,238,
227077735,PUT_7735_270311_20000,PUT,202703,20000,4430,4427.3,18770,62.6636,1.3859,238,
320347741,CAL_7741_260813_21500,CAL,202608,21500,3650,3645.5,25050,37.8199,1.1449,28,
320357741,CAL_7741_260813_21750,CAL,202608,21750,3415,3411.8,25050,37.2637,1.1449,28,
320367741,CAL_7741_260813_22000,CAL,202608,22000,3185,3181.9,25050,36.7659,1.1449,28,
320377741,CAL_7741_260813_22250,CAL,202608,22250,2956,2955.5,25050,36.2646,1.1449,28,
320387741,CAL_7741_260813_22500,CAL,202608,22500,2734,2733.1,25050,35.7538,1.1449,28,
320397741,CAL_7741_260813_22750,CAL,202608,22750,2517,2516.2,25050,35.2864,1.1449,28,
320337741,CAL_7741_260813_23000,CAL,202608,23000,2306,2305.1,25050,34.8379,1.1449,28,
320017741,CAL_7741_260813_23250,CAL,202608,23250,2104,2103.5,25050,34.5554,1.1449,28,
320027741,CAL_7741_260813_23500,CAL,202608,23500,1911,1910.2,25050,34.3088,1.1449,28,
320037741,CAL_7741_260813_23750,CAL,202608,23750,1726,1725.6,25050,34.0816,1.1449,28,
320047741,CAL_7741_260813_24000,CAL,202608,24000,1550,1549.6,25050,33.8423,1.1449,28,
320057741,CAL_7741_260813_24250,CAL,202608,24250,1386,1385.4,25050,33.69,1.1449,28,
320067741,CAL_7741_260813_24500,CAL,202608,24500,1232,1231.7,25050,33.5539,1.1449,28,
320077741,CAL_7741_260813_24750,CAL,202608,24750,1091,1090.8,25050,33.5016,1.1449,28,
320087741,CAL_7741_260813_25000,CAL,202608,25000,961,961,25050,33.4634,1.1449,28,
320097741,CAL_7741_260813_25250,CAL,202608,25250,839.5,839.3,25050,33.3315,1.1449,28,
320107741,CAL_7741_260813_25500,CAL,202608,25500,734,733.8,25050,33.4001,1.1449,28,
320117741,CAL_7741_260813_25750,CAL,202608,25750,640.5,640,25050,33.5267,1.1449,28,
320127741,CAL_7741_260813_26000,CAL,202608,26000,556,555.8,25050,33.6463,1.1449,28,
320137741,CAL_7741_260813_26250,CAL,202608,26250,483,482.8,25050,33.8547,1.1449,28,
320147741,CAL_7741_260813_26500,CAL,202608,26500,418,417.6,25050,34.0358,1.1449,28,
320157741,CAL_7741_260813_26750,CAL,202608,26750,361,360.9,25050,34.2551,1.1449,28,
320167741,CAL_7741_260813_27000,CAL,202608,27000,311.5,311.5,25050,34.493,1.1449,28,
320177741,CAL_7741_260813_27250,CAL,202608,27250,269,268.8,25050,34.7609,1.1449,28,
320187741,CAL_7741_260813_27500,CAL,202608,27500,232.5,232,25050,35.047,1.1449,28,
320197741,CAL_7741_260813_27750,CAL,202608,27750,196.5,196.5,25050,35.1259,1.1449,28,
320207741,CAL_7741_260813_28000,CAL,202608,28000,164.5,164.3,25050,35.105,1.1449,28,
320217741,CAL_7741_260813_28250,CAL,202608,28250,137.5,137.4,25050,35.1388,1.1449,28,
320227741,CAL_7741_260813_28500,CAL,202608,28500,114.5,114.3,25050,35.152,1.1449,28,
320237741,CAL_7741_260813_28750,CAL,202608,28750,94.5,94.5,25050,35.1574,1.1449,28,
320247741,CAL_7741_260813_29000,CAL,202608,29000,78,77.8,25050,35.1628,1.1449,28,
320257741,CAL_7741_260813_29250,CAL,202608,29250,64,63.8,25050,35.1681,1.1449,28,
320267741,CAL_7741_260813_29500,CAL,202608,29500,52.5,52.1,25050,35.1738,1.1449,28,
320277741,CAL_7741_260813_29750,CAL,202608,29750,42.5,42.5,25050,35.202,1.1449,28,
320287741,CAL_7741_260813_30000,CAL,202608,30000,34.8,34.7,25050,35.2644,1.1449,28,
320297741,CAL_7741_260813_30500,CAL,202608,30500,23.5,23.4,25050,35.4859,1.1449,28,
320307741,CAL_7741_260813_31000,CAL,202608,31000,15.4,15.4,25050,35.6183,1.1449,28,
320317741,CAL_7741_260813_31500,CAL,202608,31500,10.2,10.2,25050,35.8277,1.1449,28,
320327741,CAL_7741_260813_32000,CAL,202608,32000,7.1,7,25050,36.2298,1.1449,28,
321437741,CAL_7741_260910_21500,CAL,202609,21500,3890,3888.8,25050,39.6018,1.1449,56,
321447741,CAL_7741_260910_21750,CAL,202609,21750,3670,3667.7,25050,38.8049,1.1449,56,
321457741,CAL_7741_260910_22000,CAL,202609,22000,3455,3450.2,25050,38.0478,1.1449,56,
321227741,CAL_7741_260910_22250,CAL,202609,22250,3240,3235.5,25050,37.2841,1.1449,56,
321017741,CAL_7741_260910_22500,CAL,202609,22500,3030,3026.3,25050,36.5972,1.1449,56,
321027741,CAL_7741_260910_22750,CAL,202609,22750,2818,2817.3,25050,35.7882,1.1449,56,
321037741,CAL_7741_260910_23000,CAL,202609,23000,2619,2618,25050,35.1693,1.1449,56,
321047741,CAL_7741_260910_23250,CAL,202609,23250,2435,2434.3,25050,34.8886,1.1449,56,
321057741,CAL_7741_260910_23500,CAL,202609,23500,2262,2261.3,25050,34.7454,1.1449,56,
321067741,CAL_7741_260910_23750,CAL,202609,23750,2096,2096,25050,34.6298,1.1449,56,
321077741,CAL_7741_260910_24000,CAL,202609,24000,1939,1938.6,25050,34.5396,1.1449,56,
321087741,CAL_7741_260910_24250,CAL,202609,24250,1790,1789.6,25050,34.4813,1.1449,56,
321097741,CAL_7741_260910_24500,CAL,202609,24500,1649,1648.2,25050,34.4292,1.1449,56,
321107741,CAL_7741_260910_24750,CAL,202609,24750,1517,1516.8,25050,34.4461,1.1449,56,
321117741,CAL_7741_260910_25000,CAL,202609,25000,1392,1391.2,25050,34.4195,1.1449,56,
321127741,CAL_7741_260910_25250,CAL,202609,25250,1268,1267.4,25050,34.2485,1.1449,56,
321137741,CAL_7741_260910_25500,CAL,202609,25500,1160,1159.8,25050,34.309,1.1449,56,
321147741,CAL_7741_260910_25750,CAL,202609,25750,1061,1060.2,25050,34.39,1.1449,56,
321157741,CAL_7741_260910_26000,CAL,202609,26000,969,969,25050,34.5097,1.1449,56,
321167741,CAL_7741_260910_26250,CAL,202609,26250,883,882.9,25050,34.5915,1.1449,56,
321177741,CAL_7741_260910_26500,CAL,202609,26500,804.5,804.1,25050,34.7001,1.1449,56,
321187741,CAL_7741_260910_26750,CAL,202609,26750,733.5,733.1,25050,34.8581,1.1449,56,
321197741,CAL_7741_260910_27000,CAL,202609,27000,667.5,667.4,25050,35.0085,1.1449,56,
321207741,CAL_7741_260910_27250,CAL,202609,27250,607.5,607.3,25050,35.1669,1.1449,56,
321217741,CAL_7741_260910_27500,CAL,202609,27500,553,552.8,25050,35.3435,1.1449,56,
321237741,CAL_7741_260910_27750,CAL,202609,27750,494.5,494.1,25050,35.246,1.1449,56,
321247741,CAL_7741_260910_28000,CAL,202609,28000,442,441.8,25050,35.1914,1.1449,56,
321257741,CAL_7741_260910_28250,CAL,202609,28250,394.5,394.4,25050,35.1496,1.1449,56,
321267741,CAL_7741_260910_28500,CAL,202609,28500,351.5,351.3,25050,35.111,1.1449,56,
321277741,CAL_7741_260910_28750,CAL,202609,28750,312.5,312.2,25050,35.0703,1.1449,56,
321287741,CAL_7741_260910_29000,CAL,202609,29000,277,276.8,25050,35.0271,1.1449,56,
321297741,CAL_7741_260910_29250,CAL,202609,29250,245.5,245.3,25050,35.0033,1.1449,56,
321307741,CAL_7741_260910_29500,CAL,202609,29500,217,216.7,25050,34.9711,1.1449,56,
321317741,CAL_7741_260910_29750,CAL,202609,29750,191.5,191.4,25050,34.9588,1.1449,56,
321327741,CAL_7741_260910_30000,CAL,202609,30000,169.5,169.4,25050,34.978,1.1449,56,
321337741,CAL_7741_260910_30500,CAL,202609,30500,133,132.6,25050,35.0592,1.1449,56,
321347741,CAL_7741_260910_31000,CAL,202609,31000,103.5,103.4,25050,35.1424,1.1449,56,
321357741,CAL_7741_260910_31500,CAL,202609,31500,82,81.5,25050,35.3409,1.1449,56,
321367741,CAL_7741_260910_32000,CAL,202609,32000,64,63.7,25050,35.4898,1.1449,56,
321377741,CAL_7741_260910_32500,CAL,202609,32500,52,51.5,25050,35.8758,1.1449,56,
321387741,CAL_7741_260910_33000,CAL,202609,33000,42.5,42.4,25050,36.3449,1.1449,56,
321397741,CAL_7741_260910_33500,CAL,202609,33500,32.9,32.9,25050,36.4501,1.1449,56,
321407741,CAL_7741_260910_34000,CAL,202609,34000,25.2,25.2,25050,36.5082,1.1449,56,
321417741,CAL_7741_260910_34500,CAL,202609,34500,19.6,19.6,25050,36.6541,1.1449,56,
321427741,CAL_7741_260910_35000,CAL,202609,35000,16,16,25050,37.0402,1.1449,56,
324417741,CAL_7741_261210_21500,CAL,202612,21500,4580,4579.3,25050,41.0079,1.5259,147,
324427741,CAL_7741_261210_21750,CAL,202612,21750,4355,4350.7,25050,39.7632,1.5259,147,
324437741,CAL_7741_261210_22000,CAL,202612,22000,4165,4162.8,25050,39.3005,1.5259,147,
324447741,CAL_7741_261210_22250,CAL,202612,22250,3980,3978.2,25050,38.848,1.5259,147,
324457741,CAL_7741_261210_22500,CAL,202612,22500,3805,3801.7,25050,38.4902,1.5259,147,
324387741,CAL_7741_261210_22750,CAL,202612,22750,3630,3626.7,25050,38.0984,1.5259,147,
324397741,CAL_7741_261210_23000,CAL,202612,23000,3450,3446.5,25050,37.5567,1.5259,147,
324407741,CAL_7741_261210_23250,CAL,202612,23250,3280,3279.2,25050,37.1849,1.5259,147,
324377741,CAL_7741_261210_23500,CAL,202612,23500,3135,3133.3,25050,37.1169,1.5259,147,
324367741,CAL_7741_261210_23750,CAL,202612,23750,2967,2966.1,25050,36.6193,1.5259,147,
324347741,CAL_7741_261210_24000,CAL,202612,24000,2813,2812.9,25050,36.2964,1.5259,147,
324357741,CAL_7741_261210_24250,CAL,202612,24250,2685,2684.5,25050,36.3139,1.5259,147,
324337741,CAL_7741_261210_24500,CAL,202612,24500,2561,2560.9,25050,36.3384,1.5259,147,
324327741,CAL_7741_261210_24750,CAL,202612,24750,2443,2442.4,25050,36.3724,1.5259,147,
324317741,CAL_7741_261210_25000,CAL,202612,25000,2329,2328.3,25050,36.4083,1.5259,147,
324287741,CAL_7741_261210_25250,CAL,202612,25250,2135,2134.5,25050,35.1074,1.5259,147,
324297741,CAL_7741_261210_25500,CAL,202612,25500,2031,2030.5,25050,35.1711,1.5259,147,
324307741,CAL_7741_261210_25750,CAL,202612,25750,1931,1930.9,25050,35.2376,1.5259,147,
324277741,CAL_7741_261210_26000,CAL,202612,26000,1837,1836.8,25050,35.3241,1.5259,147,
324267741,CAL_7741_261210_26250,CAL,202612,26250,1731,1730.4,25050,35.15,1.5259,147,
324017741,CAL_7741_261210_26500,CAL,202612,26500,1628,1627.7,25050,34.9704,1.5259,147,
324027741,CAL_7741_261210_26750,CAL,202612,26750,1533,1532.7,25050,34.848,1.5259,147,
324037741,CAL_7741_261210_27000,CAL,202612,27000,1440,1439.3,25050,34.6862,1.5259,147,
324047741,CAL_7741_261210_27250,CAL,202612,27250,1354,1353.9,25050,34.5927,1.5259,147,
324057741,CAL_7741_261210_27500,CAL,202612,27500,1273,1272.5,25050,34.5012,1.5259,147,
324067741,CAL_7741_261210_27750,CAL,202612,27750,1199,1199,25050,34.4792,1.5259,147,
324077741,CAL_7741_261210_28000,CAL,202612,28000,1126,1125.7,25050,34.402,1.5259,147,
324087741,CAL_7741_261210_28250,CAL,202612,28250,1055,1054.9,25050,34.3067,1.5259,147,
324097741,CAL_7741_261210_28500,CAL,202612,28500,989.5,989.1,25050,34.2393,1.5259,147,
324107741,CAL_7741_261210_28750,CAL,202612,28750,928,927.5,25050,34.1894,1.5259,147,
324117741,CAL_7741_261210_29000,CAL,202612,29000,869,868.8,25050,34.1337,1.5259,147,
324127741,CAL_7741_261210_29250,CAL,202612,29250,814,813.7,25050,34.0874,1.5259,147,
324137741,CAL_7741_261210_29500,CAL,202612,29500,762,761.6,25050,34.0456,1.5259,147,
324147741,CAL_7741_261210_29750,CAL,202612,29750,713,712.7,25050,34.01,1.5259,147,
324157741,CAL_7741_261210_30000,CAL,202612,30000,667.5,667.1,25050,33.9869,1.5259,147,
324167741,CAL_7741_261210_30500,CAL,202612,30500,577.5,577.5,25050,33.8134,1.5259,147,
324177741,CAL_7741_261210_31000,CAL,202612,31000,501,500.6,25050,33.7043,1.5259,147,
324187741,CAL_7741_261210_31500,CAL,202612,31500,444.5,444.2,25050,33.8856,1.5259,147,
324197741,CAL_7741_261210_32000,CAL,202612,32000,390,389.6,25050,33.9461,1.5259,147,
324207741,CAL_7741_261210_32500,CAL,202612,32500,342.5,342.1,25050,34.0253,1.5259,147,
324217741,CAL_7741_261210_33000,CAL,202612,33000,300.5,300.2,25050,34.1051,1.5259,147,
324227741,CAL_7741_261210_33500,CAL,202612,33500,264.5,264.1,25050,34.2143,1.5259,147,
324237741,CAL_7741_261210_34000,CAL,202612,34000,232.5,232.3,25050,34.3237,1.5259,147,
324247741,CAL_7741_261210_34500,CAL,202612,34500,205.5,205.1,25050,34.4641,1.5259,147,
324257741,CAL_7741_261210_35000,CAL,202612,35000,181.5,181.1,25050,34.5995,1.5259,147,
327017741,CAL_7741_270311_22250,CAL,202703,22250,4620,4619.2,25050,39.3614,1.3859,238,
327027741,CAL_7741_270311_22500,CAL,202703,22500,4450,4447.7,25050,38.9764,1.3859,238,
327037741,CAL_7741_270311_22750,CAL,202703,22750,4285,4284,25050,38.6658,1.3859,238,
327047741,CAL_7741_270311_23000,CAL,202703,23000,4125,4124.5,25050,38.3764,1.3859,238,
327057741,CAL_7741_270311_23250,CAL,202703,23250,3965,3963.5,25050,38.0295,1.3859,238,
327067741,CAL_7741_270311_23500,CAL,202703,23500,3820,3818.9,25050,37.8642,1.3859,238,
327077741,CAL_7741_270311_23750,CAL,202703,23750,3670,3666.2,25050,37.5524,1.3859,238,
327087741,CAL_7741_270311_24000,CAL,202703,24000,3525,3520.9,25050,37.298,1.3859,238,
327097741,CAL_7741_270311_24250,CAL,202703,24250,3380,3375.9,25050,37.0103,1.3859,238,
327107741,CAL_7741_270311_24500,CAL,202703,24500,3240,3236.7,25050,36.7575,1.3859,238,
327117741,CAL_7741_270311_24750,CAL,202703,24750,3095,3090.2,25050,36.3723,1.3859,238,
327127741,CAL_7741_270311_25000,CAL,202703,25000,2978,2977.2,25050,36.3739,1.3859,238,
327137741,CAL_7741_270311_25250,CAL,202703,25250,2790,2789.5,25050,35.3947,1.3859,238,
327147741,CAL_7741_270311_25500,CAL,202703,25500,2687,2686.3,25050,35.4395,1.3859,238,
327157741,CAL_7741_270311_25750,CAL,202703,25750,2589,2588.5,25050,35.5108,1.3859,238,
327167741,CAL_7741_270311_26000,CAL,202703,26000,2474,2473.5,25050,35.3256,1.3859,238,
327177741,CAL_7741_270311_26250,CAL,202703,26250,2362,2361.2,25050,35.1351,1.3859,238,
327187741,CAL_7741_270311_26500,CAL,202703,26500,2254,2253.3,25050,34.9593,1.3859,238,
