＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
324128001,CAL_8001_261210_2200,CAL,202612,2200,39.8,39.8,1878,28.7696,1.5259,155,
324138001,CAL_8001_261210_2300,CAL,202612,2300,25.1,25.1,1878,28.4698,1.5259,155,
324148001,CAL_8001_261210_2400,CAL,202612,2400,16.4,16.4,1878,28.6759,1.5259,155,
324158001,CAL_8001_261210_2500,CAL,202612,2500,10.3,10.3,1878,28.6917,1.5259,155,
324168001,CAL_8001_261210_2600,CAL,202612,2600,6.4,6.3,1878,28.7081,1.5259,155,
324178001,CAL_8001_261210_2700,CAL,202612,2700,3.9,3.9,1878,28.7297,1.5259,155,
324188001,CAL_8001_261210_2800,CAL,202612,2800,2.4,2.3,1878,28.7502,1.5259,155,
324198001,CAL_8001_261210_2900,CAL,202612,2900,1.4,1.4,1878,28.7502,1.5259,155,
324208001,CAL_8001_261210_3000,CAL,202612,3000,0.9,0.8,1878,28.7502,1.5259,155,
324218001,CAL_8001_261210_3100,CAL,202612,3100,0.5,0.5,1878,28.7502,1.5259,155,
219268001,PUT_8001_260709_1300,PUT,202607,1300,0.1,0,1878,149.8546,0.9063,1,
219258001,PUT_8001_260709_1350,PUT,202607,1350,0.1,0,1878,135.5286,0.9063,1,
219248001,PUT_8001_260709_1400,PUT,202607,1400,0.1,0,1878,121.6696,0.9063,1,
219238001,PUT_8001_260709_1450,PUT,202607,1450,0.1,0,1878,108.2257,0.9063,1,
219018001,PUT_8001_260709_1500,PUT,202607,1500,0.1,0,1878,95.1385,0.9063,1,
219028001,PUT_8001_260709_1550,PUT,202607,1550,0.1,0,1878,82.0246,0.9063,1,
219038001,PUT_8001_260709_1600,PUT,202607,1600,0.1,0,1878,73.2512,0.9063,1,
219048001,PUT_8001_260709_1650,PUT,202607,1650,0.1,0,1878,64.4768,0.9063,1,
219058001,PUT_8001_260709_1700,PUT,202607,1700,0.1,0,1878,57.4975,0.9063,1,
219068001,PUT_8001_260709_1750,PUT,202607,1750,0.1,0.1,1878,50.6323,0.9063,1,
219078001,PUT_8001_260709_1800,PUT,202607,1800,0.7,0.7,1878,45.587,0.9063,1,
219088001,PUT_8001_260709_1850,PUT,202607,1850,6.5,6.5,1878,43.4196,0.9063,1,
219098001,PUT_8001_260709_1900,PUT,202607,1900,29.5,29.4,1878,40.8948,0.9063,1,
219108001,PUT_8001_260709_1950,PUT,202607,1950,73,72.5,1878,39.9429,0.9063,1,
219118001,PUT_8001_260709_2000,PUT,202607,2000,122,122,1878,38.8026,0.9063,1,
219128001,PUT_8001_260709_2100,PUT,202607,2100,222,222,1878,46.0407,0.9063,1,
219138001,PUT_8001_260709_2200,PUT,202607,2200,322,322,1878,63.0642,0.9063,1,
219148001,PUT_8001_260709_2300,PUT,202607,2300,422,421.9,1878,78.2189,0.9063,1,
219158001,PUT_8001_260709_2400,PUT,202607,2400,522,521.9,1878,98.736,0.9063,1,
219168001,PUT_8001_260709_2500,PUT,202607,2500,622,621.9,1878,107.3261,0.9063,1,
219178001,PUT_8001_260709_2600,PUT,202607,2600,722,721.9,1878,107.3261,0.9063,1,
219188001,PUT_8001_260709_2700,PUT,202607,2700,822,821.9,1878,107.3261,0.9063,1,
219198001,PUT_8001_260709_2800,PUT,202607,2800,922,921.9,1878,107.3261,0.9063,1,
219208001,PUT_8001_260709_2900,PUT,202607,2900,1022,1021.9,1878,107.3261,0.9063,1,
219218001,PUT_8001_260709_3000,PUT,202607,3000,1122,1121.9,1878,107.3261,0.9063,1,
219228001,PUT_8001_260709_3100,PUT,202607,3100,1222,1221.9,1878,107.3261,0.9063,1,
220238001,PUT_8001_260813_1300,PUT,202608,1300,0.2,0.1,1878,40.8931,1.1426,36,
220018001,PUT_8001_260813_1350,PUT,202608,1350,0.2,0.2,1878,38.726,1.1426,36,
220028001,PUT_8001_260813_1400,PUT,202608,1400,0.3,0.3,1878,36.2708,1.1426,36,
220038001,PUT_8001_260813_1450,PUT,202608,1450,0.5,0.4,1878,33.9858,1.1426,36,
220048001,PUT_8001_260813_1500,PUT,202608,1500,0.8,0.7,1878,31.9434,1.1426,36,
220058001,PUT_8001_260813_1550,PUT,202608,1550,1.4,1.4,1878,30.5853,1.1426,36,
220068001,PUT_8001_260813_1600,PUT,202608,1600,2.7,2.6,1878,29.4512,1.1426,36,
220078001,PUT_8001_260813_1650,PUT,202608,1650,5.2,5.1,1878,28.6028,1.1426,36,
220088001,PUT_8001_260813_1700,PUT,202608,1700,9.8,9.7,1878,27.8871,1.1426,36,
220098001,PUT_8001_260813_1750,PUT,202608,1750,17.6,17.6,1878,27.362,1.1426,36,
220108001,PUT_8001_260813_1800,PUT,202608,1800,29.9,29.9,1878,26.8683,1.1426,36,
220118001,PUT_8001_260813_1850,PUT,202608,1850,48,48,1878,26.5101,1.1426,36,
220128001,PUT_8001_260813_1900,PUT,202608,1900,73,72.8,1878,26.3875,1.1426,36,
220138001,PUT_8001_260813_1950,PUT,202608,1950,104.5,104.4,1878,26.4808,1.1426,36,
220148001,PUT_8001_260813_2000,PUT,202608,2000,142,141.9,1878,26.9208,1.1426,36,
220158001,PUT_8001_260813_2100,PUT,202608,2100,228,227.9,1878,27.6384,1.1426,36,
220168001,PUT_8001_260813_2200,PUT,202608,2200,322.5,322.3,1878,28.2299,1.1426,36,
220178001,PUT_8001_260813_2300,PUT,202608,2300,420.5,420.5,1878,29.8338,1.1426,36,
220188001,PUT_8001_260813_2400,PUT,202608,2400,520,519.8,1878,31.4508,1.1426,36,
220198001,PUT_8001_260813_2500,PUT,202608,2500,619.5,619.3,1878,31.8121,1.1426,36,
220208001,PUT_8001_260813_2600,PUT,202608,2600,719.5,719.1,1878,32.7076,1.1426,36,
220218001,PUT_8001_260813_2700,PUT,202608,2700,819,819,1878,33.6241,1.1426,36,
220228001,PUT_8001_260813_2800,PUT,202608,2800,919,918.9,1878,35.427,1.1426,36,
221288001,PUT_8001_260910_1300,PUT,202609,1300,1.7,1.7,1878,41.7732,1.1426,64,
221278001,PUT_8001_260910_1350,PUT,202609,1350,2.4,2.4,1878,40.0522,1.1426,64,
221268001,PUT_8001_260910_1400,PUT,202609,1400,3.2,3.1,1878,37.8916,1.1426,64,
221238001,PUT_8001_260910_1450,PUT,202609,1450,4.2,4.2,1878,35.8786,1.1426,64,
221018001,PUT_8001_260910_1500,PUT,202609,1500,5.8,5.8,1878,34.1598,1.1426,64,
221028001,PUT_8001_260910_1550,PUT,202609,1550,7.8,7.8,1878,32.2733,1.1426,64,
221038001,PUT_8001_260910_1600,PUT,202609,1600,11,11,1878,30.7025,1.1426,64,
221048001,PUT_8001_260910_1650,PUT,202609,1650,15,15,1878,28.8992,1.1426,64,
221058001,PUT_8001_260910_1700,PUT,202609,1700,21.5,21.5,1878,27.5693,1.1426,64,
221068001,PUT_8001_260910_1750,PUT,202609,1750,32.7,32.6,1878,27.1777,1.1426,64,
221078001,PUT_8001_260910_1800,PUT,202609,1800,47.9,47.8,1878,26.8259,1.1426,64,
221088001,PUT_8001_260910_1850,PUT,202609,1850,68,68,1878,26.6536,1.1426,64,
221098001,PUT_8001_260910_1900,PUT,202609,1900,92.5,92.5,1878,26.3602,1.1426,64,
221108001,PUT_8001_260910_1950,PUT,202609,1950,123,122.6,1878,26.3933,1.1426,64,
221118001,PUT_8001_260910_2000,PUT,202609,2000,157.5,157.3,1878,26.5113,1.1426,64,
221128001,PUT_8001_260910_2100,PUT,202609,2100,237.5,237.4,1878,26.9077,1.1426,64,
221138001,PUT_8001_260910_2200,PUT,202609,2200,327,326.8,1878,27.3415,1.1426,64,
221148001,PUT_8001_260910_2300,PUT,202609,2300,421,421,1878,27.037,1.1426,64,
221158001,PUT_8001_260910_2400,PUT,202609,2400,519,518.8,1878,27.629,1.1426,64,
221168001,PUT_8001_260910_2500,PUT,202609,2500,618,617.6,1878,28.0258,1.1426,64,
221178001,PUT_8001_260910_2600,PUT,202609,2600,717.5,717.1,1878,28.4964,1.1426,64,
221188001,PUT_8001_260910_2700,PUT,202609,2700,817,816.7,1878,28.9477,1.1426,64,
221198001,PUT_8001_260910_2800,PUT,202609,2800,916.5,916.4,1878,29.3807,1.1426,64,
221208001,PUT_8001_260910_2900,PUT,202609,2900,1017,1016.2,1878,29.3807,1.1426,64,
221218001,PUT_8001_260910_3000,PUT,202609,3000,1117,1116,1878,29.3807,1.1426,64,
221228001,PUT_8001_260910_3100,PUT,202609,3100,1216,1215.8,1878,29.3807,1.1426,64,
221248001,PUT_8001_260910_3200,PUT,202609,3200,1316,1315.6,1878,29.3807,1.1426,64,
221258001,PUT_8001_260910_3300,PUT,202609,3300,1416,1415.4,1878,29.3807,1.1426,64,
224268001,PUT_8001_261210_1300,PUT,202612,1300,18.4,18.3,1878,42.0725,1.5259,155,
224258001,PUT_8001_261210_1350,PUT,202612,1350,22.3,22.3,1878,40.7592,1.5259,155,
224248001,PUT_8001_261210_1400,PUT,202612,1400,27.1,27.1,1878,39.4952,1.5259,155,
224238001,PUT_8001_261210_1450,PUT,202612,1450,34.1,34.1,1878,38.7683,1.5259,155,
224228001,PUT_8001_261210_1500,PUT,202612,1500,41.6,41.6,1878,37.7763,1.5259,155,
224018001,PUT_8001_261210_1550,PUT,202612,1550,49.9,49.9,1878,36.6327,1.5259,155,
224028001,PUT_8001_261210_1600,PUT,202612,1600,60,59.6,1878,35.5077,1.5259,155,
224038001,PUT_8001_261210_1650,PUT,202612,1650,71.5,71,1878,34.4602,1.5259,155,
224048001,PUT_8001_261210_1700,PUT,202612,1700,84.5,84.5,1878,33.4578,1.5259,155,
224058001,PUT_8001_261210_1750,PUT,202612,1750,102,101.6,1878,32.8521,1.5259,155,
224068001,PUT_8001_261210_1800,PUT,202612,1800,121,120.8,1878,32.2062,1.5259,155,
224078001,PUT_8001_261210_1850,PUT,202612,1850,142.5,142.5,1878,31.5641,1.5259,155,
224088001,PUT_8001_261210_1900,PUT,202612,1900,165,164.7,1878,30.5243,1.5259,155,
224098001,PUT_8001_261210_1950,PUT,202612,1950,192.5,192.1,1878,30.0382,1.5259,155,
224108001,PUT_8001_261210_2000,PUT,202612,2000,222.5,222.4,1878,29.6404,1.5259,155,
224118001,PUT_8001_261210_2100,PUT,202612,2100,292,291.8,1878,29.1761,1.5259,155,
224128001,PUT_8001_261210_2200,PUT,202612,2200,370,369.5,1878,28.7696,1.5259,155,
224138001,PUT_8001_261210_2300,PUT,202612,2300,454.5,454.2,1878,28.4698,1.5259,155,
224148001,PUT_8001_261210_2400,PUT,202612,2400,545,544.8,1878,28.6759,1.5259,155,
224158001,PUT_8001_261210_2500,PUT,202612,2500,638.5,638,1878,28.6917,1.5259,155,
224168001,PUT_8001_261210_2600,PUT,202612,2600,733.5,733.5,1878,28.7081,1.5259,155,
224178001,PUT_8001_261210_2700,PUT,202612,2700,830.5,830.3,1878,28.7297,1.5259,155,
224188001,PUT_8001_261210_2800,PUT,202612,2800,928.5,928.2,1878,28.7502,1.5259,155,
224198001,PUT_8001_261210_2900,PUT,202612,2900,1027,1026.6,1878,28.7502,1.5259,155,
224208001,PUT_8001_261210_3000,PUT,202612,3000,1126,1125.4,1878,28.7502,1.5259,155,
224218001,PUT_8001_261210_3100,PUT,202612,3100,1225,1224.4,1878,28.7502,1.5259,155,
319098002,CAL_8002_260709_4200,CAL,202607,4200,761.5,761.1,4961,84.3302,0.9063,1,
319088002,CAL_8002_260709_4400,CAL,202607,4400,561.5,561.1,4961,67.4003,0.9063,1,
319078002,CAL_8002_260709_4600,CAL,202607,4600,361.5,361.3,4961,53.1607,0.9063,1,
319018002,CAL_8002_260709_4800,CAL,202607,4800,165,164.7,4961,43.3854,0.9063,1,
319028002,CAL_8002_260709_5000,CAL,202607,5000,24.2,24.2,4961,39.1209,0.9063,1,
319038002,CAL_8002_260709_5500,CAL,202607,5500,0.1,0,4961,40.164,0.9063,1,
319048002,CAL_8002_260709_6000,CAL,202607,6000,0.1,0,4961,82.3989,0.9063,1,
319058002,CAL_8002_260709_6500,CAL,202607,6500,0.1,0,4961,127.1881,0.9063,1,
319068002,CAL_8002_260709_7000,CAL,202607,7000,0.1,0,4961,127.1881,0.9063,1,
320078002,CAL_8002_260813_4200,CAL,202608,4200,814.5,814.1,4961,48.7633,1.1426,36,
320018002,CAL_8002_260813_4400,CAL,202608,4400,640.5,640.2,4961,45.6724,1.1426,36,
320028002,CAL_8002_260813_4600,CAL,202608,4600,480.5,480.1,4961,42.8945,1.1426,36,
320038002,CAL_8002_260813_4800,CAL,202608,4800,340.5,340.1,4961,40.6261,1.1426,36,
320048002,CAL_8002_260813_5000,CAL,202608,5000,220.5,220,4961,37.9202,1.1426,36,
320058002,CAL_8002_260813_5500,CAL,202608,5500,56.5,56.1,4961,35.3358,1.1426,36,
320068002,CAL_8002_260813_6000,CAL,202608,6000,11.1,11,4961,35.3854,1.1426,36,
321018002,CAL_8002_260910_4200,CAL,202609,4200,872,871.8,4961,47.9702,1.1426,64,
321028002,CAL_8002_260910_4400,CAL,202609,4400,705.5,705.4,4961,44.8012,1.1426,64,
321038002,CAL_8002_260910_4600,CAL,202609,4600,552.5,552.4,4961,42.0974,1.1426,64,
321048002,CAL_8002_260910_4800,CAL,202609,4800,415.5,415.3,4961,39.6891,1.1426,64,
321058002,CAL_8002_260910_5000,CAL,202609,5000,300,299.6,4961,37.7996,1.1426,64,
321068002,CAL_8002_260910_5500,CAL,202609,5500,112,111.9,4961,35.1335,1.1426,64,
321078002,CAL_8002_260910_6000,CAL,202609,6000,35.4,35.4,4961,34.4381,1.1426,64,
321088002,CAL_8002_260910_6500,CAL,202609,6500,11.7,11.7,4961,35.3906,1.1426,64,
321098002,CAL_8002_260910_7000,CAL,202609,7000,4,3.9,4961,36.5264,1.1426,64,
321108002,CAL_8002_260910_7500,CAL,202609,7500,1.3,1.3,4961,37.4167,1.1426,64,
324098002,CAL_8002_261210_4200,CAL,202612,4200,943.5,943.5,4961,42.1358,1.5259,155,
324088002,CAL_8002_261210_4400,CAL,202612,4400,794,794,4961,40.1255,1.5259,155,
324078002,CAL_8002_261210_4600,CAL,202612,4600,658.5,658.2,4961,38.5218,1.5259,155,
324068002,CAL_8002_261210_4800,CAL,202612,4800,537.5,537.4,4961,37.2348,1.5259,155,
324018002,CAL_8002_261210_5000,CAL,202612,5000,423.5,423.2,4961,35.4985,1.5259,155,
324028002,CAL_8002_261210_5500,CAL,202612,5500,224.5,224.2,4961,33.4988,1.5259,155,
324038002,CAL_8002_261210_6000,CAL,202612,6000,112,111.8,4961,32.6966,1.5259,155,
324048002,CAL_8002_261210_6500,CAL,202612,6500,56,56,4961,32.8033,1.5259,155,
324058002,CAL_8002_261210_7000,CAL,202612,7000,26.8,26.8,4961,32.8467,1.5259,155,
219098002,PUT_8002_260709_4200,PUT,202607,4200,0.1,0,4961,84.3302,0.9063,1,
219088002,PUT_8002_260709_4400,PUT,202607,4400,0.1,0,4961,67.4003,0.9063,1,
219078002,PUT_8002_260709_4600,PUT,202607,4600,0.2,0.1,4961,53.1607,0.9063,1,
219018002,PUT_8002_260709_4800,PUT,202607,4800,3.7,3.6,4961,43.3854,0.9063,1,
219028002,PUT_8002_260709_5000,PUT,202607,5000,63.5,63,4961,39.1209,0.9063,1,
219038002,PUT_8002_260709_5500,PUT,202607,5500,539,538.9,4961,40.164,0.9063,1,
219048002,PUT_8002_260709_6000,PUT,202607,6000,1039,1038.9,4961,82.3989,0.9063,1,
219058002,PUT_8002_260709_6500,PUT,202607,6500,1539,1538.8,4961,127.1881,0.9063,1,
219068002,PUT_8002_260709_7000,PUT,202607,7000,2039,2038.8,4961,127.1881,0.9063,1,
220078002,PUT_8002_260813_4200,PUT,202608,4200,48.4,48.4,4961,48.7633,1.1426,36,
220018002,PUT_8002_260813_4400,PUT,202608,4400,74.5,74.3,4961,45.6724,1.1426,36,
220028002,PUT_8002_260813_4600,PUT,202608,4600,114,113.9,4961,42.8945,1.1426,36,
220038002,PUT_8002_260813_4800,PUT,202608,4800,174,173.7,4961,40.6261,1.1426,36,
220048002,PUT_8002_260813_5000,PUT,202608,5000,253.5,253.4,4961,37.9202,1.1426,36,
220058002,PUT_8002_260813_5500,PUT,202608,5500,589,588.9,4961,35.3358,1.1426,36,
220068002,PUT_8002_260813_6000,PUT,202608,6000,1044,1043.3,4961,35.3854,1.1426,36,
221018002,PUT_8002_260910_4200,PUT,202609,4200,102.5,102.4,4961,47.9702,1.1426,64,
221028002,PUT_8002_260910_4400,PUT,202609,4400,136,135.6,4961,44.8012,1.1426,64,
221038002,PUT_8002_260910_4600,PUT,202609,4600,182.5,182.2,4961,42.0974,1.1426,64,
221048002,PUT_8002_260910_4800,PUT,202609,4800,245,244.7,4961,39.6891,1.1426,64,
221058002,PUT_8002_260910_5000,PUT,202609,5000,329,328.6,4961,37.7996,1.1426,64,
221068002,PUT_8002_260910_5500,PUT,202609,5500,640,639.9,4961,35.1335,1.1426,64,
221078002,PUT_8002_260910_6000,PUT,202609,6000,1063,1062.4,4961,34.4381,1.1426,64,
221088002,PUT_8002_260910_6500,PUT,202609,6500,1538,1537.7,4961,35.3906,1.1426,64,
221098002,PUT_8002_260910_7000,PUT,202609,7000,2029,2028.9,4961,36.5264,1.1426,64,
221108002,PUT_8002_260910_7500,PUT,202609,7500,2526,2525.3,4961,37.4167,1.1426,64,
224098002,PUT_8002_261210_4200,PUT,202612,4200,213,212.6,4961,42.1358,1.5259,155,
224088002,PUT_8002_261210_4400,PUT,202612,4400,262,261.8,4961,40.1255,1.5259,155,
224078002,PUT_8002_261210_4600,PUT,202612,4600,325,324.8,4961,38.5218,1.5259,155,
224068002,PUT_8002_261210_4800,PUT,202612,4800,403,402.7,4961,37.2348,1.5259,155,
224018002,PUT_8002_261210_5000,PUT,202612,5000,487.5,487.2,4961,35.4985,1.5259,155,
224028002,PUT_8002_261210_5500,PUT,202612,5500,785.5,785,4961,33.4988,1.5259,155,
224038002,PUT_8002_261210_6000,PUT,202612,6000,1170,1169.4,4961,32.6966,1.5259,155,
224048002,PUT_8002_261210_6500,PUT,202612,6500,1611,1610.3,4961,32.8033,1.5259,155,
224058002,PUT_8002_261210_7000,PUT,202612,7000,2078,2077.9,4961,32.8467,1.5259,155,
319108031,CAL_8031_260709_4000,CAL,202607,4000,657.5,657.1,4657,77.3457,0.9063,1,
319098031,CAL_8031_260709_4200,CAL,202607,4200,457.5,457.1,4657,62.0748,0.9063,1,
319088031,CAL_8031_260709_4400,CAL,202607,4400,258,257.5,4657,47.5298,0.9063,1,
319078031,CAL_8031_260709_4600,CAL,202607,4600,75,74.8,4657,41.32,0.9063,1,
319018031,CAL_8031_260709_4800,CAL,202607,4800,2.5,2.4,4657,37.3243,0.9063,1,
319028031,CAL_8031_260709_5000,CAL,202607,5000,0.1,0,4657,35.4063,0.9063,1,
319038031,CAL_8031_260709_5500,CAL,202607,5500,0.1,0,4657,67.0574,0.9063,1,
319048031,CAL_8031_260709_6000,CAL,202607,6000,0.1,0,4657,112.9784,0.9063,1,
319058031,CAL_8031_260709_6500,CAL,202607,6500,0.1,0,4657,121.8374,0.9063,1,
319068031,CAL_8031_260709_7000,CAL,202607,7000,0.1,0,4657,121.8374,0.9063,1,
320078031,CAL_8031_260813_4000,CAL,202608,4000,709.5,709.5,4657,46.6004,1.1426,36,
320068031,CAL_8031_260813_4200,CAL,202608,4200,539,538.9,4657,43.4999,1.1426,36,
320018031,CAL_8031_260813_4400,CAL,202608,4400,386,385.9,4657,40.9047,1.1426,36,
320028031,CAL_8031_260813_4600,CAL,202608,4600,256.5,256,4657,38.5934,1.1426,36,
320038031,CAL_8031_260813_4800,CAL,202608,4800,153,152.9,4657,36.2802,1.1426,36,
320048031,CAL_8031_260813_5000,CAL,202608,5000,85.5,85.1,4657,35.1885,1.1426,36,
320058031,CAL_8031_260813_5500,CAL,202608,5500,15.4,15.3,4657,34.5937,1.1426,36,
321118031,CAL_8031_260910_4000,CAL,202609,4000,765,764.5,4657,45.9863,1.1426,64,
321108031,CAL_8031_260910_4200,CAL,202609,4200,602,601.6,4657,42.8314,1.1426,64,
321018031,CAL_8031_260910_4400,CAL,202609,4400,454.5,454.4,4657,40.1698,1.1426,64,
321028031,CAL_8031_260910_4600,CAL,202609,4600,327.5,327.4,4657,37.9826,1.1426,64,
321038031,CAL_8031_260910_4800,CAL,202609,4800,223.5,223.3,4657,36.1538,1.1426,64,
321048031,CAL_8031_260910_5000,CAL,202609,5000,147.5,147.3,4657,35.1842,1.1426,64,
321058031,CAL_8031_260910_5500,CAL,202609,5500,44.7,44.7,4657,34.0982,1.1426,64,
321068031,CAL_8031_260910_6000,CAL,202609,6000,12.7,12.7,4657,34.5383,1.1426,64,
321078031,CAL_8031_260910_6500,CAL,202609,6500,3.8,3.8,4657,35.6447,1.1426,64,
321088031,CAL_8031_260910_7000,CAL,202609,7000,1.2,1.1,4657,36.695,1.1426,64,
321098031,CAL_8031_260910_7500,CAL,202609,7500,0.3,0.3,4657,36.695,1.1426,64,
324118031,CAL_8031_261210_4000,CAL,202612,4000,827.5,827.3,4657,41.2365,1.5259,155,
324108031,CAL_8031_261210_4200,CAL,202612,4200,682,681.7,4657,39.1378,1.5259,155,
324098031,CAL_8031_261210_4400,CAL,202612,4400,556,555.6,4657,37.8341,1.5259,155,
324088031,CAL_8031_261210_4600,CAL,202612,4600,442,441.8,4657,36.4816,1.5259,155,
324078031,CAL_8031_261210_4800,CAL,202612,4800,337.5,337.3,4657,34.7698,1.5259,155,
324068031,CAL_8031_261210_5000,CAL,202612,5000,257.5,257.3,4657,33.9327,1.5259,155,
324018031,CAL_8031_261210_5500,CAL,202612,5500,125,124.7,4657,32.8699,1.5259,155,
324028031,CAL_8031_261210_6000,CAL,202612,6000,59.5,59.3,4657,32.804,1.5259,155,
324038031,CAL_8031_261210_6500,CAL,202612,6500,27.1,27.1,4657,32.8458,1.5259,155,
324048031,CAL_8031_261210_7000,CAL,202612,7000,12,12,4657,32.8967,1.5259,155,
324058031,CAL_8031_261210_7500,CAL,202612,7500,5.1,5.1,4657,32.8967,1.5259,155,
219108031,PUT_8031_260709_4000,PUT,202607,4000,0.1,0,4657,77.3457,0.9063,1,
219098031,PUT_8031_260709_4200,PUT,202607,4200,0.1,0,4657,62.0748,0.9063,1,
219088031,PUT_8031_260709_4400,PUT,202607,4400,0.5,0.4,4657,47.5298,0.9063,1,
219078031,PUT_8031_260709_4600,PUT,202607,4600,17.8,17.7,4657,41.32,0.9063,1,
219018031,PUT_8031_260709_4800,PUT,202607,4800,145.5,145.3,4657,37.3243,0.9063,1,
219028031,PUT_8031_260709_5000,PUT,202607,5000,343,342.9,4657,35.4063,0.9063,1,
219038031,PUT_8031_260709_5500,PUT,202607,5500,843,842.9,4657,67.0574,0.9063,1,
219048031,PUT_8031_260709_6000,PUT,202607,6000,1343,1342.9,4657,112.9784,0.9063,1,
219058031,PUT_8031_260709_6500,PUT,202607,6500,1843,1842.8,4657,121.8374,0.9063,1,
219068031,PUT_8031_260709_7000,PUT,202607,7000,2343,2342.8,4657,121.8374,0.9063,1,
220078031,PUT_8031_260813_4000,PUT,202608,4000,48,48,4657,46.6004,1.1426,36,
220068031,PUT_8031_260813_4200,PUT,202608,4200,77.5,77.2,4657,43.4999,1.1426,36,
220018031,PUT_8031_260813_4400,PUT,202608,4400,124,123.9,4657,40.9047,1.1426,36,
220028031,PUT_8031_260813_4600,PUT,202608,4600,194,193.8,4657,38.5934,1.1426,36,
220038031,PUT_8031_260813_4800,PUT,202608,4800,290.5,290.5,4657,36.2802,1.1426,36,
220048031,PUT_8031_260813_5000,PUT,202608,5000,422.5,422.5,4657,35.1885,1.1426,36,
220058031,PUT_8031_260813_5500,PUT,202608,5500,852.5,852.1,4657,34.5937,1.1426,36,
221118031,PUT_8031_260910_4000,PUT,202609,4000,100,99.5,4657,45.9863,1.1426,64,
221108031,PUT_8031_260910_4200,PUT,202609,4200,136.5,136.2,4657,42.8314,1.1426,64,
221018031,PUT_8031_260910_4400,PUT,202609,4400,189,188.6,4657,40.1698,1.1426,64,
221028031,PUT_8031_260910_4600,PUT,202609,4600,261.5,261.2,4657,37.9826,1.1426,64,
221038031,PUT_8031_260910_4800,PUT,202609,4800,357,356.7,4657,36.1538,1.1426,64,
221048031,PUT_8031_260910_5000,PUT,202609,5000,480.5,480.2,4657,35.1842,1.1426,64,
221058031,PUT_8031_260910_5500,PUT,202609,5500,877,876.6,4657,34.0982,1.1426,64,
221068031,PUT_8031_260910_6000,PUT,202609,6000,1344,1343.7,4657,34.5383,1.1426,64,
221078031,PUT_8031_260910_6500,PUT,202609,6500,1834,1833.8,4657,35.6447,1.1426,64,
221088031,PUT_8031_260910_7000,PUT,202609,7000,2331,2330.1,4657,36.695,1.1426,64,
221098031,PUT_8031_260910_7500,PUT,202609,7500,2829,2828.2,4657,36.695,1.1426,64,
224118031,PUT_8031_261210_4000,PUT,202612,4000,214.5,214.2,4657,41.2365,1.5259,155,
224108031,PUT_8031_261210_4200,PUT,202612,4200,267.5,267.4,4657,39.1378,1.5259,155,
224098031,PUT_8031_261210_4400,PUT,202612,4400,340,340,4657,37.8341,1.5259,155,
224088031,PUT_8031_261210_4600,PUT,202612,4600,425,424.8,4657,36.4816,1.5259,155,
224078031,PUT_8031_261210_4800,PUT,202612,4800,519.5,519,4657,34.7698,1.5259,155,
224068031,PUT_8031_261210_5000,PUT,202612,5000,638,637.7,4657,33.9327,1.5259,155,
224018031,PUT_8031_261210_5500,PUT,202612,5500,1002,1001.9,4657,32.8699,1.5259,155,
224028031,PUT_8031_261210_6000,PUT,202612,6000,1434,1433.3,4657,32.804,1.5259,155,
224038031,PUT_8031_261210_6500,PUT,202612,6500,1898,1897.9,4657,32.8458,1.5259,155,
224048031,PUT_8031_261210_7000,PUT,202612,7000,2380,2379.5,4657,32.8967,1.5259,155,
224058031,PUT_8031_261210_7500,PUT,202612,7500,2870,2869.4,4657,32.8967,1.5259,155,
319308035,CAL_8035_260709_41000,CAL,202607,41000,26355,26354.8,67350,320,0.9063,1,
319318035,CAL_8035_260709_41500,CAL,202607,41500,25860,25856,67350,320,0.9063,1,
319258035,CAL_8035_260709_42000,CAL,202607,42000,25360,25357.4,67350,320,0.9063,1,
319268035,CAL_8035_260709_42500,CAL,202607,42500,24860,24859.1,67350,320,0.9063,1,
319278035,CAL_8035_260709_43000,CAL,202607,43000,24365,24361.3,67350,320,0.9063,1,
319288035,CAL_8035_260709_43500,CAL,202607,43500,23865,23863.9,67350,320,0.9063,1,
319298035,CAL_8035_260709_44000,CAL,202607,44000,23370,23367.1,67350,320,0.9063,1,
319248035,CAL_8035_260709_44500,CAL,202607,44500,22875,22870.9,67350,320,0.9063,1,
319238035,CAL_8035_260709_45000,CAL,202607,45000,22380,22375.6,67350,320,0.9063,1,
319228035,CAL_8035_260709_45500,CAL,202607,45500,21880,21876.7,67350,313.783,0.9063,1,
319018035,CAL_8035_260709_46000,CAL,202607,46000,21380,21376.2,67350,305.0715,0.9063,1,
319028035,CAL_8035_260709_46500,CAL,202607,46500,20880,20875.5,67350,296.3289,0.9063,1,
319038035,CAL_8035_260709_47000,CAL,202607,47000,20375,20375,67350,287.7379,0.9063,1,
319048035,CAL_8035_260709_47500,CAL,202607,47500,19875,19874.3,67350,279.1934,0.9063,1,
319058035,CAL_8035_260709_48000,CAL,202607,48000,19375,19373.7,67350,270.7259,0.9063,1,
