＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
217058001,PUT_8001_260507_1750,PUT,202605,1750,31.5,31.5,1959.5,38.256,0.9855,45,
217068001,PUT_8001_260507_1800,PUT,202605,1800,43.9,43.8,1959.5,37.602,0.9855,45,
217078001,PUT_8001_260507_1850,PUT,202605,1850,59.5,59.1,1959.5,36.7893,0.9855,45,
217088001,PUT_8001_260507_1900,PUT,202605,1900,79.5,79,1959.5,36.3749,0.9855,45,
217098001,PUT_8001_260507_1950,PUT,202605,1950,104,104,1959.5,36.3427,0.9855,45,
217108001,PUT_8001_260507_2000,PUT,202605,2000,132,132,1959.5,35.9732,0.9855,45,
217118001,PUT_8001_260507_2100,PUT,202605,2100,202.5,202.2,1959.5,36.5073,0.9855,45,
217128001,PUT_8001_260507_2200,PUT,202605,2200,284.5,284.1,1959.5,37.3393,0.9855,45,
217138001,PUT_8001_260507_2300,PUT,202605,2300,373.5,373,1959.5,37.8941,0.9855,45,
217148001,PUT_8001_260507_2400,PUT,202605,2400,467,466.6,1959.5,38.3388,0.9855,45,
217158001,PUT_8001_260507_2500,PUT,202605,2500,563.5,563.3,1959.5,39.175,0.9855,45,
217168001,PUT_8001_260507_2600,PUT,202605,2600,662,661.5,1959.5,40.2105,0.9855,45,
217178001,PUT_8001_260507_2700,PUT,202605,2700,761,760.6,1959.5,41.63,0.9855,45,
217188001,PUT_8001_260507_2800,PUT,202605,2800,860,860,1959.5,43.0434,0.9855,45,
217198001,PUT_8001_260507_2900,PUT,202605,2900,960,959.6,1959.5,44.6731,0.9855,45,
217208001,PUT_8001_260507_3000,PUT,202605,3000,1060,1059.2,1959.5,44.6731,0.9855,45,
217218001,PUT_8001_260507_3100,PUT,202605,3100,1159,1158.9,1959.5,44.6731,0.9855,45,
218338001,PUT_8001_260611_960A,PUT,202606,960,4,4,1959.5,75.1017,1.2827,80,
218328001,PUT_8001_260611_980A,PUT,202606,980,4.6,4.6,1959.5,74.8638,1.2827,80,
218018001,PUT_8001_260611_1000A,PUT,202606,1000,5.3,5.3,1959.5,74.633,1.2827,80,
218028001,PUT_8001_260611_1050A,PUT,202606,1050,6.3,6.3,1959.5,71.8705,1.2827,80,
218038001,PUT_8001_260611_1100A,PUT,202606,1100,6,6,1959.5,66.4818,1.2827,80,
218048001,PUT_8001_260611_1150A,PUT,202606,1150,5.8,5.8,1959.5,61.5447,1.2827,80,
218058001,PUT_8001_260611_1200A,PUT,202606,1200,5.7,5.7,1959.5,57.0174,1.2827,80,
218068001,PUT_8001_260611_1250A,PUT,202606,1250,6.7,6.6,1959.5,54.3307,1.2827,80,
218078001,PUT_8001_260611_1300A,PUT,202606,1300,8.5,8.5,1959.5,52.747,1.2827,80,
218088001,PUT_8001_260611_1350A,PUT,202606,1350,10.9,10.9,1959.5,51.2831,1.2827,80,
218098001,PUT_8001_260611_1400A,PUT,202606,1400,14,14,1959.5,49.9213,1.2827,80,
218108001,PUT_8001_260611_1450A,PUT,202606,1450,17.9,17.8,1959.5,48.6465,1.2827,80,
218118001,PUT_8001_260611_1500A,PUT,202606,1500,21.5,21.5,1959.5,46.6756,1.2827,80,
218128001,PUT_8001_260611_1550A,PUT,202606,1550,26.5,26.5,1959.5,45.0954,1.2827,80,
218138001,PUT_8001_260611_1600A,PUT,202606,1600,28.7,28.6,1959.5,41.6043,1.2827,80,
218148001,PUT_8001_260611_1650A,PUT,202606,1650,34.6,34.6,1959.5,39.7357,1.2827,80,
218158001,PUT_8001_260611_1700A,PUT,202606,1700,42.4,42.3,1959.5,38.0688,1.2827,80,
218168001,PUT_8001_260611_1750A,PUT,202606,1750,51,50.8,1959.5,36.1313,1.2827,80,
218178001,PUT_8001_260611_1800A,PUT,202606,1800,65.5,65.2,1959.5,35.5353,1.2827,80,
218188001,PUT_8001_260611_1850A,PUT,202606,1850,83.5,83.1,1959.5,35.1535,1.2827,80,
218198001,PUT_8001_260611_1900A,PUT,202606,1900,104.5,104.3,1959.5,34.8374,1.2827,80,
218208001,PUT_8001_260611_1950A,PUT,202606,1950,129,128.7,1959.5,34.5584,1.2827,80,
218218001,PUT_8001_260611_2000A,PUT,202606,2000,155.5,155.5,1959.5,34.077,1.2827,80,
218228001,PUT_8001_260611_2050A,PUT,202606,2050,187.5,187.5,1959.5,34.2121,1.2827,80,
218238001,PUT_8001_260611_2100A,PUT,202606,2100,222.5,222.5,1959.5,34.4216,1.2827,80,
218248001,PUT_8001_260611_2150A,PUT,202606,2150,260.5,260.2,1959.5,34.7305,1.2827,80,
218258001,PUT_8001_260611_2200A,PUT,202606,2200,297,297,1959.5,33.966,1.2827,80,
218268001,PUT_8001_260611_2250A,PUT,202606,2250,337,336.8,1959.5,33.4756,1.2827,80,
218278001,PUT_8001_260611_2300A,PUT,202606,2300,379.5,379.1,1959.5,33.1872,1.2827,80,
218288001,PUT_8001_260611_2350A,PUT,202606,2350,423.5,423.1,1959.5,32.9795,1.2827,80,
218298001,PUT_8001_260611_2400A,PUT,202606,2400,469,468.7,1959.5,32.9379,1.2827,80,
218308001,PUT_8001_260611_2450A,PUT,202606,2450,516,515.6,1959.5,33.1312,1.2827,80,
218318001,PUT_8001_260611_2500A,PUT,202606,2500,563,563,1959.5,33.1929,1.2827,80,
218348001,PUT_8001_260611_2550A,PUT,202606,2550,611.5,611,1959.5,33.2984,1.2827,80,
218358001,PUT_8001_260611_2600A,PUT,202606,2600,660,659.9,1959.5,34.0341,1.2827,80,
218368001,PUT_8001_260611_2650A,PUT,202606,2650,709.5,709.1,1959.5,34.782,1.2827,80,
218378001,PUT_8001_260611_2700A,PUT,202606,2700,758.5,758.4,1959.5,35.6418,1.2827,80,
218388001,PUT_8001_260611_2800A,PUT,202606,2800,857.5,857.4,1959.5,37.4477,1.2827,80,
218398001,PUT_8001_260611_2900A,PUT,202606,2900,956.5,956.3,1959.5,38.4607,1.2827,80,
218408001,PUT_8001_260611_3000A,PUT,202606,3000,1056,1055.2,1959.5,38.4607,1.2827,80,
218418001,PUT_8001_260611_3100A,PUT,202606,3100,1155,1154.5,1959.5,38.4607,1.2827,80,
218428001,PUT_8001_260611_3200A,PUT,202606,3200,1254,1253.9,1959.5,38.4607,1.2827,80,
218438001,PUT_8001_260611_3300A,PUT,202606,3300,1354,1353.4,1959.5,38.4607,1.2827,80,
218448001,PUT_8001_260611_3400A,PUT,202606,3400,1454,1453.1,1959.5,38.4607,1.2827,80,
218458001,PUT_8001_260611_3500A,PUT,202606,3500,1553,1552.7,1959.5,38.4607,1.2827,80,
221238001,PUT_8001_260910_1450,PUT,202609,1450,37.8,37.8,1959.5,42.0937,1.3609,171,
221018001,PUT_8001_260910_1500,PUT,202609,1500,43.7,43.7,1959.5,40.6627,1.3609,171,
221028001,PUT_8001_260910_1550,PUT,202609,1550,50.5,50.5,1959.5,39.2883,1.3609,171,
221038001,PUT_8001_260910_1600,PUT,202609,1600,60,59.8,1959.5,38.3637,1.3609,171,
221048001,PUT_8001_260910_1650,PUT,202609,1650,69.5,69.1,1959.5,37.084,1.3609,171,
221058001,PUT_8001_260910_1700,PUT,202609,1700,80,79.9,1959.5,35.8905,1.3609,171,
221068001,PUT_8001_260910_1750,PUT,202609,1750,92.5,92.3,1959.5,34.7414,1.3609,171,
221078001,PUT_8001_260910_1800,PUT,202609,1800,108.5,108.3,1959.5,34.031,1.3609,171,
221088001,PUT_8001_260910_1850,PUT,202609,1850,124.5,124.4,1959.5,32.9367,1.3609,171,
221098001,PUT_8001_260910_1900,PUT,202609,1900,147.5,147.3,1959.5,32.7955,1.3609,171,
221108001,PUT_8001_260910_1950,PUT,202609,1950,174,173.6,1959.5,32.8784,1.3609,171,
221118001,PUT_8001_260910_2000,PUT,202609,2000,197.5,197,1959.5,31.9756,1.3609,171,
221128001,PUT_8001_260910_2100,PUT,202609,2100,261.5,261.1,1959.5,32.2255,1.3609,171,
221138001,PUT_8001_260910_2200,PUT,202609,2200,325,324.7,1959.5,30.7742,1.3609,171,
221148001,PUT_8001_260910_2300,PUT,202609,2300,400,399.8,1959.5,30.1364,1.3609,171,
221158001,PUT_8001_260910_2400,PUT,202609,2400,482,481.6,1959.5,29.559,1.3609,171,
221168001,PUT_8001_260910_2500,PUT,202609,2500,570,569.8,1959.5,29.4792,1.3609,171,
221178001,PUT_8001_260910_2600,PUT,202609,2600,661.5,661.4,1959.5,29.4175,1.3609,171,
221188001,PUT_8001_260910_2700,PUT,202609,2700,756,755.7,1959.5,29.4912,1.3609,171,
221198001,PUT_8001_260910_2800,PUT,202609,2800,852,851.7,1959.5,29.6747,1.3609,171,
221208001,PUT_8001_260910_2900,PUT,202609,2900,949,948.8,1959.5,29.8207,1.3609,171,
221218001,PUT_8001_260910_3000,PUT,202609,3000,1047,1046.5,1959.5,29.8207,1.3609,171,
221228001,PUT_8001_260910_3100,PUT,202609,3100,1145,1144.8,1959.5,29.8207,1.3609,171,
221248001,PUT_8001_260910_3200,PUT,202609,3200,1244,1243.4,1959.5,29.8207,1.3609,171,
221258001,PUT_8001_260910_3300,PUT,202609,3300,1343,1342.3,1959.5,29.8207,1.3609,171,
316088002,CAL_8002_260409_4600,CAL,202604,4600,581.5,581.3,5189,52.1571,0.9855,17,
316078002,CAL_8002_260409_4800,CAL,202604,4800,416,415.6,5189,48.5788,0.9855,17,
316068002,CAL_8002_260409_5000,CAL,202604,5000,271,270.9,5189,45.1617,0.9855,17,
316018002,CAL_8002_260409_5500,CAL,202604,5500,34.3,34.3,5189,33.2545,0.9855,17,
316028002,CAL_8002_260409_6000,CAL,202604,6000,1,0.9,5189,29.911,0.9855,17,
316038002,CAL_8002_260409_6500,CAL,202604,6500,0.1,0,5189,30.941,0.9855,17,
316048002,CAL_8002_260409_7000,CAL,202604,7000,0.1,0,5189,35.8577,0.9855,17,
316058002,CAL_8002_260409_7500,CAL,202604,7500,0.1,0,5189,39.1204,0.9855,17,
317018002,CAL_8002_260507_4800,CAL,202605,4800,515,514.7,5189,45.8106,0.9855,45,
317028002,CAL_8002_260507_5000,CAL,202605,5000,367.5,367.2,5189,41.3993,0.9855,45,
317038002,CAL_8002_260507_5500,CAL,202605,5500,110,109.6,5189,33.613,0.9855,45,
317048002,CAL_8002_260507_6000,CAL,202605,6000,17.8,17.8,5189,29.8395,0.9855,45,
317058002,CAL_8002_260507_6500,CAL,202605,6500,2.1,2.1,5189,29.0153,0.9855,45,
317068002,CAL_8002_260507_7000,CAL,202605,7000,0.6,0.6,5189,31.9495,0.9855,45,
318068002,CAL_8002_260611_3200,CAL,202606,3200,1986,1985.2,5189,70.5859,1.2827,80,
318018002,CAL_8002_260611_3400,CAL,202606,3400,1797,1796.8,5189,66.7697,1.2827,80,
318028002,CAL_8002_260611_3600,CAL,202606,3600,1615,1614.4,5189,64.0144,1.2827,80,
318038002,CAL_8002_260611_3800,CAL,202606,3800,1438,1437.3,5189,61.5424,1.2827,80,
318048002,CAL_8002_260611_4000,CAL,202606,4000,1260,1259.8,5189,58.0839,1.2827,80,
318058002,CAL_8002_260611_4200,CAL,202606,4200,1084,1083.8,5189,54.1822,1.2827,80,
318078002,CAL_8002_260611_4400,CAL,202606,4400,906.5,906.3,5189,49.4167,1.2827,80,
318088002,CAL_8002_260611_4600,CAL,202606,4600,745.5,745.4,5189,46.1881,1.2827,80,
318098002,CAL_8002_260611_4800,CAL,202606,4800,591.5,591.5,5189,42.7627,1.2827,80,
318108002,CAL_8002_260611_5000,CAL,202606,5000,452.5,452.3,5189,39.7578,1.2827,80,
318118002,CAL_8002_260611_5500,CAL,202606,5500,182.5,182.4,5189,33.256,1.2827,80,
318128002,CAL_8002_260611_6000,CAL,202606,6000,43.5,43.4,5189,28.0521,1.2827,80,
318138002,CAL_8002_260611_6500,CAL,202606,6500,10.8,10.7,5189,27.7434,1.2827,80,
318148002,CAL_8002_260611_7000,CAL,202606,7000,3.9,3.9,5189,29.6508,1.2827,80,
318158002,CAL_8002_260611_7500,CAL,202606,7500,2.9,2.8,5189,33.7709,1.2827,80,
321018002,CAL_8002_260910_4200,CAL,202609,4200,1168,1167.1,5189,44.6462,1.3609,171,
321028002,CAL_8002_260910_4400,CAL,202609,4400,1008,1007,5189,42.2544,1.3609,171,
321038002,CAL_8002_260910_4600,CAL,202609,4600,856,855.7,5189,40.0774,1.3609,171,
321048002,CAL_8002_260910_4800,CAL,202609,4800,719.5,719.2,5189,38.4633,1.3609,171,
321058002,CAL_8002_260910_5000,CAL,202609,5000,588,588,5189,36.509,1.3609,171,
321068002,CAL_8002_260910_5500,CAL,202609,5500,318.5,318.2,5189,32.2918,1.3609,171,
321078002,CAL_8002_260910_6000,CAL,202609,6000,148.5,148.1,5189,29.5222,1.3609,171,
321088002,CAL_8002_260910_6500,CAL,202609,6500,66,65.7,5189,28.5171,1.3609,171,
321098002,CAL_8002_260910_7000,CAL,202609,7000,29.3,29.3,5189,28.4111,1.3609,171,
321108002,CAL_8002_260910_7500,CAL,202609,7500,13.8,13.7,5189,28.8191,1.3609,171,
216088002,PUT_8002_260409_4600,PUT,202604,4600,47.7,47.7,5189,52.1571,0.9855,17,
216078002,PUT_8002_260409_4800,PUT,202604,4800,82,81.9,5189,48.5788,0.9855,17,
216068002,PUT_8002_260409_5000,PUT,202604,5000,137.5,137.1,5189,45.1617,0.9855,17,
216018002,PUT_8002_260409_5500,PUT,202604,5500,400.5,400.2,5189,33.2545,0.9855,17,
216028002,PUT_8002_260409_6000,PUT,202604,6000,867,866.7,5189,29.911,0.9855,17,
216038002,PUT_8002_260409_6500,PUT,202604,6500,1366,1365.5,5189,30.941,0.9855,17,
216048002,PUT_8002_260409_7000,PUT,202604,7000,1866,1865.3,5189,35.8577,0.9855,17,
216058002,PUT_8002_260409_7500,PUT,202604,7500,2366,2365.1,5189,39.1204,0.9855,17,
217018002,PUT_8002_260507_4800,PUT,202605,4800,177.5,177.4,5189,45.8106,0.9855,45,
217028002,PUT_8002_260507_5000,PUT,202605,5000,230,229.7,5189,41.3993,0.9855,45,
217038002,PUT_8002_260507_5500,PUT,202605,5500,471.5,471.4,5189,33.613,0.9855,45,
217048002,PUT_8002_260507_6000,PUT,202605,6000,879,879,5189,29.8395,0.9855,45,
217058002,PUT_8002_260507_6500,PUT,202605,6500,1363,1362.7,5189,29.0153,0.9855,45,
217068002,PUT_8002_260507_7000,PUT,202605,7000,1861,1860.6,5189,31.9495,0.9855,45,
218068002,PUT_8002_260611_3200,PUT,202606,3200,44.7,44.7,5189,70.5859,1.2827,80,
218018002,PUT_8002_260611_3400,PUT,202606,3400,56,55.7,5189,66.7697,1.2827,80,
218028002,PUT_8002_260611_3600,PUT,202606,3600,73,72.8,5189,64.0144,1.2827,80,
218038002,PUT_8002_260611_3800,PUT,202606,3800,95.5,95.1,5189,61.5424,1.2827,80,
218048002,PUT_8002_260611_4000,PUT,202606,4000,117.5,117,5189,58.0839,1.2827,80,
218058002,PUT_8002_260611_4200,PUT,202606,4200,140.5,140.5,5189,54.1822,1.2827,80,
218078002,PUT_8002_260611_4400,PUT,202606,4400,162.5,162.5,5189,49.4167,1.2827,80,
218088002,PUT_8002_260611_4600,PUT,202606,4600,201,200.9,5189,46.1881,1.2827,80,
218098002,PUT_8002_260611_4800,PUT,202606,4800,246.5,246.5,5189,42.7627,1.2827,80,
218108002,PUT_8002_260611_5000,PUT,202606,5000,307,306.8,5189,39.7578,1.2827,80,
218118002,PUT_8002_260611_5500,PUT,202606,5500,535.5,535.4,5189,33.256,1.2827,80,
218128002,PUT_8002_260611_6000,PUT,202606,6000,895.5,895.1,5189,28.0521,1.2827,80,
218138002,PUT_8002_260611_6500,PUT,202606,6500,1361,1361,5189,27.7434,1.2827,80,
218148002,PUT_8002_260611_7000,PUT,202606,7000,1853,1852.7,5189,29.6508,1.2827,80,
218158002,PUT_8002_260611_7500,PUT,202606,7500,2351,2350.2,5189,33.7709,1.2827,80,
221018002,PUT_8002_260910_4200,PUT,202609,4200,209,208.9,5189,44.6462,1.3609,171,
221028002,PUT_8002_260910_4400,PUT,202609,4400,248,247.5,5189,42.2544,1.3609,171,
221038002,PUT_8002_260910_4600,PUT,202609,4600,295,294.9,5189,40.0774,1.3609,171,
221048002,PUT_8002_260910_4800,PUT,202609,4800,357.5,357.2,5189,38.4633,1.3609,171,
221058002,PUT_8002_260910_5000,PUT,202609,5000,425,424.7,5189,36.509,1.3609,171,
221068002,PUT_8002_260910_5500,PUT,202609,5500,652,651.7,5189,32.2918,1.3609,171,
221078002,PUT_8002_260910_6000,PUT,202609,6000,978.5,978.5,5189,29.5222,1.3609,171,
221088002,PUT_8002_260910_6500,PUT,202609,6500,1393,1392.8,5189,28.5171,1.3609,171,
221098002,PUT_8002_260910_7000,PUT,202609,7000,1854,1853.3,5189,28.4111,1.3609,171,
221108002,PUT_8002_260910_7500,PUT,202609,7500,2335,2334.6,5189,28.8191,1.3609,171,
316068031,CAL_8031_260409_4800,CAL,202604,4800,1035,1034.2,5874,58.1174,0.9855,17,
316018031,CAL_8031_260409_5000,CAL,202604,5000,846.5,846.3,5874,54.655,0.9855,17,
316028031,CAL_8031_260409_5500,CAL,202604,5500,424.5,424.1,5874,47.7501,0.9855,17,
316038031,CAL_8031_260409_6000,CAL,202604,6000,118,118,5874,38.5873,0.9855,17,
316048031,CAL_8031_260409_6500,CAL,202604,6500,10.7,10.7,5874,32.6904,0.9855,17,
316058031,CAL_8031_260409_7000,CAL,202604,7000,0.5,0.4,5874,31.571,0.9855,17,
316078031,CAL_8031_260409_7500,CAL,202604,7500,0.1,0,5874,33.0391,0.9855,17,
317018031,CAL_8031_260507_5000,CAL,202605,5000,945,944.7,5874,54.4634,0.9855,45,
317028031,CAL_8031_260507_5500,CAL,202605,5500,539.5,539,5874,45.0025,0.9855,45,
317038031,CAL_8031_260507_6000,CAL,202605,6000,230,229.9,5874,37.657,0.9855,45,
317048031,CAL_8031_260507_6500,CAL,202605,6500,63.5,63.1,5874,32.6737,0.9855,45,
317058031,CAL_8031_260507_7000,CAL,202605,7000,13.5,13.5,5874,31.292,0.9855,45,
317068031,CAL_8031_260507_7500,CAL,202605,7500,2.5,2.5,5874,31.1261,0.9855,45,
318068031,CAL_8031_260611_3200,CAL,202606,3200,2669,2668.5,5874,83.7404,1.2827,80,
318018031,CAL_8031_260611_3400,CAL,202606,3400,2469,2468,5874,76.1247,1.2827,80,
318028031,CAL_8031_260611_3600,CAL,202606,3600,2269,2268.7,5874,69.3419,1.2827,80,
318038031,CAL_8031_260611_3800,CAL,202606,3800,2078,2077.3,5874,65.4445,1.2827,80,
318048031,CAL_8031_260611_4000,CAL,202606,4000,1894,1893.3,5874,63.1975,1.2827,80,
318058031,CAL_8031_260611_4200,CAL,202606,4200,1714,1713.8,5874,61.1659,1.2827,80,
318078031,CAL_8031_260611_4400,CAL,202606,4400,1540,1539.5,5874,59.3037,1.2827,80,
318088031,CAL_8031_260611_4600,CAL,202606,4600,1362,1361,5874,55.9741,1.2827,80,
318098031,CAL_8031_260611_4800,CAL,202606,4800,1188,1187.7,5874,52.8655,1.2827,80,
318108031,CAL_8031_260611_5000,CAL,202606,5000,1016,1015.5,5874,49.3099,1.2827,80,
318118031,CAL_8031_260611_5500,CAL,202606,5500,632.5,632.2,5874,42.5756,1.2827,80,
318128031,CAL_8031_260611_6000,CAL,202606,6000,336,335.7,5874,37.7009,1.2827,80,
318138031,CAL_8031_260611_6500,CAL,202606,6500,122,122,5874,31.5865,1.2827,80,
318148031,CAL_8031_260611_7000,CAL,202606,7000,39.9,39.9,5874,29.8706,1.2827,80,
318158031,CAL_8031_260611_7500,CAL,202606,7500,13.4,13.4,5874,29.969,1.2827,80,
321018031,CAL_8031_260910_4400,CAL,202609,4400,1621,1620.1,5874,48.3328,1.3609,171,
321028031,CAL_8031_260910_4600,CAL,202609,4600,1453,1452.3,5874,46.272,1.3609,171,
321038031,CAL_8031_260910_4800,CAL,202609,4800,1295,1294.9,5874,44.7437,1.3609,171,
321048031,CAL_8031_260910_5000,CAL,202609,5000,1139,1138.9,5874,42.8612,1.3609,171,
321058031,CAL_8031_260910_5500,CAL,202609,5500,793,792.8,5874,39.2437,1.3609,171,
321068031,CAL_8031_260910_6000,CAL,202609,6000,496.5,496.3,5874,35.3654,1.3609,171,
321078031,CAL_8031_260910_6500,CAL,202609,6500,279.5,279.1,5874,32.4138,1.3609,171,
321088031,CAL_8031_260910_7000,CAL,202609,7000,151.5,151.2,5874,31.1593,1.3609,171,
321098031,CAL_8031_260910_7500,CAL,202609,7500,79.5,79.1,5874,30.5659,1.3609,171,
216068031,PUT_8031_260409_4800,PUT,202604,4800,18.1,18,5874,58.1174,0.9855,17,
216018031,PUT_8031_260409_5000,PUT,202604,5000,30,30,5874,54.655,0.9855,17,
216028031,PUT_8031_260409_5500,PUT,202604,5500,108,107.6,5874,47.7501,0.9855,17,
216038031,PUT_8031_260409_6000,PUT,202604,6000,301.5,301.2,5874,38.5873,0.9855,17,
216048031,PUT_8031_260409_6500,PUT,202604,6500,694,693.7,5874,32.6904,0.9855,17,
216058031,PUT_8031_260409_7000,PUT,202604,7000,1184,1183.2,5874,31.571,0.9855,17,
216078031,PUT_8031_260409_7500,PUT,202604,7500,1683,1682.6,5874,33.0391,0.9855,17,
217018031,PUT_8031_260507_5000,PUT,202605,5000,125,124.6,5874,54.4634,0.9855,45,
217028031,PUT_8031_260507_5500,PUT,202605,5500,218.5,218.3,5874,45.0025,0.9855,45,
217038031,PUT_8031_260507_6000,PUT,202605,6000,409,408.6,5874,37.657,0.9855,45,
217048031,PUT_8031_260507_6500,PUT,202605,6500,741.5,741.2,5874,32.6737,0.9855,45,
217058031,PUT_8031_260507_7000,PUT,202605,7000,1191,1191,5874,31.292,0.9855,45,
217068031,PUT_8031_260507_7500,PUT,202605,7500,1680,1679.4,5874,31.1261,0.9855,45,
218068031,PUT_8031_260611_3200,PUT,202606,3200,45.6,45.5,5874,83.7404,1.2827,80,
218018031,PUT_8031_260611_3400,PUT,202606,3400,44.5,44.5,5874,76.1247,1.2827,80,
218028031,PUT_8031_260611_3600,PUT,202606,3600,44.6,44.5,5874,69.3419,1.2827,80,
218038031,PUT_8031_260611_3800,PUT,202606,3800,53,52.6,5874,65.4445,1.2827,80,
218048031,PUT_8031_260611_4000,PUT,202606,4000,68.5,68.1,5874,63.1975,1.2827,80,
218058031,PUT_8031_260611_4200,PUT,202606,4200,88,88,5874,61.1659,1.2827,80,
218078031,PUT_8031_260611_4400,PUT,202606,4400,113.5,113.1,5874,59.3037,1.2827,80,
218088031,PUT_8031_260611_4600,PUT,202606,4600,134.5,134.1,5874,55.9741,1.2827,80,
218098031,PUT_8031_260611_4800,PUT,202606,4800,160.5,160.2,5874,52.8655,1.2827,80,
218108031,PUT_8031_260611_5000,PUT,202606,5000,187.5,187.5,5874,49.3099,1.2827,80,
218118031,PUT_8031_260611_5500,PUT,202606,5500,303,302.8,5874,42.5756,1.2827,80,
218128031,PUT_8031_260611_6000,PUT,202606,6000,505,504.8,5874,37.7009,1.2827,80,
218138031,PUT_8031_260611_6500,PUT,202606,6500,790,789.7,5874,31.5865,1.2827,80,
218148031,PUT_8031_260611_7000,PUT,202606,7000,1207,1206.2,5874,29.8706,1.2827,80,
218158031,PUT_8031_260611_7500,PUT,202606,7500,1679,1678.3,5874,29.969,1.2827,80,
221018031,PUT_8031_260910_4400,PUT,202609,4400,178.5,178.1,5874,48.3328,1.3609,171,
221028031,PUT_8031_260910_4600,PUT,202609,4600,209.5,209.1,5874,46.272,1.3609,171,
221038031,PUT_8031_260910_4800,PUT,202609,4800,250.5,250.4,5874,44.7437,1.3609,171,
221048031,PUT_8031_260910_5000,PUT,202609,5000,293.5,293.1,5874,42.8612,1.3609,171,
221058031,PUT_8031_260910_5500,PUT,202609,5500,444,443.9,5874,39.2437,1.3609,171,
221068031,PUT_8031_260910_6000,PUT,202609,6000,644.5,644.2,5874,35.3654,1.3609,171,
221078031,PUT_8031_260910_6500,PUT,202609,6500,924,923.8,5874,32.4138,1.3609,171,
221088031,PUT_8031_260910_7000,PUT,202609,7000,1293,1292.7,5874,31.1593,1.3609,171,
221098031,PUT_8031_260910_7500,PUT,202609,7500,1718,1717.4,5874,30.5659,1.3609,171,
316368035,CAL_8035_260409_33500,CAL,202604,33500,4790,4785.4,38300,54.5216,0.9855,17,
316338035,CAL_8035_260409_34000,CAL,202604,34000,4375,4373.8,38300,54.6234,0.9855,17,
316348035,CAL_8035_260409_34500,CAL,202604,34500,3960,3959.6,38300,53.819,0.9855,17,
316358035,CAL_8035_260409_35000,CAL,202604,35000,3570,3567.3,38300,53.3123,0.9855,17,
316318035,CAL_8035_260409_35500,CAL,202604,35500,3195,3191.3,38300,52.7532,0.9855,17,
316328035,CAL_8035_260409_36000,CAL,202604,36000,2833,2832.5,38300,52.1263,0.9855,17,
316018035,CAL_8035_260409_36500,CAL,202604,36500,2501,2500.9,38300,51.7335,0.9855,17,
316028035,CAL_8035_260409_37000,CAL,202604,37000,2194,2193.5,38300,51.4072,0.9855,17,
316038035,CAL_8035_260409_37500,CAL,202604,37500,1916,1915.4,38300,51.2679,0.9855,17,
316048035,CAL_8035_260409_38000,CAL,202604,38000,1662,1661.6,38300,51.1481,0.9855,17,
316058035,CAL_8035_260409_38500,CAL,202604,38500,1444,1443.3,38300,51.3902,0.9855,17,
316068035,CAL_8035_260409_39000,CAL,202604,39000,1241,1240.3,38300,51.3951,0.9855,17,
316078035,CAL_8035_260409_39500,CAL,202604,39500,1059,1058,38300,51.3615,0.9855,17,
316088035,CAL_8035_260409_40000,CAL,202604,40000,903.5,903.4,38300,51.5495,0.9855,17,
316098035,CAL_8035_260409_40500,CAL,202604,40500,765,764.8,38300,51.6311,0.9855,17,
316108035,CAL_8035_260409_41000,CAL,202604,41000,637,636.5,38300,51.4331,0.9855,17,
316118035,CAL_8035_260409_41500,CAL,202604,41500,538,537.9,38300,51.7322,0.9855,17,
316128035,CAL_8035_260409_42000,CAL,202604,42000,457,456.7,38300,52.1844,0.9855,17,
316138035,CAL_8035_260409_42500,CAL,202604,42500,376.5,376.1,38300,52.1095,0.9855,17,
316148035,CAL_8035_260409_43000,CAL,202604,43000,296.5,296.4,38300,51.4345,0.9855,17,
316158035,CAL_8035_260409_43500,CAL,202604,43500,244,243.6,38300,51.5689,0.9855,17,
316168035,CAL_8035_260409_44000,CAL,202604,44000,198,198,38300,51.6116,0.9855,17,
316178035,CAL_8035_260409_44500,CAL,202604,44500,167,166.9,38300,52.1717,0.9855,17,
316188035,CAL_8035_260409_45000,CAL,202604,45000,124,123.6,38300,51.2155,0.9855,17,
316198035,CAL_8035_260409_45500,CAL,202604,45500,103.5,103.3,38300,51.7393,0.9855,17,
316208035,CAL_8035_260409_46000,CAL,202604,46000,85.5,85.2,38300,52.1197,0.9855,17,
316218035,CAL_8035_260409_46500,CAL,202604,46500,69,68.7,38300,52.2912,0.9855,17,
316228035,CAL_8035_260409_47000,CAL,202604,47000,55.5,55.1,38300,52.432,0.9855,17,
316238035,CAL_8035_260409_47500,CAL,202604,47500,45.6,45.5,38300,52.8378,0.9855,17,
316248035,CAL_8035_260409_48000,CAL,202604,48000,38.9,38.8,38300,53.5083,0.9855,17,
316258035,CAL_8035_260409_48500,CAL,202604,48500,32,32,38300,53.8811,0.9855,17,
316268035,CAL_8035_260409_49000,CAL,202604,49000,27.1,27,38300,54.4273,0.9855,17,
