＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
216026098,PUT_6098_260409_4800,PUT,202604,4800,5.4,5.3,6539,70.0302,0.9855,16,
216036098,PUT_6098_260409_4900,PUT,202604,4900,6.7,6.6,6539,68.1164,0.9855,16,
216046098,PUT_6098_260409_5000,PUT,202604,5000,8.2,8.2,6539,66.1769,0.9855,16,
216056098,PUT_6098_260409_5250,PUT,202604,5250,13.7,13.6,6539,61.1775,0.9855,16,
216066098,PUT_6098_260409_5500,PUT,202604,5500,23.5,23.5,6539,56.6494,0.9855,16,
216076098,PUT_6098_260409_5750,PUT,202604,5750,43.8,43.8,6539,53.4672,0.9855,16,
216086098,PUT_6098_260409_6000,PUT,202604,6000,84,83.6,6539,51.5641,0.9855,16,
216096098,PUT_6098_260409_6250,PUT,202604,6250,148,147.9,6539,49.5846,0.9855,16,
216106098,PUT_6098_260409_6500,PUT,202604,6500,250,249.9,6539,48.6102,0.9855,16,
216116098,PUT_6098_260409_6750,PUT,202604,6750,392.5,392.2,6539,48.2837,0.9855,16,
216126098,PUT_6098_260409_7000,PUT,202604,7000,572.5,572.4,6539,48.8501,0.9855,16,
216136098,PUT_6098_260409_7250,PUT,202604,7250,781,780.5,6539,50.0687,0.9855,16,
216146098,PUT_6098_260409_7500,PUT,202604,7500,1003,1002.3,6539,50.1694,0.9855,16,
216156098,PUT_6098_260409_7750,PUT,202604,7750,1240,1239.2,6539,51.9472,0.9855,16,
216166098,PUT_6098_260409_8000,PUT,202604,8000,1482,1481.6,6539,53.883,0.9855,16,
216176098,PUT_6098_260409_8250,PUT,202604,8250,1729,1728.5,6539,57.35,0.9855,16,
216186098,PUT_6098_260409_8500,PUT,202604,8500,1977,1976.4,6539,60.7255,0.9855,16,
216196098,PUT_6098_260409_8750,PUT,202604,8750,2225,2224.9,6539,64.094,0.9855,16,
216206098,PUT_6098_260409_9000,PUT,202604,9000,2474,2473.9,6539,67.4509,0.9855,16,
216216098,PUT_6098_260409_9250,PUT,202604,9250,2723,2722.3,6539,68.4671,0.9855,16,
216256098,PUT_6098_260409_9500,PUT,202604,9500,2971,2971,6539,68.4671,0.9855,16,
217226098,PUT_6098_260507_4500,PUT,202605,4500,25.5,25.5,6539,65.2623,0.9855,44,
217016098,PUT_6098_260507_4600,PUT,202605,4600,24.5,24.5,6539,61.5319,0.9855,44,
217026098,PUT_6098_260507_4700,PUT,202605,4700,23.4,23.3,6539,57.8226,0.9855,44,
217036098,PUT_6098_260507_4800,PUT,202605,4800,28,28,6539,56.8736,0.9855,44,
217046098,PUT_6098_260507_4900,PUT,202605,4900,33.6,33.6,6539,56.0062,0.9855,44,
217056098,PUT_6098_260507_5000,PUT,202605,5000,39.4,39.4,6539,54.8834,0.9855,44,
217066098,PUT_6098_260507_5250,PUT,202605,5250,62,61.6,6539,53.0017,0.9855,44,
217076098,PUT_6098_260507_5500,PUT,202605,5500,94,93.9,6539,51.2294,0.9855,44,
217086098,PUT_6098_260507_5750,PUT,202605,5750,141,140.6,6539,49.716,0.9855,44,
217096098,PUT_6098_260507_6000,PUT,202605,6000,206,205.8,6539,48.4929,0.9855,44,
217106098,PUT_6098_260507_6250,PUT,202605,6250,294.5,294.1,6539,47.6574,0.9855,44,
217116098,PUT_6098_260507_6500,PUT,202605,6500,408,407.7,6539,47.1469,0.9855,44,
217126098,PUT_6098_260507_6750,PUT,202605,6750,547.5,547.4,6539,46.9659,0.9855,44,
217136098,PUT_6098_260507_7000,PUT,202605,7000,710,709.6,6539,46.8881,0.9855,44,
217146098,PUT_6098_260507_7250,PUT,202605,7250,894,893.7,6539,47.1365,0.9855,44,
217156098,PUT_6098_260507_7500,PUT,202605,7500,1094,1093.9,6539,47.4316,0.9855,44,
217166098,PUT_6098_260507_7750,PUT,202605,7750,1307,1306.5,6539,47.6766,0.9855,44,
217176098,PUT_6098_260507_8000,PUT,202605,8000,1530,1529.2,6539,47.9472,0.9855,44,
217186098,PUT_6098_260507_8250,PUT,202605,8250,1763,1762.6,6539,49.0582,0.9855,44,
217196098,PUT_6098_260507_8500,PUT,202605,8500,1999,1998.7,6539,49.6185,0.9855,44,
217206098,PUT_6098_260507_8750,PUT,202605,8750,2241,2240.1,6539,50.7664,0.9855,44,
217216098,PUT_6098_260507_9000,PUT,202605,9000,2486,2485.3,6539,52.6243,0.9855,44,
218356098,PUT_6098_260611_4400,PUT,202606,4400,129.5,129,6539,77.1856,1.2827,79,
218346098,PUT_6098_260611_4500,PUT,202606,4500,132.5,132.3,6539,74.4884,1.2827,79,
218336098,PUT_6098_260611_4600,PUT,202606,4600,137,136.7,6539,71.9883,1.2827,79,
218326098,PUT_6098_260611_4700,PUT,202606,4700,141,140.7,6539,69.4238,1.2827,79,
218016098,PUT_6098_260611_4800,PUT,202606,4800,145,144.9,6539,66.9,1.2827,79,
218026098,PUT_6098_260611_4900,PUT,202606,4900,155.5,155.4,6539,65.3345,1.2827,79,
218036098,PUT_6098_260611_5000,PUT,202606,5000,168.5,168.4,6539,64.0409,1.2827,79,
218046098,PUT_6098_260611_5250,PUT,202606,5250,178,178,6539,57.3386,1.2827,79,
218056098,PUT_6098_260611_5500,PUT,202606,5500,191.5,191.5,6539,51.0588,1.2827,79,
218066098,PUT_6098_260611_5750,PUT,202606,5750,258.5,258.4,6539,50.1887,1.2827,79,
218076098,PUT_6098_260611_6000,PUT,202606,6000,342,341.7,6539,49.4812,1.2827,79,
218086098,PUT_6098_260611_6250,PUT,202606,6250,444,444,6539,49.0199,1.2827,79,
218096098,PUT_6098_260611_6500,PUT,202606,6500,565.5,565.4,6539,48.7619,1.2827,79,
218106098,PUT_6098_260611_6750,PUT,202606,6750,700,699.8,6539,48.2071,1.2827,79,
218116098,PUT_6098_260611_7000,PUT,202606,7000,857.5,857.2,6539,48.2346,1.2827,79,
218126098,PUT_6098_260611_7250,PUT,202606,7250,1032,1031.1,6539,48.4502,1.2827,79,
218136098,PUT_6098_260611_7500,PUT,202606,7500,1218,1217.8,6539,48.6627,1.2827,79,
218146098,PUT_6098_260611_7750,PUT,202606,7750,1408,1407.4,6539,48.0615,1.2827,79,
218156098,PUT_6098_260611_8000,PUT,202606,8000,1590,1589.2,6539,45.2874,1.2827,79,
218166098,PUT_6098_260611_8250,PUT,202606,8250,1813,1813,6539,46.1692,1.2827,79,
218176098,PUT_6098_260611_8500,PUT,202606,8500,2043,2042.7,6539,47.1641,1.2827,79,
218186098,PUT_6098_260611_8750,PUT,202606,8750,2277,2276.3,6539,48.1245,1.2827,79,
218196098,PUT_6098_260611_9000,PUT,202606,9000,2513,2512.7,6539,49.0283,1.2827,79,
218206098,PUT_6098_260611_9250,PUT,202606,9250,2752,2751.5,6539,49.8779,1.2827,79,
218216098,PUT_6098_260611_9500,PUT,202606,9500,2991,2990.6,6539,50.3221,1.2827,79,
218226098,PUT_6098_260611_9750,PUT,202606,9750,3235,3230.2,6539,50.3221,1.2827,79,
218236098,PUT_6098_260611_10000,PUT,202606,10000,3475,3471.9,6539,50.3221,1.2827,79,
218246098,PUT_6098_260611_10250,PUT,202606,10250,3720,3715.2,6539,50.3221,1.2827,79,
218256098,PUT_6098_260611_10500,PUT,202606,10500,3960,3959.9,6539,50.3221,1.2827,79,
218266098,PUT_6098_260611_10750,PUT,202606,10750,4210,4205.6,6539,50.3221,1.2827,79,
218276098,PUT_6098_260611_11000,PUT,202606,11000,4455,4452.2,6539,50.3221,1.2827,79,
218286098,PUT_6098_260611_11250,PUT,202606,11250,4700,4699.3,6539,50.3221,1.2827,79,
218296098,PUT_6098_260611_11500,PUT,202606,11500,4950,4947,6539,50.3221,1.2827,79,
218306098,PUT_6098_260611_11750,PUT,202606,11750,5200,5195,6539,50.3221,1.2827,79,
218316098,PUT_6098_260611_12000,PUT,202606,12000,5445,5443.3,6539,50.3221,1.2827,79,
218366098,PUT_6098_260611_12250,PUT,202606,12250,5695,5691.9,6539,50.3221,1.2827,79,
218376098,PUT_6098_260611_12500,PUT,202606,12500,5945,5940.6,6539,50.3221,1.2827,79,
218386098,PUT_6098_260611_12750,PUT,202606,12750,6190,6189.5,6539,50.3221,1.2827,79,
221346098,PUT_6098_260910_4400,PUT,202609,4400,290.5,290.5,6539,70.8833,1.3479,170,
221326098,PUT_6098_260910_4500,PUT,202609,4500,299.5,299.4,6539,69.0098,1.3479,170,
221336098,PUT_6098_260910_4600,PUT,202609,4600,310.5,310.5,6539,67.3326,1.3479,170,
221316098,PUT_6098_260910_4700,PUT,202609,4700,320.5,320.4,6539,65.5397,1.3479,170,
221306098,PUT_6098_260910_4800,PUT,202609,4800,331.5,331.5,6539,63.8444,1.3479,170,
221296098,PUT_6098_260910_4900,PUT,202609,4900,338,337.9,6539,61.7403,1.3479,170,
221276098,PUT_6098_260910_5000,PUT,202609,5000,344.5,344,6539,59.6146,1.3479,170,
221286098,PUT_6098_260910_5250,PUT,202609,5250,388,387.6,6539,56.4888,1.3479,170,
221266098,PUT_6098_260910_5500,PUT,202609,5500,435,434.6,6539,53.3132,1.3479,170,
221256098,PUT_6098_260910_5750,PUT,202609,5750,496,495.5,6539,50.7358,1.3479,170,
221246098,PUT_6098_260910_6000,PUT,202609,6000,557.5,557.4,6539,47.7836,1.3479,170,
221236098,PUT_6098_260910_6250,PUT,202609,6250,673,672.8,6539,47.5612,1.3479,170,
221226098,PUT_6098_260910_6500,PUT,202609,6500,805,804.6,6539,47.5966,1.3479,170,
221016098,PUT_6098_260910_6750,PUT,202609,6750,934.5,934.1,6539,46.846,1.3479,170,
221026098,PUT_6098_260910_7000,PUT,202609,7000,1090,1089.4,6539,46.9322,1.3479,170,
221036098,PUT_6098_260910_7250,PUT,202609,7250,1231,1230.9,6539,45.6476,1.3479,170,
221046098,PUT_6098_260910_7500,PUT,202609,7500,1389,1388.4,6539,44.6677,1.3479,170,
221056098,PUT_6098_260910_7750,PUT,202609,7750,1561,1560.4,6539,43.9571,1.3479,170,
221066098,PUT_6098_260910_8000,PUT,202609,8000,1746,1745.5,6539,43.4843,1.3479,170,
221076098,PUT_6098_260910_8250,PUT,202609,8250,1942,1941.6,6539,43.1936,1.3479,170,
221086098,PUT_6098_260910_8500,PUT,202609,8500,2148,2147.2,6539,43.0664,1.3479,170,
221096098,PUT_6098_260910_8750,PUT,202609,8750,2361,2360.8,6539,43.0935,1.3479,170,
221106098,PUT_6098_260910_9000,PUT,202609,9000,2582,2581.3,6539,43.2803,1.3479,170,
221116098,PUT_6098_260910_9250,PUT,202609,9250,2808,2807.1,6539,43.5702,1.3479,170,
221126098,PUT_6098_260910_9500,PUT,202609,9500,3040,3035.1,6539,43.7474,1.3479,170,
221136098,PUT_6098_260910_9750,PUT,202609,9750,3265,3264.5,6539,43.7474,1.3479,170,
221146098,PUT_6098_260910_10000,PUT,202609,10000,3500,3496.8,6539,43.7474,1.3479,170,
221156098,PUT_6098_260910_10250,PUT,202609,10250,3735,3731.6,6539,43.7474,1.3479,170,
221166098,PUT_6098_260910_10500,PUT,202609,10500,3970,3968.5,6539,43.7474,1.3479,170,
221176098,PUT_6098_260910_10750,PUT,202609,10750,4210,4207.2,6539,43.7474,1.3479,170,
221186098,PUT_6098_260910_11000,PUT,202609,11000,4450,4447.4,6539,43.7474,1.3479,170,
221196098,PUT_6098_260910_11250,PUT,202609,11250,4690,4688.9,6539,43.7474,1.3479,170,
221206098,PUT_6098_260910_11500,PUT,202609,11500,4935,4931.6,6539,43.7474,1.3479,170,
221216098,PUT_6098_260910_11750,PUT,202609,11750,5180,5175.1,6539,43.7474,1.3479,170,
316096141,CAL_6141_260409_2000,CAL,202604,2000,467.5,467.2,2447,78.7019,0.9855,16,
316086141,CAL_6141_260409_2200,CAL,202604,2200,289.5,289.4,2447,66.7793,0.9855,16,
316076141,CAL_6141_260409_2400,CAL,202604,2400,121,120.6,2447,46.7932,0.9855,16,
316066141,CAL_6141_260409_2600,CAL,202604,2600,18.9,18.9,2447,33.3112,0.9855,16,
316016141,CAL_6141_260409_2800,CAL,202604,2800,1.3,1.3,2447,31.3692,0.9855,16,
316026141,CAL_6141_260409_3000,CAL,202604,3000,0.2,0.1,2447,34.4928,0.9855,16,
316036141,CAL_6141_260409_3200,CAL,202604,3200,0.1,0,2447,38.3022,0.9855,16,
316046141,CAL_6141_260409_3400,CAL,202604,3400,0.1,0,2447,43.7341,0.9855,16,
316056141,CAL_6141_260409_3600,CAL,202604,3600,0.1,0,2447,43.7706,0.9855,16,
317066141,CAL_6141_260507_2000,CAL,202605,2000,525.5,525.3,2447,76.9968,0.9855,44,
317016141,CAL_6141_260507_2200,CAL,202605,2200,343,342.8,2447,60.1161,0.9855,44,
317026141,CAL_6141_260507_2400,CAL,202605,2400,176.5,176.3,2447,44.7833,0.9855,44,
317036141,CAL_6141_260507_2600,CAL,202605,2600,62.5,62.4,2447,35.2604,0.9855,44,
317046141,CAL_6141_260507_2800,CAL,202605,2800,14.4,14.4,2447,30.9312,0.9855,44,
317056141,CAL_6141_260507_3000,CAL,202605,3000,3.5,3.4,2447,31.058,0.9855,44,
318076141,CAL_6141_260611_2000,CAL,202606,2000,554,553.6,2447,65.7318,1.2827,79,
318086141,CAL_6141_260611_2200,CAL,202606,2200,378.5,378.2,2447,53.5512,1.2827,79,
318096141,CAL_6141_260611_2400,CAL,202606,2400,223.5,223.3,2447,43.5518,1.2827,79,
318066141,CAL_6141_260611_2600,CAL,202606,2600,109.5,109.2,2447,36.9019,1.2827,79,
318016141,CAL_6141_260611_2800,CAL,202606,2800,44.8,44.7,2447,33.4212,1.2827,79,
318026141,CAL_6141_260611_3000,CAL,202606,3000,12.1,12,2447,29.6423,1.2827,79,
318036141,CAL_6141_260611_3200,CAL,202606,3200,6.1,6.1,2447,31.9001,1.2827,79,
318046141,CAL_6141_260611_3400,CAL,202606,3400,3.3,3.3,2447,34.021,1.2827,79,
318056141,CAL_6141_260611_3600,CAL,202606,3600,1.6,1.6,2447,35.1429,1.2827,79,
321096141,CAL_6141_260910_2000,CAL,202609,2000,568,567.6,2447,54.4323,1.3479,170,
321076141,CAL_6141_260910_2200,CAL,202609,2200,410.5,410.3,2447,47.1707,1.3479,170,
321016141,CAL_6141_260910_2400,CAL,202609,2400,276.5,276.4,2447,41.6591,1.3479,170,
321026141,CAL_6141_260910_2600,CAL,202609,2600,161.5,161.4,2447,35.9947,1.3479,170,
321036141,CAL_6141_260910_2800,CAL,202609,2800,90,89.6,2447,33.2303,1.3479,170,
321046141,CAL_6141_260910_3000,CAL,202609,3000,48,48,2447,31.8555,1.3479,170,
321056141,CAL_6141_260910_3200,CAL,202609,3200,25.9,25.8,2447,31.4121,1.3479,170,
321066141,CAL_6141_260910_3400,CAL,202609,3400,14.8,14.7,2447,31.7031,1.3479,170,
321086141,CAL_6141_260910_3600,CAL,202609,3600,8.6,8.6,2447,32.1484,1.3479,170,
216096141,PUT_6141_260409_2000,PUT,202604,2000,19.4,19.3,2447,78.7019,0.9855,16,
216086141,PUT_6141_260409_2200,PUT,202604,2200,41.5,41.5,2447,66.7793,0.9855,16,
216076141,PUT_6141_260409_2400,PUT,202604,2400,73,72.6,2447,46.7932,0.9855,16,
216066141,PUT_6141_260409_2600,PUT,202604,2600,171,170.8,2447,33.3112,0.9855,16,
216016141,PUT_6141_260409_2800,PUT,202604,2800,353.5,353.1,2447,31.3692,0.9855,16,
216026141,PUT_6141_260409_3000,PUT,202604,3000,552,551.9,2447,34.4928,0.9855,16,
216036141,PUT_6141_260409_3200,PUT,202604,3200,752,751.6,2447,38.3022,0.9855,16,
216046141,PUT_6141_260409_3400,PUT,202604,3400,952,951.5,2447,43.7341,0.9855,16,
216056141,PUT_6141_260409_3600,PUT,202604,3600,1152,1151.5,2447,43.7706,0.9855,16,
217066141,PUT_6141_260507_2000,PUT,202605,2000,76,75.9,2447,76.9968,0.9855,44,
217016141,PUT_6141_260507_2200,PUT,202605,2200,93.5,93.2,2447,60.1161,0.9855,44,
217026141,PUT_6141_260507_2400,PUT,202605,2400,126.5,126.5,2447,44.7833,0.9855,44,
217036141,PUT_6141_260507_2600,PUT,202605,2600,212.5,212.3,2447,35.2604,0.9855,44,
217046141,PUT_6141_260507_2800,PUT,202605,2800,364.5,364.1,2447,30.9312,0.9855,44,
217056141,PUT_6141_260507_3000,PUT,202605,3000,553,552.9,2447,31.058,0.9855,44,
218076141,PUT_6141_260611_2000,PUT,202606,2000,101.5,101.1,2447,65.7318,1.2827,79,
218086141,PUT_6141_260611_2200,PUT,202606,2200,125.5,125.1,2447,53.5512,1.2827,79,
218096141,PUT_6141_260611_2400,PUT,202606,2400,170,169.6,2447,43.5518,1.2827,79,
218066141,PUT_6141_260611_2600,PUT,202606,2600,255,255,2447,36.9019,1.2827,79,
218016141,PUT_6141_260611_2800,PUT,202606,2800,390,390,2447,33.4212,1.2827,79,
218026141,PUT_6141_260611_3000,PUT,202606,3000,557,556.7,2447,29.6423,1.2827,79,
218036141,PUT_6141_260611_3200,PUT,202606,3200,750.5,750.2,2447,31.9001,1.2827,79,
218046141,PUT_6141_260611_3400,PUT,202606,3400,947,946.9,2447,34.021,1.2827,79,
218056141,PUT_6141_260611_3600,PUT,202606,3600,1145,1144.6,2447,35.1429,1.2827,79,
221096141,PUT_6141_260910_2000,PUT,202609,2000,158,157.9,2447,54.4323,1.3479,170,
221076141,PUT_6141_260910_2200,PUT,202609,2200,199.5,199.4,2447,47.1707,1.3479,170,
221016141,PUT_6141_260910_2400,PUT,202609,2400,264.5,264.2,2447,41.6591,1.3479,170,
221026141,PUT_6141_260910_2600,PUT,202609,2600,348,347.9,2447,35.9947,1.3479,170,
221036141,PUT_6141_260910_2800,PUT,202609,2800,475,474.9,2447,33.2303,1.3479,170,
221046141,PUT_6141_260910_3000,PUT,202609,3000,632.5,632,2447,31.8555,1.3479,170,
221056141,PUT_6141_260910_3200,PUT,202609,3200,809,808.6,2447,31.4121,1.3479,170,
221066141,PUT_6141_260910_3400,PUT,202609,3400,996.5,996.3,2447,31.7031,1.3479,170,
221086141,PUT_6141_260910_3600,PUT,202609,3600,1189,1188.9,2447,32.1484,1.3479,170,
316116146,CAL_6146_260409_60000,CAL,202604,60000,6495,6490.5,65390,63.8837,0.9855,16,
316106146,CAL_6146_260409_62500,CAL,202604,62500,4895,4892.4,65390,64.4681,0.9855,16,
316096146,CAL_6146_260409_65000,CAL,202604,65000,3580,3575.6,65390,64.8618,0.9855,16,
316016146,CAL_6146_260409_67500,CAL,202604,67500,2498,2497.9,65390,64.4673,0.9855,16,
316026146,CAL_6146_260409_70000,CAL,202604,70000,1712,1711.5,65390,64.7215,0.9855,16,
316036146,CAL_6146_260409_72500,CAL,202604,72500,1128,1127.8,65390,64.6624,0.9855,16,
316046146,CAL_6146_260409_75000,CAL,202604,75000,759,758.7,65390,65.7311,0.9855,16,
316056146,CAL_6146_260409_77500,CAL,202604,77500,500,499.8,65390,66.5623,0.9855,16,
316066146,CAL_6146_260409_80000,CAL,202604,80000,340.5,340.1,65390,68.0487,0.9855,16,
316076146,CAL_6146_260409_82500,CAL,202604,82500,242.5,242.3,65390,70.1244,0.9855,16,
316086146,CAL_6146_260409_85000,CAL,202604,85000,176.5,176.3,65390,72.26,0.9855,16,
317076146,CAL_6146_260507_60000,CAL,202605,60000,8495,8491.5,65390,64.129,0.9855,44,
317066146,CAL_6146_260507_62500,CAL,202605,62500,7105,7103.3,65390,64.4251,0.9855,44,
317016146,CAL_6146_260507_65000,CAL,202605,65000,5875,5870.1,65390,64.4433,0.9855,44,
317026146,CAL_6146_260507_67500,CAL,202605,67500,4760,4757.3,65390,63.9084,0.9855,44,
317036146,CAL_6146_260507_70000,CAL,202605,70000,3850,3845.7,65390,63.8332,0.9855,44,
317046146,CAL_6146_260507_72500,CAL,202605,72500,3080,3078.6,65390,63.7352,0.9855,44,
317056146,CAL_6146_260507_75000,CAL,202605,75000,2434,2433.9,65390,63.5261,0.9855,44,
318166146,CAL_6146_260611_40000,CAL,202606,40000,27540,27537.3,65390,110.587,1.2827,79,
318156146,CAL_6146_260611_41000,CAL,202606,41000,26615,26614.6,65390,107.6984,1.2827,79,
318136146,CAL_6146_260611_42000,CAL,202606,42000,25685,25680.2,65390,104.6353,1.2827,79,
318146146,CAL_6146_260611_43000,CAL,202606,43000,24645,24642.5,65390,99.9886,1.2827,79,
318126146,CAL_6146_260611_44000,CAL,202606,44000,23615,23611.9,65390,95.5596,1.2827,79,
318116146,CAL_6146_260611_45000,CAL,202606,45000,22625,22622,65390,91.8388,1.2827,79,
318096146,CAL_6146_260611_46000,CAL,202606,46000,21665,21660.1,65390,88.5851,1.2827,79,
318106146,CAL_6146_260611_47000,CAL,202606,47000,20700,20696.5,65390,85.3394,1.2827,79,
318066146,CAL_6146_260611_48000,CAL,202606,48000,19730,19727.5,65390,82.0531,1.2827,79,
318016146,CAL_6146_260611_49000,CAL,202606,49000,18825,18822.9,65390,79.6441,1.2827,79,
318026146,CAL_6146_260611_50000,CAL,202606,50000,17980,17977.8,65390,77.9592,1.2827,79,
318036146,CAL_6146_260611_52500,CAL,202606,52500,15560,15555,65390,69.8034,1.2827,79,
318046146,CAL_6146_260611_55000,CAL,202606,55000,13130,13126.4,65390,61.6619,1.2827,79,
318056146,CAL_6146_260611_57500,CAL,202606,57500,11525,11520.1,65390,61.7042,1.2827,79,
318076146,CAL_6146_260611_60000,CAL,202606,60000,10030,10026.3,65390,61.453,1.2827,79,
318086146,CAL_6146_260611_62500,CAL,202606,62500,8725,8722.6,65390,61.6394,1.2827,79,
318176146,CAL_6146_260611_65000,CAL,202606,65000,7535,7534,65390,61.6137,1.2827,79,
318186146,CAL_6146_260611_67500,CAL,202606,67500,6325,6321.3,65390,60.2953,1.2827,79,
318196146,CAL_6146_260611_70000,CAL,202606,70000,5380,5378,65390,60.1727,1.2827,79,
318206146,CAL_6146_260611_72500,CAL,202606,72500,4570,4566.9,65390,60.1711,1.2827,79,
318216146,CAL_6146_260611_75000,CAL,202606,75000,3865,3863,65390,60.1683,1.2827,79,
318226146,CAL_6146_260611_77500,CAL,202606,77500,3195,3190.5,65390,59.5606,1.2827,79,
318236146,CAL_6146_260611_80000,CAL,202606,80000,2378,2377.1,65390,56.5868,1.2827,79,
318246146,CAL_6146_260611_82500,CAL,202606,82500,1975,1974.7,65390,56.7598,1.2827,79,
318256146,CAL_6146_260611_85000,CAL,202606,85000,1732,1731.6,65390,58.0547,1.2827,79,
321016146,CAL_6146_260910_50000,CAL,202609,50000,21055,21052,65390,76.7893,1.3479,170,
321026146,CAL_6146_260910_52500,CAL,202609,52500,18970,18966.3,65390,72.2038,1.3479,170,
321036146,CAL_6146_260910_55000,CAL,202609,55000,17055,17054.4,65390,68.703,1.3479,170,
321046146,CAL_6146_260910_57500,CAL,202609,57500,15120,15118.3,65390,64.8095,1.3479,170,
321056146,CAL_6146_260910_60000,CAL,202609,60000,13275,13270.4,65390,61.2277,1.3479,170,
321066146,CAL_6146_260910_62500,CAL,202609,62500,12050,12046.8,65390,61.0526,1.3479,170,
321076146,CAL_6146_260910_65000,CAL,202609,65000,10985,10984.6,65390,61.2745,1.3479,170,
321086146,CAL_6146_260910_67500,CAL,202609,67500,9725,9720.6,65390,59.829,1.3479,170,
321096146,CAL_6146_260910_70000,CAL,202609,70000,8770,8765.3,65390,59.6728,1.3479,170,
321106146,CAL_6146_260910_72500,CAL,202609,72500,7975,7971.6,65390,59.9722,1.3479,170,
321116146,CAL_6146_260910_75000,CAL,202609,75000,6970,6968.1,65390,58.65,1.3479,170,
321126146,CAL_6146_260910_77500,CAL,202609,77500,6105,6104.5,65390,57.6919,1.3479,170,
321136146,CAL_6146_260910_80000,CAL,202609,80000,5370,5365.6,65390,57.0388,1.3479,170,
321146146,CAL_6146_260910_82500,CAL,202609,82500,4735,4732.2,65390,56.6166,1.3479,170,
321156146,CAL_6146_260910_85000,CAL,202609,85000,4200,4195.7,65390,56.42,1.3479,170,
216116146,PUT_6146_260409_60000,PUT,202604,60000,1383,1382.6,65390,63.8837,0.9855,16,
216106146,PUT_6146_260409_62500,PUT,202604,62500,2284,2283.4,65390,64.4681,0.9855,16,
216096146,PUT_6146_260409_65000,PUT,202604,65000,3470,3465.5,65390,64.8618,0.9855,16,
216016146,PUT_6146_260409_67500,PUT,202604,67500,4890,4886.7,65390,64.4673,0.9855,16,
216026146,PUT_6146_260409_70000,PUT,202604,70000,6600,6599.2,65390,64.7215,0.9855,16,
216036146,PUT_6146_260409_72500,PUT,202604,72500,8515,8514.5,65390,64.6624,0.9855,16,
216046146,PUT_6146_260409_75000,PUT,202604,75000,10645,10644.2,65390,65.7311,0.9855,16,
216056146,PUT_6146_260409_77500,PUT,202604,77500,12885,12884.3,65390,66.5623,0.9855,16,
216066146,PUT_6146_260409_80000,PUT,202604,80000,15225,15223.5,65390,68.0487,0.9855,16,
216076146,PUT_6146_260409_82500,PUT,202604,82500,17625,17624.7,65390,70.1244,0.9855,16,
216086146,PUT_6146_260409_85000,PUT,202604,85000,20060,20057.5,65390,72.26,0.9855,16,
217076146,PUT_6146_260507_60000,PUT,202605,60000,3340,3338.2,65390,64.129,0.9855,44,
217066146,PUT_6146_260507_62500,PUT,202605,62500,4450,4447,65390,64.4251,0.9855,44,
217016146,PUT_6146_260507_65000,PUT,202605,65000,5715,5710.9,65390,64.4433,0.9855,44,
217026146,PUT_6146_260507_67500,PUT,202605,67500,7100,7095.1,65390,63.9084,0.9855,44,
217036146,PUT_6146_260507_70000,PUT,202605,70000,8685,8680.6,65390,63.8332,0.9855,44,
217046146,PUT_6146_260507_72500,PUT,202605,72500,10415,10410.5,65390,63.7352,0.9855,44,
217056146,PUT_6146_260507_75000,PUT,202605,75000,12265,12262.8,65390,63.5261,0.9855,44,
218166146,PUT_6146_260611_40000,PUT,202606,40000,2345,2344.3,65390,110.587,1.2827,79,
218156146,PUT_6146_260611_41000,PUT,202606,41000,2419,2418.9,65390,107.6984,1.2827,79,
218136146,PUT_6146_260611_42000,PUT,202606,42000,2482,2481.7,65390,104.6353,1.2827,79,
218146146,PUT_6146_260611_43000,PUT,202606,43000,2442,2441.3,65390,99.9886,1.2827,79,
218126146,PUT_6146_260611_44000,PUT,202606,44000,2408,2407.8,65390,95.5596,1.2827,79,
218116146,PUT_6146_260611_45000,PUT,202606,45000,2416,2415.2,65390,91.8388,1.2827,79,
218096146,PUT_6146_260611_46000,PUT,202606,46000,2451,2450.5,65390,88.5851,1.2827,79,
218106146,PUT_6146_260611_47000,PUT,202606,47000,2485,2484.1,65390,85.3394,1.2827,79,
218066146,PUT_6146_260611_48000,PUT,202606,48000,2513,2512.4,65390,82.0531,1.2827,79,
218016146,PUT_6146_260611_49000,PUT,202606,49000,2605,2605,65390,79.6441,1.2827,79,
218026146,PUT_6146_260611_50000,PUT,202606,50000,2758,2757.1,65390,77.9592,1.2827,79,
218036146,PUT_6146_260611_52500,PUT,202606,52500,2828,2827.4,65390,69.8034,1.2827,79,
218046146,PUT_6146_260611_55000,PUT,202606,55000,2892,2891.8,65390,61.6619,1.2827,79,
218056146,PUT_6146_260611_57500,PUT,202606,57500,3780,3778.7,65390,61.7042,1.2827,79,
218076146,PUT_6146_260611_60000,PUT,202606,60000,4780,4777.9,65390,61.453,1.2827,79,
218086146,PUT_6146_260611_62500,PUT,202606,62500,5970,5967.3,65390,61.6394,1.2827,79,
218176146,PUT_6146_260611_65000,PUT,202606,65000,7275,7271.7,65390,61.6137,1.2827,79,
