＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
217119983,PUT_9983_260507_65000,PUT,202605,65000,154,154,70090,29.6606,0.7241,13,
217129983,PUT_9983_260507_66000,PUT,202605,66000,273,272.9,70090,29.6824,0.7241,13,
217139983,PUT_9983_260507_67000,PUT,202605,67000,459.5,459.4,70090,29.8377,0.7241,13,
217149983,PUT_9983_260507_68000,PUT,202605,68000,703,703,70090,29.4732,0.7241,13,
217159983,PUT_9983_260507_69000,PUT,202605,69000,1078,1077.1,70090,29.9773,0.7241,13,
217169983,PUT_9983_260507_70000,PUT,202605,70000,1564,1563.6,70090,30.6704,0.7241,13,
217179983,PUT_9983_260507_71000,PUT,202605,71000,2127,2126.9,70090,30.9373,0.7241,13,
217189983,PUT_9983_260507_72000,PUT,202605,72000,2799,2798,70090,31.5355,0.7241,13,
217199983,PUT_9983_260507_73000,PUT,202605,73000,3530,3526.4,70090,31.6638,0.7241,13,
217209983,PUT_9983_260507_74000,PUT,202605,74000,4345,4343.8,70090,32.3265,0.7241,13,
217219983,PUT_9983_260507_75000,PUT,202605,75000,5215,5211.3,70090,33.0124,0.7241,13,
217229983,PUT_9983_260507_76000,PUT,202605,76000,6105,6104.5,70090,33.2255,0.7241,13,
217269983,PUT_9983_260507_77000,PUT,202605,77000,7040,7038.4,70090,33.8699,0.7241,13,
217279983,PUT_9983_260507_78000,PUT,202605,78000,8005,8000.2,70090,35.049,0.7241,13,
217289983,PUT_9983_260507_79000,PUT,202605,79000,8965,8962.4,70090,35.3592,0.7241,13,
217299983,PUT_9983_260507_80000,PUT,202605,80000,9945,9940.1,70090,36.0521,0.7241,13,
217309983,PUT_9983_260507_81000,PUT,202605,81000,10930,10926.4,70090,37.0201,0.7241,13,
217319983,PUT_9983_260507_82000,PUT,202605,82000,11920,11919.3,70090,38.5067,0.7241,13,
217329983,PUT_9983_260507_83000,PUT,202605,83000,12910,12909.3,70090,38.952,0.7241,13,
217339983,PUT_9983_260507_84000,PUT,202605,84000,13905,13901.2,70090,38.952,0.7241,13,
217349983,PUT_9983_260507_85000,PUT,202605,85000,14900,14895.9,70090,38.952,0.7241,13,
217359983,PUT_9983_260507_86000,PUT,202605,86000,15895,15892.5,70090,38.952,0.7241,13,
218019983,PUT_9983_260611_41000,PUT,202606,41000,96,96,70090,71.4775,0.9419,48,
218029983,PUT_9983_260611_41500,PUT,202606,41500,102,101.6,70090,70.6468,0.9419,48,
218039983,PUT_9983_260611_42000,PUT,202606,42000,105,104.6,70090,69.5177,0.9419,48,
218049983,PUT_9983_260611_42500,PUT,202606,42500,110,109.6,70090,68.5893,0.9419,48,
218059983,PUT_9983_260611_43000,PUT,202606,43000,114,113.7,70090,67.5609,0.9419,48,
218069983,PUT_9983_260611_43500,PUT,202606,43500,116.5,116,70090,66.3674,0.9419,48,
218079983,PUT_9983_260611_44000,PUT,202606,44000,120,119.9,70090,65.3103,0.9419,48,
218089983,PUT_9983_260611_44500,PUT,202606,44500,122.5,122.1,70090,64.1079,0.9419,48,
218099983,PUT_9983_260611_45000,PUT,202606,45000,128.5,128.1,70090,63.221,0.9419,48,
218109983,PUT_9983_260611_45500,PUT,202606,45500,132.5,132.2,70090,62.1712,0.9419,48,
218119983,PUT_9983_260611_46000,PUT,202606,46000,139,138.9,70090,61.308,0.9419,48,
218129983,PUT_9983_260611_46500,PUT,202606,46500,144,143.9,70090,60.3066,0.9419,48,
218139983,PUT_9983_260611_47000,PUT,202606,47000,148.5,148.4,70090,59.2602,0.9419,48,
218149983,PUT_9983_260611_47500,PUT,202606,47500,154,153.9,70090,58.2832,0.9419,48,
218159983,PUT_9983_260611_48000,PUT,202606,48000,160,159.5,70090,57.2962,0.9419,48,
218169983,PUT_9983_260611_48500,PUT,202606,48500,166,165.5,70090,56.3247,0.9419,48,
218179983,PUT_9983_260611_49000,PUT,202606,49000,172,171.7,70090,55.3521,0.9419,48,
218189983,PUT_9983_260611_49500,PUT,202606,49500,176,175.9,70090,54.2616,0.9419,48,
218199983,PUT_9983_260611_50000,PUT,202606,50000,184.5,184.1,70090,53.3842,0.9419,48,
218209983,PUT_9983_260611_51000,PUT,202606,51000,199.5,199.5,70090,51.527,0.9419,48,
218219983,PUT_9983_260611_52000,PUT,202606,52000,221.5,221.3,70090,49.9105,0.9419,48,
218229983,PUT_9983_260611_53000,PUT,202606,53000,240.5,240.1,70090,48.0702,0.9419,48,
218239983,PUT_9983_260611_54000,PUT,202606,54000,260,259.9,70090,46.2016,0.9419,48,
218249983,PUT_9983_260611_55000,PUT,202606,55000,283.5,283.2,70090,44.3973,0.9419,48,
218259983,PUT_9983_260611_56000,PUT,202606,56000,309,308.6,70090,42.5825,0.9419,48,
218269983,PUT_9983_260611_57000,PUT,202606,57000,338,337.5,70090,40.7905,0.9419,48,
218279983,PUT_9983_260611_58000,PUT,202606,58000,369.5,369.1,70090,38.9784,0.9419,48,
218289983,PUT_9983_260611_59000,PUT,202606,59000,402,401.6,70090,37.0916,0.9419,48,
218299983,PUT_9983_260611_60000,PUT,202606,60000,454.5,454.3,70090,35.5671,0.9419,48,
218309983,PUT_9983_260611_61000,PUT,202606,61000,495,494.9,70090,33.6255,0.9419,48,
218319983,PUT_9983_260611_62000,PUT,202606,62000,617,616.6,70090,33.0601,0.9419,48,
218329983,PUT_9983_260611_63000,PUT,202606,63000,777.5,777.5,70090,32.7238,0.9419,48,
218339983,PUT_9983_260611_64000,PUT,202606,64000,982,981.7,70090,32.5499,0.9419,48,
218349983,PUT_9983_260611_65000,PUT,202606,65000,1203,1202.9,70090,32.1091,0.9419,48,
218359983,PUT_9983_260611_66000,PUT,202606,66000,1496,1495.6,70090,32.0665,0.9419,48,
218369983,PUT_9983_260611_67000,PUT,202606,67000,1811,1810.3,70090,31.7616,0.9419,48,
218379983,PUT_9983_260611_68000,PUT,202606,68000,2180,2179.9,70090,31.5565,0.9419,48,
218389983,PUT_9983_260611_69000,PUT,202606,69000,2603,2602.9,70090,31.4036,0.9419,48,
218399983,PUT_9983_260611_70000,PUT,202606,70000,3085,3084.3,70090,31.3363,0.9419,48,
218409983,PUT_9983_260611_71000,PUT,202606,71000,3610,3605.5,70090,31.171,0.9419,48,
218419983,PUT_9983_260611_72000,PUT,202606,72000,4185,4182.3,70090,31.0693,0.9419,48,
218429983,PUT_9983_260611_73000,PUT,202606,73000,4810,4808.6,70090,30.9881,0.9419,48,
218439983,PUT_9983_260611_74000,PUT,202606,74000,5490,5487,70090,30.9806,0.9419,48,
218449983,PUT_9983_260611_75000,PUT,202606,75000,6200,6198.5,70090,30.8743,0.9419,48,
218459983,PUT_9983_260611_76000,PUT,202606,76000,6960,6955.1,70090,30.8355,0.9419,48,
218469983,PUT_9983_260611_77000,PUT,202606,77000,7770,7766.6,70090,31.0561,0.9419,48,
218479983,PUT_9983_260611_78000,PUT,202606,78000,8595,8591.1,70090,31.0548,0.9419,48,
218489983,PUT_9983_260611_79000,PUT,202606,79000,9445,9444,70090,31.0645,0.9419,48,
218499983,PUT_9983_260611_80000,PUT,202606,80000,10320,10316.2,70090,30.9873,0.9419,48,
218509983,PUT_9983_260611_81000,PUT,202606,81000,11215,11210.7,70090,30.912,0.9419,48,
218519983,PUT_9983_260611_82000,PUT,202606,82000,12125,12121.8,70090,30.7822,0.9419,48,
218529983,PUT_9983_260611_83000,PUT,202606,83000,13055,13050.2,70090,30.6623,0.9419,48,
218539983,PUT_9983_260611_84000,PUT,202606,84000,13995,13993.6,70090,30.5769,0.9419,48,
218549983,PUT_9983_260611_85000,PUT,202606,85000,14950,14948.5,70090,30.493,0.9419,48,
218559983,PUT_9983_260611_86000,PUT,202606,86000,15915,15913.5,70090,30.4485,0.9419,48,
221019983,PUT_9983_260910_48500,PUT,202609,48500,858.5,858.1,70090,47.792,1.3609,139,
221029983,PUT_9983_260910_49000,PUT,202609,49000,882.5,882.2,70090,47.122,1.3609,139,
221039983,PUT_9983_260910_49500,PUT,202609,49500,904,903.8,70090,46.4088,1.3609,139,
221049983,PUT_9983_260910_50000,PUT,202609,50000,937,936.6,70090,45.8498,1.3609,139,
221059983,PUT_9983_260910_51000,PUT,202609,51000,947,946.7,70090,43.9378,1.3609,139,
221069983,PUT_9983_260910_52000,PUT,202609,52000,1018,1017.4,70090,42.8374,1.3609,139,
221079983,PUT_9983_260910_53000,PUT,202609,53000,1094,1093.4,70090,41.7463,1.3609,139,
221089983,PUT_9983_260910_54000,PUT,202609,54000,1194,1193.3,70090,40.8694,1.3609,139,
221099983,PUT_9983_260910_55000,PUT,202609,55000,1318,1317,70090,40.1635,1.3609,139,
221109983,PUT_9983_260910_56000,PUT,202609,56000,1421,1420.9,70090,39.1502,1.3609,139,
221119983,PUT_9983_260910_57000,PUT,202609,57000,1536,1535.3,70090,38.1636,1.3609,139,
221129983,PUT_9983_260910_58000,PUT,202609,58000,1657,1656.5,70090,37.1585,1.3609,139,
221139983,PUT_9983_260910_59000,PUT,202609,59000,1792,1791.4,70090,36.1899,1.3609,139,
221149983,PUT_9983_260910_60000,PUT,202609,60000,1944,1943.3,70090,35.2713,1.3609,139,
221159983,PUT_9983_260910_61000,PUT,202609,61000,2111,2110.3,70090,34.3734,1.3609,139,
221169983,PUT_9983_260910_62000,PUT,202609,62000,2375,2374.7,70090,34.0928,1.3609,139,
221179983,PUT_9983_260910_63000,PUT,202609,63000,2677,2676.9,70090,33.9163,1.3609,139,
221189983,PUT_9983_260910_64000,PUT,202609,64000,3020,3016.2,70090,33.818,1.3609,139,
221199983,PUT_9983_260910_65000,PUT,202609,65000,3355,3352.9,70090,33.5284,1.3609,139,
221209983,PUT_9983_260910_66000,PUT,202609,66000,3740,3739.6,70090,33.3935,1.3609,139,
221219983,PUT_9983_260910_67000,PUT,202609,67000,4160,4156.3,70090,33.2745,1.3609,139,
221229983,PUT_9983_260910_68000,PUT,202609,68000,4605,4603,70090,33.1691,1.3609,139,
221239983,PUT_9983_260910_69000,PUT,202609,69000,5105,5102.2,70090,33.2097,1.3609,139,
221249983,PUT_9983_260910_70000,PUT,202609,70000,5495,5490.5,70090,32.4355,1.3609,139,
221259983,PUT_9983_260910_71000,PUT,202609,71000,6030,6026.9,70090,32.3725,1.3609,139,
221269983,PUT_9983_260910_72000,PUT,202609,72000,6635,6633.4,70090,32.5569,1.3609,139,
221279983,PUT_9983_260910_73000,PUT,202609,73000,7220,7219.9,70090,32.4688,1.3609,139,
221289983,PUT_9983_260910_74000,PUT,202609,74000,7840,7839,70090,32.4184,1.3609,139,
221299983,PUT_9983_260910_75000,PUT,202609,75000,8490,8485.5,70090,32.3815,1.3609,139,
221309983,PUT_9983_260910_76000,PUT,202609,76000,9160,9157.1,70090,32.3493,1.3609,139,
221319983,PUT_9983_260910_77000,PUT,202609,77000,9860,9856.7,70090,32.3467,1.3609,139,
221329983,PUT_9983_260910_78000,PUT,202609,78000,10560,10559.2,70090,32.2226,1.3609,139,
221339983,PUT_9983_260910_79000,PUT,202609,79000,11300,11297.4,70090,32.1877,1.3609,139,
221349983,PUT_9983_260910_80000,PUT,202609,80000,12045,12042.7,70090,32.0643,1.3609,139,
221359983,PUT_9983_260910_81000,PUT,202609,81000,12815,12813.5,70090,31.9797,1.3609,139,
221369983,PUT_9983_260910_82000,PUT,202609,82000,13625,13622.8,70090,32.0419,1.3609,139,
221379983,PUT_9983_260910_83000,PUT,202609,83000,14450,14449.2,70090,32.1151,1.3609,139,
221389983,PUT_9983_260910_84000,PUT,202609,84000,15295,15290.2,70090,32.1884,1.3609,139,
221399983,PUT_9983_260910_85000,PUT,202609,85000,16145,16144.5,70090,32.2604,1.3609,139,
221409983,PUT_9983_260910_86000,PUT,202609,86000,17005,17004.4,70090,32.2713,1.3609,139,
224019983,PUT_9983_261210_57000,PUT,202612,57000,3150,3148,70090,40.8708,1.3309,230,
224029983,PUT_9983_261210_58000,PUT,202612,58000,3345,3342.1,70090,40.109,1.3309,230,
224039983,PUT_9983_261210_59000,PUT,202612,59000,3530,3525.6,70090,39.2271,1.3309,230,
224049983,PUT_9983_261210_60000,PUT,202612,60000,3735,3733.5,70090,38.4322,1.3309,230,
224059983,PUT_9983_261210_61000,PUT,202612,61000,3925,3922.6,70090,37.4762,1.3309,230,
224069983,PUT_9983_261210_62000,PUT,202612,62000,4230,4225.1,70090,37.0753,1.3309,230,
224079983,PUT_9983_261210_63000,PUT,202612,63000,4370,4366,70090,35.7492,1.3309,230,
224089983,PUT_9983_261210_64000,PUT,202612,64000,4655,4652.2,70090,35.1231,1.3309,230,
224099983,PUT_9983_261210_65000,PUT,202612,65000,4960,4959,70090,34.523,1.3309,230,
224109983,PUT_9983_261210_66000,PUT,202612,66000,5290,5289.4,70090,33.9585,1.3309,230,
224119983,PUT_9983_261210_67000,PUT,202612,67000,5690,5686.2,70090,33.6277,1.3309,230,
224129983,PUT_9983_261210_68000,PUT,202612,68000,6160,6158.1,70090,33.5561,1.3309,230,
224139983,PUT_9983_261210_69000,PUT,202612,69000,6685,6685,70090,33.64,1.3309,230,
224149983,PUT_9983_261210_70000,PUT,202612,70000,7045,7040.7,70090,32.8406,1.3309,230,
224159983,PUT_9983_261210_71000,PUT,202612,71000,7580,7576.7,70090,32.7759,1.3309,230,
224169983,PUT_9983_261210_72000,PUT,202612,72000,8130,8125.2,70090,32.6728,1.3309,230,
224179983,PUT_9983_261210_73000,PUT,202612,73000,8710,8708.7,70090,32.635,1.3309,230,
224189983,PUT_9983_261210_74000,PUT,202612,74000,9320,9317.2,70090,32.6191,1.3309,230,
224199983,PUT_9983_261210_75000,PUT,202612,75000,9895,9890.6,70090,32.3537,1.3309,230,
224209983,PUT_9983_261210_76000,PUT,202612,76000,10495,10490.7,70090,32.1196,1.3309,230,
224219983,PUT_9983_261210_77000,PUT,202612,77000,11120,11117.1,70090,31.917,1.3309,230,
224229983,PUT_9983_261210_78000,PUT,202612,78000,11770,11769.2,70090,31.7456,1.3309,230,
224239983,PUT_9983_261210_79000,PUT,202612,79000,12450,12445.3,70090,31.6002,1.3309,230,
224249983,PUT_9983_261210_80000,PUT,202612,80000,13145,13143.1,70090,31.4738,1.3309,230,
224259983,PUT_9983_261210_81000,PUT,202612,81000,13865,13863.1,70090,31.3724,1.3309,230,
224269983,PUT_9983_261210_82000,PUT,202612,82000,14605,14604,70090,31.2942,1.3309,230,
224279983,PUT_9983_261210_83000,PUT,202612,83000,15375,15370.1,70090,31.2666,1.3309,230,
224289983,PUT_9983_261210_84000,PUT,202612,84000,16155,16152.7,70090,31.2511,1.3309,230,
224299983,PUT_9983_261210_85000,PUT,202612,85000,16950,16949,70090,31.2361,1.3309,230,
224309983,PUT_9983_261210_86000,PUT,202612,86000,17760,17755.1,70090,31.2036,1.3309,230,
317239984,CAL_9984_260507_2500,CAL,202605,2500,3500,3498.5,5963,270.4303,0.7241,13,
317229984,CAL_9984_260507_2600,CAL,202605,2600,3395,3394.5,5963,253.3917,0.7241,13,
317019984,CAL_9984_260507_2700,CAL,202605,2700,3295,3291.8,5963,238.8398,0.7241,13,
317029984,CAL_9984_260507_2800,CAL,202605,2800,3190,3189.8,5963,225.9202,0.7241,13,
317039984,CAL_9984_260507_2900,CAL,202605,2900,3095,3090.1,5963,216.9975,0.7241,13,
317049984,CAL_9984_260507_3000,CAL,202605,3000,2989,2988.7,5963,205.7613,0.7241,13,
317059984,CAL_9984_260507_3100,CAL,202605,3100,2886,2885.8,5963,192.6394,0.7241,13,
317069984,CAL_9984_260507_3200,CAL,202605,3200,2788,2787.9,5963,187.4737,0.7241,13,
317079984,CAL_9984_260507_3300,CAL,202605,3300,2687,2687,5963,177.9347,0.7241,13,
317089984,CAL_9984_260507_3400,CAL,202605,3400,2588,2587.3,5963,170.5882,0.7241,13,
317099984,CAL_9984_260507_3500,CAL,202605,3500,2484,2483.7,5963,157.8726,0.7241,13,
317109984,CAL_9984_260507_3600,CAL,202605,3600,2387,2386.4,5963,154.161,0.7241,13,
317119984,CAL_9984_260507_3700,CAL,202605,3700,2287,2286.2,5963,146.6726,0.7241,13,
317129984,CAL_9984_260507_3800,CAL,202605,3800,2183,2182.5,5963,134.9142,0.7241,13,
317139984,CAL_9984_260507_3900,CAL,202605,3900,2083,2082.6,5963,128.3899,0.7241,13,
317149984,CAL_9984_260507_4000,CAL,202605,4000,1984,1983.7,5963,123.0965,0.7241,13,
317159984,CAL_9984_260507_4100,CAL,202605,4100,1886,1885.2,5963,118.2482,0.7241,13,
317169984,CAL_9984_260507_4200,CAL,202605,4200,1782,1781.6,5963,107.8376,0.7241,13,
317179984,CAL_9984_260507_4300,CAL,202605,4300,1682,1681.9,5963,102.0344,0.7241,13,
317189984,CAL_9984_260507_4400,CAL,202605,4400,1582,1582,5963,96.0381,0.7241,13,
317199984,CAL_9984_260507_4500,CAL,202605,4500,1482,1481.2,5963,89.2886,0.7241,13,
317209984,CAL_9984_260507_4600,CAL,202605,4600,1384,1383.9,5963,85.9835,0.7241,13,
317219984,CAL_9984_260507_4700,CAL,202605,4700,1288,1287.8,5963,83.3442,0.7241,13,
317249984,CAL_9984_260507_4800,CAL,202605,4800,1193,1192.3,5963,80.6345,0.7241,13,
317259984,CAL_9984_260507_4900,CAL,202605,4900,1100,1099.6,5963,79.0812,0.7241,13,
317269984,CAL_9984_260507_5000,CAL,202605,5000,1010,1009.5,5963,78.0143,0.7241,13,
317279984,CAL_9984_260507_5250,CAL,202605,5250,802,801.8,5963,77.9238,0.7241,13,
317289984,CAL_9984_260507_5500,CAL,202605,5500,622.5,622.2,5963,79.1117,0.7241,13,
317299984,CAL_9984_260507_5750,CAL,202605,5750,475,474.8,5963,81.1463,0.7241,13,
317309984,CAL_9984_260507_6000,CAL,202605,6000,355,354.6,5963,82.7151,0.7241,13,
317319984,CAL_9984_260507_6250,CAL,202605,6250,267,267,5963,85.6707,0.7241,13,
317329984,CAL_9984_260507_6500,CAL,202605,6500,204,203.8,5963,89.2858,0.7241,13,
317339984,CAL_9984_260507_6750,CAL,202605,6750,155,154.6,5963,92.2443,0.7241,13,
317349984,CAL_9984_260507_7000,CAL,202605,7000,118.5,118.2,5963,95.1922,0.7241,13,
317359984,CAL_9984_260507_7250,CAL,202605,7250,91.5,91.3,5963,98.1521,0.7241,13,
317369984,CAL_9984_260507_7500,CAL,202605,7500,69,69,5963,100.1457,0.7241,13,
317379984,CAL_9984_260507_7750,CAL,202605,7750,56.5,56.4,5963,104.0688,0.7241,13,
317389984,CAL_9984_260507_8000,CAL,202605,8000,43.3,43.3,5963,105.9192,0.7241,13,
317399984,CAL_9984_260507_8250,CAL,202605,8250,30.8,30.8,5963,105.9192,0.7241,13,
318799984,CAL_9984_260611_2100A,CAL,202606,2100,4040,4036.7,5963,244.0463,0.9419,48,
318809984,CAL_9984_260611_2200A,CAL,202606,2200,3945,3941.8,5963,236.4183,0.9419,48,
318819984,CAL_9984_260611_2300A,CAL,202606,2300,3850,3845.7,5963,228.6194,0.9419,48,
318829984,CAL_9984_260611_2400A,CAL,202606,2400,3750,3747.7,5963,220.4769,0.9419,48,
318839984,CAL_9984_260611_2500A,CAL,202606,2500,3655,3653.7,5963,214.0913,0.9419,48,
318849984,CAL_9984_260611_2600A,CAL,202606,2600,3555,3552.6,5963,205.4719,0.9419,48,
318859984,CAL_9984_260611_2700A,CAL,202606,2700,3455,3454,5963,198.0648,0.9419,48,
318869984,CAL_9984_260611_2800A,CAL,202606,2800,3365,3362.5,5963,193.2323,0.9419,48,
318879984,CAL_9984_260611_2900A,CAL,202606,2900,3270,3266.6,5963,187.097,0.9419,48,
318739984,CAL_9984_260611_2938A,CAL,202606,2938,3235,3232.3,5963,185.479,0.9419,48,
318749984,CAL_9984_260611_3000A,CAL,202606,3000,3175,3172.9,5963,181.8344,0.9419,48,
318759984,CAL_9984_260611_3063A,CAL,202606,3063,3115,3114.4,5963,178.7134,0.9419,48,
318769984,CAL_9984_260611_3125A,CAL,202606,3125,3060,3055.9,5963,175.4279,0.9419,48,
318779984,CAL_9984_260611_3188A,CAL,202606,3188,2996,2996,5963,171.9852,0.9419,48,
318789984,CAL_9984_260611_3250A,CAL,202606,3250,2936,2935.1,5963,168.1207,0.9419,48,
318669984,CAL_9984_260611_3313A,CAL,202606,3313,2876,2875.5,5963,164.8869,0.9419,48,
318679984,CAL_9984_260611_3375A,CAL,202606,3375,2818,2817.9,5963,162.0049,0.9419,48,
318689984,CAL_9984_260611_3438A,CAL,202606,3438,2758,2757.1,5963,158.5507,0.9419,48,
318699984,CAL_9984_260611_3500A,CAL,202606,3500,2700,2699.9,5963,155.8303,0.9419,48,
318709984,CAL_9984_260611_3563A,CAL,202606,3563,2643,2642.8,5963,153.3416,0.9419,48,
318719984,CAL_9984_260611_3625A,CAL,202606,3625,2585,2584.6,5963,150.4077,0.9419,48,
318729984,CAL_9984_260611_3688A,CAL,202606,3688,2525,2524.9,5963,147.3439,0.9419,48,
318629984,CAL_9984_260611_3750A,CAL,202606,3750,2466,2465.5,5963,144.1899,0.9419,48,
318639984,CAL_9984_260611_3813A,CAL,202606,3813,2403,2402.8,5963,140.5369,0.9419,48,
318649984,CAL_9984_260611_3875A,CAL,202606,3875,2345,2344.4,5963,137.6733,0.9419,48,
318659984,CAL_9984_260611_3938A,CAL,202606,3938,2286,2285.8,5963,134.9689,0.9419,48,
318579984,CAL_9984_260611_4000A,CAL,202606,4000,2227,2226.9,5963,132.0537,0.9419,48,
318589984,CAL_9984_260611_4063A,CAL,202606,4063,2167,2166.9,5963,129.085,0.9419,48,
318599984,CAL_9984_260611_4125A,CAL,202606,4125,2108,2107.5,5963,126.1191,0.9419,48,
318609984,CAL_9984_260611_4188A,CAL,202606,4188,2049,2048.2,5963,123.3438,0.9419,48,
318619984,CAL_9984_260611_4250A,CAL,202606,4250,1988,1987,5963,120.0803,0.9419,48,
318359984,CAL_9984_260611_4313A,CAL,202606,4313,1929,1928.8,5963,117.5362,0.9419,48,
318369984,CAL_9984_260611_4375A,CAL,202606,4375,1871,1870.2,5963,114.7908,0.9419,48,
318379984,CAL_9984_260611_4438A,CAL,202606,4438,1814,1813.2,5963,112.4828,0.9419,48,
318389984,CAL_9984_260611_4500A,CAL,202606,4500,1756,1755.4,5963,109.8893,0.9419,48,
318399984,CAL_9984_260611_4563A,CAL,202606,4563,1696,1695.8,5963,107.1102,0.9419,48,
318329984,CAL_9984_260611_4625A,CAL,202606,4625,1637,1636.9,5963,104.3538,0.9419,48,
318339984,CAL_9984_260611_4688A,CAL,202606,4688,1577,1576.5,5963,101.4589,0.9419,48,
318349984,CAL_9984_260611_4750A,CAL,202606,4750,1520,1519.9,5963,99.0903,0.9419,48,
318019984,CAL_9984_260611_4813A,CAL,202606,4813,1461,1460.1,5963,96.2969,0.9419,48,
318029984,CAL_9984_260611_4875A,CAL,202606,4875,1404,1403.6,5963,93.9096,0.9419,48,
318039984,CAL_9984_260611_4938A,CAL,202606,4938,1341,1340.5,5963,90.616,0.9419,48,
318049984,CAL_9984_260611_5000A,CAL,202606,5000,1285,1284.2,5963,88.2489,0.9419,48,
318059984,CAL_9984_260611_5063A,CAL,202606,5063,1225,1224.8,5963,85.5114,0.9419,48,
318069984,CAL_9984_260611_5125A,CAL,202606,5125,1170,1169.9,5963,83.3261,0.9419,48,
318079984,CAL_9984_260611_5188A,CAL,202606,5188,1112,1111.2,5963,80.6467,0.9419,48,
318089984,CAL_9984_260611_5250A,CAL,202606,5250,1053,1052.8,5963,77.9107,0.9419,48,
318099984,CAL_9984_260611_5313A,CAL,202606,5313,1012,1011.5,5963,77.566,0.9419,48,
318109984,CAL_9984_260611_5375A,CAL,202606,5375,977.5,977.2,5963,77.9377,0.9419,48,
318119984,CAL_9984_260611_5438A,CAL,202606,5438,938.5,938.5,5963,77.6783,0.9419,48,
318129984,CAL_9984_260611_5500A,CAL,202606,5500,907,906.6,5963,78.0934,0.9419,48,
318139984,CAL_9984_260611_5563A,CAL,202606,5563,873,872.7,5963,78.1903,0.9419,48,
318149984,CAL_9984_260611_5625A,CAL,202606,5625,841,840.8,5963,78.3424,0.9419,48,
318159984,CAL_9984_260611_5688A,CAL,202606,5688,809.5,809.4,5963,78.4978,0.9419,48,
318169984,CAL_9984_260611_5750A,CAL,202606,5750,780,779.8,5963,78.6821,0.9419,48,
318179984,CAL_9984_260611_5813A,CAL,202606,5813,751,750.6,5963,78.8688,0.9419,48,
318189984,CAL_9984_260611_5875A,CAL,202606,5875,722.5,722.5,5963,79.0022,0.9419,48,
318199984,CAL_9984_260611_5938A,CAL,202606,5938,696,695.8,5963,79.2566,0.9419,48,
318209984,CAL_9984_260611_6000A,CAL,202606,6000,665.5,665,5963,78.8617,0.9419,48,
318219984,CAL_9984_260611_6063A,CAL,202606,6063,640,639.8,5963,79.0681,0.9419,48,
318229984,CAL_9984_260611_6125A,CAL,202606,6125,617.5,617,5963,79.4113,0.9419,48,
318239984,CAL_9984_260611_6188A,CAL,202606,6188,594,593.6,5963,79.6143,0.9419,48,
318249984,CAL_9984_260611_6250A,CAL,202606,6250,572,571.6,5963,79.8468,0.9419,48,
318259984,CAL_9984_260611_6313A,CAL,202606,6313,550.5,550.1,5963,80.0863,0.9419,48,
318269984,CAL_9984_260611_6375A,CAL,202606,6375,530,529.8,5963,80.3349,0.9419,48,
318279984,CAL_9984_260611_6438A,CAL,202606,6438,510,509.8,5963,80.5642,0.9419,48,
318289984,CAL_9984_260611_6500A,CAL,202606,6500,492.5,492,5963,80.9275,0.9419,48,
318299984,CAL_9984_260611_6563A,CAL,202606,6563,475.5,475,5963,81.3347,0.9419,48,
318309984,CAL_9984_260611_6625A,CAL,202606,6625,455,454.6,5963,81.2152,0.9419,48,
318319984,CAL_9984_260611_6688A,CAL,202606,6688,432.5,432.4,5963,80.8406,0.9419,48,
318409984,CAL_9984_260611_6750A,CAL,202606,6750,413,413,5963,80.6794,0.9419,48,
318419984,CAL_9984_260611_6813A,CAL,202606,6813,394.5,394.4,5963,80.5625,0.9419,48,
318429984,CAL_9984_260611_6875A,CAL,202606,6875,377,376.8,5963,80.4508,0.9419,48,
318439984,CAL_9984_260611_6938A,CAL,202606,6938,360,359.6,5963,80.3393,0.9419,48,
318449984,CAL_9984_260611_7000A,CAL,202606,7000,343,342.7,5963,80.158,0.9419,48,
318459984,CAL_9984_260611_7063A,CAL,202606,7063,326.5,326.1,5963,79.9658,0.9419,48,
318469984,CAL_9984_260611_7125A,CAL,202606,7125,311,310.6,5963,79.8035,0.9419,48,
318479984,CAL_9984_260611_7188A,CAL,202606,7188,296,295.8,5963,79.6768,0.9419,48,
318489984,CAL_9984_260611_7250A,CAL,202606,7250,282,281.8,5963,79.5522,0.9419,48,
318499984,CAL_9984_260611_7313A,CAL,202606,7313,268.5,268.2,5963,79.4424,0.9419,48,
318509984,CAL_9984_260611_7375A,CAL,202606,7375,256,255.8,5963,79.3847,0.9419,48,
318519984,CAL_9984_260611_7438A,CAL,202606,7438,244,243.6,5963,79.3272,0.9419,48,
318529984,CAL_9984_260611_7500A,CAL,202606,7500,229,228.8,5963,78.786,0.9419,48,
318539984,CAL_9984_260611_7625A,CAL,202606,7625,215,214.8,5963,79.7826,0.9419,48,
318549984,CAL_9984_260611_7750A,CAL,202606,7750,196,195.5,5963,79.7826,0.9419,48,
318559984,CAL_9984_260611_7875A,CAL,202606,7875,178,177.9,5963,79.7826,0.9419,48,
