＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
224198001,PUT_8001_261210_2900,PUT,202612,2900,1032,1031.1,1871,26.5688,1.5109,175,
224208001,PUT_8001_261210_3000,PUT,202612,3000,1130,1129.9,1871,26.5688,1.5109,175,
224218001,PUT_8001_261210_3100,PUT,202612,3100,1229,1228.9,1871,26.5688,1.5109,175,
319088002,CAL_8002_260709_4400,CAL,202607,4400,571,570.6,4909,51.5684,1.1752,21,
319078002,CAL_8002_260709_4600,CAL,202607,4600,396,395.7,4909,44.5699,1.1752,21,
319018002,CAL_8002_260709_4800,CAL,202607,4800,240,239.9,4909,38.3743,1.1752,21,
319028002,CAL_8002_260709_5000,CAL,202607,5000,127.5,127.3,4909,35.3389,1.1752,21,
319038002,CAL_8002_260709_5500,CAL,202607,5500,16.9,16.9,4909,34.4339,1.1752,21,
319048002,CAL_8002_260709_6000,CAL,202607,6000,1.7,1.7,4909,36.1439,1.1752,21,
319058002,CAL_8002_260709_6500,CAL,202607,6500,0.2,0.1,4909,37.2997,1.1752,21,
319068002,CAL_8002_260709_7000,CAL,202607,7000,0.1,0,4909,37.2997,1.1752,21,
320018002,CAL_8002_260813_4400,CAL,202608,4400,643.5,643.5,4909,44.2645,1.1752,56,
320028002,CAL_8002_260813_4600,CAL,202608,4600,488.5,488.4,4909,40.9725,1.1752,56,
320038002,CAL_8002_260813_4800,CAL,202608,4800,352,351.9,4909,38.1982,1.1752,56,
320048002,CAL_8002_260813_5000,CAL,202608,5000,242.5,242.2,4909,36.4037,1.1752,56,
320058002,CAL_8002_260813_5500,CAL,202608,5500,81.5,81.3,4909,34.7027,1.1752,56,
320068002,CAL_8002_260813_6000,CAL,202608,6000,24.9,24.9,4909,35.1978,1.1752,56,
321018002,CAL_8002_260910_4200,CAL,202609,4200,859.5,859.2,4909,45.8961,1.412,84,
321028002,CAL_8002_260910_4400,CAL,202609,4400,698.5,698.4,4909,42.9561,1.412,84,
321038002,CAL_8002_260910_4600,CAL,202609,4600,550.5,550.3,4909,40.3415,1.412,84,
321048002,CAL_8002_260910_4800,CAL,202609,4800,419.5,419.5,4909,38.1888,1.412,84,
321058002,CAL_8002_260910_5000,CAL,202609,5000,309.5,309.3,4909,36.5294,1.412,84,
321068002,CAL_8002_260910_5500,CAL,202609,5500,132.5,132.3,4909,34.8701,1.412,84,
321078002,CAL_8002_260910_6000,CAL,202609,6000,54.5,54.2,4909,35.1385,1.412,84,
321088002,CAL_8002_260910_6500,CAL,202609,6500,20.8,20.8,4909,35.5046,1.412,84,
321098002,CAL_8002_260910_7000,CAL,202609,7000,7.1,7.1,4909,35.5046,1.412,84,
321108002,CAL_8002_260910_7500,CAL,202609,7500,2.3,2.3,4909,35.5046,1.412,84,
324088002,CAL_8002_261210_4400,CAL,202612,4400,771.5,771.1,4909,38.7851,1.5109,175,
324078002,CAL_8002_261210_4600,CAL,202612,4600,640.5,640.3,4909,37.3598,1.5109,175,
324068002,CAL_8002_261210_4800,CAL,202612,4800,528,527.6,4909,36.4747,1.5109,175,
324018002,CAL_8002_261210_5000,CAL,202612,5000,420,419.8,4909,35.0294,1.5109,175,
324028002,CAL_8002_261210_5500,CAL,202612,5500,231.5,231.4,4909,33.4613,1.5109,175,
324038002,CAL_8002_261210_6000,CAL,202612,6000,125.5,125.4,4909,33.2076,1.5109,175,
324048002,CAL_8002_261210_6500,CAL,202612,6500,67.5,67.2,4909,33.3669,1.5109,175,
324058002,CAL_8002_261210_7000,CAL,202612,7000,34.5,34.5,4909,33.3669,1.5109,175,
219088002,PUT_8002_260709_4400,PUT,202607,4400,59,58.7,4909,51.5684,1.1752,21,
219078002,PUT_8002_260709_4600,PUT,202607,4600,84,83.6,4909,44.5699,1.1752,21,
219018002,PUT_8002_260709_4800,PUT,202607,4800,128,127.6,4909,38.3743,1.1752,21,
219028002,PUT_8002_260709_5000,PUT,202607,5000,215,214.9,4909,35.3389,1.1752,21,
219038002,PUT_8002_260709_5500,PUT,202607,5500,604.5,604.1,4909,34.4339,1.1752,21,
219048002,PUT_8002_260709_6000,PUT,202607,6000,1089,1088.6,4909,36.1439,1.1752,21,
219058002,PUT_8002_260709_6500,PUT,202607,6500,1587,1586.7,4909,37.2997,1.1752,21,
219068002,PUT_8002_260709_7000,PUT,202607,7000,2087,2086.3,4909,37.2997,1.1752,21,
220018002,PUT_8002_260813_4400,PUT,202608,4400,127,126.5,4909,44.2645,1.1752,56,
220028002,PUT_8002_260813_4600,PUT,202608,4600,171.5,171.1,4909,40.9725,1.1752,56,
220038002,PUT_8002_260813_4800,PUT,202608,4800,234.5,234.2,4909,38.1982,1.1752,56,
220048002,PUT_8002_260813_5000,PUT,202608,5000,324.5,324.2,4909,36.4037,1.1752,56,
220058002,PUT_8002_260813_5500,PUT,202608,5500,662.5,662.4,4909,34.7027,1.1752,56,
220068002,PUT_8002_260813_6000,PUT,202608,6000,1106,1105.1,4909,35.1978,1.1752,56,
221018002,PUT_8002_260910_4200,PUT,202609,4200,137,136.6,4909,45.8961,1.412,84,
221028002,PUT_8002_260910_4400,PUT,202609,4400,175.5,175.2,4909,42.9561,1.412,84,
221038002,PUT_8002_260910_4600,PUT,202609,4600,226.5,226.4,4909,40.3415,1.412,84,
221048002,PUT_8002_260910_4800,PUT,202609,4800,295,294.9,4909,38.1888,1.412,84,
221058002,PUT_8002_260910_5000,PUT,202609,5000,384.5,384,4909,36.5294,1.412,84,
221068002,PUT_8002_260910_5500,PUT,202609,5500,705.5,705.5,4909,34.8701,1.412,84,
221078002,PUT_8002_260910_6000,PUT,202609,6000,1126,1125.7,4909,35.1385,1.412,84,
221088002,PUT_8002_260910_6500,PUT,202609,6500,1591,1590.7,4909,35.5046,1.412,84,
221098002,PUT_8002_260910_7000,PUT,202609,7000,2076,2075.4,4909,35.5046,1.412,84,
221108002,PUT_8002_260910_7500,PUT,202609,7500,2569,2568.9,4909,35.5046,1.412,84,
224088002,PUT_8002_261210_4400,PUT,202612,4400,288,287.6,4909,38.7851,1.5109,175,
224078002,PUT_8002_261210_4600,PUT,202612,4600,355.5,355.3,4909,37.3598,1.5109,175,
224068002,PUT_8002_261210_4800,PUT,202612,4800,441.5,441.2,4909,36.4747,1.5109,175,
224018002,PUT_8002_261210_5000,PUT,202612,5000,532,531.9,4909,35.0294,1.5109,175,
224028002,PUT_8002_261210_5500,PUT,202612,5500,840,840,4909,33.4613,1.5109,175,
224038002,PUT_8002_261210_6000,PUT,202612,6000,1231,1230.3,4909,33.2076,1.5109,175,
224048002,PUT_8002_261210_6500,PUT,202612,6500,1669,1668.6,4909,33.3669,1.5109,175,
224058002,PUT_8002_261210_7000,PUT,202612,7000,2133,2132.2,4909,33.3669,1.5109,175,
319088031,CAL_8031_260709_4400,CAL,202607,4400,396.5,396.5,4719,44.6506,1.1752,21,
319078031,CAL_8031_260709_4600,CAL,202607,4600,239.5,239.2,4719,38.4389,1.1752,21,
319018031,CAL_8031_260709_4800,CAL,202607,4800,125.5,125.1,4719,35.3707,1.1752,21,
319028031,CAL_8031_260709_5000,CAL,202607,5000,58.5,58.4,4719,34.5174,1.1752,21,
319038031,CAL_8031_260709_5500,CAL,202607,5500,5.6,5.5,4719,34.6553,1.1752,21,
319048031,CAL_8031_260709_6000,CAL,202607,6000,0.6,0.5,4719,37.0397,1.1752,21,
319058031,CAL_8031_260709_6500,CAL,202607,6500,0.1,0,4719,37.0464,1.1752,21,
319068031,CAL_8031_260709_7000,CAL,202607,7000,0.1,0,4719,37.0464,1.1752,21,
320018031,CAL_8031_260813_4400,CAL,202608,4400,481.5,481.2,4719,40.6222,1.1752,56,
320028031,CAL_8031_260813_4600,CAL,202608,4600,344,343.6,4719,37.8772,1.1752,56,
320038031,CAL_8031_260813_4800,CAL,202608,4800,233.5,233.3,4719,36.0914,1.1752,56,
320048031,CAL_8031_260813_5000,CAL,202608,5000,150.5,150.3,4719,34.8826,1.1752,56,
320058031,CAL_8031_260813_5500,CAL,202608,5500,45.2,45.2,4719,34.4769,1.1752,56,
321018031,CAL_8031_260910_4400,CAL,202609,4400,539,538.7,4719,39.89,1.412,84,
321028031,CAL_8031_260910_4600,CAL,202609,4600,407,406.7,4719,37.7353,1.412,84,
321038031,CAL_8031_260910_4800,CAL,202609,4800,296.5,296.1,4719,36.088,1.412,84,
321048031,CAL_8031_260910_5000,CAL,202609,5000,209.5,209.2,4719,35.0029,1.412,84,
321058031,CAL_8031_260910_5500,CAL,202609,5500,83,83,4719,34.4162,1.412,84,
321068031,CAL_8031_260910_6000,CAL,202609,6000,32.1,32.1,4719,35.0665,1.412,84,
321078031,CAL_8031_260910_6500,CAL,202609,6500,10.7,10.7,4719,35.0687,1.412,84,
321088031,CAL_8031_260910_7000,CAL,202609,7000,3.3,3.3,4719,35.0687,1.412,84,
321098031,CAL_8031_260910_7500,CAL,202609,7500,1,0.9,4719,35.0687,1.412,84,
324098031,CAL_8031_261210_4400,CAL,202612,4400,619.5,619.4,4719,37.4868,1.5109,175,
324088031,CAL_8031_261210_4600,CAL,202612,4600,509,508.6,4719,36.7258,1.5109,175,
324078031,CAL_8031_261210_4800,CAL,202612,4800,402,401.8,4719,35.2742,1.5109,175,
324068031,CAL_8031_261210_5000,CAL,202612,5000,316,315.8,4719,34.4289,1.5109,175,
324018031,CAL_8031_261210_5500,CAL,202612,5500,168.5,168.2,4719,33.4935,1.5109,175,
324028031,CAL_8031_261210_6000,CAL,202612,6000,90.5,90.1,4719,33.6627,1.5109,175,
324038031,CAL_8031_261210_6500,CAL,202612,6500,46,45.9,4719,33.6639,1.5109,175,
324048031,CAL_8031_261210_7000,CAL,202612,7000,22.8,22.7,4719,33.6639,1.5109,175,
324058031,CAL_8031_261210_7500,CAL,202612,7500,11,11,4719,33.6639,1.5109,175,
219088031,PUT_8031_260709_4400,PUT,202607,4400,75,74.5,4719,44.6506,1.1752,21,
219078031,PUT_8031_260709_4600,PUT,202607,4600,117.5,117.1,4719,38.4389,1.1752,21,
219018031,PUT_8031_260709_4800,PUT,202607,4800,203,202.8,4719,35.3707,1.1752,21,
219028031,PUT_8031_260709_5000,PUT,202607,5000,336,336,4719,34.5174,1.1752,21,
219038031,PUT_8031_260709_5500,PUT,202607,5500,783,782.8,4719,34.6553,1.1752,21,
219048031,PUT_8031_260709_6000,PUT,202607,6000,1278,1277.5,4719,37.0397,1.1752,21,
219058031,PUT_8031_260709_6500,PUT,202607,6500,1777,1776.6,4719,37.0464,1.1752,21,
219068031,PUT_8031_260709_7000,PUT,202607,7000,2277,2276.3,4719,37.0464,1.1752,21,
220018031,PUT_8031_260813_4400,PUT,202608,4400,154.5,154.3,4719,40.6222,1.1752,56,
220028031,PUT_8031_260813_4600,PUT,202608,4600,216.5,216.3,4719,37.8772,1.1752,56,
220038031,PUT_8031_260813_4800,PUT,202608,4800,306,305.7,4719,36.0914,1.1752,56,
220048031,PUT_8031_260813_5000,PUT,202608,5000,422.5,422.3,4719,34.8826,1.1752,56,
220058031,PUT_8031_260813_5500,PUT,202608,5500,816.5,816.3,4719,34.4769,1.1752,56,
221018031,PUT_8031_260910_4400,PUT,202609,4400,205.5,205.4,4719,39.89,1.412,84,
221028031,PUT_8031_260910_4600,PUT,202609,4600,273,272.8,4719,37.7353,1.412,84,
221038031,PUT_8031_260910_4800,PUT,202609,4800,362,361.5,4719,36.088,1.412,84,
221048031,PUT_8031_260910_5000,PUT,202609,5000,474,474,4719,35.0029,1.412,84,
221058031,PUT_8031_260910_5500,PUT,202609,5500,846.5,846.1,4719,34.4162,1.412,84,
221068031,PUT_8031_260910_6000,PUT,202609,6000,1294,1293.6,4719,35.0665,1.412,84,
221078031,PUT_8031_260910_6500,PUT,202609,6500,1771,1770.6,4719,35.0687,1.412,84,
221088031,PUT_8031_260910_7000,PUT,202609,7000,2262,2261.6,4719,35.0687,1.412,84,
221098031,PUT_8031_260910_7500,PUT,202609,7500,2758,2757.6,4719,35.0687,1.412,84,
224098031,PUT_8031_261210_4400,PUT,202612,4400,338.5,338.4,4719,37.4868,1.5109,175,
224088031,PUT_8031_261210_4600,PUT,202612,4600,426.5,426.1,4719,36.7258,1.5109,175,
224078031,PUT_8031_261210_4800,PUT,202612,4800,518,517.9,4719,35.2742,1.5109,175,
224068031,PUT_8031_261210_5000,PUT,202612,5000,630.5,630.4,4719,34.4289,1.5109,175,
224018031,PUT_8031_261210_5500,PUT,202612,5500,979.5,979.2,4719,33.4935,1.5109,175,
224028031,PUT_8031_261210_6000,PUT,202612,6000,1398,1397.5,4719,33.6627,1.5109,175,
224038031,PUT_8031_261210_6500,PUT,202612,6500,1850,1849.7,4719,33.6639,1.5109,175,
224048031,PUT_8031_261210_7000,PUT,202612,7000,2323,2322.9,4719,33.6639,1.5109,175,
224058031,PUT_8031_261210_7500,PUT,202612,7500,2808,2807.5,4719,33.6639,1.5109,175,
319308035,CAL_8035_260709_41000,CAL,202607,41000,35200,35192.4,76080,119.0416,1.1752,21,
319318035,CAL_8035_260709_41500,CAL,202607,41500,34700,34696.7,76080,117.6769,1.1752,21,
319258035,CAL_8035_260709_42000,CAL,202607,42000,34225,34202.5,76080,116.575,1.1752,21,
319268035,CAL_8035_260709_42500,CAL,202607,42500,33725,33710,76080,115.7329,1.1752,21,
319278035,CAL_8035_260709_43000,CAL,202607,43000,33225,33217.2,76080,114.7508,1.1752,21,
319288035,CAL_8035_260709_43500,CAL,202607,43500,32725,32722.5,76080,113.4477,1.1752,21,
319298035,CAL_8035_260709_44000,CAL,202607,44000,32250,32229.5,76080,112.3524,1.1752,21,
319248035,CAL_8035_260709_44500,CAL,202607,44500,31750,31736.9,76080,111.2791,1.1752,21,
319238035,CAL_8035_260709_45000,CAL,202607,45000,31250,31241.2,76080,109.7506,1.1752,21,
319228035,CAL_8035_260709_45500,CAL,202607,45500,30750,30746.9,76080,108.3905,1.1752,21,
319018035,CAL_8035_260709_46000,CAL,202607,46000,30275,30254.6,76080,107.2726,1.1752,21,
319028035,CAL_8035_260709_46500,CAL,202607,46500,29765,29763,76080,106.1857,1.1752,21,
319038035,CAL_8035_260709_47000,CAL,202607,47000,29275,29271.9,76080,105.1169,1.1752,21,
319048035,CAL_8035_260709_47500,CAL,202607,47500,28785,28781.4,76080,104.0725,1.1752,21,
319058035,CAL_8035_260709_48000,CAL,202607,48000,28295,28291.5,76080,103.0466,1.1752,21,
319068035,CAL_8035_260709_48500,CAL,202607,48500,27805,27802.4,76080,102.0449,1.1752,21,
319078035,CAL_8035_260709_49000,CAL,202607,49000,27315,27314,76080,101.0616,1.1752,21,
319088035,CAL_8035_260709_49500,CAL,202607,49500,26830,26826.3,76080,100.0967,1.1752,21,
319098035,CAL_8035_260709_50000,CAL,202607,50000,26340,26339.5,76080,99.1562,1.1752,21,
319108035,CAL_8035_260709_51000,CAL,202607,51000,25360,25358.9,76080,96.5973,1.1752,21,
319118035,CAL_8035_260709_52000,CAL,202607,52000,24400,24398.3,76080,95.3171,1.1752,21,
319128035,CAL_8035_260709_53000,CAL,202607,53000,23435,23434.3,76080,93.5288,1.1752,21,
319138035,CAL_8035_260709_54000,CAL,202607,54000,22470,22469.1,76080,91.4631,1.1752,21,
319148035,CAL_8035_260709_55000,CAL,202607,55000,21505,21504.3,76080,89.2548,1.1752,21,
319158035,CAL_8035_260709_56000,CAL,202607,56000,20555,20554,76080,87.5795,1.1752,21,
319168035,CAL_8035_260709_57000,CAL,202607,57000,19605,19602.7,76080,85.6286,1.1752,21,
319178035,CAL_8035_260709_58000,CAL,202607,58000,18660,18658.3,76080,83.7602,1.1752,21,
319188035,CAL_8035_260709_59000,CAL,202607,59000,17720,17715.2,76080,81.7294,1.1752,21,
319198035,CAL_8035_260709_60000,CAL,202607,60000,16790,16787.1,76080,80.0141,1.1752,21,
319208035,CAL_8035_260709_61000,CAL,202607,61000,15865,15863.7,76080,78.2056,1.1752,21,
319218035,CAL_8035_260709_62000,CAL,202607,62000,14955,14950.1,76080,76.4415,1.1752,21,
319328035,CAL_8035_260709_63000,CAL,202607,63000,14045,14040.4,76080,74.5341,1.1752,21,
319338035,CAL_8035_260709_64000,CAL,202607,64000,13050,13047.7,76080,70.3039,1.1752,21,
319348035,CAL_8035_260709_65000,CAL,202607,65000,12065,12063.6,76080,66.2856,1.1752,21,
319358035,CAL_8035_260709_66000,CAL,202607,66000,11325,11323.3,76080,67.7352,1.1752,21,
319368035,CAL_8035_260709_67000,CAL,202607,67000,10625,10623.4,76080,69.1919,1.1752,21,
319378035,CAL_8035_260709_68000,CAL,202607,68000,9935,9932.2,76080,70.0693,1.1752,21,
319388035,CAL_8035_260709_69000,CAL,202607,69000,9270,9267.8,76080,70.7894,1.1752,21,
319398035,CAL_8035_260709_70000,CAL,202607,70000,8660,8659.9,76080,71.8581,1.1752,21,
319408035,CAL_8035_260709_71000,CAL,202607,71000,8065,8062.8,76080,72.5232,1.1752,21,
319418035,CAL_8035_260709_72000,CAL,202607,72000,7530,7529.6,76080,73.6301,1.1752,21,
319428035,CAL_8035_260709_73000,CAL,202607,73000,7015,7010.6,76080,74.4324,1.1752,21,
319438035,CAL_8035_260709_74000,CAL,202607,74000,6535,6531.6,76080,75.3323,1.1752,21,
319448035,CAL_8035_260709_75000,CAL,202607,75000,6080,6079.9,76080,76.1653,1.1752,21,
319458035,CAL_8035_260709_76000,CAL,202607,76000,5660,5658,76080,76.9871,1.1752,21,
319468035,CAL_8035_260709_77000,CAL,202607,77000,5255,5251.3,76080,77.6177,1.1752,21,
319478035,CAL_8035_260709_78000,CAL,202607,78000,4885,4883.2,76080,78.3978,1.1752,21,
319488035,CAL_8035_260709_79000,CAL,202607,79000,4545,4542.2,76080,79.1907,1.1752,21,
319498035,CAL_8035_260709_80000,CAL,202607,80000,4225,4223.5,76080,79.9479,1.1752,21,
319508035,CAL_8035_260709_81000,CAL,202607,81000,3930,3929.3,76080,80.7241,1.1752,21,
319518035,CAL_8035_260709_82000,CAL,202607,82000,3660,3657.3,76080,81.5052,1.1752,21,
319528035,CAL_8035_260709_83000,CAL,202607,83000,3405,3404.9,76080,82.2761,1.1752,21,
320018035,CAL_8035_260813_53000,CAL,202608,53000,25360,25355.6,76080,97.3726,1.1752,56,
320028035,CAL_8035_260813_54000,CAL,202608,54000,24430,24429.3,76080,94.9282,1.1752,56,
320038035,CAL_8035_260813_55000,CAL,202608,55000,23490,23487.9,76080,92.2376,1.1752,56,
320048035,CAL_8035_260813_56000,CAL,202608,56000,22570,22565,76080,89.8177,1.1752,56,
320058035,CAL_8035_260813_57000,CAL,202608,57000,21640,21637.6,76080,87.3127,1.1752,56,
320068035,CAL_8035_260813_58000,CAL,202608,58000,20715,20712.6,76080,84.8238,1.1752,56,
320078035,CAL_8035_260813_59000,CAL,202608,59000,19805,19804.1,76080,82.5348,1.1752,56,
320088035,CAL_8035_260813_60000,CAL,202608,60000,18890,18888.4,76080,80.1183,1.1752,56,
320098035,CAL_8035_260813_61000,CAL,202608,61000,17995,17991.9,76080,77.9104,1.1752,56,
320108035,CAL_8035_260813_62000,CAL,202608,62000,17105,17104,76080,75.7595,1.1752,56,
320118035,CAL_8035_260813_63000,CAL,202608,63000,16205,16201.9,76080,73.3901,1.1752,56,
320128035,CAL_8035_260813_64000,CAL,202608,64000,15335,15330.8,76080,71.3282,1.1752,56,
320138035,CAL_8035_260813_65000,CAL,202608,65000,14475,14471.5,76080,69.3279,1.1752,56,
320148035,CAL_8035_260813_66000,CAL,202608,66000,13885,13884,76080,70.1126,1.1752,56,
320158035,CAL_8035_260813_67000,CAL,202608,67000,13325,13324.8,76080,70.92,1.1752,56,
320168035,CAL_8035_260813_68000,CAL,202608,68000,12760,12756.2,76080,71.3851,1.1752,56,
320178035,CAL_8035_260813_69000,CAL,202608,69000,12200,12199.5,76080,71.7446,1.1752,56,
320188035,CAL_8035_260813_70000,CAL,202608,70000,11665,11662.7,76080,72.0854,1.1752,56,
320198035,CAL_8035_260813_71000,CAL,202608,71000,11155,11151,76080,72.4577,1.1752,56,
320208035,CAL_8035_260813_72000,CAL,202608,72000,10660,10656.8,76080,72.7963,1.1752,56,
320218035,CAL_8035_260813_73000,CAL,202608,73000,10185,10185,76080,73.1509,1.1752,56,
320228035,CAL_8035_260813_74000,CAL,202608,74000,9735,9733.2,76080,73.5036,1.1752,56,
320238035,CAL_8035_260813_75000,CAL,202608,75000,9305,9301.2,76080,73.8589,1.1752,56,
320248035,CAL_8035_260813_76000,CAL,202608,76000,8885,8884.3,76080,74.1793,1.1752,56,
320258035,CAL_8035_260813_77000,CAL,202608,77000,8425,8423.6,76080,73.9747,1.1752,56,
320268035,CAL_8035_260813_78000,CAL,202608,78000,8050,8047.2,76080,74.3336,1.1752,56,
320278035,CAL_8035_260813_79000,CAL,202608,79000,7695,7690.6,76080,74.7137,1.1752,56,
320288035,CAL_8035_260813_80000,CAL,202608,80000,7350,7348.9,76080,75.0786,1.1752,56,
320298035,CAL_8035_260813_81000,CAL,202608,81000,7020,7019.6,76080,75.4125,1.1752,56,
320308035,CAL_8035_260813_82000,CAL,202608,82000,6710,6705.1,76080,75.7415,1.1752,56,
320318035,CAL_8035_260813_83000,CAL,202608,83000,6415,6410.5,76080,76.1129,1.1752,56,
321018035,CAL_8035_260910_31500,CAL,202609,31500,46550,46529.8,76080,151.7415,1.412,84,
321028035,CAL_8035_260910_32000,CAL,202609,32000,46075,46065.7,76080,150.2182,1.412,84,
321038035,CAL_8035_260910_32500,CAL,202609,32500,45625,45603.1,76080,148.7391,1.412,84,
321048035,CAL_8035_260910_33000,CAL,202609,33000,45150,45142.1,76080,147.3081,1.412,84,
321058035,CAL_8035_260910_33500,CAL,202609,33500,44700,44682.5,76080,145.9175,1.412,84,
321068035,CAL_8035_260910_34000,CAL,202609,34000,44225,44222.5,76080,144.5231,1.412,84,
321078035,CAL_8035_260910_34500,CAL,202609,34500,43775,43758.8,76080,143.0604,1.412,84,
321088035,CAL_8035_260910_35000,CAL,202609,35000,43300,43295.6,76080,141.617,1.412,84,
321098035,CAL_8035_260910_35500,CAL,202609,35500,42850,42833.9,76080,140.2148,1.412,84,
321108035,CAL_8035_260910_36000,CAL,202609,36000,42375,42373.5,76080,138.8486,1.412,84,
321118035,CAL_8035_260910_36500,CAL,202609,36500,41925,41909.8,76080,137.4218,1.412,84,
321128035,CAL_8035_260910_37000,CAL,202609,37000,41450,41445.9,76080,136.0024,1.412,84,
321138035,CAL_8035_260910_37500,CAL,202609,37500,41000,40983.7,76080,134.6228,1.412,84,
321148035,CAL_8035_260910_38000,CAL,202609,38000,40525,40522.7,76080,133.2757,1.412,84,
321158035,CAL_8035_260910_38500,CAL,202609,38500,40075,40060.8,76080,131.9165,1.412,84,
321168035,CAL_8035_260910_39000,CAL,202609,39000,39600,39597.5,76080,130.5412,1.412,84,
321178035,CAL_8035_260910_39500,CAL,202609,39500,39150,39135.9,76080,129.2038,1.412,84,
321188035,CAL_8035_260910_40000,CAL,202609,40000,38700,38675.8,76080,127.8986,1.412,84,
321198035,CAL_8035_260910_40500,CAL,202609,40500,38225,38215.3,76080,126.5917,1.412,84,
321208035,CAL_8035_260910_41000,CAL,202609,41000,37800,37793.2,76080,125.9318,1.412,84,
321218035,CAL_8035_260910_41500,CAL,202609,41500,37400,37375.2,76080,125.3212,1.412,84,
321228035,CAL_8035_260910_42000,CAL,202609,42000,36975,36959.1,76080,124.7185,1.412,84,
321238035,CAL_8035_260910_42500,CAL,202609,42500,36550,36543.6,76080,124.1062,1.412,84,
321248035,CAL_8035_260910_43000,CAL,202609,43000,36125,36119.5,76080,123.342,1.412,84,
321258035,CAL_8035_260910_43500,CAL,202609,43500,35625,35612.6,76080,121.316,1.412,84,
321268035,CAL_8035_260910_44000,CAL,202609,44000,35125,35104.8,76080,119.3006,1.412,84,
321278035,CAL_8035_260910_44500,CAL,202609,44500,34600,34597,76080,117.3097,1.412,84,
321288035,CAL_8035_260910_45000,CAL,202609,45000,34100,34086.7,76080,115.3061,1.412,84,
321298035,CAL_8035_260910_45500,CAL,202609,45500,33600,33586.8,76080,113.4757,1.412,84,
321308035,CAL_8035_260910_46000,CAL,202609,46000,33125,33116.8,76080,112.0933,1.412,84,
321318035,CAL_8035_260910_46500,CAL,202609,46500,32675,32651.2,76080,110.7801,1.412,84,
321328035,CAL_8035_260910_47000,CAL,202609,47000,32200,32195.4,76080,109.6087,1.412,84,
321338035,CAL_8035_260910_47500,CAL,202609,47500,31750,31738.8,76080,108.4282,1.412,84,
321348035,CAL_8035_260910_48000,CAL,202609,48000,31300,31286.4,76080,107.3057,1.412,84,
321358035,CAL_8035_260910_48500,CAL,202609,48500,30850,30832.1,76080,106.1589,1.412,84,
321368035,CAL_8035_260910_49000,CAL,202609,49000,30450,30439.2,76080,105.8096,1.412,84,
321378035,CAL_8035_260910_49500,CAL,202609,49500,30075,30060.8,76080,105.6169,1.412,84,
321388035,CAL_8035_260910_50000,CAL,202609,50000,29620,29619.3,76080,104.6057,1.412,84,
321398035,CAL_8035_260910_51000,CAL,202609,51000,28685,28683.6,76080,101.932,1.412,84,
321408035,CAL_8035_260910_52000,CAL,202609,52000,27725,27720.8,76080,98.9571,1.412,84,
321418035,CAL_8035_260910_53000,CAL,202609,53000,26725,26722.3,76080,95.6049,1.412,84,
321428035,CAL_8035_260910_54000,CAL,202609,54000,25720,25717.5,76080,92.2325,1.412,84,
321438035,CAL_8035_260910_55000,CAL,202609,55000,24820,24816.1,76080,90.056,1.412,84,
321448035,CAL_8035_260910_56000,CAL,202609,56000,23950,23949.1,76080,88.2408,1.412,84,
321458035,CAL_8035_260910_57000,CAL,202609,57000,23165,23164.7,76080,87.2529,1.412,84,
321468035,CAL_8035_260910_58000,CAL,202609,58000,22430,22426.3,76080,86.6464,1.412,84,
321478035,CAL_8035_260910_59000,CAL,202609,59000,21700,21699.8,76080,86.0512,1.412,84,
321488035,CAL_8035_260910_60000,CAL,202609,60000,20855,20853.7,76080,84.2261,1.412,84,
321498035,CAL_8035_260910_61000,CAL,202609,61000,20005,20002.4,76080,82.3181,1.412,84,
321508035,CAL_8035_260910_62000,CAL,202609,62000,19155,19152,76080,80.3868,1.412,84,
321518035,CAL_8035_260910_63000,CAL,202609,63000,18340,18337,76080,78.7314,1.412,84,
321528035,CAL_8035_260910_64000,CAL,202609,64000,17390,17387.9,76080,75.8798,1.412,84,
321538035,CAL_8035_260910_65000,CAL,202609,65000,16710,16706.5,76080,75.2718,1.412,84,
321548035,CAL_8035_260910_66000,CAL,202609,66000,15925,15921.8,76080,73.7182,1.412,84,
321558035,CAL_8035_260910_67000,CAL,202609,67000,15155,15150.8,76080,72.2136,1.412,84,
321568035,CAL_8035_260910_68000,CAL,202609,68000,14405,14400.7,76080,70.8076,1.412,84,
321578035,CAL_8035_260910_69000,CAL,202609,69000,13670,13665.7,76080,69.4454,1.412,84,
321588035,CAL_8035_260910_70000,CAL,202609,70000,12955,12951.5,76080,68.1644,1.412,84,
321598035,CAL_8035_260910_71000,CAL,202609,71000,12540,12536.2,76080,69.0115,1.412,84,
321608035,CAL_8035_260910_72000,CAL,202609,72000,12085,12080.9,76080,69.4172,1.412,84,
321618035,CAL_8035_260910_73000,CAL,202609,73000,11620,11619.6,76080,69.6496,1.412,84,
321628035,CAL_8035_260910_74000,CAL,202609,74000,11180,11175.8,76080,69.8845,1.412,84,
321638035,CAL_8035_260910_75000,CAL,202609,75000,10750,10749.4,76080,70.1248,1.412,84,
