＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
324018001,CAL_8001_261210_1550,CAL,202612,1550,360.5,360.3,1891.5,31.136,1.5259,154,
324028001,CAL_8001_261210_1600,CAL,202612,1600,318,317.7,1891.5,29.9526,1.5259,154,
324038001,CAL_8001_261210_1650,CAL,202612,1650,277.5,277,1891.5,28.8967,1.5259,154,
324048001,CAL_8001_261210_1700,CAL,202612,1700,239,238.8,1891.5,28.0279,1.5259,154,
324058001,CAL_8001_261210_1750,CAL,202612,1750,204.5,204.2,1891.5,27.4998,1.5259,154,
324068001,CAL_8001_261210_1800,CAL,202612,1800,174,173.9,1891.5,27.3222,1.5259,154,
324078001,CAL_8001_261210_1850,CAL,202612,1850,147.5,147.2,1891.5,27.286,1.5259,154,
324088001,CAL_8001_261210_1900,CAL,202612,1900,121,120.5,1891.5,26.6236,1.5259,154,
324098001,CAL_8001_261210_1950,CAL,202612,1950,100.5,100.3,1891.5,26.6899,1.5259,154,
324108001,CAL_8001_261210_2000,CAL,202612,2000,81,80.8,1891.5,26.314,1.5259,154,
324118001,CAL_8001_261210_2100,CAL,202612,2100,50.5,50.1,1891.5,25.6169,1.5259,154,
324128001,CAL_8001_261210_2200,CAL,202612,2200,29.6,29.6,1891.5,25.0757,1.5259,154,
324138001,CAL_8001_261210_2300,CAL,202612,2300,17.2,17.2,1891.5,24.892,1.5259,154,
324148001,CAL_8001_261210_2400,CAL,202612,2400,9.9,9.9,1891.5,24.8846,1.5259,154,
324158001,CAL_8001_261210_2500,CAL,202612,2500,5.6,5.6,1891.5,24.9475,1.5259,154,
324168001,CAL_8001_261210_2600,CAL,202612,2600,3.4,3.3,1891.5,25.2633,1.5259,154,
324178001,CAL_8001_261210_2700,CAL,202612,2700,1.8,1.8,1891.5,25.2519,1.5259,154,
324188001,CAL_8001_261210_2800,CAL,202612,2800,0.9,0.9,1891.5,25.0636,1.5259,154,
324198001,CAL_8001_261210_2900,CAL,202612,2900,0.5,0.5,1891.5,25.0636,1.5259,154,
324208001,CAL_8001_261210_3000,CAL,202612,3000,0.3,0.2,1891.5,25.0636,1.5259,154,
324218001,CAL_8001_261210_3100,CAL,202612,3100,0.2,0.1,1891.5,25.0636,1.5259,154,
219268001,PUT_8001_260709_1300,PUT,202607,1300,0,0,1891.5,31.9331,0.9063,0,
219258001,PUT_8001_260709_1350,PUT,202607,1350,0,0,1891.5,31.9331,0.9063,0,
219248001,PUT_8001_260709_1400,PUT,202607,1400,0,0,1891.5,31.9331,0.9063,0,
219238001,PUT_8001_260709_1450,PUT,202607,1450,0,0,1891.5,31.9331,0.9063,0,
219018001,PUT_8001_260709_1500,PUT,202607,1500,0,0,1891.5,31.9331,0.9063,0,
219028001,PUT_8001_260709_1550,PUT,202607,1550,0,0,1891.5,31.9331,0.9063,0,
219038001,PUT_8001_260709_1600,PUT,202607,1600,0,0,1891.5,31.9331,0.9063,0,
219048001,PUT_8001_260709_1650,PUT,202607,1650,0,0,1891.5,31.9331,0.9063,0,
219058001,PUT_8001_260709_1700,PUT,202607,1700,0,0,1891.5,31.9331,0.9063,0,
219068001,PUT_8001_260709_1750,PUT,202607,1750,0,0,1891.5,31.9331,0.9063,0,
219078001,PUT_8001_260709_1800,PUT,202607,1800,0,0,1891.5,31.9331,0.9063,0,
219088001,PUT_8001_260709_1850,PUT,202607,1850,0,0,1891.5,31.9331,0.9063,0,
219098001,PUT_8001_260709_1900,PUT,202607,1900,0,8.5,1891.5,31.9331,0.9063,0,
219108001,PUT_8001_260709_1950,PUT,202607,1950,0,58.5,1891.5,31.9331,0.9063,0,
219118001,PUT_8001_260709_2000,PUT,202607,2000,0,108.5,1891.5,31.9331,0.9063,0,
219128001,PUT_8001_260709_2100,PUT,202607,2100,0,208.5,1891.5,31.9331,0.9063,0,
219138001,PUT_8001_260709_2200,PUT,202607,2200,0,308.5,1891.5,31.9331,0.9063,0,
219148001,PUT_8001_260709_2300,PUT,202607,2300,0,408.5,1891.5,31.9331,0.9063,0,
219158001,PUT_8001_260709_2400,PUT,202607,2400,0,508.5,1891.5,31.9331,0.9063,0,
219168001,PUT_8001_260709_2500,PUT,202607,2500,0,608.5,1891.5,31.9331,0.9063,0,
219178001,PUT_8001_260709_2600,PUT,202607,2600,0,708.5,1891.5,31.9331,0.9063,0,
219188001,PUT_8001_260709_2700,PUT,202607,2700,0,808.5,1891.5,31.9331,0.9063,0,
219198001,PUT_8001_260709_2800,PUT,202607,2800,0,908.5,1891.5,31.9331,0.9063,0,
219208001,PUT_8001_260709_2900,PUT,202607,2900,0,1008.5,1891.5,31.9331,0.9063,0,
219218001,PUT_8001_260709_3000,PUT,202607,3000,0,1108.5,1891.5,31.9331,0.9063,0,
219228001,PUT_8001_260709_3100,PUT,202607,3100,0,1208.5,1891.5,31.9331,0.9063,0,
220238001,PUT_8001_260813_1300,PUT,202608,1300,0.1,0.1,1891.5,41.472,1.1426,35,
220018001,PUT_8001_260813_1350,PUT,202608,1350,0.2,0.2,1891.5,39.2918,1.1426,35,
220028001,PUT_8001_260813_1400,PUT,202608,1400,0.3,0.2,1891.5,36.3022,1.1426,35,
220038001,PUT_8001_260813_1450,PUT,202608,1450,0.4,0.3,1891.5,34.0452,1.1426,35,
220048001,PUT_8001_260813_1500,PUT,202608,1500,0.6,0.6,1891.5,32.2974,1.1426,35,
220058001,PUT_8001_260813_1550,PUT,202608,1550,1.1,1,1891.5,30.7068,1.1426,35,
220068001,PUT_8001_260813_1600,PUT,202608,1600,2,2,1891.5,29.3854,1.1426,35,
220078001,PUT_8001_260813_1650,PUT,202608,1650,3.9,3.9,1891.5,28.3562,1.1426,35,
220088001,PUT_8001_260813_1700,PUT,202608,1700,7.9,7.9,1891.5,27.9389,1.1426,35,
220098001,PUT_8001_260813_1750,PUT,202608,1750,14.6,14.5,1891.5,27.3014,1.1426,35,
220108001,PUT_8001_260813_1800,PUT,202608,1800,25.3,25.3,1891.5,26.7462,1.1426,35,
220118001,PUT_8001_260813_1850,PUT,202608,1850,41.8,41.7,1891.5,26.4394,1.1426,35,
220128001,PUT_8001_260813_1900,PUT,202608,1900,65,64.9,1891.5,26.3394,1.1426,35,
220138001,PUT_8001_260813_1950,PUT,202608,1950,95,94.8,1891.5,26.3911,1.1426,35,
220148001,PUT_8001_260813_2000,PUT,202608,2000,131,130.8,1891.5,26.7058,1.1426,35,
220158001,PUT_8001_260813_2100,PUT,202608,2100,215.5,215.4,1891.5,27.5015,1.1426,35,
220168001,PUT_8001_260813_2200,PUT,202608,2200,309.5,309.3,1891.5,28.4102,1.1426,35,
220178001,PUT_8001_260813_2300,PUT,202608,2300,407.5,407.2,1891.5,29.828,1.1426,35,
220188001,PUT_8001_260813_2400,PUT,202608,2400,506.5,506.3,1891.5,30.3375,1.1426,35,
220198001,PUT_8001_260813_2500,PUT,202608,2500,606,605.9,1891.5,30.5882,1.1426,35,
220208001,PUT_8001_260813_2600,PUT,202608,2600,706,705.7,1891.5,31.6642,1.1426,35,
220218001,PUT_8001_260813_2700,PUT,202608,2700,806,805.6,1891.5,33.0952,1.1426,35,
220228001,PUT_8001_260813_2800,PUT,202608,2800,905.5,905.4,1891.5,35.2874,1.1426,35,
221288001,PUT_8001_260910_1300,PUT,202609,1300,1.7,1.7,1891.5,42.7998,1.1426,63,
221278001,PUT_8001_260910_1350,PUT,202609,1350,2.3,2.2,1891.5,40.6372,1.1426,63,
221268001,PUT_8001_260910_1400,PUT,202609,1400,2.9,2.9,1891.5,38.3416,1.1426,63,
221238001,PUT_8001_260910_1450,PUT,202609,1450,4.1,4,1891.5,36.7427,1.1426,63,
221018001,PUT_8001_260910_1500,PUT,202609,1500,5.1,5,1891.5,34.2831,1.1426,63,
221028001,PUT_8001_260910_1550,PUT,202609,1550,6.9,6.8,1891.5,32.4112,1.1426,63,
221038001,PUT_8001_260910_1600,PUT,202609,1600,9.4,9.4,1891.5,30.5795,1.1426,63,
221048001,PUT_8001_260910_1650,PUT,202609,1650,13.2,13.1,1891.5,28.9535,1.1426,63,
221058001,PUT_8001_260910_1700,PUT,202609,1700,18.9,18.8,1891.5,27.5777,1.1426,63,
221068001,PUT_8001_260910_1750,PUT,202609,1750,29,29,1891.5,27.1578,1.1426,63,
221078001,PUT_8001_260910_1800,PUT,202609,1800,43.1,43,1891.5,26.8272,1.1426,63,
221088001,PUT_8001_260910_1850,PUT,202609,1850,61.5,61.4,1891.5,26.4934,1.1426,63,
221098001,PUT_8001_260910_1900,PUT,202609,1900,85.5,85,1891.5,26.3409,1.1426,63,
221108001,PUT_8001_260910_1950,PUT,202609,1950,114.5,114.3,1891.5,26.485,1.1426,63,
221118001,PUT_8001_260910_2000,PUT,202609,2000,148,147.6,1891.5,26.4946,1.1426,63,
221128001,PUT_8001_260910_2100,PUT,202609,2100,226,225.9,1891.5,26.8851,1.1426,63,
221138001,PUT_8001_260910_2200,PUT,202609,2200,314.5,314.4,1891.5,27.3556,1.1426,63,
221148001,PUT_8001_260910_2300,PUT,202609,2300,408.5,408.2,1891.5,27.2741,1.1426,63,
221158001,PUT_8001_260910_2400,PUT,202609,2400,506,505.5,1891.5,27.5705,1.1426,63,
221168001,PUT_8001_260910_2500,PUT,202609,2500,604.5,604.5,1891.5,28.847,1.1426,63,
221178001,PUT_8001_260910_2600,PUT,202609,2600,704,703.8,1891.5,29.2766,1.1426,63,
221188001,PUT_8001_260910_2700,PUT,202609,2700,803.5,803.4,1891.5,29.6576,1.1426,63,
221198001,PUT_8001_260910_2800,PUT,202609,2800,903.5,903.1,1891.5,29.9927,1.1426,63,
221208001,PUT_8001_260910_2900,PUT,202609,2900,1003,1002.8,1891.5,29.9927,1.1426,63,
221218001,PUT_8001_260910_3000,PUT,202609,3000,1103,1102.6,1891.5,29.9927,1.1426,63,
221228001,PUT_8001_260910_3100,PUT,202609,3100,1203,1202.4,1891.5,29.9927,1.1426,63,
221248001,PUT_8001_260910_3200,PUT,202609,3200,1303,1302.2,1891.5,29.9927,1.1426,63,
221258001,PUT_8001_260910_3300,PUT,202609,3300,1402,1402,1891.5,29.9927,1.1426,63,
224268001,PUT_8001_261210_1300,PUT,202612,1300,9.9,9.9,1891.5,36.9162,1.5259,154,
224258001,PUT_8001_261210_1350,PUT,202612,1350,12.7,12.7,1891.5,35.8133,1.5259,154,
224248001,PUT_8001_261210_1400,PUT,202612,1400,16.8,16.7,1891.5,35.0823,1.5259,154,
224238001,PUT_8001_261210_1450,PUT,202612,1450,20.5,20.5,1891.5,33.7077,1.5259,154,
224228001,PUT_8001_261210_1500,PUT,202612,1500,24.9,24.8,1891.5,32.2716,1.5259,154,
224018001,PUT_8001_261210_1550,PUT,202612,1550,30.9,30.8,1891.5,31.136,1.5259,154,
224028001,PUT_8001_261210_1600,PUT,202612,1600,37.9,37.9,1891.5,29.9526,1.5259,154,
224038001,PUT_8001_261210_1650,PUT,202612,1650,46.9,46.8,1891.5,28.8967,1.5259,154,
224048001,PUT_8001_261210_1700,PUT,202612,1700,58.5,58.3,1891.5,28.0279,1.5259,154,
224058001,PUT_8001_261210_1750,PUT,202612,1750,73.5,73.4,1891.5,27.4998,1.5259,154,
224068001,PUT_8001_261210_1800,PUT,202612,1800,93,92.8,1891.5,27.3222,1.5259,154,
224078001,PUT_8001_261210_1850,PUT,202612,1850,116,115.8,1891.5,27.286,1.5259,154,
224088001,PUT_8001_261210_1900,PUT,202612,1900,139,138.8,1891.5,26.6236,1.5259,154,
224098001,PUT_8001_261210_1950,PUT,202612,1950,168.5,168.2,1891.5,26.6899,1.5259,154,
224108001,PUT_8001_261210_2000,PUT,202612,2000,198.5,198.4,1891.5,26.314,1.5259,154,
224118001,PUT_8001_261210_2100,PUT,202612,2100,267.5,267.1,1891.5,25.6169,1.5259,154,
224128001,PUT_8001_261210_2200,PUT,202612,2200,346,345.9,1891.5,25.0757,1.5259,154,
224138001,PUT_8001_261210_2300,PUT,202612,2300,433,432.8,1891.5,24.892,1.5259,154,
224148001,PUT_8001_261210_2400,PUT,202612,2400,525,524.9,1891.5,24.8846,1.5259,154,
224158001,PUT_8001_261210_2500,PUT,202612,2500,620,620,1891.5,24.9475,1.5259,154,
224168001,PUT_8001_261210_2600,PUT,202612,2600,717.5,717,1891.5,25.2633,1.5259,154,
224178001,PUT_8001_261210_2700,PUT,202612,2700,815,814.9,1891.5,25.2519,1.5259,154,
224188001,PUT_8001_261210_2800,PUT,202612,2800,913.5,913.3,1891.5,25.0636,1.5259,154,
224198001,PUT_8001_261210_2900,PUT,202612,2900,1013,1012.3,1891.5,25.0636,1.5259,154,
224208001,PUT_8001_261210_3000,PUT,202612,3000,1112,1111.4,1891.5,25.0636,1.5259,154,
224218001,PUT_8001_261210_3100,PUT,202612,3100,1211,1210.7,1891.5,25.0636,1.5259,154,
319098002,CAL_8002_260709_4200,CAL,202607,4200,0,724,4924,20,0.9063,0,
319088002,CAL_8002_260709_4400,CAL,202607,4400,0,524,4924,20,0.9063,0,
319078002,CAL_8002_260709_4600,CAL,202607,4600,0,324,4924,20,0.9063,0,
319018002,CAL_8002_260709_4800,CAL,202607,4800,0,124,4924,20,0.9063,0,
319028002,CAL_8002_260709_5000,CAL,202607,5000,0,0,4924,20,0.9063,0,
319038002,CAL_8002_260709_5500,CAL,202607,5500,0,0,4924,20,0.9063,0,
319048002,CAL_8002_260709_6000,CAL,202607,6000,0,0,4924,20,0.9063,0,
319058002,CAL_8002_260709_6500,CAL,202607,6500,0,0,4924,20,0.9063,0,
319068002,CAL_8002_260709_7000,CAL,202607,7000,0,0,4924,20,0.9063,0,
320078002,CAL_8002_260813_4200,CAL,202608,4200,778.5,778,4924,48.3297,1.1426,35,
320018002,CAL_8002_260813_4400,CAL,202608,4400,604,603.5,4924,44.7517,1.1426,35,
320028002,CAL_8002_260813_4600,CAL,202608,4600,446,445.7,4924,42.0687,1.1426,35,
320038002,CAL_8002_260813_4800,CAL,202608,4800,304.5,304.2,4924,38.9939,1.1426,35,
320048002,CAL_8002_260813_5000,CAL,202608,5000,191.5,191.3,4924,36.7163,1.1426,35,
320058002,CAL_8002_260813_5500,CAL,202608,5500,45.4,45.4,4924,34.8413,1.1426,35,
320068002,CAL_8002_260813_6000,CAL,202608,6000,7.4,7.4,4924,34.4039,1.1426,35,
321018002,CAL_8002_260910_4200,CAL,202609,4200,833,832.9,4924,46.774,1.1426,63,
321028002,CAL_8002_260910_4400,CAL,202609,4400,665,665,4924,43.2473,1.1426,63,
321038002,CAL_8002_260910_4600,CAL,202609,4600,513.5,513.5,4924,40.6099,1.1426,63,
321048002,CAL_8002_260910_4800,CAL,202609,4800,381,380.7,4924,38.474,1.1426,63,
321058002,CAL_8002_260910_5000,CAL,202609,5000,269,268.7,4924,36.6288,1.1426,63,
321068002,CAL_8002_260910_5500,CAL,202609,5500,98.5,98.4,4924,34.8395,1.1426,63,
321078002,CAL_8002_260910_6000,CAL,202609,6000,28.9,28.8,4924,33.9523,1.1426,63,
321088002,CAL_8002_260910_6500,CAL,202609,6500,10.9,10.9,4924,36.0365,1.1426,63,
321098002,CAL_8002_260910_7000,CAL,202609,7000,3.7,3.6,4924,37.1067,1.1426,63,
321108002,CAL_8002_260910_7500,CAL,202609,7500,1.1,1.1,4924,37.6114,1.1426,63,
324098002,CAL_8002_261210_4200,CAL,202612,4200,903.5,903.1,4924,41.0435,1.5259,154,
324088002,CAL_8002_261210_4400,CAL,202612,4400,753,752.6,4924,38.8757,1.5259,154,
324078002,CAL_8002_261210_4600,CAL,202612,4600,624.5,624,4924,37.7968,1.5259,154,
324068002,CAL_8002_261210_4800,CAL,202612,4800,504.5,504.3,4924,36.4397,1.5259,154,
324018002,CAL_8002_261210_5000,CAL,202612,5000,394,393.5,4924,34.7849,1.5259,154,
324028002,CAL_8002_261210_5500,CAL,202612,5500,204,203.8,4924,32.9393,1.5259,154,
324038002,CAL_8002_261210_6000,CAL,202612,6000,98,97.7,4924,32.0503,1.5259,154,
324048002,CAL_8002_261210_6500,CAL,202612,6500,47.2,47.1,4924,32.1339,1.5259,154,
324058002,CAL_8002_261210_7000,CAL,202612,7000,23.2,23.1,4924,32.5741,1.5259,154,
219098002,PUT_8002_260709_4200,PUT,202607,4200,0,0,4924,20,0.9063,0,
219088002,PUT_8002_260709_4400,PUT,202607,4400,0,0,4924,20,0.9063,0,
219078002,PUT_8002_260709_4600,PUT,202607,4600,0,0,4924,20,0.9063,0,
219018002,PUT_8002_260709_4800,PUT,202607,4800,0,0,4924,20,0.9063,0,
219028002,PUT_8002_260709_5000,PUT,202607,5000,0,76,4924,20,0.9063,0,
219038002,PUT_8002_260709_5500,PUT,202607,5500,0,576,4924,20,0.9063,0,
219048002,PUT_8002_260709_6000,PUT,202607,6000,0,1076,4924,20,0.9063,0,
219058002,PUT_8002_260709_6500,PUT,202607,6500,0,1576,4924,20,0.9063,0,
219068002,PUT_8002_260709_7000,PUT,202607,7000,0,2076,4924,20,0.9063,0,
220078002,PUT_8002_260813_4200,PUT,202608,4200,49.5,49.4,4924,48.3297,1.1426,35,
220018002,PUT_8002_260813_4400,PUT,202608,4400,75,74.7,4924,44.7517,1.1426,35,
220028002,PUT_8002_260813_4600,PUT,202608,4600,117,116.6,4924,42.0687,1.1426,35,
220038002,PUT_8002_260813_4800,PUT,202608,4800,175,175,4924,38.9939,1.1426,35,
220048002,PUT_8002_260813_5000,PUT,202608,5000,262,261.8,4924,36.7163,1.1426,35,
220058002,PUT_8002_260813_5500,PUT,202608,5500,615.5,615.4,4924,34.8413,1.1426,35,
220068002,PUT_8002_260813_6000,PUT,202608,6000,1077,1076.8,4924,34.4039,1.1426,35,
221018002,PUT_8002_260910_4200,PUT,202609,4200,101,100.6,4924,46.774,1.1426,63,
221028002,PUT_8002_260910_4400,PUT,202609,4400,132.5,132.3,4924,43.2473,1.1426,63,
221038002,PUT_8002_260910_4600,PUT,202609,4600,180.5,180.4,4924,40.6099,1.1426,63,
221048002,PUT_8002_260910_4800,PUT,202609,4800,247.5,247.2,4924,38.474,1.1426,63,
221058002,PUT_8002_260910_5000,PUT,202609,5000,335,334.9,4924,36.6288,1.1426,63,
221068002,PUT_8002_260910_5500,PUT,202609,5500,664,663.6,4924,34.8395,1.1426,63,
221078002,PUT_8002_260910_6000,PUT,202609,6000,1094,1093,4924,33.9523,1.1426,63,
221088002,PUT_8002_260910_6500,PUT,202609,6500,1575,1574,4924,36.0365,1.1426,63,
221098002,PUT_8002_260910_7000,PUT,202609,7000,2066,2065.8,4924,37.1067,1.1426,63,
221108002,PUT_8002_260910_7500,PUT,202609,7500,2563,2562.3,4924,37.6114,1.1426,63,
224098002,PUT_8002_261210_4200,PUT,202612,4200,209.5,209.4,4924,41.0435,1.5259,154,
224088002,PUT_8002_261210_4400,PUT,202612,4400,258,257.6,4924,38.8757,1.5259,154,
224078002,PUT_8002_261210_4600,PUT,202612,4600,328,327.8,4924,37.7968,1.5259,154,
224068002,PUT_8002_261210_4800,PUT,202612,4800,407,406.8,4924,36.4397,1.5259,154,
224018002,PUT_8002_261210_5000,PUT,202612,5000,495,494.7,4924,34.7849,1.5259,154,
224028002,PUT_8002_261210_5500,PUT,202612,5500,802,801.8,4924,32.9393,1.5259,154,
224038002,PUT_8002_261210_6000,PUT,202612,6000,1193,1192.5,4924,32.0503,1.5259,154,
224048002,PUT_8002_261210_6500,PUT,202612,6500,1639,1638.7,4924,32.1339,1.5259,154,
224058002,PUT_8002_261210_7000,PUT,202612,7000,2112,2111.5,4924,32.5741,1.5259,154,
319108031,CAL_8031_260709_4000,CAL,202607,4000,0,614,4614,28.093,0.9063,0,
319098031,CAL_8031_260709_4200,CAL,202607,4200,0,414,4614,28.093,0.9063,0,
319088031,CAL_8031_260709_4400,CAL,202607,4400,0,214,4614,28.093,0.9063,0,
319078031,CAL_8031_260709_4600,CAL,202607,4600,0,14,4614,28.093,0.9063,0,
319018031,CAL_8031_260709_4800,CAL,202607,4800,0,0,4614,28.093,0.9063,0,
319028031,CAL_8031_260709_5000,CAL,202607,5000,0,0,4614,28.093,0.9063,0,
319038031,CAL_8031_260709_5500,CAL,202607,5500,0,0,4614,28.093,0.9063,0,
319048031,CAL_8031_260709_6000,CAL,202607,6000,0,0,4614,28.093,0.9063,0,
319058031,CAL_8031_260709_6500,CAL,202607,6500,0,0,4614,28.093,0.9063,0,
319068031,CAL_8031_260709_7000,CAL,202607,7000,0,0,4614,28.093,0.9063,0,
320078031,CAL_8031_260813_4000,CAL,202608,4000,667,666.8,4614,45.5442,1.1426,35,
320068031,CAL_8031_260813_4200,CAL,202608,4200,498.5,498.3,4614,42.5377,1.1426,35,
320018031,CAL_8031_260813_4400,CAL,202608,4400,348,347.5,4614,39.7664,1.1426,35,
320028031,CAL_8031_260813_4600,CAL,202608,4600,220,219.6,4614,36.9326,1.1426,35,
320038031,CAL_8031_260813_4800,CAL,202608,4800,126.5,126.1,4614,35.1032,1.1426,35,
320048031,CAL_8031_260813_5000,CAL,202608,5000,68,68,4614,34.4609,1.1426,35,
320058031,CAL_8031_260813_5500,CAL,202608,5500,10.4,10.4,4614,33.7607,1.1426,35,
321118031,CAL_8031_260910_4000,CAL,202609,4000,718,717.6,4614,44.0667,1.1426,63,
321108031,CAL_8031_260910_4200,CAL,202609,4200,558.5,558.1,4614,41.3302,1.1426,63,
321018031,CAL_8031_260910_4400,CAL,202609,4400,414.5,414.2,4614,38.8187,1.1426,63,
321028031,CAL_8031_260910_4600,CAL,202609,4600,293,292.6,4614,36.8554,1.1426,63,
321038031,CAL_8031_260910_4800,CAL,202609,4800,197,196.6,4614,35.4358,1.1426,63,
321048031,CAL_8031_260910_5000,CAL,202609,5000,128,127.8,4614,34.7352,1.1426,63,
321058031,CAL_8031_260910_5500,CAL,202609,5500,35.5,35.5,4614,33.4829,1.1426,63,
321068031,CAL_8031_260910_6000,CAL,202609,6000,10.3,10.3,4614,34.5196,1.1426,63,
321078031,CAL_8031_260910_6500,CAL,202609,6500,3.4,3.4,4614,36.307,1.1426,63,
321088031,CAL_8031_260910_7000,CAL,202609,7000,1,0.9,4614,36.9365,1.1426,63,
321098031,CAL_8031_260910_7500,CAL,202609,7500,0.2,0.2,4614,36.9365,1.1426,63,
324118031,CAL_8031_261210_4000,CAL,202612,4000,782,781.9,4614,39.9866,1.5259,154,
324108031,CAL_8031_261210_4200,CAL,202612,4200,642.5,642.2,4614,38.3232,1.5259,154,
324098031,CAL_8031_261210_4400,CAL,202612,4400,519,518.8,4614,37.0598,1.5259,154,
324088031,CAL_8031_261210_4600,CAL,202612,4600,407,406.7,4614,35.6152,1.5259,154,
324078031,CAL_8031_261210_4800,CAL,202612,4800,310.5,310.1,4614,34.2876,1.5259,154,
324068031,CAL_8031_261210_5000,CAL,202612,5000,235.5,235.3,4614,33.6018,1.5259,154,
324018031,CAL_8031_261210_5500,CAL,202612,5500,108.5,108.3,4614,32.2519,1.5259,154,
324028031,CAL_8031_261210_6000,CAL,202612,6000,49.6,49.6,4614,32.1962,1.5259,154,
324038031,CAL_8031_261210_6500,CAL,202612,6500,23.6,23.5,4614,32.7383,1.5259,154,
324048031,CAL_8031_261210_7000,CAL,202612,7000,9.4,9.4,4614,32.3774,1.5259,154,
324058031,CAL_8031_261210_7500,CAL,202612,7500,3.9,3.8,4614,32.3774,1.5259,154,
219108031,PUT_8031_260709_4000,PUT,202607,4000,0,0,4614,28.093,0.9063,0,
219098031,PUT_8031_260709_4200,PUT,202607,4200,0,0,4614,28.093,0.9063,0,
219088031,PUT_8031_260709_4400,PUT,202607,4400,0,0,4614,28.093,0.9063,0,
219078031,PUT_8031_260709_4600,PUT,202607,4600,0,0,4614,28.093,0.9063,0,
219018031,PUT_8031_260709_4800,PUT,202607,4800,0,186,4614,28.093,0.9063,0,
219028031,PUT_8031_260709_5000,PUT,202607,5000,0,386,4614,28.093,0.9063,0,
219038031,PUT_8031_260709_5500,PUT,202607,5500,0,886,4614,28.093,0.9063,0,
219048031,PUT_8031_260709_6000,PUT,202607,6000,0,1386,4614,28.093,0.9063,0,
219058031,PUT_8031_260709_6500,PUT,202607,6500,0,1886,4614,28.093,0.9063,0,
219068031,PUT_8031_260709_7000,PUT,202607,7000,0,2386,4614,28.093,0.9063,0,
220078031,PUT_8031_260813_4000,PUT,202608,4000,48.5,48.5,4614,45.5442,1.1426,35,
220068031,PUT_8031_260813_4200,PUT,202608,4200,80,79.7,4614,42.5377,1.1426,35,
220018031,PUT_8031_260813_4400,PUT,202608,4400,129,128.7,4614,39.7664,1.1426,35,
220028031,PUT_8031_260813_4600,PUT,202608,4600,201,200.6,4614,36.9326,1.1426,35,
220038031,PUT_8031_260813_4800,PUT,202608,4800,307,306.9,4614,35.1032,1.1426,35,
220048031,PUT_8031_260813_5000,PUT,202608,5000,449,448.5,4614,34.4609,1.1426,35,
220058031,PUT_8031_260813_5500,PUT,202608,5500,890.5,890.3,4614,33.7607,1.1426,35,
221118031,PUT_8031_260910_4000,PUT,202609,4000,96,95.8,4614,44.0667,1.1426,63,
221108031,PUT_8031_260910_4200,PUT,202609,4200,136,135.8,4614,41.3302,1.1426,63,
221018031,PUT_8031_260910_4400,PUT,202609,4400,192,191.5,4614,38.8187,1.1426,63,
221028031,PUT_8031_260910_4600,PUT,202609,4600,269.5,269.5,4614,36.8554,1.1426,63,
221038031,PUT_8031_260910_4800,PUT,202609,4800,373.5,373.1,4614,35.4358,1.1426,63,
221048031,PUT_8031_260910_5000,PUT,202609,5000,504,504,4614,34.7352,1.1426,63,
221058031,PUT_8031_260910_5500,PUT,202609,5500,911,910.6,4614,33.4829,1.1426,63,
221068031,PUT_8031_260910_6000,PUT,202609,6000,1385,1384.5,4614,34.5196,1.1426,63,
221078031,PUT_8031_260910_6500,PUT,202609,6500,1877,1876.6,4614,36.307,1.1426,63,
221088031,PUT_8031_260910_7000,PUT,202609,7000,2374,2373.1,4614,36.9365,1.1426,63,
221098031,PUT_8031_260910_7500,PUT,202609,7500,2872,2871.4,4614,36.9365,1.1426,63,
224118031,PUT_8031_261210_4000,PUT,202612,4000,212.5,212,4614,39.9866,1.5259,154,
224108031,PUT_8031_261210_4200,PUT,202612,4200,271.5,271,4614,38.3232,1.5259,154,
224098031,PUT_8031_261210_4400,PUT,202612,4400,346.5,346.3,4614,37.0598,1.5259,154,
224088031,PUT_8031_261210_4600,PUT,202612,4600,433,432.9,4614,35.6152,1.5259,154,
224078031,PUT_8031_261210_4800,PUT,202612,4800,535.5,535,4614,34.2876,1.5259,154,
224068031,PUT_8031_261210_5000,PUT,202612,5000,659,659,4614,33.6018,1.5259,154,
224018031,PUT_8031_261210_5500,PUT,202612,5500,1029,1028.8,4614,32.2519,1.5259,154,
224028031,PUT_8031_261210_6000,PUT,202612,6000,1467,1466.8,4614,32.1962,1.5259,154,
224038031,PUT_8031_261210_6500,PUT,202612,6500,1938,1937.6,4614,32.7383,1.5259,154,
224048031,PUT_8031_261210_7000,PUT,202612,7000,2421,2420.2,4614,32.3774,1.5259,154,
224058031,PUT_8031_261210_7500,PUT,202612,7500,2912,2911.5,4614,32.3774,1.5259,154,
319308035,CAL_8035_260709_41000,CAL,202607,41000,0,30060,71060,83.6219,0.9063,0,
319318035,CAL_8035_260709_41500,CAL,202607,41500,0,29560,71060,83.6219,0.9063,0,
319258035,CAL_8035_260709_42000,CAL,202607,42000,0,29060,71060,83.6219,0.9063,0,
