＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221196976,PUT_6976_260910_8500,PUT,202609,8500,1011,1010.3,8145,45.9453,1.3609,112,
221206976,PUT_6976_260910_9000,PUT,202609,9000,1304,1303.9,8145,44.1607,1.3609,112,
224016976,PUT_6976_261210_4400,PUT,202612,4400,378.5,378.2,8145,90.4636,1.3309,203,
224026976,PUT_6976_261210_4600,PUT,202612,4600,403,402.7,8145,87.6146,1.3309,203,
224036976,PUT_6976_261210_4800,PUT,202612,4800,428,427.6,8145,84.8041,1.3309,203,
224046976,PUT_6976_261210_5000,PUT,202612,5000,452,451.8,8145,81.9383,1.3309,203,
224056976,PUT_6976_261210_5500,PUT,202612,5500,521,520.5,8145,75.3653,1.3309,203,
224066976,PUT_6976_261210_6000,PUT,202612,6000,608,607.9,8145,69.7983,1.3309,203,
224076976,PUT_6976_261210_6500,PUT,202612,6500,701.5,701.3,8145,64.1934,1.3309,203,
224086976,PUT_6976_261210_7000,PUT,202612,7000,809,808.8,8145,58.8609,1.3309,203,
224096976,PUT_6976_261210_7500,PUT,202612,7500,943,942.5,8145,54.1448,1.3309,203,
224106976,PUT_6976_261210_8000,PUT,202612,8000,1114,1113,8145,50.2008,1.3309,203,
224116976,PUT_6976_261210_8500,PUT,202612,8500,1303,1302.1,8145,45.9816,1.3309,203,
224126976,PUT_6976_261210_9000,PUT,202612,9000,1577,1577,8145,44.0732,1.3309,203,
318066981,CAL_6981_260611_2400,CAL,202606,2400,4330,4328.5,6727,133.5616,0.9062,21,
318016981,CAL_6981_260611_2600,CAL,202606,2600,4130,4128.6,6727,125.6123,0.9062,21,
318026981,CAL_6981_260611_2800,CAL,202606,2800,3930,3928.9,6727,120.5925,0.9062,21,
318036981,CAL_6981_260611_3000,CAL,202606,3000,3730,3729.1,6727,114.4769,0.9062,21,
318046981,CAL_6981_260611_3200,CAL,202606,3200,3530,3529.6,6727,110.5615,0.9062,21,
318056981,CAL_6981_260611_3400,CAL,202606,3400,3335,3330.1,6727,105.8441,0.9062,21,
318076981,CAL_6981_260611_3600,CAL,202606,3600,3135,3130.7,6727,101.1624,0.9062,21,
318086981,CAL_6981_260611_3800,CAL,202606,3800,2932,2931.7,6727,96.951,0.9062,21,
318096981,CAL_6981_260611_4000,CAL,202606,4000,2733,2732.9,6727,92.8924,0.9062,21,
318106981,CAL_6981_260611_4200,CAL,202606,4200,2535,2534.5,6727,88.9004,0.9062,21,
318116981,CAL_6981_260611_4400,CAL,202606,4400,2337,2336.7,6727,84.9543,0.9062,21,
318126981,CAL_6981_260611_4600,CAL,202606,4600,2140,2139.7,6727,81.0656,0.9062,21,
318136981,CAL_6981_260611_4800,CAL,202606,4800,1944,1943.8,6727,77.4282,0.9062,21,
318146981,CAL_6981_260611_5000,CAL,202606,5000,1750,1749.2,6727,73.7254,0.9062,21,
318156981,CAL_6981_260611_5500,CAL,202606,5500,1273,1272.6,6727,64.6905,0.9062,21,
318166981,CAL_6981_260611_6000,CAL,202606,6000,827,826.8,6727,56.9206,0.9062,21,
318176981,CAL_6981_260611_6500,CAL,202606,6500,429.5,429.2,6727,47.4571,0.9062,21,
318186981,CAL_6981_260611_7000,CAL,202606,7000,151,150.8,6727,40.2065,0.9062,21,
318196981,CAL_6981_260611_7500,CAL,202606,7500,40.9,40.8,6727,39.0599,0.9062,21,
319016981,CAL_6981_260709_4800,CAL,202607,4800,2041,2040,6727,81.3348,0.9062,49,
319026981,CAL_6981_260709_5000,CAL,202607,5000,1850,1849.8,6727,75.9875,0.9062,49,
319036981,CAL_6981_260709_5500,CAL,202607,5500,1385,1384.8,6727,63.8193,0.9062,49,
319046981,CAL_6981_260709_6000,CAL,202607,6000,947.5,947.3,6727,53.5092,0.9062,49,
319056981,CAL_6981_260709_6500,CAL,202607,6500,566.5,566.1,6727,45.4605,0.9062,49,
319066981,CAL_6981_260709_7000,CAL,202607,7000,293,292.7,6727,41.0886,0.9062,49,
319076981,CAL_6981_260709_7500,CAL,202607,7500,139.5,139.3,6727,39.8978,0.9062,49,
321076981,CAL_6981_260910_2600,CAL,202609,2600,4205,4203.3,6727,111.4332,1.3609,112,
321016981,CAL_6981_260910_2800,CAL,202609,2800,4015,4011.9,6727,106.3296,1.3609,112,
321026981,CAL_6981_260910_3000,CAL,202609,3000,3825,3823.9,6727,102.3425,1.3609,112,
321036981,CAL_6981_260910_3200,CAL,202609,3200,3640,3635,6727,98.0223,1.3609,112,
321046981,CAL_6981_260910_3400,CAL,202609,3400,3450,3446.3,6727,93.7378,1.3609,112,
321056981,CAL_6981_260910_3600,CAL,202609,3600,3260,3257.4,6727,89.4212,1.3609,112,
321066981,CAL_6981_260910_3800,CAL,202609,3800,3070,3069.3,6727,85.2695,1.3609,112,
321086981,CAL_6981_260910_4000,CAL,202609,4000,2883,2882.2,6727,81.3008,1.3609,112,
321096981,CAL_6981_260910_4200,CAL,202609,4200,2696,2695.8,6727,77.4232,1.3609,112,
321106981,CAL_6981_260910_4400,CAL,202609,4400,2507,2506.2,6727,73.0202,1.3609,112,
321116981,CAL_6981_260910_4600,CAL,202609,4600,2330,2329.8,6727,70.4469,1.3609,112,
321126981,CAL_6981_260910_4800,CAL,202609,4800,2154,2153.1,6727,67.5851,1.3609,112,
321136981,CAL_6981_260910_5000,CAL,202609,5000,1977,1976.9,6727,64.5665,1.3609,112,
321146981,CAL_6981_260910_5500,CAL,202609,5500,1549,1548.8,6727,57.3414,1.3609,112,
321156981,CAL_6981_260910_6000,CAL,202609,6000,1127,1126.3,6727,49.0642,1.3609,112,
321166981,CAL_6981_260910_6500,CAL,202609,6500,783,782.6,6727,44.523,1.3609,112,
321176981,CAL_6981_260910_7000,CAL,202609,7000,501,500.5,6727,40.7071,1.3609,112,
321186981,CAL_6981_260910_7500,CAL,202609,7500,307.5,307.4,6727,38.8487,1.3609,112,
324016981,CAL_6981_261210_3600,CAL,202612,3600,3295,3291.1,6727,74.6269,1.3309,203,
324026981,CAL_6981_261210_3800,CAL,202612,3800,3115,3112.4,6727,71.9394,1.3309,203,
324036981,CAL_6981_261210_4000,CAL,202612,4000,2935,2935,6727,69.3213,1.3309,203,
324046981,CAL_6981_261210_4200,CAL,202612,4200,2758,2757.7,6727,66.622,1.3309,203,
324056981,CAL_6981_261210_4400,CAL,202612,4400,2587,2586.7,6727,64.44,1.3309,203,
324066981,CAL_6981_261210_4600,CAL,202612,4600,2411,2410.7,6727,61.6641,1.3309,203,
324076981,CAL_6981_261210_4800,CAL,202612,4800,2248,2247.1,6727,59.8404,1.3309,203,
324086981,CAL_6981_261210_5000,CAL,202612,5000,2082,2081.8,6727,57.6834,1.3309,203,
324096981,CAL_6981_261210_5500,CAL,202612,5500,1682,1681.9,6727,52.4993,1.3309,203,
324106981,CAL_6981_261210_6000,CAL,202612,6000,1308,1307.1,6727,47.6557,1.3309,203,
324116981,CAL_6981_261210_6500,CAL,202612,6500,982.5,982.1,6727,44.0176,1.3309,203,
324126981,CAL_6981_261210_7000,CAL,202612,7000,685,684.7,6727,39.89,1.3309,203,
324136981,CAL_6981_261210_7500,CAL,202612,7500,479.5,479.4,6727,38.2054,1.3309,203,
218066981,PUT_6981_260611_2400,PUT,202606,2400,0.3,0.2,6727,133.5616,0.9062,21,
218016981,PUT_6981_260611_2600,PUT,202606,2600,0.3,0.3,6727,125.6123,0.9062,21,
218026981,PUT_6981_260611_2800,PUT,202606,2800,0.5,0.4,6727,120.5925,0.9062,21,
218036981,PUT_6981_260611_3000,PUT,202606,3000,0.6,0.6,6727,114.4769,0.9062,21,
218046981,PUT_6981_260611_3200,PUT,202606,3200,1,0.9,6727,110.5615,0.9062,21,
218056981,PUT_6981_260611_3400,PUT,202606,3400,1.4,1.3,6727,105.8441,0.9062,21,
218076981,PUT_6981_260611_3600,PUT,202606,3600,1.9,1.9,6727,101.1624,0.9062,21,
218086981,PUT_6981_260611_3800,PUT,202606,3800,2.7,2.7,6727,96.951,0.9062,21,
218096981,PUT_6981_260611_4000,PUT,202606,4000,3.8,3.8,6727,92.8924,0.9062,21,
218106981,PUT_6981_260611_4200,PUT,202606,4200,5.4,5.3,6727,88.9004,0.9062,21,
218116981,PUT_6981_260611_4400,PUT,202606,4400,7.5,7.4,6727,84.9543,0.9062,21,
218126981,PUT_6981_260611_4600,PUT,202606,4600,10.3,10.3,6727,81.0656,0.9062,21,
218136981,PUT_6981_260611_4800,PUT,202606,4800,14.3,14.3,6727,77.4282,0.9062,21,
218146981,PUT_6981_260611_5000,PUT,202606,5000,19.6,19.6,6727,73.7254,0.9062,21,
218156981,PUT_6981_260611_5500,PUT,202606,5500,42.8,42.8,6727,64.6905,0.9062,21,
218166981,PUT_6981_260611_6000,PUT,202606,6000,97,96.7,6727,56.9206,0.9062,21,
218176981,PUT_6981_260611_6500,PUT,202606,6500,199,198.8,6727,47.4571,0.9062,21,
218186981,PUT_6981_260611_7000,PUT,202606,7000,420.5,420.1,6727,40.2065,0.9062,21,
218196981,PUT_6981_260611_7500,PUT,202606,7500,810,809.9,6727,39.0599,0.9062,21,
219016981,PUT_6981_260709_4800,PUT,202607,4800,107.5,107.2,6727,81.3348,0.9062,49,
219026981,PUT_6981_260709_5000,PUT,202607,5000,117,116.7,6727,75.9875,0.9062,49,
219036981,PUT_6981_260709_5500,PUT,202607,5500,151.5,151.1,6727,63.8193,0.9062,49,
219046981,PUT_6981_260709_6000,PUT,202607,6000,213.5,213,6727,53.5092,0.9062,49,
219056981,PUT_6981_260709_6500,PUT,202607,6500,331.5,331.2,6727,45.4605,0.9062,49,
219066981,PUT_6981_260709_7000,PUT,202607,7000,557.5,557.2,6727,41.0886,0.9062,49,
219076981,PUT_6981_260709_7500,PUT,202607,7500,903.5,903.2,6727,39.8978,0.9062,49,
221076981,PUT_6981_260910_2600,PUT,202609,2600,65.5,65.5,6727,111.4332,1.3609,112,
221016981,PUT_6981_260910_2800,PUT,202609,2800,73.5,73.3,6727,106.3296,1.3609,112,
221026981,PUT_6981_260910_3000,PUT,202609,3000,84.5,84.4,6727,102.3425,1.3609,112,
221036981,PUT_6981_260910_3200,PUT,202609,3200,95,94.7,6727,98.0223,1.3609,112,
221046981,PUT_6981_260910_3400,PUT,202609,3400,105.5,105.1,6727,93.7378,1.3609,112,
221056981,PUT_6981_260910_3600,PUT,202609,3600,115.5,115.4,6727,89.4212,1.3609,112,
221066981,PUT_6981_260910_3800,PUT,202609,3800,126.5,126.4,6727,85.2695,1.3609,112,
221086981,PUT_6981_260910_4000,PUT,202609,4000,139,138.5,6727,81.3008,1.3609,112,
221096981,PUT_6981_260910_4200,PUT,202609,4200,151.5,151.3,6727,77.4232,1.3609,112,
221106981,PUT_6981_260910_4400,PUT,202609,4400,161,160.9,6727,73.0202,1.3609,112,
221116981,PUT_6981_260910_4600,PUT,202609,4600,184,183.6,6727,70.4469,1.3609,112,
221126981,PUT_6981_260910_4800,PUT,202609,4800,206.5,206.1,6727,67.5851,1.3609,112,
221136981,PUT_6981_260910_5000,PUT,202609,5000,229.5,229.1,6727,64.5665,1.3609,112,
221146981,PUT_6981_260910_5500,PUT,202609,5500,299,298.9,6727,57.3414,1.3609,112,
221156981,PUT_6981_260910_6000,PUT,202609,6000,374.5,374.3,6727,49.0642,1.3609,112,
221166981,PUT_6981_260910_6500,PUT,202609,6500,529,528.5,6727,44.523,1.3609,112,
221176981,PUT_6981_260910_7000,PUT,202609,7000,744.5,744.4,6727,40.7071,1.3609,112,
221186981,PUT_6981_260910_7500,PUT,202609,7500,1050,1049.2,6727,38.8487,1.3609,112,
224016981,PUT_6981_261210_3600,PUT,202612,3600,172.5,172.4,6727,74.6269,1.3309,203,
224026981,PUT_6981_261210_3800,PUT,202612,3800,192.5,192.2,6727,71.9394,1.3309,203,
224036981,PUT_6981_261210_4000,PUT,202612,4000,213.5,213.3,6727,69.3213,1.3309,203,
224046981,PUT_6981_261210_4200,PUT,202612,4200,235,234.6,6727,66.622,1.3309,203,
224056981,PUT_6981_261210_4400,PUT,202612,4400,262.5,262.1,6727,64.44,1.3309,203,
224066981,PUT_6981_261210_4600,PUT,202612,4600,285,284.6,6727,61.6641,1.3309,203,
224076981,PUT_6981_261210_4800,PUT,202612,4800,320,319.5,6727,59.8404,1.3309,203,
224086981,PUT_6981_261210_5000,PUT,202612,5000,353,352.7,6727,57.6834,1.3309,203,
224096981,PUT_6981_261210_5500,PUT,202612,5500,449.5,449.2,6727,52.4993,1.3309,203,
224106981,PUT_6981_261210_6000,PUT,202612,6000,571,570.7,6727,47.6557,1.3309,203,
224116981,PUT_6981_261210_6500,PUT,202612,6500,742.5,742,6727,44.0176,1.3309,203,
224126981,PUT_6981_261210_7000,PUT,202612,7000,941,940.9,6727,39.89,1.3309,203,
224136981,PUT_6981_261210_7500,PUT,202612,7500,1232,1231.9,6727,38.2054,1.3309,203,
318106988,CAL_6988_260611_2600,CAL,202606,2600,470.5,470.5,3057,48.4928,0.9062,21,
318096988,CAL_6988_260611_2800,CAL,202606,2800,292,291.8,3057,43.2753,0.9062,21,
318086988,CAL_6988_260611_3000,CAL,202606,3000,139,138.6,3057,36.8729,0.9062,21,
318076988,CAL_6988_260611_3200,CAL,202606,3200,42.1,42,3057,32.3301,0.9062,21,
318066988,CAL_6988_260611_3400,CAL,202606,3400,9,9,3057,31.5596,0.9062,21,
318016988,CAL_6988_260611_3600,CAL,202606,3600,1.6,1.6,3057,32.0381,0.9062,21,
318026988,CAL_6988_260611_3800,CAL,202606,3800,0.3,0.3,3057,33.2633,0.9062,21,
318036988,CAL_6988_260611_4000,CAL,202606,4000,0.1,0,3057,33.3983,0.9062,21,
318046988,CAL_6988_260611_4200,CAL,202606,4200,0.1,0,3057,33.3983,0.9062,21,
318056988,CAL_6988_260611_4400,CAL,202606,4400,0.1,0,3057,33.3983,0.9062,21,
319016988,CAL_6988_260709_2600,CAL,202607,2600,504.5,504.5,3057,46.9081,0.9062,49,
319026988,CAL_6988_260709_2800,CAL,202607,2800,334.5,334,3057,40.6544,0.9062,49,
319036988,CAL_6988_260709_3000,CAL,202607,3000,190,189.6,3057,35.5968,0.9062,49,
319046988,CAL_6988_260709_3200,CAL,202607,3200,91.5,91.1,3057,32.968,0.9062,49,
319056988,CAL_6988_260709_3400,CAL,202607,3400,38.8,38.7,3057,32.183,0.9062,49,
319066988,CAL_6988_260709_3600,CAL,202607,3600,15,14.9,3057,32.0922,0.9062,49,
321096988,CAL_6988_260910_2600,CAL,202609,2600,564.5,564.4,3057,43.165,1.3609,112,
321086988,CAL_6988_260910_2800,CAL,202609,2800,400.5,400.1,3057,37.629,1.3609,112,
321076988,CAL_6988_260910_3000,CAL,202609,3000,270.5,270.2,3057,35.0569,1.3609,112,
321016988,CAL_6988_260910_3200,CAL,202609,3200,166,165.9,3057,32.6305,1.3609,112,
321026988,CAL_6988_260910_3400,CAL,202609,3400,96.5,96.4,3057,31.4348,1.3609,112,
321036988,CAL_6988_260910_3600,CAL,202609,3600,53,52.5,3057,30.6584,1.3609,112,
321046988,CAL_6988_260910_3800,CAL,202609,3800,28,27.9,3057,30.4061,1.3609,112,
321056988,CAL_6988_260910_4000,CAL,202609,4000,14.7,14.6,3057,30.433,1.3609,112,
321066988,CAL_6988_260910_4200,CAL,202609,4200,7.4,7.4,3057,30.433,1.3609,112,
324076988,CAL_6988_261210_2600,CAL,202612,2600,601.5,601.4,3057,40.1802,1.3309,203,
324016988,CAL_6988_261210_2800,CAL,202612,2800,458,457.5,3057,37.1675,1.3309,203,
324026988,CAL_6988_261210_3000,CAL,202612,3000,334,333.7,3057,34.7496,1.3309,203,
324036988,CAL_6988_261210_3200,CAL,202612,3200,226,225.6,3057,32.0726,1.3309,203,
324046988,CAL_6988_261210_3400,CAL,202612,3400,152,151.5,3057,30.9659,1.3309,203,
324056988,CAL_6988_261210_3600,CAL,202612,3600,100.5,100.2,3057,30.4305,1.3309,203,
324066988,CAL_6988_261210_3800,CAL,202612,3800,66,65.9,3057,30.2374,1.3309,203,
218106988,PUT_6988_260611_2600,PUT,202606,2600,12.1,12.1,3057,48.4928,0.9062,21,
218096988,PUT_6988_260611_2800,PUT,202606,2800,33.4,33.3,3057,43.2753,0.9062,21,
218086988,PUT_6988_260611_3000,PUT,202606,3000,80.5,80.1,3057,36.8729,0.9062,21,
218076988,PUT_6988_260611_3200,PUT,202606,3200,183.5,183.4,3057,32.3301,0.9062,21,
218066988,PUT_6988_260611_3400,PUT,202606,3400,350.5,350.2,3057,31.5596,0.9062,21,
218016988,PUT_6988_260611_3600,PUT,202606,3600,543,542.7,3057,32.0381,0.9062,21,
218026988,PUT_6988_260611_3800,PUT,202606,3800,741.5,741.3,3057,33.2633,0.9062,21,
218036988,PUT_6988_260611_4000,PUT,202606,4000,941,940.9,3057,33.3983,0.9062,21,
218046988,PUT_6988_260611_4200,PUT,202606,4200,1141,1140.8,3057,33.3983,0.9062,21,
218056988,PUT_6988_260611_4400,PUT,202606,4400,1341,1340.7,3057,33.3983,0.9062,21,
219016988,PUT_6988_260709_2600,PUT,202607,2600,44.3,44.3,3057,46.9081,0.9062,49,
219026988,PUT_6988_260709_2800,PUT,202607,2800,74,73.6,3057,40.6544,0.9062,49,
219036988,PUT_6988_260709_3000,PUT,202607,3000,129,128.9,3057,35.5968,0.9062,49,
219046988,PUT_6988_260709_3200,PUT,202607,3200,230.5,230.2,3057,32.968,0.9062,49,
219056988,PUT_6988_260709_3400,PUT,202607,3400,378,377.6,3057,32.183,0.9062,49,
219066988,PUT_6988_260709_3600,PUT,202607,3600,554,553.5,3057,32.0922,0.9062,49,
221096988,PUT_6988_260910_2600,PUT,202609,2600,97,96.6,3057,43.165,1.3609,112,
221086988,PUT_6988_260910_2800,PUT,202609,2800,131.5,131.4,3057,37.629,1.3609,112,
221076988,PUT_6988_260910_3000,PUT,202609,3000,201,200.7,3057,35.0569,1.3609,112,
221016988,PUT_6988_260910_3200,PUT,202609,3200,296,295.5,3057,32.6305,1.3609,112,
221026988,PUT_6988_260910_3400,PUT,202609,3400,425.5,425.2,3057,31.4348,1.3609,112,
221036988,PUT_6988_260910_3600,PUT,202609,3600,581,580.5,3057,30.6584,1.3609,112,
221046988,PUT_6988_260910_3800,PUT,202609,3800,755.5,755.1,3057,30.4061,1.3609,112,
221056988,PUT_6988_260910_4000,PUT,202609,4000,941,941,3057,30.433,1.3609,112,
221066988,PUT_6988_260910_4200,PUT,202609,4200,1133,1132.9,3057,30.433,1.3609,112,
224076988,PUT_6988_261210_2600,PUT,202612,2600,157.5,157,3057,40.1802,1.3309,203,
224016988,PUT_6988_261210_2800,PUT,202612,2800,212,211.7,3057,37.1675,1.3309,203,
224026988,PUT_6988_261210_3000,PUT,202612,3000,286.5,286.4,3057,34.7496,1.3309,203,
224036988,PUT_6988_261210_3200,PUT,202612,3200,377,376.9,3057,32.0726,1.3309,203,
224046988,PUT_6988_261210_3400,PUT,202612,3400,501.5,501.3,3057,30.9659,1.3309,203,
224056988,PUT_6988_261210_3600,PUT,202612,3600,649,648.5,3057,30.4305,1.3309,203,
224066988,PUT_6988_261210_3800,PUT,202612,3800,813,812.7,3057,30.2374,1.3309,203,
318407011,CAL_7011_260611_2300,CAL,202606,2300,1660,1659.5,3958,78.6169,0.9062,21,
318397011,CAL_7011_260611_2400,CAL,202606,2400,1560,1559.7,3958,75.4845,0.9062,21,
318327011,CAL_7011_260611_2500,CAL,202606,2500,1460,1460,3958,72.0209,0.9062,21,
318337011,CAL_7011_260611_2600,CAL,202606,2600,1361,1360.3,3958,68.7204,0.9062,21,
318017011,CAL_7011_260611_2700,CAL,202606,2700,1261,1260.7,3958,65.5538,0.9062,21,
318027011,CAL_7011_260611_2800,CAL,202606,2800,1162,1161.2,3958,62.3293,0.9062,21,
318037011,CAL_7011_260611_2900,CAL,202606,2900,1062,1061.9,3958,59.298,0.9062,21,
318047011,CAL_7011_260611_3000,CAL,202606,3000,963,962.9,3958,56.28,0.9062,21,
318057011,CAL_7011_260611_3100,CAL,202606,3100,865,864.6,3958,53.6725,0.9062,21,
318067011,CAL_7011_260611_3200,CAL,202606,3200,766.5,766.2,3958,50.0992,0.9062,21,
318077011,CAL_7011_260611_3300,CAL,202606,3300,669.5,669.4,3958,47.6079,0.9062,21,
318087011,CAL_7011_260611_3400,CAL,202606,3400,575,574.7,3958,45.6132,0.9062,21,
318097011,CAL_7011_260611_3500,CAL,202606,3500,483.5,483.1,3958,43.9227,0.9062,21,
318107011,CAL_7011_260611_3600,CAL,202606,3600,396.5,396.3,3958,42.5906,0.9062,21,
318117011,CAL_7011_260611_3700,CAL,202606,3700,316.5,316.2,3958,41.6028,0.9062,21,
318127011,CAL_7011_260611_3800,CAL,202606,3800,243.5,243.2,3958,40.3942,0.9062,21,
318137011,CAL_7011_260611_3900,CAL,202606,3900,183,182.6,3958,40.106,0.9062,21,
318147011,CAL_7011_260611_4000,CAL,202606,4000,132,131.7,3958,39.6222,0.9062,21,
318157011,CAL_7011_260611_4100,CAL,202606,4100,94.5,94.3,3958,40.0242,0.9062,21,
318167011,CAL_7011_260611_4200,CAL,202606,4200,65,64.6,3958,40.033,0.9062,21,
318177011,CAL_7011_260611_4300,CAL,202606,4300,43.5,43.4,3958,40.2184,0.9062,21,
318187011,CAL_7011_260611_4400,CAL,202606,4400,28.6,28.6,3958,40.472,0.9062,21,
318197011,CAL_7011_260611_4500,CAL,202606,4500,19,19,3958,41.0474,0.9062,21,
318207011,CAL_7011_260611_4600,CAL,202606,4600,12.7,12.6,3958,41.7621,0.9062,21,
318217011,CAL_7011_260611_4700,CAL,202606,4700,9.1,9,3958,43.0781,0.9062,21,
318227011,CAL_7011_260611_4800,CAL,202606,4800,6.6,6.5,3958,44.3899,0.9062,21,
318237011,CAL_7011_260611_4900,CAL,202606,4900,4.5,4.4,3958,45.1293,0.9062,21,
318247011,CAL_7011_260611_5000,CAL,202606,5000,2.9,2.8,3958,45.5078,0.9062,21,
318257011,CAL_7011_260611_5250,CAL,202606,5250,0.8,0.8,3958,45.5078,0.9062,21,
318267011,CAL_7011_260611_5500,CAL,202606,5500,0.2,0.2,3958,45.5078,0.9062,21,
318277011,CAL_7011_260611_5750,CAL,202606,5750,0.1,0,3958,45.5078,0.9062,21,
318287011,CAL_7011_260611_6000,CAL,202606,6000,0.1,0,3958,45.5078,0.9062,21,
318297011,CAL_7011_260611_6250,CAL,202606,6250,0.1,0,3958,45.5078,0.9062,21,
318307011,CAL_7011_260611_6500,CAL,202606,6500,0.1,0,3958,45.5078,0.9062,21,
318317011,CAL_7011_260611_6750,CAL,202606,6750,0.1,0,3958,45.5078,0.9062,21,
318347011,CAL_7011_260611_7000,CAL,202606,7000,0.1,0,3958,45.5078,0.9062,21,
318357011,CAL_7011_260611_7250,CAL,202606,7250,0.1,0,3958,45.5078,0.9062,21,
318367011,CAL_7011_260611_7500,CAL,202606,7500,0.1,0,3958,45.5078,0.9062,21,
318377011,CAL_7011_260611_7750,CAL,202606,7750,0.1,0,3958,45.5078,0.9062,21,
318387011,CAL_7011_260611_8000,CAL,202606,8000,0.1,0,3958,45.5078,0.9062,21,
319267011,CAL_7011_260709_3000,CAL,202607,3000,973.5,973.4,3958,45.8736,0.9062,49,
319257011,CAL_7011_260709_3100,CAL,202607,3100,878,877.7,3958,44.1431,0.9062,49,
319247011,CAL_7011_260709_3200,CAL,202607,3200,784.5,784.2,3958,42.8917,0.9062,49,
319237011,CAL_7011_260709_3300,CAL,202607,3300,693,692.9,3958,41.6279,0.9062,49,
319227011,CAL_7011_260709_3400,CAL,202607,3400,606.5,606.1,3958,40.9495,0.9062,49,
319017011,CAL_7011_260709_3500,CAL,202607,3500,523.5,523.3,3958,40.2348,0.9062,49,
319027011,CAL_7011_260709_3600,CAL,202607,3600,446.5,446.2,3958,39.7238,0.9062,49,
319037011,CAL_7011_260709_3700,CAL,202607,3700,375.5,375.3,3958,39.3026,0.9062,49,
319047011,CAL_7011_260709_3800,CAL,202607,3800,311.5,311.4,3958,38.9785,0.9062,49,
319057011,CAL_7011_260709_3900,CAL,202607,3900,256,255.8,3958,38.8871,0.9062,49,
319067011,CAL_7011_260709_4000,CAL,202607,4000,208.5,208.3,3958,38.9725,0.9062,49,
319077011,CAL_7011_260709_4100,CAL,202607,4100,168,167.7,3958,39.076,0.9062,49,
319087011,CAL_7011_260709_4200,CAL,202607,4200,135.5,135.2,3958,39.4704,0.9062,49,
319097011,CAL_7011_260709_4300,CAL,202607,4300,107.5,107.2,3958,39.6488,0.9062,49,
319107011,CAL_7011_260709_4400,CAL,202607,4400,85,84.5,3958,39.8705,0.9062,49,
319117011,CAL_7011_260709_4500,CAL,202607,4500,66.5,66.1,3958,40.0778,0.9062,49,
319127011,CAL_7011_260709_4600,CAL,202607,4600,51.5,51.5,3958,40.325,0.9062,49,
319137011,CAL_7011_260709_4700,CAL,202607,4700,40.2,40.2,3958,40.6512,0.9062,49,
319147011,CAL_7011_260709_4800,CAL,202607,4800,31.8,31.8,3958,41.1651,0.9062,49,
319157011,CAL_7011_260709_4900,CAL,202607,4900,24.7,24.7,3958,41.4899,0.9062,49,
319167011,CAL_7011_260709_5000,CAL,202607,5000,19.2,19.2,3958,41.8235,0.9062,49,
319177011,CAL_7011_260709_5250,CAL,202607,5250,9.6,9.6,3958,42.2047,0.9062,49,
319187011,CAL_7011_260709_5500,CAL,202607,5500,4.5,4.4,3958,42.2047,0.9062,49,
319197011,CAL_7011_260709_5750,CAL,202607,5750,2,2,3958,42.2047,0.9062,49,
319207011,CAL_7011_260709_6000,CAL,202607,6000,0.9,0.8,3958,42.2047,0.9062,49,
319217011,CAL_7011_260709_6250,CAL,202607,6250,0.4,0.4,3958,42.2047,0.9062,49,
321327011,CAL_7011_260910_3000,CAL,202609,3000,1073,1072,3958,55.2933,1.3609,112,
321317011,CAL_7011_260910_3100,CAL,202609,3100,983,983,3958,52.8476,1.3609,112,
321307011,CAL_7011_260910_3200,CAL,202609,3200,895.5,895.1,3958,50.4392,1.3609,112,
321017011,CAL_7011_260910_3300,CAL,202609,3300,809,808.7,3958,48.0793,1.3609,112,
321027011,CAL_7011_260910_3400,CAL,202609,3400,725,724.6,3958,45.8524,1.3609,112,
321037011,CAL_7011_260910_3500,CAL,202609,3500,636,635.6,3958,42.6757,1.3609,112,
321047011,CAL_7011_260910_3600,CAL,202609,3600,567.5,567.3,3958,42.0775,1.3609,112,
321057011,CAL_7011_260910_3700,CAL,202609,3700,506,505.8,3958,41.8375,1.3609,112,
321067011,CAL_7011_260910_3800,CAL,202609,3800,449.5,449.1,3958,41.6443,1.3609,112,
321077011,CAL_7011_260910_3900,CAL,202609,3900,398,397.8,3958,41.579,1.3609,112,
321087011,CAL_7011_260910_4000,CAL,202609,4000,348.5,348.4,3958,41.2197,1.3609,112,
321097011,CAL_7011_260910_4100,CAL,202609,4100,306,306,3958,41.1762,1.3609,112,
321107011,CAL_7011_260910_4200,CAL,202609,4200,269.5,269,3958,41.293,1.3609,112,
321117011,CAL_7011_260910_4300,CAL,202609,4300,236.5,236.4,3958,41.4571,1.3609,112,
321127011,CAL_7011_260910_4400,CAL,202609,4400,199.5,199.4,3958,40.6656,1.3609,112,
321137011,CAL_7011_260910_4500,CAL,202609,4500,167,166.9,3958,39.9517,1.3609,112,
321147011,CAL_7011_260910_4600,CAL,202609,4600,142,141.7,3958,39.7216,1.3609,112,
