＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221056770,PUT_6770_260910_2200,PUT,202609,2200,153,152.7,2152.5,26.7144,1.3609,121,
221066770,PUT_6770_260910_2400,PUT,202609,2400,277,276.9,2152.5,23.8668,1.3609,121,
221076770,PUT_6770_260910_2600,PUT,202609,2600,449,448.9,2152.5,23.6705,1.3609,121,
221086770,PUT_6770_260910_2800,PUT,202609,2800,639,638.6,2152.5,23.6705,1.3609,121,
224076770,PUT_6770_261210_1800,PUT,202612,1800,79,78.5,2152.5,34.4514,1.3309,212,
224016770,PUT_6770_261210_1900,PUT,202612,1900,98.5,98.2,2152.5,31.8938,1.3309,212,
224026770,PUT_6770_261210_2000,PUT,202612,2000,124.5,124.1,2152.5,29.5807,1.3309,212,
224036770,PUT_6770_261210_2200,PUT,202612,2200,205,204.5,2152.5,26.2646,1.3309,212,
224046770,PUT_6770_261210_2400,PUT,202612,2400,329,328.8,2152.5,24.447,1.3309,212,
224056770,PUT_6770_261210_2600,PUT,202612,2600,490,489.7,2152.5,23.8599,1.3309,212,
224066770,PUT_6770_261210_2800,PUT,202612,2800,671.5,671,2152.5,23.8287,1.3309,212,
318156806,CAL_6806_260611_15500,CAL,202606,15500,8745,8743.2,24230,54.3321,0.8944,30,
318146806,CAL_6806_260611_16000,CAL,202606,16000,8245,8244.2,24230,52.305,0.8944,30,
318136806,CAL_6806_260611_16500,CAL,202606,16500,7745,7744.8,24230,49.2168,0.8944,30,
318126806,CAL_6806_260611_17000,CAL,202606,17000,7245,7244.9,24230,45.1236,0.8944,30,
318066806,CAL_6806_260611_17500,CAL,202606,17500,6750,6746.3,24230,43.2934,0.8944,30,
318076806,CAL_6806_260611_18000,CAL,202606,18000,6250,6246.8,24230,40.0046,0.8944,30,
318016806,CAL_6806_260611_18500,CAL,202606,18500,5750,5747.4,24230,36.9898,0.8944,30,
318026806,CAL_6806_260611_19000,CAL,202606,19000,5250,5248.5,24230,34.3708,0.8944,30,
318036806,CAL_6806_260611_19500,CAL,202606,19500,4750,4749,24230,31.14,0.8944,30,
318046806,CAL_6806_260611_20000,CAL,202606,20000,4250,4249.8,24230,28.2144,0.8944,30,
318056806,CAL_6806_260611_20500,CAL,202606,20500,3755,3752.2,24230,26.0782,0.8944,30,
318086806,CAL_6806_260611_21000,CAL,202606,21000,3255,3254.7,24230,23.6338,0.8944,30,
318096806,CAL_6806_260611_21500,CAL,202606,21500,2760,2759.1,24230,21.4271,0.8944,30,
318106806,CAL_6806_260611_22000,CAL,202606,22000,2266,2265.2,24230,19.0905,0.8944,30,
318116806,CAL_6806_260611_22500,CAL,202606,22500,1776,1775.9,24230,16.8232,0.8944,30,
318166806,CAL_6806_260611_23000,CAL,202606,23000,1296,1295.7,24230,14.6082,0.8944,30,
318176806,CAL_6806_260611_23500,CAL,202606,23500,838.5,838.5,24230,12.5646,0.8944,30,
318186806,CAL_6806_260611_24000,CAL,202606,24000,431.5,431.1,24230,10.5412,0.8944,30,
318196806,CAL_6806_260611_24500,CAL,202606,24500,141.5,141,24230,8.8611,0.8944,30,
318206806,CAL_6806_260611_25000,CAL,202606,25000,22.7,22.6,24230,7.8808,0.8944,30,
319016806,CAL_6806_260709_21500,CAL,202607,21500,2793,2792.3,24230,18.0885,0.8944,58,
319026806,CAL_6806_260709_22000,CAL,202607,22000,2305,2304.1,24230,16.2777,0.8944,58,
319036806,CAL_6806_260709_22500,CAL,202607,22500,1826,1825.6,24230,14.6885,0.8944,58,
319046806,CAL_6806_260709_23000,CAL,202607,23000,1362,1361.1,24230,13.1268,0.8944,58,
319056806,CAL_6806_260709_23500,CAL,202607,23500,928.5,928.3,24230,11.777,0.8944,58,
321086806,CAL_6806_260910_15500,CAL,202609,15500,8820,8815.7,24230,34.7193,1.3609,121,
321076806,CAL_6806_260910_16000,CAL,202609,16000,8325,8321.2,24230,33.3566,1.3609,121,
321016806,CAL_6806_260910_16500,CAL,202609,16500,7825,7821.8,24230,30.7714,1.3609,121,
321026806,CAL_6806_260910_17000,CAL,202609,17000,7325,7324.9,24230,28.8603,1.3609,121,
321036806,CAL_6806_260910_17500,CAL,202609,17500,6830,6828.2,24230,27.0139,1.3609,121,
321046806,CAL_6806_260910_18000,CAL,202609,18000,6335,6331.8,24230,25.2175,1.3609,121,
321056806,CAL_6806_260910_18500,CAL,202609,18500,5840,5836.2,24230,23.5746,1.3609,121,
321066806,CAL_6806_260910_19000,CAL,202609,19000,5345,5341.2,24230,21.9682,1.3609,121,
321096806,CAL_6806_260910_19500,CAL,202609,19500,4850,4846.4,24230,20.3442,1.3609,121,
321106806,CAL_6806_260910_20000,CAL,202609,20000,4355,4352,24230,18.7275,1.3609,121,
321116806,CAL_6806_260910_20500,CAL,202609,20500,3865,3862.3,24230,17.4566,1.3609,121,
321126806,CAL_6806_260910_21000,CAL,202609,21000,3380,3379.8,24230,16.4913,1.3609,121,
321136806,CAL_6806_260910_21500,CAL,202609,21500,2904,2903.4,24230,15.524,1.3609,121,
321146806,CAL_6806_260910_22000,CAL,202609,22000,2436,2436,24230,14.5558,1.3609,121,
321156806,CAL_6806_260910_22500,CAL,202609,22500,1982,1982,24230,13.5949,1.3609,121,
321166806,CAL_6806_260910_23000,CAL,202609,23000,1546,1545,24230,12.5732,1.3609,121,
321176806,CAL_6806_260910_23500,CAL,202609,23500,1140,1139.5,24230,11.6355,1.3609,121,
321186806,CAL_6806_260910_24000,CAL,202609,24000,781,780.7,24230,10.7952,1.3609,121,
321196806,CAL_6806_260910_24500,CAL,202609,24500,459.5,459.2,24230,9.5874,1.3609,121,
321206806,CAL_6806_260910_25000,CAL,202609,25000,240,239.9,24230,8.8921,1.3609,121,
324016806,CAL_6806_261210_20000,CAL,202612,20000,4245,4241.8,24230,17.49,1.3309,212,
324026806,CAL_6806_261210_20500,CAL,202612,20500,3765,3763,24230,16.3354,1.3309,212,
324036806,CAL_6806_261210_21000,CAL,202612,21000,3295,3291,24230,15.267,1.3309,212,
324046806,CAL_6806_261210_21500,CAL,202612,21500,2829,2828.2,24230,14.2711,1.3309,212,
324056806,CAL_6806_261210_22000,CAL,202612,22000,2380,2379.4,24230,13.3677,1.3309,212,
324066806,CAL_6806_261210_22500,CAL,202612,22500,1948,1947.6,24230,12.5084,1.3309,212,
324076806,CAL_6806_261210_23000,CAL,202612,23000,1540,1539.2,24230,11.6875,1.3309,212,
324086806,CAL_6806_261210_23500,CAL,202612,23500,1169,1168.5,24230,10.9961,1.3309,212,
218156806,PUT_6806_260611_15500,PUT,202606,15500,1.8,1.8,24230,54.3321,0.8944,30,
218146806,PUT_6806_260611_16000,PUT,202606,16000,2.5,2.5,24230,52.305,0.8944,30,
218136806,PUT_6806_260611_16500,PUT,202606,16500,2.8,2.7,24230,49.2168,0.8944,30,
218126806,PUT_6806_260611_17000,PUT,202606,17000,2.4,2.4,24230,45.1236,0.8944,30,
218066806,PUT_6806_260611_17500,PUT,202606,17500,3.5,3.4,24230,43.2934,0.8944,30,
218076806,PUT_6806_260611_18000,PUT,202606,18000,3.6,3.5,24230,40.0046,0.8944,30,
218016806,PUT_6806_260611_18500,PUT,202606,18500,3.9,3.8,24230,36.9898,0.8944,30,
218026806,PUT_6806_260611_19000,PUT,202606,19000,4.6,4.6,24230,34.3708,0.8944,30,
218036806,PUT_6806_260611_19500,PUT,202606,19500,4.7,4.7,24230,31.14,0.8944,30,
218046806,PUT_6806_260611_20000,PUT,202606,20000,5.2,5.1,24230,28.2144,0.8944,30,
218056806,PUT_6806_260611_20500,PUT,202606,20500,7.2,7.1,24230,26.0782,0.8944,30,
218086806,PUT_6806_260611_21000,PUT,202606,21000,9.3,9.3,24230,23.6338,0.8944,30,
218096806,PUT_6806_260611_21500,PUT,202606,21500,13.4,13.3,24230,21.4271,0.8944,30,
218106806,PUT_6806_260611_22000,PUT,202606,22000,19.1,19.1,24230,19.0905,0.8944,30,
218116806,PUT_6806_260611_22500,PUT,202606,22500,29.4,29.3,24230,16.8232,0.8944,30,
218166806,PUT_6806_260611_23000,PUT,202606,23000,48.8,48.8,24230,14.6082,0.8944,30,
218176806,PUT_6806_260611_23500,PUT,202606,23500,91.5,91.2,24230,12.5646,0.8944,30,
218186806,PUT_6806_260611_24000,PUT,202606,24000,183.5,183.4,24230,10.5412,0.8944,30,
218196806,PUT_6806_260611_24500,PUT,202606,24500,393.5,393,24230,8.8611,0.8944,30,
218206806,PUT_6806_260611_25000,PUT,202606,25000,774.5,774.3,24230,7.8808,0.8944,30,
219016806,PUT_6806_260709_21500,PUT,202607,21500,31.8,31.8,24230,18.0885,0.8944,58,
219026806,PUT_6806_260709_22000,PUT,202607,22000,42.9,42.9,24230,16.2777,0.8944,58,
219036806,PUT_6806_260709_22500,PUT,202607,22500,64,63.6,24230,14.6885,0.8944,58,
219046806,PUT_6806_260709_23000,PUT,202607,23000,98.5,98.4,24230,13.1268,0.8944,58,
219056806,PUT_6806_260709_23500,PUT,202607,23500,165,164.9,24230,11.777,0.8944,58,
221086806,PUT_6806_260910_15500,PUT,202609,15500,16,16,24230,34.7193,1.3609,121,
221076806,PUT_6806_260910_16000,PUT,202609,16000,19.3,19.2,24230,33.3566,1.3609,121,
221016806,PUT_6806_260910_16500,PUT,202609,16500,17.6,17.5,24230,30.7714,1.3609,121,
221026806,PUT_6806_260910_17000,PUT,202609,17000,18.4,18.4,24230,28.8603,1.3609,121,
221036806,PUT_6806_260910_17500,PUT,202609,17500,19.5,19.5,24230,27.0139,1.3609,121,
221046806,PUT_6806_260910_18000,PUT,202609,18000,20.8,20.7,24230,25.2175,1.3609,121,
221056806,PUT_6806_260910_18500,PUT,202609,18500,23,23,24230,23.5746,1.3609,121,
221066806,PUT_6806_260910_19000,PUT,202609,19000,25.7,25.7,24230,21.9682,1.3609,121,
221096806,PUT_6806_260910_19500,PUT,202609,19500,28.6,28.6,24230,20.3442,1.3609,121,
221106806,PUT_6806_260910_20000,PUT,202609,20000,32.1,32,24230,18.7275,1.3609,121,
221116806,PUT_6806_260910_20500,PUT,202609,20500,40.1,40,24230,17.4566,1.3609,121,
221126806,PUT_6806_260910_21000,PUT,202609,21000,55.5,55.2,24230,16.4913,1.3609,121,
221136806,PUT_6806_260910_21500,PUT,202609,21500,77,76.6,24230,15.524,1.3609,121,
221146806,PUT_6806_260910_22000,PUT,202609,22000,107,107,24230,14.5558,1.3609,121,
221156806,PUT_6806_260910_22500,PUT,202609,22500,151,150.7,24230,13.5949,1.3609,121,
221166806,PUT_6806_260910_23000,PUT,202609,23000,211.5,211.5,24230,12.5732,1.3609,121,
221176806,PUT_6806_260910_23500,PUT,202609,23500,304,303.8,24230,11.6355,1.3609,121,
221186806,PUT_6806_260910_24000,PUT,202609,24000,443,442.7,24230,10.7952,1.3609,121,
221196806,PUT_6806_260910_24500,PUT,202609,24500,619,618.9,24230,9.5874,1.3609,121,
221206806,PUT_6806_260910_25000,PUT,202609,25000,897.5,897.3,24230,8.8921,1.3609,121,
224016806,PUT_6806_261210_20000,PUT,202612,20000,102,101.5,24230,17.49,1.3309,212,
224026806,PUT_6806_261210_20500,PUT,202612,20500,119,118.9,24230,16.3354,1.3309,212,
224036806,PUT_6806_261210_21000,PUT,202612,21000,143.5,143.1,24230,15.267,1.3309,212,
224046806,PUT_6806_261210_21500,PUT,202612,21500,176.5,176.4,24230,14.2711,1.3309,212,
224056806,PUT_6806_261210_22000,PUT,202612,22000,224,223.7,24230,13.3677,1.3309,212,
224066806,PUT_6806_261210_22500,PUT,202612,22500,288.5,288.1,24230,12.5084,1.3309,212,
224076806,PUT_6806_261210_23000,PUT,202612,23000,376,375.9,24230,11.6875,1.3309,212,
224086806,PUT_6806_261210_23500,PUT,202612,23500,501.5,501.3,24230,10.9961,1.3309,212,
318086857,CAL_6857_260611_15500,CAL,202606,15500,13575,13573.2,28705,156.1506,0.8944,30,
318066857,CAL_6857_260611_16000,CAL,202606,16000,13095,13091,28705,151.271,0.8944,30,
318076857,CAL_6857_260611_16500,CAL,202606,16500,12605,12604.5,28705,146.0006,0.8944,30,
318016857,CAL_6857_260611_17000,CAL,202606,17000,12120,12115.7,28705,140.5856,0.8944,30,
318026857,CAL_6857_260611_17500,CAL,202606,17500,11635,11630.5,28705,135.5813,0.8944,30,
318586857,CAL_6857_260611_17750,CAL,202606,17750,11385,11384.1,28705,132.7726,0.8944,30,
318036857,CAL_6857_260611_18000,CAL,202606,18000,11140,11139,28705,130.0915,0.8944,30,
318596857,CAL_6857_260611_18250,CAL,202606,18250,10900,10895.7,28705,127.5919,0.8944,30,
318046857,CAL_6857_260611_18500,CAL,202606,18500,10630,10626.3,28705,122.9436,0.8944,30,
318566857,CAL_6857_260611_18750,CAL,202606,18750,10385,10380.6,28705,120.3171,0.8944,30,
318056857,CAL_6857_260611_19000,CAL,202606,19000,10160,10156.9,28705,119.4701,0.8944,30,
318576857,CAL_6857_260611_19250,CAL,202606,19250,9935,9930.6,28705,118.3328,0.8944,30,
318096857,CAL_6857_260611_19500,CAL,202606,19500,9685,9683.8,28705,115.6156,0.8944,30,
318556857,CAL_6857_260611_19750,CAL,202606,19750,9435,9432.8,28705,112.6186,0.8944,30,
318106857,CAL_6857_260611_20000,CAL,202606,20000,9155,9152.7,28705,107.5324,0.8944,30,
318546857,CAL_6857_260611_20250,CAL,202606,20250,8925,8922,28705,106.0896,0.8944,30,
318116857,CAL_6857_260611_20500,CAL,202606,20500,8680,8680,28705,103.816,0.8944,30,
318526857,CAL_6857_260611_20750,CAL,202606,20750,8455,8451.6,28705,102.465,0.8944,30,
318126857,CAL_6857_260611_21000,CAL,202606,21000,8215,8210.2,28705,100.2144,0.8944,30,
318536857,CAL_6857_260611_21250,CAL,202606,21250,7965,7960.6,28705,97.4401,0.8944,30,
318136857,CAL_6857_260611_21500,CAL,202606,21500,7725,7722.4,28705,95.3946,0.8944,30,
318376857,CAL_6857_260611_21750,CAL,202606,21750,7470,7467.8,28705,92.341,0.8944,30,
318146857,CAL_6857_260611_22000,CAL,202606,22000,7235,7231.5,28705,90.4171,0.8944,30,
318386857,CAL_6857_260611_22250,CAL,202606,22250,6990,6988.1,28705,88.0531,0.8944,30,
318156857,CAL_6857_260611_22500,CAL,202606,22500,6745,6744.7,28705,85.7001,0.8944,30,
318396857,CAL_6857_260611_22750,CAL,202606,22750,6505,6502.5,28705,83.405,0.8944,30,
318166857,CAL_6857_260611_23000,CAL,202606,23000,6260,6258.4,28705,81.0052,0.8944,30,
318276857,CAL_6857_260611_23250,CAL,202606,23250,6020,6017,28705,78.7509,0.8944,30,
318176857,CAL_6857_260611_23500,CAL,202606,23500,5775,5774.5,28705,76.4267,0.8944,30,
318286857,CAL_6857_260611_23750,CAL,202606,23750,5540,5537.2,28705,74.3577,0.8944,30,
318186857,CAL_6857_260611_24000,CAL,202606,24000,5285,5281.3,28705,71.3573,0.8944,30,
318296857,CAL_6857_260611_24250,CAL,202606,24250,5070,5067.1,28705,70.367,0.8944,30,
318196857,CAL_6857_260611_24500,CAL,202606,24500,4840,4835.6,28705,68.4943,0.8944,30,
318306857,CAL_6857_260611_24750,CAL,202606,24750,4605,4605,28705,66.6169,0.8944,30,
318206857,CAL_6857_260611_25000,CAL,202606,25000,4385,4380.1,28705,64.945,0.8944,30,
318316857,CAL_6857_260611_25250,CAL,202606,25250,4215,4213.2,28705,65.6329,0.8944,30,
318216857,CAL_6857_260611_25500,CAL,202606,25500,4055,4051.9,28705,66.3088,0.8944,30,
318326857,CAL_6857_260611_25750,CAL,202606,25750,3900,3896.1,28705,66.9726,0.8944,30,
318226857,CAL_6857_260611_26000,CAL,202606,26000,3750,3745.7,28705,67.6243,0.8944,30,
318336857,CAL_6857_260611_26250,CAL,202606,26250,3605,3600.4,28705,68.2579,0.8944,30,
318236857,CAL_6857_260611_26500,CAL,202606,26500,3530,3527.7,28705,71.2068,0.8944,30,
318346857,CAL_6857_260611_26750,CAL,202606,26750,3375,3374.8,28705,71.1603,0.8944,30,
318246857,CAL_6857_260611_27000,CAL,202606,27000,3235,3232,28705,71.3018,0.8944,30,
318356857,CAL_6857_260611_27250,CAL,202606,27250,3095,3093.7,28705,71.4411,0.8944,30,
318256857,CAL_6857_260611_27500,CAL,202606,27500,2959,2958.9,28705,71.547,0.8944,30,
318366857,CAL_6857_260611_27750,CAL,202606,27750,2830,2829.6,28705,71.6853,0.8944,30,
318266857,CAL_6857_260611_28000,CAL,202606,28000,2707,2706.3,28705,71.8715,0.8944,30,
318406857,CAL_6857_260611_28250,CAL,202606,28250,2588,2587,28705,72.0441,0.8944,30,
318416857,CAL_6857_260611_28500,CAL,202606,28500,2473,2472.7,28705,72.2361,0.8944,30,
318426857,CAL_6857_260611_28750,CAL,202606,28750,2377,2376.9,28705,72.8619,0.8944,30,
318436857,CAL_6857_260611_29000,CAL,202606,29000,2263,2262.2,28705,72.7834,0.8944,30,
318446857,CAL_6857_260611_29250,CAL,202606,29250,2162,2161.2,28705,72.9951,0.8944,30,
318456857,CAL_6857_260611_29500,CAL,202606,29500,2068,2067.1,28705,73.2968,0.8944,30,
318466857,CAL_6857_260611_29750,CAL,202606,29750,1990,1989.4,28705,73.9802,0.8944,30,
318476857,CAL_6857_260611_30000,CAL,202606,30000,1901,1900.7,28705,74.2146,0.8944,30,
318486857,CAL_6857_260611_30500,CAL,202606,30500,1737,1736.8,28705,74.7607,0.8944,30,
318496857,CAL_6857_260611_31000,CAL,202606,31000,1585,1584.7,28705,75.2496,0.8944,30,
318506857,CAL_6857_260611_31500,CAL,202606,31500,1451,1450.4,28705,75.897,0.8944,30,
318516857,CAL_6857_260611_32000,CAL,202606,32000,1328,1327.4,28705,76.5316,0.8944,30,
318606857,CAL_6857_260611_32500,CAL,202606,32500,1139,1138.1,28705,74.5531,0.8944,30,
318616857,CAL_6857_260611_33000,CAL,202606,33000,865,864.8,28705,68.9764,0.8944,30,
318626857,CAL_6857_260611_33500,CAL,202606,33500,760,759.9,28705,68.803,0.8944,30,
318636857,CAL_6857_260611_34000,CAL,202606,34000,671.5,671.3,28705,68.8548,0.8944,30,
318646857,CAL_6857_260611_34500,CAL,202606,34500,595,594.6,28705,69.023,0.8944,30,
318656857,CAL_6857_260611_35000,CAL,202606,35000,522.5,522.5,28705,69.023,0.8944,30,
318666857,CAL_6857_260611_35500,CAL,202606,35500,458.5,458.2,28705,69.023,0.8944,30,
318676857,CAL_6857_260611_36000,CAL,202606,36000,401.5,401.1,28705,69.023,0.8944,30,
318686857,CAL_6857_260611_36500,CAL,202606,36500,351,350.5,28705,69.023,0.8944,30,
319236857,CAL_6857_260709_26250,CAL,202607,26250,4425,4420.2,28705,69.2289,0.8944,58,
319246857,CAL_6857_260709_26500,CAL,202607,26500,4285,4282.5,28705,69.3319,0.8944,58,
319256857,CAL_6857_260709_26750,CAL,202607,26750,4210,4207.2,28705,70.834,0.8944,58,
319266857,CAL_6857_260709_27000,CAL,202607,27000,4080,4075,28705,70.8879,0.8944,58,
319016857,CAL_6857_260709_27250,CAL,202607,27250,3950,3945.8,28705,70.9348,0.8944,58,
319026857,CAL_6857_260709_27500,CAL,202607,27500,3825,3821.2,28705,71.0098,0.8944,58,
319036857,CAL_6857_260709_27750,CAL,202607,27750,3700,3699,28705,71.0675,0.8944,58,
319046857,CAL_6857_260709_28000,CAL,202607,28000,3580,3579.8,28705,71.1204,0.8944,58,
319056857,CAL_6857_260709_28250,CAL,202607,28250,3470,3466.6,28705,71.2366,0.8944,58,
319066857,CAL_6857_260709_28500,CAL,202607,28500,3370,3369.4,28705,71.6376,0.8944,58,
319076857,CAL_6857_260709_28750,CAL,202607,28750,3265,3261.2,28705,71.7239,0.8944,58,
319086857,CAL_6857_260709_29000,CAL,202607,29000,3145,3144.3,28705,71.5523,0.8944,58,
319096857,CAL_6857_260709_29250,CAL,202607,29250,3045,3043.2,28705,71.6638,0.8944,58,
319106857,CAL_6857_260709_29500,CAL,202607,29500,2945,2944.1,28705,71.7544,0.8944,58,
319116857,CAL_6857_260709_29750,CAL,202607,29750,2850,2849.5,28705,71.88,0.8944,58,
319126857,CAL_6857_260709_30000,CAL,202607,30000,2760,2759.9,28705,72.0527,0.8944,58,
319136857,CAL_6857_260709_30500,CAL,202607,30500,2585,2584.6,28705,72.3043,0.8944,58,
319146857,CAL_6857_260709_31000,CAL,202607,31000,2437,2436.1,28705,72.9144,0.8944,58,
319156857,CAL_6857_260709_31500,CAL,202607,31500,2283,2282.2,28705,73.1837,0.8944,58,
319166857,CAL_6857_260709_32000,CAL,202607,32000,2140,2139.1,28705,73.4839,0.8944,58,
319176857,CAL_6857_260709_32500,CAL,202607,32500,1918,1917.6,28705,71.7938,0.8944,58,
319186857,CAL_6857_260709_33000,CAL,202607,33000,1662,1661.3,28705,69.0155,0.8944,58,
319196857,CAL_6857_260709_33500,CAL,202607,33500,1529,1528.8,28705,68.863,0.8944,58,
319206857,CAL_6857_260709_34000,CAL,202607,34000,1412,1412,28705,68.8776,0.8944,58,
319216857,CAL_6857_260709_34500,CAL,202607,34500,1304,1303.3,28705,68.8958,0.8944,58,
319226857,CAL_6857_260709_35000,CAL,202607,35000,1202,1201.5,28705,68.8958,0.8944,58,
321526857,CAL_6857_260910_17750,CAL,202609,17750,13155,13150.7,28705,119.3224,1.3609,121,
321536857,CAL_6857_260910_18000,CAL,202609,18000,12900,12897.1,28705,116.8688,1.3609,121,
321546857,CAL_6857_260910_18250,CAL,202609,18250,12685,12681.1,28705,115.4125,1.3609,121,
321496857,CAL_6857_260910_18500,CAL,202609,18500,12460,12459.6,28705,113.8246,1.3609,121,
321506857,CAL_6857_260910_18750,CAL,202609,18750,12255,12253.9,28705,112.6357,1.3609,121,
321016857,CAL_6857_260910_19000,CAL,202609,19000,12065,12061.8,28705,111.7713,1.3609,121,
321516857,CAL_6857_260910_19250,CAL,202609,19250,11815,11814,28705,109.5645,1.3609,121,
321026857,CAL_6857_260910_19500,CAL,202609,19500,11575,11570.7,28705,107.4892,1.3609,121,
321486857,CAL_6857_260910_19750,CAL,202609,19750,11350,11348.8,28705,105.9333,1.3609,121,
321036857,CAL_6857_260910_20000,CAL,202609,20000,11130,11126.7,28705,104.3816,1.3609,121,
321476857,CAL_6857_260910_20250,CAL,202609,20250,10910,10905.2,28705,102.8503,1.3609,121,
321046857,CAL_6857_260910_20500,CAL,202609,20500,10685,10684.8,28705,101.3498,1.3609,121,
321456857,CAL_6857_260910_20750,CAL,202609,20750,10470,10465,28705,99.8662,1.3609,121,
321056857,CAL_6857_260910_21000,CAL,202609,21000,10250,10246.1,28705,98.4076,1.3609,121,
321466857,CAL_6857_260910_21250,CAL,202609,21250,10030,10027.4,28705,96.9549,1.3609,121,
321066857,CAL_6857_260910_21500,CAL,202609,21500,9810,9809.1,28705,95.5143,1.3609,121,
321306857,CAL_6857_260910_21750,CAL,202609,21750,9595,9592.6,28705,94.1125,1.3609,121,
321076857,CAL_6857_260910_22000,CAL,202609,22000,9380,9377.2,28705,92.7337,1.3609,121,
321316857,CAL_6857_260910_22250,CAL,202609,22250,9180,9177.2,28705,91.6656,1.3609,121,
321086857,CAL_6857_260910_22500,CAL,202609,22500,8955,8950.6,28705,90.059,1.3609,121,
321326857,CAL_6857_260910_22750,CAL,202609,22750,8750,8749.9,28705,88.9663,1.3609,121,
321096857,CAL_6857_260910_23000,CAL,202609,23000,8530,8528.1,28705,87.4554,1.3609,121,
321206857,CAL_6857_260910_23250,CAL,202609,23250,8330,8327.3,28705,86.347,1.3609,121,
321106857,CAL_6857_260910_23500,CAL,202609,23500,8120,8115.3,28705,85.0172,1.3609,121,
321216857,CAL_6857_260910_23750,CAL,202609,23750,7915,7913,28705,83.8661,1.3609,121,
321116857,CAL_6857_260910_24000,CAL,202609,24000,7710,7707.3,28705,82.6419,1.3609,121,
321226857,CAL_6857_260910_24250,CAL,202609,24250,7505,7502.1,28705,81.4199,1.3609,121,
321126857,CAL_6857_260910_24500,CAL,202609,24500,7320,7315.5,28705,80.5228,1.3609,121,
321236857,CAL_6857_260910_24750,CAL,202609,24750,7140,7137.6,28705,79.7643,1.3609,121,
321136857,CAL_6857_260910_25000,CAL,202609,25000,6960,6958.9,28705,78.9719,1.3609,121,
321246857,CAL_6857_260910_25250,CAL,202609,25250,6785,6782.4,28705,78.1979,1.3609,121,
321146857,CAL_6857_260910_25500,CAL,202609,25500,6610,6606.4,28705,77.413,1.3609,121,
321256857,CAL_6857_260910_25750,CAL,202609,25750,6435,6432.1,28705,76.6371,1.3609,121,
321156857,CAL_6857_260910_26000,CAL,202609,26000,6260,6259,28705,75.8593,1.3609,121,
321266857,CAL_6857_260910_26250,CAL,202609,26250,6090,6087.5,28705,75.0881,1.3609,121,
321166857,CAL_6857_260910_26500,CAL,202609,26500,5920,5916.9,28705,74.3098,1.3609,121,
321276857,CAL_6857_260910_26750,CAL,202609,26750,5750,5747.7,28705,73.5333,1.3609,121,
321176857,CAL_6857_260910_27000,CAL,202609,27000,5585,5580.3,28705,72.763,1.3609,121,
321286857,CAL_6857_260910_27250,CAL,202609,27250,5415,5410.1,28705,71.9251,1.3609,121,
321186857,CAL_6857_260910_27500,CAL,202609,27500,5245,5242.1,28705,71.1007,1.3609,121,
321296857,CAL_6857_260910_27750,CAL,202609,27750,5145,5142.3,28705,71.3331,1.3609,121,
321196857,CAL_6857_260910_28000,CAL,202609,28000,5075,5072.7,28705,72.0056,1.3609,121,
321336857,CAL_6857_260910_28250,CAL,202609,28250,4965,4964.8,28705,72.0368,1.3609,121,
321346857,CAL_6857_260910_28500,CAL,202609,28500,4860,4856.9,28705,72.035,1.3609,121,
321356857,CAL_6857_260910_28750,CAL,202609,28750,4750,4749,28705,72.0012,1.3609,121,
321366857,CAL_6857_260910_29000,CAL,202609,29000,4610,4605.6,28705,71.3883,1.3609,121,
321376857,CAL_6857_260910_29250,CAL,202609,29250,4520,4516.6,28705,71.5848,1.3609,121,
321386857,CAL_6857_260910_29500,CAL,202609,29500,4425,4422.6,28705,71.6726,1.3609,121,
321396857,CAL_6857_260910_29750,CAL,202609,29750,4315,4311.1,28705,71.4628,1.3609,121,
321406857,CAL_6857_260910_30000,CAL,202609,30000,4155,4153.4,28705,70.5205,1.3609,121,
321416857,CAL_6857_260910_30500,CAL,202609,30500,3865,3861.5,28705,68.9137,1.3609,121,
321426857,CAL_6857_260910_31000,CAL,202609,31000,3630,3627.9,28705,68.0841,1.3609,121,
321436857,CAL_6857_260910_31500,CAL,202609,31500,3375,3373.7,28705,66.8249,1.3609,121,
321446857,CAL_6857_260910_32000,CAL,202609,32000,3160,3157.9,28705,66.033,1.3609,121,
321556857,CAL_6857_260910_32500,CAL,202609,32500,2994,2993.8,28705,65.9147,1.3609,121,
321566857,CAL_6857_260910_33000,CAL,202609,33000,2843,2842.1,28705,65.8767,1.3609,121,
321576857,CAL_6857_260910_33500,CAL,202609,33500,2696,2695.6,28705,65.8113,1.3609,121,
321586857,CAL_6857_260910_34000,CAL,202609,34000,2553,2553,28705,65.7038,1.3609,121,
321596857,CAL_6857_260910_34500,CAL,202609,34500,2418,2417.6,28705,65.6084,1.3609,121,
321606857,CAL_6857_260910_35000,CAL,202609,35000,2295,2294.5,28705,65.6084,1.3609,121,
321616857,CAL_6857_260910_35500,CAL,202609,35500,2178,2177.3,28705,65.6084,1.3609,121,
321626857,CAL_6857_260910_36000,CAL,202609,36000,2066,2065.6,28705,65.6084,1.3609,121,
