＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
324186806,CAL_6806_261210_28500,CAL,202612,28500,3070,3065.3,29740,30.9466,1.5109,170,
324196806,CAL_6806_261210_29000,CAL,202612,29000,2763,2762.4,29740,30.367,1.5109,170,
324206806,CAL_6806_261210_29500,CAL,202612,29500,2478,2477.8,29740,29.8306,1.5109,170,
324216806,CAL_6806_261210_30000,CAL,202612,30000,2182,2181.6,29740,28.9579,1.5109,170,
324226806,CAL_6806_261210_31000,CAL,202612,31000,1713,1712.3,29740,28.1423,1.5109,170,
324236806,CAL_6806_261210_32000,CAL,202612,32000,1321,1320.1,29740,27.4733,1.5109,170,
324246806,CAL_6806_261210_33000,CAL,202612,33000,1014,1013.6,29740,27.1118,1.5109,170,
219016806,PUT_6806_260709_21500,PUT,202607,21500,12.7,12.7,29740,67.2393,1.1715,16,
219026806,PUT_6806_260709_22000,PUT,202607,22000,16.8,16.8,29740,65.3591,1.1715,16,
219036806,PUT_6806_260709_22500,PUT,202607,22500,21.1,21.1,29740,63.0655,1.1715,16,
219046806,PUT_6806_260709_23000,PUT,202607,23000,27.8,27.7,29740,61.2113,1.1715,16,
219056806,PUT_6806_260709_23500,PUT,202607,23500,36.4,36.3,29740,59.3543,1.1715,16,
219066806,PUT_6806_260709_24000,PUT,202607,24000,48,47.9,29740,57.585,1.1715,16,
219076806,PUT_6806_260709_24500,PUT,202607,24500,64.5,64.2,29740,56.0271,1.1715,16,
219086806,PUT_6806_260709_25000,PUT,202607,25000,85,84.8,29740,54.3542,1.1715,16,
219096806,PUT_6806_260709_25500,PUT,202607,25500,112,111.7,29740,52.7121,1.1715,16,
219106806,PUT_6806_260709_26000,PUT,202607,26000,132.5,132.2,29740,49.6642,1.1715,16,
219116806,PUT_6806_260709_26500,PUT,202607,26500,162.5,162.3,29740,47.0172,1.1715,16,
219126806,PUT_6806_260709_27000,PUT,202607,27000,202.5,202.5,29740,44.5077,1.1715,16,
219136806,PUT_6806_260709_27500,PUT,202607,27500,250,249.8,29740,41.7323,1.1715,16,
219146806,PUT_6806_260709_28000,PUT,202607,28000,291.5,291.2,29740,37.8651,1.1715,16,
219156806,PUT_6806_260709_28500,PUT,202607,28500,375,374.6,29740,35.3892,1.1715,16,
219166806,PUT_6806_260709_29000,PUT,202607,29000,501.5,501,29740,33.6085,1.1715,16,
219176806,PUT_6806_260709_29500,PUT,202607,29500,665.5,665.4,29740,31.798,1.1715,16,
219186806,PUT_6806_260709_30000,PUT,202607,30000,889,888.9,29740,30.4872,1.1715,16,
219196806,PUT_6806_260709_31000,PUT,202607,31000,1512,1511.9,29740,28.6609,1.1715,16,
219206806,PUT_6806_260709_32000,PUT,202607,32000,2345,2344.8,29740,28.6591,1.1715,16,
219216806,PUT_6806_260709_33000,PUT,202607,33000,3280,3276.6,29740,28.8578,1.1715,16,
220016806,PUT_6806_260813_25500,PUT,202608,25500,381,380.8,29740,42.5887,1.1715,51,
220026806,PUT_6806_260813_26000,PUT,202608,26000,427.5,427.3,29740,40.6631,1.1715,51,
220036806,PUT_6806_260813_26500,PUT,202608,26500,485,484.7,29740,38.8676,1.1715,51,
220046806,PUT_6806_260813_27000,PUT,202608,27000,556,555.7,29740,37.2134,1.1715,51,
220056806,PUT_6806_260813_27500,PUT,202608,27500,642,641.7,29740,35.6528,1.1715,51,
220066806,PUT_6806_260813_28000,PUT,202608,28000,747.5,747.3,29740,34.2279,1.1715,51,
220076806,PUT_6806_260813_28500,PUT,202608,28500,870,869.7,29740,32.7814,1.1715,51,
220086806,PUT_6806_260813_29000,PUT,202608,29000,1025,1024.1,29740,31.6064,1.1715,51,
220096806,PUT_6806_260813_29500,PUT,202608,29500,1209,1208.4,29740,30.5514,1.1715,51,
220106806,PUT_6806_260813_30000,PUT,202608,30000,1447,1446.3,29740,30.0834,1.1715,51,
220116806,PUT_6806_260813_31000,PUT,202608,31000,2000,1999.4,29740,28.8948,1.1715,51,
220126806,PUT_6806_260813_32000,PUT,202608,32000,2688,2687.3,29740,28.1794,1.1715,51,
220136806,PUT_6806_260813_33000,PUT,202608,33000,3490,3487.6,29740,27.9053,1.1715,51,
221086806,PUT_6806_260910_15500,PUT,202609,15500,121.5,121,29740,79.5782,1.412,79,
221076806,PUT_6806_260910_16000,PUT,202609,16000,128.5,128.3,29740,77.0253,1.412,79,
221016806,PUT_6806_260910_16500,PUT,202609,16500,136,135.9,29740,74.515,1.412,79,
221026806,PUT_6806_260910_17000,PUT,202609,17000,144.5,144.1,29740,72.0757,1.412,79,
221036806,PUT_6806_260910_17500,PUT,202609,17500,153,152.6,29740,69.6774,1.412,79,
221046806,PUT_6806_260910_18000,PUT,202609,18000,161.5,161.3,29740,67.2925,1.412,79,
221056806,PUT_6806_260910_18500,PUT,202609,18500,171,171,29740,64.9896,1.412,79,
221066806,PUT_6806_260910_19000,PUT,202609,19000,181.5,181.3,29740,62.7279,1.412,79,
221096806,PUT_6806_260910_19500,PUT,202609,19500,192.5,192.2,29740,60.4916,1.412,79,
221106806,PUT_6806_260910_20000,PUT,202609,20000,205,204.7,29740,58.3486,1.412,79,
221116806,PUT_6806_260910_20500,PUT,202609,20500,218,217.9,29740,56.2247,1.412,79,
221126806,PUT_6806_260910_21000,PUT,202609,21000,223,222.9,29740,53.5861,1.412,79,
221136806,PUT_6806_260910_21500,PUT,202609,21500,231.5,231,29740,51.1553,1.412,79,
221146806,PUT_6806_260910_22000,PUT,202609,22000,253,252.9,29740,49.4368,1.412,79,
221156806,PUT_6806_260910_22500,PUT,202609,22500,277.5,277.2,29740,47.7419,1.412,79,
221166806,PUT_6806_260910_23000,PUT,202609,23000,303,302.7,29740,45.9992,1.412,79,
221176806,PUT_6806_260910_23500,PUT,202609,23500,344,343.7,29740,44.7808,1.412,79,
221186806,PUT_6806_260910_24000,PUT,202609,24000,384,383.6,29740,43.3389,1.412,79,
221196806,PUT_6806_260910_24500,PUT,202609,24500,425,424.9,29740,41.7901,1.412,79,
221206806,PUT_6806_260910_25000,PUT,202609,25000,471.5,471.4,29740,40.2572,1.412,79,
221216806,PUT_6806_260910_25500,PUT,202609,25500,533.5,533.1,29740,38.9994,1.412,79,
221226806,PUT_6806_260910_26000,PUT,202609,26000,616,615.6,29740,38.085,1.412,79,
221236806,PUT_6806_260910_26500,PUT,202609,26500,684,683.8,29740,36.5478,1.412,79,
221246806,PUT_6806_260910_27000,PUT,202609,27000,768,767.7,29740,35.1724,1.412,79,
221256806,PUT_6806_260910_27500,PUT,202609,27500,865,864.9,29740,33.8432,1.412,79,
221266806,PUT_6806_260910_28000,PUT,202609,28000,990.5,990.2,29740,32.8226,1.412,79,
221276806,PUT_6806_260910_28500,PUT,202609,28500,1134,1133.4,29740,31.8288,1.412,79,
221286806,PUT_6806_260910_29000,PUT,202609,29000,1317,1316.1,29740,31.2321,1.412,79,
221296806,PUT_6806_260910_29500,PUT,202609,29500,1511,1510.5,29740,30.4553,1.412,79,
221306806,PUT_6806_260910_30000,PUT,202609,30000,1727,1726.2,29740,29.6619,1.412,79,
221316806,PUT_6806_260910_31000,PUT,202609,31000,2250,2249.4,29740,28.4461,1.412,79,
221326806,PUT_6806_260910_32000,PUT,202609,32000,2873,2872.2,29740,27.2678,1.412,79,
221336806,PUT_6806_260910_33000,PUT,202609,33000,3630,3628.1,29740,27.0035,1.412,79,
224016806,PUT_6806_261210_20000,PUT,202612,20000,423.5,423.4,29740,47.6187,1.5109,170,
224026806,PUT_6806_261210_20500,PUT,202612,20500,454.5,454.4,29740,46.2551,1.5109,170,
224036806,PUT_6806_261210_21000,PUT,202612,21000,479,478.8,29740,44.6573,1.5109,170,
224046806,PUT_6806_261210_21500,PUT,202612,21500,540.5,540.4,29740,44.0299,1.5109,170,
224056806,PUT_6806_261210_22000,PUT,202612,22000,606,605.5,29740,43.3446,1.5109,170,
224066806,PUT_6806_261210_22500,PUT,202612,22500,656.5,656.1,29740,42.1914,1.5109,170,
224076806,PUT_6806_261210_23000,PUT,202612,23000,707.5,707.5,29740,40.977,1.5109,170,
224086806,PUT_6806_261210_23500,PUT,202612,23500,709.5,709.2,29740,38.6614,1.5109,170,
224096806,PUT_6806_261210_24000,PUT,202612,24000,772,771.5,29740,37.5749,1.5109,170,
224106806,PUT_6806_261210_24500,PUT,202612,24500,843,842.9,29740,36.5616,1.5109,170,
224116806,PUT_6806_261210_25000,PUT,202612,25000,947.5,947,29740,36.0162,1.5109,170,
224126806,PUT_6806_261210_25500,PUT,202612,25500,1033,1032.9,29740,35.0087,1.5109,170,
224136806,PUT_6806_261210_26000,PUT,202612,26000,1128,1127,29740,34.0156,1.5109,170,
224146806,PUT_6806_261210_26500,PUT,202612,26500,1240,1239.9,29740,33.1816,1.5109,170,
224156806,PUT_6806_261210_27000,PUT,202612,27000,1360,1359.6,29740,32.3014,1.5109,170,
224166806,PUT_6806_261210_27500,PUT,202612,27500,1499,1498.4,29740,31.5405,1.5109,170,
224176806,PUT_6806_261210_28000,PUT,202612,28000,1677,1676.2,29740,31.1392,1.5109,170,
224186806,PUT_6806_261210_28500,PUT,202612,28500,1885,1884.4,29740,30.9466,1.5109,170,
224196806,PUT_6806_261210_29000,PUT,202612,29000,2079,2078,29740,30.367,1.5109,170,
224206806,PUT_6806_261210_29500,PUT,202612,29500,2290,2289.9,29740,29.8306,1.5109,170,
224216806,PUT_6806_261210_30000,PUT,202612,30000,2491,2490.2,29740,28.9579,1.5109,170,
224226806,PUT_6806_261210_31000,PUT,202612,31000,3015,3013.9,29740,28.1423,1.5109,170,
224236806,PUT_6806_261210_32000,PUT,202612,32000,3615,3614.7,29740,27.4733,1.5109,170,
224246806,PUT_6806_261210_33000,PUT,202612,33000,4305,4301.2,29740,27.1118,1.5109,170,
319376857,CAL_6857_260709_22750,CAL,202607,22750,8945,8944.9,31430,113.6708,1.1715,16,
319386857,CAL_6857_260709_23000,CAL,202607,23000,8715,8713.9,31430,112.7018,1.1715,16,
319396857,CAL_6857_260709_23250,CAL,202607,23250,8475,8472.7,31430,110.5598,1.1715,16,
319406857,CAL_6857_260709_23500,CAL,202607,23500,8235,8230.1,31430,108.2526,1.1715,16,
319296857,CAL_6857_260709_23750,CAL,202607,23750,8000,7995.1,31430,106.6685,1.1715,16,
319306857,CAL_6857_260709_24000,CAL,202607,24000,7765,7760.5,31430,105.0603,1.1715,16,
319316857,CAL_6857_260709_24250,CAL,202607,24250,7530,7528.2,31430,103.5854,1.1715,16,
319326857,CAL_6857_260709_24500,CAL,202607,24500,7300,7296.3,31430,102.0731,1.1715,16,
319336857,CAL_6857_260709_24750,CAL,202607,24750,7070,7066.7,31430,100.6717,1.1715,16,
319346857,CAL_6857_260709_25000,CAL,202607,25000,6840,6836.6,31430,99.1482,1.1715,16,
319356857,CAL_6857_260709_25250,CAL,202607,25250,6610,6608.3,31430,97.6813,1.1715,16,
319366857,CAL_6857_260709_25500,CAL,202607,25500,6375,6374.6,31430,95.7337,1.1715,16,
319276857,CAL_6857_260709_25750,CAL,202607,25750,6160,6156.4,31430,94.8255,1.1715,16,
319286857,CAL_6857_260709_26000,CAL,202607,26000,5940,5935.2,31430,93.5899,1.1715,16,
319236857,CAL_6857_260709_26250,CAL,202607,26250,5715,5713.1,31430,92.1893,1.1715,16,
319246857,CAL_6857_260709_26500,CAL,202607,26500,5495,5493.9,31430,90.8672,1.1715,16,
319256857,CAL_6857_260709_26750,CAL,202607,26750,5290,5286.7,31430,90.1672,1.1715,16,
319266857,CAL_6857_260709_27000,CAL,202607,27000,5060,5055.7,31430,87.9389,1.1715,16,
319016857,CAL_6857_260709_27250,CAL,202607,27250,4825,4822.8,31430,85.5465,1.1715,16,
319026857,CAL_6857_260709_27500,CAL,202607,27500,4590,4586.2,31430,82.8996,1.1715,16,
319036857,CAL_6857_260709_27750,CAL,202607,27750,4360,4359.7,31430,80.7621,1.1715,16,
319046857,CAL_6857_260709_28000,CAL,202607,28000,4135,4131.4,31430,78.458,1.1715,16,
319056857,CAL_6857_260709_28250,CAL,202607,28250,3910,3909.1,31430,76.3906,1.1715,16,
319066857,CAL_6857_260709_28500,CAL,202607,28500,3690,3688.5,31430,74.3245,1.1715,16,
319076857,CAL_6857_260709_28750,CAL,202607,28750,3525,3520.7,31430,74.6656,1.1715,16,
319086857,CAL_6857_260709_29000,CAL,202607,29000,3355,3353.1,31430,74.7723,1.1715,16,
319096857,CAL_6857_260709_29250,CAL,202607,29250,3195,3192.1,31430,74.9414,1.1715,16,
319106857,CAL_6857_260709_29500,CAL,202607,29500,3040,3035.7,31430,75.0786,1.1715,16,
319116857,CAL_6857_260709_29750,CAL,202607,29750,2887,2886.3,31430,75.2902,1.1715,16,
319126857,CAL_6857_260709_30000,CAL,202607,30000,2741,2740.8,31430,75.447,1.1715,16,
319136857,CAL_6857_260709_30500,CAL,202607,30500,2455,2454,31430,75.2932,1.1715,16,
319146857,CAL_6857_260709_31000,CAL,202607,31000,2202,2201.8,31430,75.6888,1.1715,16,
319156857,CAL_6857_260709_31500,CAL,202607,31500,1975,1974,31430,76.2305,1.1715,16,
319166857,CAL_6857_260709_32000,CAL,202607,32000,1764,1763.2,31430,76.6607,1.1715,16,
319176857,CAL_6857_260709_32500,CAL,202607,32500,1577,1576,31430,77.2652,1.1715,16,
319186857,CAL_6857_260709_33000,CAL,202607,33000,1397,1396.2,31430,77.4635,1.1715,16,
319196857,CAL_6857_260709_33500,CAL,202607,33500,1248,1247.1,31430,78.205,1.1715,16,
319206857,CAL_6857_260709_34000,CAL,202607,34000,1115,1114.3,31430,78.9881,1.1715,16,
319216857,CAL_6857_260709_34500,CAL,202607,34500,1001,1001,31430,80.0073,1.1715,16,
319226857,CAL_6857_260709_35000,CAL,202607,35000,890,889.8,31430,80.5809,1.1715,16,
319416857,CAL_6857_260709_35500,CAL,202607,35500,797,796.6,31430,81.4369,1.1715,16,
319426857,CAL_6857_260709_36000,CAL,202607,36000,712,711.8,31430,82.2024,1.1715,16,
319436857,CAL_6857_260709_36500,CAL,202607,36500,635,634.8,31430,82.8973,1.1715,16,
319446857,CAL_6857_260709_37000,CAL,202607,37000,542,541.7,31430,82.2383,1.1715,16,
320016857,CAL_6857_260813_22750,CAL,202608,22750,10270,10268.3,31430,117.6854,1.1715,51,
320026857,CAL_6857_260813_23000,CAL,202608,23000,10040,10037.8,31430,115.7838,1.1715,51,
320036857,CAL_6857_260813_23250,CAL,202608,23250,9800,9799.3,31430,113.6255,1.1715,51,
320046857,CAL_6857_260813_23500,CAL,202608,23500,9570,9565.5,31430,111.6267,1.1715,51,
320056857,CAL_6857_260813_23750,CAL,202608,23750,9335,9332.7,31430,109.6627,1.1715,51,
320066857,CAL_6857_260813_24000,CAL,202608,24000,9110,9105.2,31430,107.8674,1.1715,51,
320076857,CAL_6857_260813_24250,CAL,202608,24250,8875,8871.9,31430,105.8886,1.1715,51,
320086857,CAL_6857_260813_24500,CAL,202608,24500,8645,8640.7,31430,103.9777,1.1715,51,
320096857,CAL_6857_260813_24750,CAL,202608,24750,8405,8404.5,31430,101.9171,1.1715,51,
320106857,CAL_6857_260813_25000,CAL,202608,25000,8180,8179.9,31430,100.2002,1.1715,51,
320116857,CAL_6857_260813_25250,CAL,202608,25250,7955,7951.9,31430,98.3771,1.1715,51,
320126857,CAL_6857_260813_25500,CAL,202608,25500,7730,7726.2,31430,96.6122,1.1715,51,
320136857,CAL_6857_260813_25750,CAL,202608,25750,7500,7496.4,31430,94.7259,1.1715,51,
320146857,CAL_6857_260813_26000,CAL,202608,26000,7280,7276.6,31430,93.1122,1.1715,51,
320156857,CAL_6857_260813_26250,CAL,202608,26250,7060,7056.6,31430,91.4809,1.1715,51,
320166857,CAL_6857_260813_26500,CAL,202608,26500,6840,6837.9,31430,89.8675,1.1715,51,
320176857,CAL_6857_260813_26750,CAL,202608,26750,6620,6619.7,31430,88.2522,1.1715,51,
320186857,CAL_6857_260813_27000,CAL,202608,27000,6405,6401,31430,86.6066,1.1715,51,
320196857,CAL_6857_260813_27250,CAL,202608,27250,6190,6185.4,31430,85.0254,1.1715,51,
320206857,CAL_6857_260813_27500,CAL,202608,27500,5970,5970,31430,83.4286,1.1715,51,
320216857,CAL_6857_260813_27750,CAL,202608,27750,5760,5758.4,31430,81.9072,1.1715,51,
320226857,CAL_6857_260813_28000,CAL,202608,28000,5550,5549.4,31430,80.4239,1.1715,51,
320236857,CAL_6857_260813_28250,CAL,202608,28250,5350,5347.6,31430,79.0914,1.1715,51,
320246857,CAL_6857_260813_28500,CAL,202608,28500,5150,5145.6,31430,77.7196,1.1715,51,
320256857,CAL_6857_260813_28750,CAL,202608,28750,4950,4945.1,31430,76.3523,1.1715,51,
320266857,CAL_6857_260813_29000,CAL,202608,29000,4805,4803.6,31430,76.3329,1.1715,51,
320276857,CAL_6857_260813_29250,CAL,202608,29250,4665,4664.1,31430,76.2915,1.1715,51,
320286857,CAL_6857_260813_29500,CAL,202608,29500,4530,4529.6,31430,76.2978,1.1715,51,
320296857,CAL_6857_260813_29750,CAL,202608,29750,4400,4398.6,31430,76.3166,1.1715,51,
320306857,CAL_6857_260813_30000,CAL,202608,30000,4270,4268.6,31430,76.2917,1.1715,51,
320316857,CAL_6857_260813_30500,CAL,202608,30500,4020,4019.7,31430,76.294,1.1715,51,
320326857,CAL_6857_260813_31000,CAL,202608,31000,3785,3782.7,31430,76.3083,1.1715,51,
320336857,CAL_6857_260813_31500,CAL,202608,31500,3555,3550.7,31430,76.1884,1.1715,51,
320346857,CAL_6857_260813_32000,CAL,202608,32000,3325,3323.9,31430,75.9458,1.1715,51,
320356857,CAL_6857_260813_32500,CAL,202608,32500,3125,3123.6,31430,76.0411,1.1715,51,
320366857,CAL_6857_260813_33000,CAL,202608,33000,2940,2939.2,31430,76.2537,1.1715,51,
320376857,CAL_6857_260813_33500,CAL,202608,33500,2763,2762.8,31430,76.4212,1.1715,51,
320386857,CAL_6857_260813_34000,CAL,202608,34000,2584,2583.3,31430,76.316,1.1715,51,
320396857,CAL_6857_260813_34500,CAL,202608,34500,2428,2427.3,31430,76.5121,1.1715,51,
320406857,CAL_6857_260813_35000,CAL,202608,35000,2278,2277.7,31430,76.6546,1.1715,51,
320416857,CAL_6857_260813_35500,CAL,202608,35500,2140,2139.6,31430,76.8606,1.1715,51,
320426857,CAL_6857_260813_36000,CAL,202608,36000,2009,2008.9,31430,77.0522,1.1715,51,
320436857,CAL_6857_260813_36500,CAL,202608,36500,1856,1855.4,31430,76.5471,1.1715,51,
320446857,CAL_6857_260813_37000,CAL,202608,37000,1696,1695.9,31430,75.7003,1.1715,51,
321526857,CAL_6857_260910_17750,CAL,202609,17750,15435,15430.5,31430,145.3554,1.412,79,
321536857,CAL_6857_260910_18000,CAL,202609,18000,15200,15199.9,31430,143.3768,1.412,79,
321546857,CAL_6857_260910_18250,CAL,202609,18250,14970,14968.3,31430,141.3843,1.412,79,
321496857,CAL_6857_260910_18500,CAL,202609,18500,14740,14736.4,31430,139.398,1.412,79,
321506857,CAL_6857_260910_18750,CAL,202609,18750,14505,14503.6,31430,137.4018,1.412,79,
321016857,CAL_6857_260910_19000,CAL,202609,19000,14275,14271.5,31430,135.4469,1.412,79,
321516857,CAL_6857_260910_19250,CAL,202609,19250,14045,14040.2,31430,133.5318,1.412,79,
321026857,CAL_6857_260910_19500,CAL,202609,19500,13810,13809,31430,131.6346,1.412,79,
321486857,CAL_6857_260910_19750,CAL,202609,19750,13580,13577.9,31430,129.7564,1.412,79,
321036857,CAL_6857_260910_20000,CAL,202609,20000,13350,13346.3,31430,127.8764,1.412,79,
321476857,CAL_6857_260910_20250,CAL,202609,20250,13115,13115,31430,126.0195,1.412,79,
321046857,CAL_6857_260910_20500,CAL,202609,20500,12885,12883.5,31430,124.1686,1.412,79,
321456857,CAL_6857_260910_20750,CAL,202609,20750,12655,12652.7,31430,122.3514,1.412,79,
321056857,CAL_6857_260910_21000,CAL,202609,21000,12425,12423,31430,120.5751,1.412,79,
321466857,CAL_6857_260910_21250,CAL,202609,21250,12195,12193.6,31430,118.8174,1.412,79,
321066857,CAL_6857_260910_21500,CAL,202609,21500,11965,11964.1,31430,117.0647,1.412,79,
321306857,CAL_6857_260910_21750,CAL,202609,21750,11735,11734,31430,115.3053,1.412,79,
321076857,CAL_6857_260910_22000,CAL,202609,22000,11505,11504.8,31430,113.5791,1.412,79,
321316857,CAL_6857_260910_22250,CAL,202609,22250,11230,11229.9,31430,110.6508,1.412,79,
321086857,CAL_6857_260910_22500,CAL,202609,22500,10975,10974.2,31430,108.2602,1.412,79,
321326857,CAL_6857_260910_22750,CAL,202609,22750,10760,10756.2,31430,106.8692,1.412,79,
321096857,CAL_6857_260910_23000,CAL,202609,23000,10530,10528.8,31430,105.236,1.412,79,
321206857,CAL_6857_260910_23250,CAL,202609,23250,10320,10318.1,31430,104.0238,1.412,79,
321106857,CAL_6857_260910_23500,CAL,202609,23500,10085,10085,31430,102.2508,1.412,79,
321216857,CAL_6857_260910_23750,CAL,202609,23750,9880,9879.6,31430,101.1587,1.412,79,
321116857,CAL_6857_260910_24000,CAL,202609,24000,9665,9660.2,31430,99.7183,1.412,79,
321226857,CAL_6857_260910_24250,CAL,202609,24250,9455,9451.6,31430,98.5292,1.412,79,
321126857,CAL_6857_260910_24500,CAL,202609,24500,9240,9237.4,31430,97.2004,1.412,79,
321236857,CAL_6857_260910_24750,CAL,202609,24750,9050,9049.7,31430,96.471,1.412,79,
321136857,CAL_6857_260910_25000,CAL,202609,25000,8845,8843.7,31430,95.3055,1.412,79,
321246857,CAL_6857_260910_25250,CAL,202609,25250,8615,8610.1,31430,93.5086,1.412,79,
321146857,CAL_6857_260910_25500,CAL,202609,25500,8420,8418.4,31430,92.6407,1.412,79,
321256857,CAL_6857_260910_25750,CAL,202609,25750,8195,8194.5,31430,91.0515,1.412,79,
321156857,CAL_6857_260910_26000,CAL,202609,26000,8005,8000,31430,90.0911,1.412,79,
321266857,CAL_6857_260910_26250,CAL,202609,26250,7795,7791.8,31430,88.8212,1.412,79,
321166857,CAL_6857_260910_26500,CAL,202609,26500,7590,7585.8,31430,87.5851,1.412,79,
321276857,CAL_6857_260910_26750,CAL,202609,26750,7395,7391.2,31430,86.5709,1.412,79,
321176857,CAL_6857_260910_27000,CAL,202609,27000,7200,7195.9,31430,85.5237,1.412,79,
321286857,CAL_6857_260910_27250,CAL,202609,27250,7020,7018.7,31430,84.8218,1.412,79,
321186857,CAL_6857_260910_27500,CAL,202609,27500,6840,6835.3,31430,83.9679,1.412,79,
321296857,CAL_6857_260910_27750,CAL,202609,27750,6625,6623,31430,82.5234,1.412,79,
321196857,CAL_6857_260910_28000,CAL,202609,28000,6435,6431.7,31430,81.4752,1.412,79,
321336857,CAL_6857_260910_28250,CAL,202609,28250,6235,6231.4,31430,80.2333,1.412,79,
321346857,CAL_6857_260910_28500,CAL,202609,28500,6045,6044.6,31430,79.2293,1.412,79,
321356857,CAL_6857_260910_28750,CAL,202609,28750,5845,5841.1,31430,77.8887,1.412,79,
321366857,CAL_6857_260910_29000,CAL,202609,29000,5675,5670.6,31430,77.145,1.412,79,
321376857,CAL_6857_260910_29250,CAL,202609,29250,5480,5477.8,31430,75.9611,1.412,79,
321386857,CAL_6857_260910_29500,CAL,202609,29500,5310,5308.5,31430,75.1852,1.412,79,
321396857,CAL_6857_260910_29750,CAL,202609,29750,5145,5142.5,31430,74.4378,1.412,79,
321406857,CAL_6857_260910_30000,CAL,202609,30000,4975,4971.5,31430,73.5702,1.412,79,
321416857,CAL_6857_260910_30500,CAL,202609,30500,4725,4722.3,31430,73.3943,1.412,79,
321426857,CAL_6857_260910_31000,CAL,202609,31000,4495,4490.7,31430,73.3629,1.412,79,
321436857,CAL_6857_260910_31500,CAL,202609,31500,4275,4271.6,31430,73.3872,1.412,79,
321446857,CAL_6857_260910_32000,CAL,202609,32000,4030,4027.3,31430,72.8199,1.412,79,
321556857,CAL_6857_260910_32500,CAL,202609,32500,3830,3826.6,31430,72.854,1.412,79,
321566857,CAL_6857_260910_33000,CAL,202609,33000,3640,3635.9,31430,72.9092,1.412,79,
321576857,CAL_6857_260910_33500,CAL,202609,33500,3455,3450.2,31430,72.9043,1.412,79,
321586857,CAL_6857_260910_34000,CAL,202609,34000,3235,3231.5,31430,72.1927,1.412,79,
321596857,CAL_6857_260910_34500,CAL,202609,34500,2992,2991.5,31430,70.9692,1.412,79,
321606857,CAL_6857_260910_35000,CAL,202609,35000,2859,2858.6,31430,71.4558,1.412,79,
321616857,CAL_6857_260910_35500,CAL,202609,35500,2721,2720.6,31430,71.7242,1.412,79,
321626857,CAL_6857_260910_36000,CAL,202609,36000,2586,2585.2,31430,71.915,1.412,79,
321636857,CAL_6857_260910_36500,CAL,202609,36500,2443,2442.3,31430,71.8523,1.412,79,
321646857,CAL_6857_260910_37000,CAL,202609,37000,2323,2322.5,31430,72.0787,1.412,79,
324016857,CAL_6857_261210_22250,CAL,202612,22250,12595,12594.5,31430,98.6101,1.5109,170,
324026857,CAL_6857_261210_22500,CAL,202612,22500,12425,12420.6,31430,98.0719,1.5109,170,
324036857,CAL_6857_261210_22750,CAL,202612,22750,12250,12245.9,31430,97.5078,1.5109,170,
324046857,CAL_6857_261210_23000,CAL,202612,23000,12075,12071.9,31430,96.9424,1.5109,170,
324056857,CAL_6857_261210_23250,CAL,202612,23250,11900,11898.2,31430,96.3725,1.5109,170,
324066857,CAL_6857_261210_23500,CAL,202612,23500,11710,11709.7,31430,95.5548,1.5109,170,
324076857,CAL_6857_261210_23750,CAL,202612,23750,11510,11505.5,31430,94.487,1.5109,170,
324086857,CAL_6857_261210_24000,CAL,202612,24000,11310,11307.3,31430,93.5128,1.5109,170,
324096857,CAL_6857_261210_24250,CAL,202612,24250,11110,11106.2,31430,92.4921,1.5109,170,
324106857,CAL_6857_261210_24500,CAL,202612,24500,10765,10763.2,31430,89.3157,1.5109,170,
324116857,CAL_6857_261210_24750,CAL,202612,24750,10575,10571.7,31430,88.4603,1.5109,170,
324126857,CAL_6857_261210_25000,CAL,202612,25000,10380,10376.3,31430,87.5409,1.5109,170,
324136857,CAL_6857_261210_25250,CAL,202612,25250,10190,10189,31430,86.7377,1.5109,170,
324146857,CAL_6857_261210_25500,CAL,202612,25500,9995,9994.7,31430,85.8267,1.5109,170,
324156857,CAL_6857_261210_25750,CAL,202612,25750,9815,9810.3,31430,85.0531,1.5109,170,
324166857,CAL_6857_261210_26000,CAL,202612,26000,9620,9617.9,31430,84.1584,1.5109,170,
324176857,CAL_6857_261210_26250,CAL,202612,26250,9455,9454.6,31430,83.6696,1.5109,170,
324186857,CAL_6857_261210_26500,CAL,202612,26500,9310,9308.5,31430,83.4072,1.5109,170,
324196857,CAL_6857_261210_26750,CAL,202612,26750,9125,9120.3,31430,82.546,1.5109,170,
324206857,CAL_6857_261210_27000,CAL,202612,27000,8925,8924.1,31430,81.5682,1.5109,170,
324216857,CAL_6857_261210_27250,CAL,202612,27250,8755,8753.6,31430,80.9344,1.5109,170,
324226857,CAL_6857_261210_27500,CAL,202612,27500,8565,8560.8,31430,79.9901,1.5109,170,
324236857,CAL_6857_261210_27750,CAL,202612,27750,8395,8392.2,31430,79.3631,1.5109,170,
324246857,CAL_6857_261210_28000,CAL,202612,28000,8215,8213.6,31430,78.594,1.5109,170,
324256857,CAL_6857_261210_28250,CAL,202612,28250,8040,8039.8,31430,77.8778,1.5109,170,
